primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612744_LeftLongMidBaseLine_2017-18,1610612744,LeftLongMidBaseLine,7,3,2,0.8571428571428571,0.9897433186107869,0.8118608549910379,0.34778722128635803,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_LeftMidBaseLine_2017-18,1610612744,LeftMidBaseLine,9,4,2,0.8888888888888888,0.9938079899999066,0.9501422507773266,0.420927652467298,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_LeftPaint_2017-18,1610612744,LeftPaint,109,40,2,0.7339449541284404,0.9639578375459603,0.7837922563634512,0.1813867165227218,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_LeftShortBaseLine_2017-18,1610612744,LeftShortBaseLine,33,11,2,0.6666666666666666,0.9428090415820632,0.7632439474858351,0.2021050475724145,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Long2CenterLeft_2017-18,1610612744,Long2CenterLeft,13,3,2,0.46153846153846156,0.8426500884694864,0.6317090573529268,0.30458128213195074,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Long2CenterRight_2017-18,1610612744,Long2CenterRight,12,5,2,0.8333333333333334,0.9860132971832694,0.7323545737972519,0.2416523050695995,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Long2Left_2017-18,1610612744,Long2Left,5,2,2,0.8,0.9797958971132713,0.6331691213814119,0.21037718100665956,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Long2Right_2017-18,1610612744,Long2Right,9,2,2,0.4444444444444444,0.8314794192830981,0.8418823261174836,0.21594741387137878,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Long3Left_2017-18,1610612744,Long3Left,34,7,3,0.6176470588235294,1.2130347427824282,0.8513558458416142,0.4583692714156902,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Long3Right_2017-18,1610612744,Long3Right,30,9,3,0.9,1.374772708486752,0.8667302327420962,0.30100924281637864,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Mid2CenterLeft_2017-18,1610612744,Mid2CenterLeft,27,9,2,0.6666666666666666,0.9428090415820632,0.7253981665147107,0.2622343376258451,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Mid2CenterRight_2017-18,1610612744,Mid2CenterRight,34,11,2,0.6470588235294118,0.9356455129756981,0.8209584253350948,0.3444785218873604,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Mid2Left_2017-18,1610612744,Mid2Left,23,12,2,1.0434782608695652,0.9990543733109615,0.8507533099021242,0.4580113942450277,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Mid2Right_2017-18,1610612744,Mid2Right,26,11,2,0.8461538461538461,0.9880948137434713,0.7599184762222833,0.11831340022245491,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Mid3CenterLeft_2017-18,1610612744,Mid3CenterLeft,83,29,3,1.0481927710843373,1.4303392002946536,1.0097671275706097,0.24973296783201884,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Mid3CenterRight_2017-18,1610612744,Mid3CenterRight,99,37,3,1.121212121212121,1.4513854563427935,1.0739492464182423,0.31012420601786944,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Mid3Left_2017-18,1610612744,Mid3Left,88,31,3,1.0568181818181819,1.4330351970670705,1.024767475955728,0.18232667627296997,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Mid3Right_2017-18,1610612744,Mid3Right,86,29,3,1.0116279069767442,1.4182710244364742,1.080743635627318,0.2481674893795233,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RestrictedArea_2017-18,1610612744,RestrictedArea,443,282,2,1.27313769751693,0.9619749467606511,1.2224455104679173,0.12522745797699383,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightCorner_2017-18,1610612744,RightCorner,50,18,3,1.08,1.4399999999999997,1.170926202088299,0.21117770232960958,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightLongBaseLine_2017-18,1610612744,RightLongBaseLine,7,1,2,0.2857142857142857,0.6998542122237652,0.5973702254802262,0.2628570247682242,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightMidBaseLine_2017-18,1610612744,RightMidBaseLine,14,4,2,0.5714285714285714,0.9035079029052513,0.817870210222105,0.41296520645777146,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightPaint_2017-18,1610612744,RightPaint,98,35,2,0.7142857142857143,0.9583148474999091,0.7642614650883719,0.17198809102852508,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightShortBaseLine_2017-18,1610612744,RightShortBaseLine,34,12,2,0.7058823529411765,0.955769224074819,0.7246013483106759,0.1358175271389292,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Short2CenterLeft_2017-18,1610612744,Short2CenterLeft,53,21,2,0.7924528301886793,0.9782250110804319,0.8035399555191934,0.19189354309802678,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Short2CenterRight_2017-18,1610612744,Short2CenterRight,42,9,2,0.42857142857142855,0.8206518066482902,0.7943867337013062,0.17579389931770303,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Short2Left_2017-18,1610612744,Short2Left,9,5,2,1.1111111111111112,0.9938079899999066,0.7911413446618536,0.5646950292917939,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Short2Right_2017-18,1610612744,Short2Right,7,4,2,1.1428571428571428,0.989743318610787,0.7463276219578739,0.35547523538784287,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612745_LeftCorner_2017-18,1610612745,LeftCorner,50,15,3,0.9,1.374772708486752,1.0787052997329676,0.3774969839899204,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftLongMidBaseLine_2017-18,1610612745,LeftLongMidBaseLine,12,7,2,1.1666666666666667,0.9860132971832694,0.7954697672613656,0.377976395813451,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftMidBaseLine_2017-18,1610612745,LeftMidBaseLine,20,5,2,0.5,0.8660254037844386,0.7423335442722415,0.4213313227903577,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftPaint_2017-18,1610612745,LeftPaint,76,30,2,0.7894736842105263,0.9775881905793001,0.7689329379663233,0.14310029165555024,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftShortBaseLine_2017-18,1610612745,LeftShortBaseLine,34,17,2,1,1,0.8288170800683925,0.22933506913161472,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Long2CenterLeft_2017-18,1610612745,Long2CenterLeft,13,3,2,0.46153846153846156,0.8426500884694864,0.5825906827558991,0.27561236433548136,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Long2CenterRight_2017-18,1610612745,Long2CenterRight,16,5,2,0.625,0.9270248108869579,0.7201562283936036,0.16829938323509303,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Long2Left_2017-18,1610612745,Long2Left,14,5,2,0.7142857142857143,0.9583148474999097,0.6419773616200132,0.3057685087959605,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Long2Right_2017-18,1610612745,Long2Right,15,4,2,0.5333333333333333,0.8844332774281067,0.5792081404247801,0.3302070904253243,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Long3Left_2017-18,1610612745,Long3Left,39,18,3,1.3846153846153846,1.495555545786429,0.8944251200955821,0.4109584743201653,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Long3Right_2017-18,1610612745,Long3Right,28,6,3,0.6428571428571429,1.2309777099724344,0.6017741212969767,0.40986408506224825,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Mid2CenterLeft_2017-18,1610612745,Mid2CenterLeft,12,5,2,0.8333333333333334,0.9860132971832692,0.8597065389399025,0.19945056862101618,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Mid2CenterRight_2017-18,1610612745,Mid2CenterRight,25,6,2,0.48,0.8541662601625049,0.706733972535905,0.2364507149644811,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Mid2Left_2017-18,1610612745,Mid2Left,13,6,2,0.9230769230769231,0.9970370305242863,0.824808195783481,0.13687168088699633,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Mid2Right_2017-18,1610612745,Mid2Right,15,4,2,0.5333333333333333,0.8844332774281067,0.7328589099084352,0.22824023820745473,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Mid3CenterLeft_2017-18,1610612745,Mid3CenterLeft,71,28,3,1.1830985915492958,1.4661423864420404,1.046902280052915,0.235058498910928,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Mid3CenterRight_2017-18,1610612745,Mid3CenterRight,86,33,3,1.1511627906976745,1.4588737441623125,0.9889076862686079,0.32610556348719616,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Mid3Left_2017-18,1610612745,Mid3Left,74,30,3,1.2162162162162162,1.472910983074456,1.0426012314395707,0.16111868369325402,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Mid3Right_2017-18,1610612745,Mid3Right,75,23,3,0.92,1.3833293172632466,1.0833499904816084,0.29733496384671676,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RestrictedArea_2017-18,1610612745,RestrictedArea,488,303,2,1.2418032786885247,0.9703252930927261,1.2121713234089093,0.14320250566397894,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightCorner_2017-18,1610612745,RightCorner,51,26,3,1.5294117647058822,1.4997116216449367,1.2811982348416429,0.25785160870034646,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightLongBaseLine_2017-18,1610612745,RightLongBaseLine,11,5,2,0.9090909090909091,0.9958591954639383,0.8715093018123322,0.20171373100246828,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightMidBaseLine_2017-18,1610612745,RightMidBaseLine,10,4,2,0.8,0.9797958971132713,0.6767194449318152,0.26565397291733295,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightPaint_2017-18,1610612745,RightPaint,78,29,2,0.7435897435897436,0.9665680423061926,0.7996309608661564,0.22344623118078763,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightShortBaseLine_2017-18,1610612745,RightShortBaseLine,32,12,2,0.75,0.9682458365518543,0.8551624223951803,0.2781579378044296,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Short2CenterLeft_2017-18,1610612745,Short2CenterLeft,33,16,2,0.9696969696969697,0.9995407577254937,0.9025894297941949,0.20468541556237638,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Short2CenterRight_2017-18,1610612745,Short2CenterRight,33,10,2,0.6060606060606061,0.9191364174607941,0.7962604615836445,0.24522231213484216,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Short2Left_2017-18,1610612745,Short2Left,8,2,2,0.5,0.8660254037844386,0.669918258818954,0.28791417356057586,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Short2Right_2017-18,1610612745,Short2Right,8,3,2,0.75,0.9682458365518543,0.7906321169772256,0.3335703137107687,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612746_LeftCorner_2017-18,1610612746,LeftCorner,52,20,3,1.1538461538461537,1.45951276623156,1.093462079601979,0.32864820833183284,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftLongMidBaseLine_2017-18,1610612746,LeftLongMidBaseLine,6,3,2,1,1,0.7708016518196045,0.26173715803019476,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftMidBaseLine_2017-18,1610612746,LeftMidBaseLine,16,6,2,0.75,0.9682458365518543,0.7642780693199916,0.14875904251491473,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftPaint_2017-18,1610612746,LeftPaint,55,26,2,0.9454545454545454,0.9985112885633446,0.7904099057671503,0.21980778230488232,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftShortBaseLine_2017-18,1610612746,LeftShortBaseLine,29,11,2,0.7586206896551724,0.9704308468600199,0.8559756741769263,0.36098523667453003,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Long2CenterLeft_2017-18,1610612746,Long2CenterLeft,10,0,2,0,0,0.5497587909598345,0.24054545804265196,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Long2CenterRight_2017-18,1610612746,Long2CenterRight,7,4,2,1.1428571428571428,0.989743318610787,0.7389287192200442,0.11646570379314708,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Long2Left_2017-18,1610612746,Long2Left,12,7,2,1.1666666666666667,0.9860132971832694,0.6642873206839562,0.348563205178489,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Long2Right_2017-18,1610612746,Long2Right,7,3,2,0.8571428571428571,0.9897433186107869,0.7213938924733023,0.2987896181431182,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Long3Left_2017-18,1610612746,Long3Left,32,16,3,1.5,1.5,0.9689862184230182,0.3722808363690888,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Long3Right_2017-18,1610612746,Long3Right,18,3,3,0.5,1.118033988749895,0.7317516645015323,0.3113717708559744,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Mid2CenterLeft_2017-18,1610612746,Mid2CenterLeft,27,8,2,0.5925925925925926,0.9132465189583667,0.788040417021479,0.24669340092990302,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Mid2CenterRight_2017-18,1610612746,Mid2CenterRight,23,11,2,0.9565217391304348,0.9990543733109615,0.7931869769866834,0.20844770425865028,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Mid2Left_2017-18,1610612746,Mid2Left,29,7,2,0.4827586206896552,0.8558395617924729,0.7411742286639297,0.3889019508136193,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Mid2Right_2017-18,1610612746,Mid2Right,26,7,2,0.5384615384615384,0.8871201995900617,0.6838138891336396,0.24326136831616507,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Mid3CenterLeft_2017-18,1610612746,Mid3CenterLeft,80,24,3,0.9,1.374772708486752,1.0235543288413362,0.28106170377769757,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Mid3CenterRight_2017-18,1610612746,Mid3CenterRight,79,27,3,1.0253164556962024,1.4229109363439383,1.0124308450354838,0.25126903425900843,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Mid3Left_2017-18,1610612746,Mid3Left,61,26,3,1.278688524590164,1.483583914327707,1.0895689052167612,0.12991199735975126,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Mid3Right_2017-18,1610612746,Mid3Right,58,20,3,1.0344827586206897,1.4259360778024366,1.1062999838056178,0.26810461085809956,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RestrictedArea_2017-18,1610612746,RestrictedArea,357,229,2,1.2829131652661065,0.9591455264552483,1.237299783455319,0.1280322211603001,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightCorner_2017-18,1610612746,RightCorner,40,18,3,1.35,1.49248115565993,1.268729997342253,0.3735385624289794,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightLongBaseLine_2017-18,1610612746,RightLongBaseLine,3,1,2,0.6666666666666666,0.9428090415820634,0.9053362157242008,0.15562201830171962,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightMidBaseLine_2017-18,1610612746,RightMidBaseLine,27,8,2,0.5925925925925926,0.9132465189583667,0.7560665130336772,0.16714572983752973,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightPaint_2017-18,1610612746,RightPaint,72,25,2,0.6944444444444444,0.9521742500557006,0.7683153738054157,0.20707084524247063,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightShortBaseLine_2017-18,1610612746,RightShortBaseLine,31,16,2,1.032258064516129,0.9994795732148175,0.8001560901013269,0.24295118293183574,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Short2CenterLeft_2017-18,1610612746,Short2CenterLeft,34,17,2,1,1,0.8596684527547901,0.16105635813470465,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Short2CenterRight_2017-18,1610612746,Short2CenterRight,49,21,2,0.8571428571428571,0.9897433186107875,0.8009612532786277,0.22811934843939607,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Short2Left_2017-18,1610612746,Short2Left,12,6,2,1,1,0.9023352935522654,0.16984778398260986,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Short2Right_2017-18,1610612746,Short2Right,8,5,2,1.25,0.9682458365518543,0.8098168781849163,0.11022316571965594,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612747_LeftCorner_2017-18,1610612747,LeftCorner,53,18,3,1.0188679245283019,1.4207434412842792,1.0786716888031256,0.31904724031967724,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftLongMidBaseLine_2017-18,1610612747,LeftLongMidBaseLine,2,0,2,0,0,0.43333333333333335,0.43333333333333335,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftMidBaseLine_2017-18,1610612747,LeftMidBaseLine,10,6,2,1.2,0.9797958971132712,0.9113980233377923,0.1316196580667368,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftPaint_2017-18,1610612747,LeftPaint,69,24,2,0.6956521739130435,0.9525609695742016,0.7798191502357343,0.1678991101868438,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftShortBaseLine_2017-18,1610612747,LeftShortBaseLine,27,12,2,0.8888888888888888,0.9938079899999066,0.8366960958843919,0.06018821879325621,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Long2CenterLeft_2017-18,1610612747,Long2CenterLeft,8,3,2,0.75,0.9682458365518543,0.7981210515553455,0.1370320918019806,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Long2CenterRight_2017-18,1610612747,Long2CenterRight,10,4,2,0.8,0.9797958971132712,0.699918962962689,0.2556163213831006,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Long2Left_2017-18,1610612747,Long2Left,13,6,2,0.9230769230769231,0.9970370305242863,0.8628244619554699,0.15860803499138804,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Long2Right_2017-18,1610612747,Long2Right,11,2,2,0.36363636363636365,0.7713892158398699,0.733558144016463,0.18917211799713074,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Long3Left_2017-18,1610612747,Long3Left,31,6,3,0.5806451612903226,1.1852369723144411,0.6889885299828421,0.30313136270732527,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Long3Right_2017-18,1610612747,Long3Right,32,11,3,1.03125,1.4248766393972496,0.741224114189049,0.35341316560876124,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Mid2CenterLeft_2017-18,1610612747,Mid2CenterLeft,35,13,2,0.7428571428571429,0.9663734014450153,0.7661184135053128,0.19649162238818338,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Mid2CenterRight_2017-18,1610612747,Mid2CenterRight,34,18,2,1.0588235294117647,0.9982683969692433,0.7917235439042126,0.18729375350968508,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Mid2Left_2017-18,1610612747,Mid2Left,19,8,2,0.8421052631578947,0.9874559494365116,0.7354795076531887,0.22352675245520068,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Mid2Right_2017-18,1610612747,Mid2Right,18,8,2,0.8888888888888888,0.9938079899999066,0.8374485047556504,0.33150343728959547,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Mid3CenterLeft_2017-18,1610612747,Mid3CenterLeft,105,33,3,0.9428571428571428,1.392692297937593,1.01091911203818,0.27254417983096646,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Mid3CenterRight_2017-18,1610612747,Mid3CenterRight,84,28,3,1,1.4142135623730951,1.0555365942492942,0.3464544141072817,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Mid3Left_2017-18,1610612747,Mid3Left,87,30,3,1.0344827586206897,1.4259360778024368,1.061042850562745,0.23840457997221334,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Mid3Right_2017-18,1610612747,Mid3Right,70,20,3,0.8571428571428571,1.3552618543578772,1.0830548337862627,0.2982891844235136,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RestrictedArea_2017-18,1610612747,RestrictedArea,562,339,2,1.206405693950178,0.9784664989180485,1.2057280792784904,0.1362658069883689,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightCorner_2017-18,1610612747,RightCorner,42,15,3,1.0714285714285714,1.4374722712498647,1.1743560611731243,0.26343522127254587,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightLongBaseLine_2017-18,1610612747,RightLongBaseLine,6,1,2,0.3333333333333333,0.74535599249993,0.5797430083144369,0.3177211612393641,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightMidBaseLine_2017-18,1610612747,RightMidBaseLine,12,5,2,0.8333333333333334,0.9860132971832694,0.763289556770829,0.25274652470413655,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightPaint_2017-18,1610612747,RightPaint,79,29,2,0.7341772151898734,0.9640219121346716,0.8005218561353021,0.11552960132622334,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
