primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612742_RightBaseline11FT_2017-18,1610612742,RightBaseline11FT,27,8,2,0.5925925925925926,0.9132465189583667,0.7149077525929023,0.24010240325173837,2017-18,2017-12-05T00:06:10.71,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightBaseline18FT_2017-18,1610612742,RightBaseline18FT,35,11,2,0.6285714285714286,0.9284615319583953,0.7319191425355013,0.24645047117332222,2017-18,2017-12-05T00:06:10.71,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightBaseline23FT_2017-18,1610612742,RightBaseline23FT,11,3,2,0.5454545454545454,0.8907235428302466,0.8063178644759211,0.11114895222634384,2017-18,2017-12-05T00:06:10.71,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightCorner_2017-18,1610612742,RightCorner,68,28,3,1.2352941176470589,1.476458870354251,1.2008872966736541,0.3119351444442482,2017-18,2017-12-05T00:06:10.71,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightLong3_2017-18,1610612742,RightLong3,19,5,3,0.7894736842105263,1.3210421471590665,0.6642132914116284,0.3807699660702012,2017-18,2017-12-05T00:06:10.71,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612743_Left11FT_2017-18,1610612743,Left11FT,149,63,2,0.8456375838926175,0.988014293668613,0.7403867616343273,0.2137194155381633,2017-18,2017-12-05T00:06:10.71,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Left18FT_2017-18,1610612743,Left18FT,77,25,2,0.6493506493506493,0.9365068247958412,0.7929382265971848,0.1447971001082113,2017-18,2017-12-05T00:06:10.71,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Left23FT_2017-18,1610612743,Left23FT,52,24,2,0.9230769230769231,0.9970370305242863,0.7790572490409648,0.16235708964928214,2017-18,2017-12-05T00:06:10.71,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Left27FT_2017-18,1610612743,Left27FT,242,94,3,1.165289256198347,1.462179441102818,1.0566610357147126,0.22765671166370108,2017-18,2017-12-05T00:06:10.71,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftBaseline11FT_2017-18,1610612743,LeftBaseline11FT,18,6,2,0.6666666666666666,0.9428090415820635,0.6625869270702921,0.29706370219231315,2017-18,2017-12-05T00:06:10.71,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftBaseline18FT_2017-18,1610612743,LeftBaseline18FT,33,13,2,0.7878787878787878,0.9772433634301272,0.8173106533724162,0.28945522560542386,2017-18,2017-12-05T00:06:10.71,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftBaseline23FT_2017-18,1610612743,LeftBaseline23FT,10,8,2,1.6,0.8,1.076799743048864,0.5855203908376787,2017-18,2017-12-05T00:06:10.71,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftCorner_2017-18,1610612743,LeftCorner,105,42,3,1.2,1.4696938456699071,1.1257000528791097,0.3045259509494162,2017-18,2017-12-05T00:06:10.71,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftLong3_2017-18,1610612743,LeftLong3,32,8,3,0.75,1.299038105676658,0.8093129063673749,0.35475366573336403,2017-18,2017-12-05T00:06:10.71,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RestrictedArea_2017-18,1610612743,RestrictedArea,560,369,2,1.3178571428571428,0.948138616835476,1.1946010436611907,0.17721879784025876,2017-18,2017-12-05T00:06:10.71,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Right11FT_2017-18,1610612743,Right11FT,119,47,2,0.7899159663865546,0.9776833325881672,0.7742719134687925,0.23611282123110353,2017-18,2017-12-05T00:06:10.71,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Right18FT_2017-18,1610612743,Right18FT,78,38,2,0.9743589743589743,0.9996712148522018,0.7707189260443561,0.20598378012454271,2017-18,2017-12-05T00:06:10.71,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Right23FT_2017-18,1610612743,Right23FT,59,22,2,0.7457627118644068,0.967141872385567,0.7872198710551133,0.14240417959396307,2017-18,2017-12-05T00:06:10.71,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Right27FT_2017-18,1610612743,Right27FT,192,73,3,1.140625,1.456313705688098,1.0447734192262554,0.20808344483718402,2017-18,2017-12-05T00:06:10.71,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightBaseline11FT_2017-18,1610612743,RightBaseline11FT,21,9,2,0.8571428571428571,0.9897433186107869,0.7976745452335873,0.15974655021895331,2017-18,2017-12-05T00:06:10.71,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightBaseline18FT_2017-18,1610612743,RightBaseline18FT,33,15,2,0.9090909090909091,0.9958591954639383,0.8396109729748,0.35002468735454645,2017-18,2017-12-05T00:06:10.71,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightBaseline23FT_2017-18,1610612743,RightBaseline23FT,4,2,2,1,1,0.748854961832061,0.10510682559948137,2017-18,2017-12-05T00:06:10.71,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightCorner_2017-18,1610612743,RightCorner,70,27,3,1.1571428571428573,1.4602907174914985,1.129445940951384,0.3129753518350892,2017-18,2017-12-05T00:06:10.71,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightLong3_2017-18,1610612743,RightLong3,23,9,3,1.173913043478261,1.464126803520238,0.7653633846860318,0.32584482832173034,2017-18,2017-12-05T00:06:10.71,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612744_Left11FT_2017-18,1610612744,Left11FT,165,62,2,0.7515151515151515,0.9686357829821596,0.7843376957100504,0.1488478916368477,2017-18,2017-12-05T00:06:10.71,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Left18FT_2017-18,1610612744,Left18FT,116,38,2,0.6551724137931034,0.9386660406080127,0.798228124384784,0.1921658612869832,2017-18,2017-12-05T00:06:10.71,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Left23FT_2017-18,1610612744,Left23FT,77,32,2,0.8311688311688312,0.9856449849875466,0.7860465457522322,0.3022165698865817,2017-18,2017-12-05T00:06:10.71,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Left27FT_2017-18,1610612744,Left27FT,248,86,3,1.0403225806451613,1.427829356098019,1.0292870298375245,0.15458187063345316,2017-18,2017-12-05T00:06:10.71,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_LeftBaseline11FT_2017-18,1610612744,LeftBaseline11FT,26,8,2,0.6153846153846154,0.9230769230769228,0.7100414257789892,0.3274589547381004,2017-18,2017-12-05T00:06:10.71,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_LeftBaseline18FT_2017-18,1610612744,LeftBaseline18FT,28,10,2,0.7142857142857143,0.9583148474999099,0.791230908254683,0.3413262322527219,2017-18,2017-12-05T00:06:10.71,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_LeftBaseline23FT_2017-18,1610612744,LeftBaseline23FT,8,3,2,0.75,0.9682458365518543,0.8481119197817515,0.3404321649698972,2017-18,2017-12-05T00:06:10.71,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_LeftCorner_2017-18,1610612744,LeftCorner,77,28,3,1.0909090909090908,1.4431370787625044,1.1168703155421609,0.24929194482052172,2017-18,2017-12-05T00:06:10.71,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_LeftLong3_2017-18,1610612744,LeftLong3,46,11,3,0.717391304347826,1.2796576219792557,0.8341029925624225,0.42621741366869115,2017-18,2017-12-05T00:06:10.71,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RestrictedArea_2017-18,1610612744,RestrictedArea,648,411,2,1.2685185185185186,0.9632745222482643,1.2169018917248897,0.12232822683493669,2017-18,2017-12-05T00:06:10.71,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Right11FT_2017-18,1610612744,Right11FT,138,49,2,0.7101449275362319,0.9570705496289307,0.7842881408143036,0.1655948370148218,2017-18,2017-12-05T00:06:10.71,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Right18FT_2017-18,1610612744,Right18FT,106,30,2,0.5660377358490566,0.9009310480236467,0.7369910386586574,0.2112301022414725,2017-18,2017-12-05T00:06:10.71,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Right23FT_2017-18,1610612744,Right23FT,73,28,2,0.7671232876712328,0.9725062657150054,0.786105512684657,0.15678029138205402,2017-18,2017-12-05T00:06:10.71,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Right27FT_2017-18,1610612744,Right27FT,241,88,3,1.095435684647303,1.444412584666586,1.0614763776314526,0.19628793779660256,2017-18,2017-12-05T00:06:10.71,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightBaseline11FT_2017-18,1610612744,RightBaseline11FT,19,6,2,0.631578947368421,0.929659038560826,0.8203554312220361,0.2594348558120663,2017-18,2017-12-05T00:06:10.71,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightBaseline18FT_2017-18,1610612744,RightBaseline18FT,28,9,2,0.6428571428571429,0.9340497736158584,0.796695725141465,0.28272079121247745,2017-18,2017-12-05T00:06:10.71,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightBaseline23FT_2017-18,1610612744,RightBaseline23FT,8,1,2,0.25,0.6614378277661477,0.6301682859187372,0.26970767094495646,2017-18,2017-12-05T00:06:10.71,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightCorner_2017-18,1610612744,RightCorner,65,24,3,1.1076923076923078,1.4477895822792115,1.1810513208441038,0.2264860909592187,2017-18,2017-12-05T00:06:10.71,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightLong3_2017-18,1610612744,RightLong3,37,11,3,0.8918918918918919,1.3712055020503593,0.8249871490723985,0.28828203001443137,2017-18,2017-12-05T00:06:10.71,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612745_Left11FT_2017-18,1610612745,Left11FT,109,47,2,0.8623853211009175,0.9904858404598744,0.7653460323048191,0.1584830286947328,2017-18,2017-12-05T00:06:10.71,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Left18FT_2017-18,1610612745,Left18FT,79,30,2,0.759493670886076,0.9706475702623192,0.821414371612854,0.1382466654225145,2017-18,2017-12-05T00:06:10.71,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Left23FT_2017-18,1610612745,Left23FT,59,21,2,0.711864406779661,0.9575896197847816,0.7359726784917026,0.2223318127710295,2017-18,2017-12-05T00:06:10.71,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Left27FT_2017-18,1610612745,Left27FT,185,70,3,1.135135135135135,1.4549479820210576,1.034617348843921,0.16071505969794686,2017-18,2017-12-05T00:06:10.71,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftBaseline11FT_2017-18,1610612745,LeftBaseline11FT,20,10,2,1,1,0.8710209633946331,0.3362811461297795,2017-18,2017-12-05T00:06:10.71,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftBaseline18FT_2017-18,1610612745,LeftBaseline18FT,29,11,2,0.7586206896551724,0.9704308468600199,0.8146927377082009,0.4132007617650094,2017-18,2017-12-05T00:06:10.71,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftBaseline23FT_2017-18,1610612745,LeftBaseline23FT,12,6,2,1,1,0.8368572105938529,0.37633000006215095,2017-18,2017-12-05T00:06:10.71,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftCorner_2017-18,1610612745,LeftCorner,67,20,3,0.8955223880597015,1.3728098253811254,1.1218547290028589,0.33754246798495996,2017-18,2017-12-05T00:06:10.71,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftLong3_2017-18,1610612745,LeftLong3,47,20,3,1.2765957446808511,1.4832702176964578,0.8632976062993316,0.36525396381423414,2017-18,2017-12-05T00:06:10.71,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RestrictedArea_2017-18,1610612745,RestrictedArea,644,405,2,1.2577639751552796,0.9662079140185884,1.2148913225714875,0.13332303210878313,2017-18,2017-12-05T00:06:10.71,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Right11FT_2017-18,1610612745,Right11FT,101,42,2,0.8316831683168316,0.9857329476953375,0.7883523221471744,0.2072730507900197,2017-18,2017-12-05T00:06:10.71,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Right18FT_2017-18,1610612745,Right18FT,75,24,2,0.64,0.9329523031752478,0.7737632796495734,0.21253896648825246,2017-18,2017-12-05T00:06:10.71,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Right23FT_2017-18,1610612745,Right23FT,68,19,2,0.5588235294117647,0.8974203707289627,0.7725164400953104,0.1757680784046737,2017-18,2017-12-05T00:06:10.71,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Right27FT_2017-18,1610612745,Right27FT,221,71,3,0.9638009049773756,1.4008891927975302,1.0460926944576228,0.18631184616949978,2017-18,2017-12-05T00:06:10.71,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightBaseline11FT_2017-18,1610612745,RightBaseline11FT,19,5,2,0.5263157894736842,0.8806947647727111,0.8454213541128806,0.35761209249589027,2017-18,2017-12-05T00:06:10.71,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightBaseline18FT_2017-18,1610612745,RightBaseline18FT,23,8,2,0.6956521739130435,0.9525609695742019,0.7401713781848762,0.21159517762039415,2017-18,2017-12-05T00:06:10.71,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightBaseline23FT_2017-18,1610612745,RightBaseline23FT,13,4,2,0.6153846153846154,0.9230769230769231,0.9785890755530223,0.2663607349497873,2017-18,2017-12-05T00:06:10.71,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightCorner_2017-18,1610612745,RightCorner,67,32,3,1.4328358208955223,1.4984955699117775,1.2559087274400773,0.29816100144773733,2017-18,2017-12-05T00:06:10.71,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightLong3_2017-18,1610612745,RightLong3,32,6,3,0.5625,1.1709371246996996,0.5680489124196846,0.3967567967056766,2017-18,2017-12-05T00:06:10.71,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612746_Left11FT_2017-18,1610612746,Left11FT,83,35,2,0.8433734939759037,0.9876579051527319,0.7614803775129865,0.1656796211864402,2017-18,2017-12-05T00:06:10.71,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Left18FT_2017-18,1610612746,Left18FT,129,52,2,0.8062015503875969,0.9810413655538838,0.7972792409093121,0.21370252446928711,2017-18,2017-12-05T00:06:10.71,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Left23FT_2017-18,1610612746,Left23FT,75,24,2,0.64,0.9329523031752478,0.7440802258541598,0.23602058373652587,2017-18,2017-12-05T00:06:10.71,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Left27FT_2017-18,1610612746,Left27FT,206,76,3,1.1067961165048543,1.447546443470583,1.0474339978900946,0.2180275697214777,2017-18,2017-12-05T00:06:10.71,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftBaseline11FT_2017-18,1610612746,LeftBaseline11FT,28,13,2,0.9285714285714286,0.997445717412067,0.9481771449147839,0.3890329261004878,2017-18,2017-12-05T00:06:10.71,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftBaseline18FT_2017-18,1610612746,LeftBaseline18FT,23,8,2,0.6956521739130435,0.9525609695742019,0.7144333849647053,0.2187843211511627,2017-18,2017-12-05T00:06:10.71,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftBaseline23FT_2017-18,1610612746,LeftBaseline23FT,10,6,2,1.2,0.9797958971132713,0.6485894812624535,0.2990443347941586,2017-18,2017-12-05T00:06:10.71,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftCorner_2017-18,1610612746,LeftCorner,88,37,3,1.2613636363636365,1.480895906520918,1.128515359602111,0.2507733774938787,2017-18,2017-12-05T00:06:10.71,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftLong3_2017-18,1610612746,LeftLong3,42,18,3,1.2857142857142858,1.48461497791618,0.9259788660097596,0.360517707882085,2017-18,2017-12-05T00:06:10.71,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RestrictedArea_2017-18,1610612746,RestrictedArea,513,334,2,1.3021442495126705,0.953262216017409,1.2324259537865634,0.1257277801222117,2017-18,2017-12-05T00:06:10.71,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Right11FT_2017-18,1610612746,Right11FT,102,41,2,0.803921568627451,0.9805882156901957,0.7985161012928432,0.17024940537621183,2017-18,2017-12-05T00:06:10.71,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Right18FT_2017-18,1610612746,Right18FT,127,50,2,0.7874015748031497,0.9771396571646349,0.8034357578864473,0.21314577550362726,2017-18,2017-12-05T00:06:10.71,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Right23FT_2017-18,1610612746,Right23FT,66,29,2,0.8787878787878788,0.9926266275247995,0.7740606575608553,0.17220124140155058,2017-18,2017-12-05T00:06:10.71,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Right27FT_2017-18,1610612746,Right27FT,201,74,3,1.1044776119402986,1.4469146624951867,1.0518811702741173,0.25242013929814805,2017-18,2017-12-05T00:06:10.71,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightBaseline11FT_2017-18,1610612746,RightBaseline11FT,24,7,2,0.5833333333333334,0.9090593428863095,0.8162163156623938,0.32600699045318754,2017-18,2017-12-05T00:06:10.71,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightBaseline18FT_2017-18,1610612746,RightBaseline18FT,32,13,2,0.8125,0.982264602843857,0.7064350841057334,0.2860105080493444,2017-18,2017-12-05T00:06:10.71,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightBaseline23FT_2017-18,1610612746,RightBaseline23FT,8,3,2,0.75,0.9682458365518543,0.9482040830546266,0.42765101232820185,2017-18,2017-12-05T00:06:10.71,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightCorner_2017-18,1610612746,RightCorner,68,31,3,1.3676470588235294,1.4941494901655386,1.2613425553534203,0.3496962874641018,2017-18,2017-12-05T00:06:10.71,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightLong3_2017-18,1610612746,RightLong3,25,4,3,0.48,1.0998181667894016,0.6550854827124581,0.31225509335317386,2017-18,2017-12-05T00:06:10.71,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612747_Left11FT_2017-18,1610612747,Left11FT,105,39,2,0.7428571428571429,0.966373401445015,0.7700075004143478,0.1701508546967696,2017-18,2017-12-05T00:06:10.71,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Left18FT_2017-18,1610612747,Left18FT,106,45,2,0.8490566037735849,0.9885424073531873,0.7750826398541284,0.18707736508325698,2017-18,2017-12-05T00:06:10.71,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Left23FT_2017-18,1610612747,Left23FT,75,34,2,0.9066666666666666,0.9956349174717051,0.7559346449767359,0.19978401207271956,2017-18,2017-12-05T00:06:10.71,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Left27FT_2017-18,1610612747,Left27FT,252,83,3,0.9880952380952381,1.4099480539151912,1.0375069888740336,0.1851053131980714,2017-18,2017-12-05T00:06:10.71,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftBaseline11FT_2017-18,1610612747,LeftBaseline11FT,15,7,2,0.9333333333333333,0.9977753031397176,0.8607085793493809,0.32499225489030165,2017-18,2017-12-05T00:06:10.71,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftBaseline18FT_2017-18,1610612747,LeftBaseline18FT,21,7,2,0.6666666666666666,0.9428090415820634,0.7483477674865474,0.2203883188779014,2017-18,2017-12-05T00:06:10.71,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftBaseline23FT_2017-18,1610612747,LeftBaseline23FT,5,2,2,0.8,0.9797958971132713,0.6832126937390095,0.34482569473855534,2017-18,2017-12-05T00:06:10.71,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftCorner_2017-18,1610612747,LeftCorner,75,28,3,1.12,1.451068571777365,1.1048943139074854,0.35311719955829207,2017-18,2017-12-05T00:06:10.71,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftLong3_2017-18,1610612747,LeftLong3,48,9,3,0.5625,1.1709371246996996,0.7066061630309165,0.25384141734653703,2017-18,2017-12-05T00:06:10.71,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RestrictedArea_2017-18,1610612747,RestrictedArea,749,460,2,1.2283044058744994,0.9735897997916222,1.2107882865133144,0.14079232931653052,2017-18,2017-12-05T00:06:10.71,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Right11FT_2017-18,1610612747,Right11FT,99,26,2,0.5252525252525253,0.8801220570016958,0.7651380623480782,0.17504419485262543,2017-18,2017-12-05T00:06:10.71,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Right18FT_2017-18,1610612747,Right18FT,100,44,2,0.88,0.9927738916792687,0.7840966504940114,0.21132969716682426,2017-18,2017-12-05T00:06:10.71,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Right23FT_2017-18,1610612747,Right23FT,68,26,2,0.7647058823529411,0.9719242142269592,0.763419154030266,0.10862443687769191,2017-18,2017-12-05T00:06:10.71,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Right27FT_2017-18,1610612747,Right27FT,210,71,3,1.0142857142857142,1.4191834386903814,1.0531666217271787,0.20166380433279552,2017-18,2017-12-05T00:06:10.71,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightBaseline11FT_2017-18,1610612747,RightBaseline11FT,21,12,2,1.1428571428571428,0.9897433186107869,0.8237472258236453,0.1460499941715023,2017-18,2017-12-05T00:06:10.71,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightBaseline18FT_2017-18,1610612747,RightBaseline18FT,21,10,2,0.9523809523809523,0.9988655696858585,0.8519792555873574,0.20730964080921843,2017-18,2017-12-05T00:06:10.71,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightBaseline23FT_2017-18,1610612747,RightBaseline23FT,4,1,2,0.5,0.8660254037844386,0.6633333333333333,0.40883302758515544,2017-18,2017-12-05T00:06:10.71,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightCorner_2017-18,1610612747,RightCorner,58,22,3,1.1379310344827587,1.4556462702900297,1.2277384512806464,0.3489174457700749,2017-18,2017-12-05T00:06:10.71,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightLong3_2017-18,1610612747,RightLong3,44,17,3,1.1590909090909092,1.460746724020128,0.7713073926549758,0.3152114502814814,2017-18,2017-12-05T00:06:10.71,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612748_Left11FT_2017-18,1610612748,Left11FT,145,58,2,0.8,0.9797958971132709,0.748462637543918,0.1612078184346896,2017-18,2017-12-05T00:06:10.71,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Left18FT_2017-18,1610612748,Left18FT,88,42,2,0.9545454545454546,0.9989664079925411,0.7776070038655957,0.1667415335821738,2017-18,2017-12-05T00:06:10.71,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Left23FT_2017-18,1610612748,Left23FT,71,36,2,1.0140845070422535,0.9999008084112031,0.7916700108385181,0.10921597665309848,2017-18,2017-12-05T00:06:10.71,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Left27FT_2017-18,1610612748,Left27FT,210,79,3,1.1285714285714286,1.4532862128041153,1.0529099401553783,0.1523776435349171,2017-18,2017-12-05T00:06:10.71,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftBaseline11FT_2017-18,1610612748,LeftBaseline11FT,24,10,2,0.8333333333333334,0.9860132971832692,0.7091421111013885,0.24541745980990506,2017-18,2017-12-05T00:06:10.71,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftBaseline18FT_2017-18,1610612748,LeftBaseline18FT,21,7,2,0.6666666666666666,0.9428090415820635,0.8048923431877149,0.19980596571087386,2017-18,2017-12-05T00:06:10.71,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftBaseline23FT_2017-18,1610612748,LeftBaseline23FT,8,2,2,0.5,0.8660254037844386,0.8178054816958054,0.07035604399456494,2017-18,2017-12-05T00:06:10.71,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftCorner_2017-18,1610612748,LeftCorner,61,24,3,1.180327868852459,1.4655407631886557,1.159271947807521,0.3661087072629345,2017-18,2017-12-05T00:06:10.71,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftLong3_2017-18,1610612748,LeftLong3,24,9,3,1.125,1.4523687548277813,0.7417816206663813,0.3174064921474244,2017-18,2017-12-05T00:06:10.71,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RestrictedArea_2017-18,1610612748,RestrictedArea,624,376,2,1.205128205128205,0.978735111999604,1.2198344763909306,0.12754732823218246,2017-18,2017-12-05T00:06:10.71,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Right11FT_2017-18,1610612748,Right11FT,141,37,2,0.524822695035461,0.8798900663416082,0.7714462355227744,0.1561602867271505,2017-18,2017-12-05T00:06:10.71,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
