primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612749_LeftBaseline11FT_2017-18,1610612749,LeftBaseline11FT,39,14,2,0.717948717948718,0.9593993299420365,0.7989474312292949,0.36790460524211027,2017-18,2017-12-11T07:02:37.293,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftBaseline18FT_2017-18,1610612749,LeftBaseline18FT,35,16,2,0.9142857142857143,0.9963197585235827,0.7895688928297674,0.138064322149774,2017-18,2017-12-11T07:02:37.293,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftBaseline23FT_2017-18,1610612749,LeftBaseline23FT,10,4,2,0.8,0.9797958971132713,1.0090716006015161,0.38994107127389943,2017-18,2017-12-11T07:02:37.293,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftCorner_2017-18,1610612749,LeftCorner,94,45,3,1.4361702127659575,1.498641304069007,1.1494718604847645,0.3489834415694122,2017-18,2017-12-11T07:02:37.293,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftLong3_2017-18,1610612749,LeftLong3,79,25,3,0.9493670886075949,1.3952789674081403,0.7612239695552684,0.36288948997961207,2017-18,2017-12-11T07:02:37.293,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RestrictedArea_2017-18,1610612749,RestrictedArea,711,427,2,1.20112517580872,0.9795655484223119,1.2000311297996187,0.1299813440055618,2017-18,2017-12-11T07:02:37.293,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Right11FT_2017-18,1610612749,Right11FT,103,31,2,0.6019417475728155,0.9173601406615693,0.7682606574278408,0.1953731445180487,2017-18,2017-12-11T07:02:37.293,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Right18FT_2017-18,1610612749,Right18FT,102,37,2,0.7254901960784313,0.9615843008030768,0.8135759222201256,0.1711815641418437,2017-18,2017-12-11T07:02:37.293,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Right23FT_2017-18,1610612749,Right23FT,60,24,2,0.8,0.9797958971132713,0.7722985647049269,0.14140805702481757,2017-18,2017-12-11T07:02:37.293,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Right27FT_2017-18,1610612749,Right27FT,152,60,3,1.1842105263157894,1.4663822858689506,1.0538015070465907,0.24168362657571493,2017-18,2017-12-11T07:02:37.293,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightBaseline11FT_2017-18,1610612749,RightBaseline11FT,30,12,2,0.8,0.9797958971132714,0.8109668707122025,0.3062838746043347,2017-18,2017-12-11T07:02:37.293,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightBaseline18FT_2017-18,1610612749,RightBaseline18FT,30,16,2,1.0666666666666667,0.997775303139718,0.7885033926605519,0.1547355164499926,2017-18,2017-12-11T07:02:37.293,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightBaseline23FT_2017-18,1610612749,RightBaseline23FT,10,2,2,0.4,0.8000000000000002,0.7874835703512174,0.2898812498187026,2017-18,2017-12-11T07:02:37.293,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightCorner_2017-18,1610612749,RightCorner,75,28,3,1.12,1.451068571777365,1.1599015779834614,0.15526547661912235,2017-18,2017-12-11T07:02:37.293,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightLong3_2017-18,1610612749,RightLong3,92,29,3,0.9456521739130435,1.3938071917279908,0.817941367045545,0.39787471771800237,2017-18,2017-12-11T07:02:37.293,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612750_Left11FT_2017-18,1610612750,Left11FT,92,39,2,0.8478260869565217,0.9883537323190701,0.7777230271614478,0.2366975716301957,2017-18,2017-12-11T07:02:37.293,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Left18FT_2017-18,1610612750,Left18FT,113,46,2,0.8141592920353983,0.982579885435895,0.8048590794133048,0.15152699316523097,2017-18,2017-12-11T07:02:37.293,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Left23FT_2017-18,1610612750,Left23FT,79,34,2,0.8607594936708861,0.9902585931953394,0.8022793100561857,0.24417491515837983,2017-18,2017-12-11T07:02:37.293,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Left27FT_2017-18,1610612750,Left27FT,268,100,3,1.1194029850746268,1.4509120966584728,1.061758619465001,0.2268580585664264,2017-18,2017-12-11T07:02:37.293,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftBaseline11FT_2017-18,1610612750,LeftBaseline11FT,33,9,2,0.5454545454545454,0.8907235428302469,0.7419470297132332,0.2709875906711544,2017-18,2017-12-11T07:02:37.293,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftBaseline18FT_2017-18,1610612750,LeftBaseline18FT,30,16,2,1.0666666666666667,0.9977753031397179,0.7428451336691063,0.2197302310495364,2017-18,2017-12-11T07:02:37.293,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftBaseline23FT_2017-18,1610612750,LeftBaseline23FT,12,7,2,1.1666666666666667,0.9860132971832694,0.8161246853691209,0.278816610573289,2017-18,2017-12-11T07:02:37.293,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftCorner_2017-18,1610612750,LeftCorner,98,30,3,0.9183673469387755,1.3826436478330066,1.0612877386681345,0.2486126471435634,2017-18,2017-12-11T07:02:37.293,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftLong3_2017-18,1610612750,LeftLong3,32,6,3,0.5625,1.1709371246996996,0.6246949113155899,0.27338803723863897,2017-18,2017-12-11T07:02:37.293,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RestrictedArea_2017-18,1610612750,RestrictedArea,736,502,2,1.3641304347826086,0.9313479620770244,1.214216530666732,0.12792932216364655,2017-18,2017-12-11T07:02:37.293,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Right11FT_2017-18,1610612750,Right11FT,133,45,2,0.6766917293233082,0.9462936975971278,0.7737846212731267,0.15843784270792127,2017-18,2017-12-11T07:02:37.293,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Right18FT_2017-18,1610612750,Right18FT,104,45,2,0.8653846153846154,0.9908979252298654,0.7849178694877477,0.17321934396433913,2017-18,2017-12-11T07:02:37.293,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Right23FT_2017-18,1610612750,Right23FT,80,42,2,1.05,0.9987492177719097,0.7547188042122536,0.18347742873949088,2017-18,2017-12-11T07:02:37.293,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Right27FT_2017-18,1610612750,Right27FT,268,104,3,1.164179104477612,1.4619248702072696,1.0553870476214555,0.21758405330923644,2017-18,2017-12-11T07:02:37.293,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightBaseline11FT_2017-18,1610612750,RightBaseline11FT,38,16,2,0.8421052631578947,0.9874559494365115,0.771778267021862,0.2439319944268185,2017-18,2017-12-11T07:02:37.293,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightBaseline18FT_2017-18,1610612750,RightBaseline18FT,39,16,2,0.8205128205128205,0.9837603124744039,0.7445314234780851,0.21405614269218673,2017-18,2017-12-11T07:02:37.293,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightBaseline23FT_2017-18,1610612750,RightBaseline23FT,8,2,2,0.5,0.8660254037844386,0.7129399907634225,0.09638968842584526,2017-18,2017-12-11T07:02:37.293,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightCorner_2017-18,1610612750,RightCorner,98,40,3,1.2244897959183674,1.4744809688317082,1.1656999687895908,0.2973726777326459,2017-18,2017-12-11T07:02:37.293,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightLong3_2017-18,1610612750,RightLong3,31,6,3,0.5806451612903226,1.1852369723144411,0.7650500501192652,0.3413954736321867,2017-18,2017-12-11T07:02:37.293,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612751_Left11FT_2017-18,1610612751,Left11FT,123,52,2,0.8455284552845529,0.9879972377862312,0.7384044425133998,0.18866274238970435,2017-18,2017-12-11T07:02:37.293,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Left18FT_2017-18,1610612751,Left18FT,150,60,2,0.8,0.9797958971132705,0.7886936421705112,0.17301168948273055,2017-18,2017-12-11T07:02:37.293,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Left23FT_2017-18,1610612751,Left23FT,113,51,2,0.9026548672566371,0.9952506845670474,0.7747050944722411,0.15794682589496256,2017-18,2017-12-11T07:02:37.293,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Left27FT_2017-18,1610612751,Left27FT,247,93,3,1.1295546558704452,1.453537150200414,1.0485495028046459,0.16530048632304523,2017-18,2017-12-11T07:02:37.293,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_LeftBaseline11FT_2017-18,1610612751,LeftBaseline11FT,31,16,2,1.032258064516129,0.9994795732148175,0.8131808013326237,0.13711125626842446,2017-18,2017-12-11T07:02:37.293,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_LeftBaseline18FT_2017-18,1610612751,LeftBaseline18FT,32,17,2,1.0625,0.998044963916957,0.7697060498764122,0.19943737931538905,2017-18,2017-12-11T07:02:37.293,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_LeftBaseline23FT_2017-18,1610612751,LeftBaseline23FT,9,4,2,0.8888888888888888,0.9938079899999066,0.6124937154348918,0.2388586340302258,2017-18,2017-12-11T07:02:37.293,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_LeftCorner_2017-18,1610612751,LeftCorner,81,31,3,1.1481481481481481,1.458149606298484,1.1031033071581173,0.29673155419473984,2017-18,2017-12-11T07:02:37.293,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_LeftLong3_2017-18,1610612751,LeftLong3,31,9,3,0.8709677419354839,1.3617336076906732,0.8184061258407186,0.2269625461557055,2017-18,2017-12-11T07:02:37.293,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RestrictedArea_2017-18,1610612751,RestrictedArea,684,414,2,1.2105263157894737,0.9775881905793028,1.2006144635104607,0.11843792843082761,2017-18,2017-12-11T07:02:37.293,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Right11FT_2017-18,1610612751,Right11FT,118,48,2,0.8135593220338984,0.9824662200806409,0.751022167963515,0.23326976438775582,2017-18,2017-12-11T07:02:37.293,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Right18FT_2017-18,1610612751,Right18FT,125,51,2,0.816,0.9829262434180911,0.7998602990170633,0.18480362758534966,2017-18,2017-12-11T07:02:37.293,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Right23FT_2017-18,1610612751,Right23FT,99,44,2,0.8888888888888888,0.9938079899999075,0.8014265078177174,0.20509302699429885,2017-18,2017-12-11T07:02:37.293,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Right27FT_2017-18,1610612751,Right27FT,246,88,3,1.0731707317073171,1.437990533949624,1.050597192972326,0.18021479488895725,2017-18,2017-12-11T07:02:37.293,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RightBaseline11FT_2017-18,1610612751,RightBaseline11FT,32,11,2,0.6875,0.9499177595981665,0.7259340271350042,0.2296472429796772,2017-18,2017-12-11T07:02:37.293,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RightBaseline18FT_2017-18,1610612751,RightBaseline18FT,32,13,2,0.8125,0.982264602843857,0.749194998034294,0.1949139610176496,2017-18,2017-12-11T07:02:37.293,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RightBaseline23FT_2017-18,1610612751,RightBaseline23FT,7,4,2,1.1428571428571428,0.989743318610787,0.8570534706579587,0.16270946767224959,2017-18,2017-12-11T07:02:37.293,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RightCorner_2017-18,1610612751,RightCorner,61,23,3,1.1311475409836065,1.4539421802388024,1.1875102617293067,0.4125795188665313,2017-18,2017-12-11T07:02:37.293,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RightLong3_2017-18,1610612751,RightLong3,22,5,3,0.6818181818181818,1.2572106078126666,0.6830716204392661,0.29434086088707906,2017-18,2017-12-11T07:02:37.293,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612752_Left11FT_2017-18,1610612752,Left11FT,96,36,2,0.75,0.9682458365518543,0.7645827550860181,0.19470914627158617,2017-18,2017-12-11T07:02:37.293,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Left18FT_2017-18,1610612752,Left18FT,102,49,2,0.9607843137254902,0.9992307691169348,0.8080381685468002,0.16323994078429144,2017-18,2017-12-11T07:02:37.293,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Left23FT_2017-18,1610612752,Left23FT,96,46,2,0.9583333333333334,0.999131567356816,0.7834658120310415,0.21390773206851496,2017-18,2017-12-11T07:02:37.293,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Left27FT_2017-18,1610612752,Left27FT,277,105,3,1.1371841155234657,1.4554602825125489,1.058896461058316,0.19673470190713568,2017-18,2017-12-11T07:02:37.293,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftBaseline11FT_2017-18,1610612752,LeftBaseline11FT,24,8,2,0.6666666666666666,0.9428090415820635,0.6944997332031407,0.22884703691966532,2017-18,2017-12-11T07:02:37.293,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftBaseline18FT_2017-18,1610612752,LeftBaseline18FT,14,8,2,1.1428571428571428,0.989743318610787,0.7749040926928922,0.14430414381051046,2017-18,2017-12-11T07:02:37.293,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftBaseline23FT_2017-18,1610612752,LeftBaseline23FT,8,3,2,0.75,0.9682458365518543,0.7922435094728099,0.08916892562392575,2017-18,2017-12-11T07:02:37.293,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftCorner_2017-18,1610612752,LeftCorner,128,56,3,1.3125,1.4882351124738322,1.1100537227478953,0.25420947745689354,2017-18,2017-12-11T07:02:37.293,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftLong3_2017-18,1610612752,LeftLong3,43,15,3,1.0465116279069768,1.4298070836222696,0.8159543138567767,0.2391690625688584,2017-18,2017-12-11T07:02:37.293,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RestrictedArea_2017-18,1610612752,RestrictedArea,708,418,2,1.1807909604519775,0.9835215445626236,1.2150721787372738,0.12566155593894723,2017-18,2017-12-11T07:02:37.293,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Right11FT_2017-18,1610612752,Right11FT,99,29,2,0.5858585858585859,0.9102125516015196,0.7494541801899522,0.19919205169302126,2017-18,2017-12-11T07:02:37.293,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Right18FT_2017-18,1610612752,Right18FT,81,34,2,0.8395061728395061,0.9870368440151451,0.7981330807208027,0.2145463353931374,2017-18,2017-12-11T07:02:37.293,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Right23FT_2017-18,1610612752,Right23FT,67,21,2,0.6268656716417911,0.9277773294280631,0.7631116728980738,0.149271680371355,2017-18,2017-12-11T07:02:37.293,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Right27FT_2017-18,1610612752,Right27FT,249,78,3,0.9397590361445783,1.3914489075845875,1.0588643896310335,0.22543376550992003,2017-18,2017-12-11T07:02:37.293,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightBaseline11FT_2017-18,1610612752,RightBaseline11FT,13,4,2,0.6153846153846154,0.9230769230769231,0.7196518354483863,0.25427700806292114,2017-18,2017-12-11T07:02:37.293,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightBaseline18FT_2017-18,1610612752,RightBaseline18FT,17,5,2,0.5882352941176471,0.9112901991076275,0.6620084469557824,0.19610179225094834,2017-18,2017-12-11T07:02:37.293,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightBaseline23FT_2017-18,1610612752,RightBaseline23FT,8,4,2,1,1,0.7851726759841081,0.2209412449016802,2017-18,2017-12-11T07:02:37.293,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightCorner_2017-18,1610612752,RightCorner,100,40,3,1.2,1.469693845669907,1.132076531284941,0.36295507837634877,2017-18,2017-12-11T07:02:37.293,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightLong3_2017-18,1610612752,RightLong3,51,13,3,0.7647058823529411,1.3074182806407566,0.8118033476440119,0.4619350993698714,2017-18,2017-12-11T07:02:37.293,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612753_Left11FT_2017-18,1610612753,Left11FT,169,65,2,0.7692307692307693,0.9730085108210389,0.7623349916293624,0.17321496066761582,2017-18,2017-12-11T07:02:37.293,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Left18FT_2017-18,1610612753,Left18FT,130,47,2,0.7230769230769231,0.9608920904385964,0.8272877640269265,0.18410050826440974,2017-18,2017-12-11T07:02:37.293,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Left23FT_2017-18,1610612753,Left23FT,82,28,2,0.6829268292682927,0.9484010778157842,0.7679762737821354,0.1701449777699725,2017-18,2017-12-11T07:02:37.293,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Left27FT_2017-18,1610612753,Left27FT,269,91,3,1.0148698884758365,1.4193832374987927,1.0318957477885293,0.18306079263149375,2017-18,2017-12-11T07:02:37.293,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftBaseline11FT_2017-18,1610612753,LeftBaseline11FT,32,15,2,0.9375,0.998044963916957,0.875804034416664,0.33179551097267296,2017-18,2017-12-11T07:02:37.293,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftBaseline18FT_2017-18,1610612753,LeftBaseline18FT,36,15,2,0.8333333333333334,0.986013297183269,0.8805343124873428,0.1505817757054454,2017-18,2017-12-11T07:02:37.293,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftBaseline23FT_2017-18,1610612753,LeftBaseline23FT,7,3,2,0.8571428571428571,0.9897433186107869,0.8055491427340166,0.6053407410860531,2017-18,2017-12-11T07:02:37.293,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftCorner_2017-18,1610612753,LeftCorner,81,39,3,1.4444444444444444,1.4989708403591155,1.1316061196492946,0.2257712529686771,2017-18,2017-12-11T07:02:37.293,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftLong3_2017-18,1610612753,LeftLong3,40,14,3,1.05,1.4309088021254184,0.9051292220089999,0.5534907580249695,2017-18,2017-12-11T07:02:37.293,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RestrictedArea_2017-18,1610612753,RestrictedArea,836,534,2,1.277511961722488,0.9607221820593791,1.2034139750420676,0.13796713135897096,2017-18,2017-12-11T07:02:37.293,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Right11FT_2017-18,1610612753,Right11FT,139,51,2,0.7338129496402878,0.9639213942126166,0.7709260826648988,0.21890502258515893,2017-18,2017-12-11T07:02:37.293,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Right18FT_2017-18,1610612753,Right18FT,141,55,2,0.7801418439716312,0.9755318504425186,0.7808841791895712,0.18916848086174579,2017-18,2017-12-11T07:02:37.293,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Right23FT_2017-18,1610612753,Right23FT,109,48,2,0.8807339449541285,0.9928623308967839,0.7628576544144805,0.1511279788809847,2017-18,2017-12-11T07:02:37.293,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Right27FT_2017-18,1610612753,Right27FT,227,84,3,1.1101321585903083,1.4484485031351795,1.0598626079627436,0.1788534323999142,2017-18,2017-12-11T07:02:37.293,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightBaseline11FT_2017-18,1610612753,RightBaseline11FT,34,15,2,0.8823529411764706,0.9930554715373018,0.7890677634007166,0.1820507043838646,2017-18,2017-12-11T07:02:37.293,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightBaseline18FT_2017-18,1610612753,RightBaseline18FT,28,12,2,0.8571428571428571,0.989743318610787,0.8938075553407666,0.33659745360325644,2017-18,2017-12-11T07:02:37.293,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightBaseline23FT_2017-18,1610612753,RightBaseline23FT,8,1,2,0.25,0.6614378277661477,0.7716473172136787,0.1484391318792682,2017-18,2017-12-11T07:02:37.293,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightCorner_2017-18,1610612753,RightCorner,82,31,3,1.1341463414634145,1.4546996599076363,1.2123707994437958,0.3594540436867775,2017-18,2017-12-11T07:02:37.293,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightLong3_2017-18,1610612753,RightLong3,38,14,3,1.105263157894737,1.4471291668281596,0.7346327917350739,0.3363396243567631,2017-18,2017-12-11T07:02:37.293,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612754_Left11FT_2017-18,1610612754,Left11FT,146,59,2,0.8082191780821918,0.9814377801697513,0.8061859336797587,0.17593235264239274,2017-18,2017-12-11T07:02:37.293,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Left18FT_2017-18,1610612754,Left18FT,114,50,2,0.8771929824561403,0.9924305700863832,0.8060178157160346,0.12756151427714427,2017-18,2017-12-11T07:02:37.293,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Left23FT_2017-18,1610612754,Left23FT,90,30,2,0.6666666666666666,0.9428090415820629,0.8088600592338111,0.13011162060739936,2017-18,2017-12-11T07:02:37.293,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Left27FT_2017-18,1610612754,Left27FT,264,96,3,1.0909090909090908,1.4431370787625022,1.05667293055508,0.15074370220271568,2017-18,2017-12-11T07:02:37.293,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftBaseline11FT_2017-18,1610612754,LeftBaseline11FT,23,14,2,1.2173913043478262,0.9760845356801585,0.8224292214168583,0.1231029387317157,2017-18,2017-12-11T07:02:37.293,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftBaseline18FT_2017-18,1610612754,LeftBaseline18FT,45,15,2,0.6666666666666666,0.9428090415820632,0.7950633997821367,0.22567322476436116,2017-18,2017-12-11T07:02:37.293,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftBaseline23FT_2017-18,1610612754,LeftBaseline23FT,10,5,2,1,1,0.7048076019379119,0.3601399005105618,2017-18,2017-12-11T07:02:37.293,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftCorner_2017-18,1610612754,LeftCorner,104,36,3,1.0384615384615385,1.4272288704061147,1.092771029064823,0.2309684802890603,2017-18,2017-12-11T07:02:37.293,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftLong3_2017-18,1610612754,LeftLong3,101,32,3,0.9504950495049505,1.3957235791450384,0.7609675354996053,0.3094642441894311,2017-18,2017-12-11T07:02:37.293,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RestrictedArea_2017-18,1610612754,RestrictedArea,796,523,2,1.314070351758794,0.9493997125268767,1.2097647077087468,0.1287236191152803,2017-18,2017-12-11T07:02:37.293,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Right11FT_2017-18,1610612754,Right11FT,89,34,2,0.7640449438202247,0.9717639690085244,0.7618193259101826,0.14793109694175524,2017-18,2017-12-11T07:02:37.293,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Right18FT_2017-18,1610612754,Right18FT,113,41,2,0.7256637168141593,0.9616338199791944,0.7685560295882996,0.22441410014865898,2017-18,2017-12-11T07:02:37.293,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Right23FT_2017-18,1610612754,Right23FT,60,23,2,0.7666666666666667,0.9723968097209883,0.7503577751245409,0.22354525169554273,2017-18,2017-12-11T07:02:37.293,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Right27FT_2017-18,1610612754,Right27FT,201,80,3,1.1940298507462686,1.468462552387922,1.0785559962546873,0.1897159187524576,2017-18,2017-12-11T07:02:37.293,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightBaseline11FT_2017-18,1610612754,RightBaseline11FT,26,12,2,0.9230769230769231,0.9970370305242863,0.833005222886963,0.25709224785727436,2017-18,2017-12-11T07:02:37.293,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightBaseline18FT_2017-18,1610612754,RightBaseline18FT,29,11,2,0.7586206896551724,0.9704308468600199,0.7625900705689127,0.21984330657383225,2017-18,2017-12-11T07:02:37.293,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightBaseline23FT_2017-18,1610612754,RightBaseline23FT,7,3,2,0.8571428571428571,0.9897433186107869,0.7991337342584941,0.2392059992743684,2017-18,2017-12-11T07:02:37.293,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightCorner_2017-18,1610612754,RightCorner,77,29,3,1.12987012987013,1.4536175147670876,1.2273436174009689,0.26753794529785446,2017-18,2017-12-11T07:02:37.293,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightLong3_2017-18,1610612754,RightLong3,90,28,3,0.9333333333333333,1.3888444437333098,0.7334710707713115,0.3432273429233792,2017-18,2017-12-11T07:02:37.293,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
