primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612742_Right27FT_2016-17,1610612742,Right27FT,687,264,3,1.1528384279475983,1.45927339552604,1.0737184254782512,0.12741248623133233,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightBaseline11FT_2016-17,1610612742,RightBaseline11FT,123,58,2,0.943089430894309,0.9983792801956913,0.7602128632454954,0.21341994287211927,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightBaseline18FT_2016-17,1610612742,RightBaseline18FT,158,72,2,0.9113924050632911,0.9960666112863804,0.7948653245279753,0.14745381888775794,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightBaseline23FT_2016-17,1610612742,RightBaseline23FT,59,22,2,0.7457627118644068,0.9671418723855669,0.7887086394914825,0.20033686065687675,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightCorner_2016-17,1610612742,RightCorner,276,115,3,1.25,1.479019945774904,1.1720382458516014,0.21636772834500007,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightLong3_2016-17,1610612742,RightLong3,69,22,3,0.9565217391304348,1.3980813209403078,0.7965180770030053,0.2838904991499508,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612743_Left11FT_2016-17,1610612743,Left11FT,317,147,2,0.9274447949526814,0.9973643979110857,0.8193684280172562,0.14250607966909373,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Left18FT_2016-17,1610612743,Left18FT,371,165,2,0.889487870619946,0.9938747754420016,0.8240428688808564,0.14967652659526284,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Left23FT_2016-17,1610612743,Left23FT,279,105,2,0.7526881720430108,0.9689359420274244,0.7702513460758345,0.1504073000062331,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Left27FT_2016-17,1610612743,Left27FT,787,282,3,1.0749682337992377,1.4385228526930798,1.0584053670918312,0.1662837968321887,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftBaseline11FT_2016-17,1610612743,LeftBaseline11FT,128,62,2,0.96875,0.9995115994824673,0.7433881363297526,0.1986563063664165,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftBaseline18FT_2016-17,1610612743,LeftBaseline18FT,202,84,2,0.8316831683168316,0.9857329476953381,0.8113071911441927,0.14118608503341848,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftBaseline23FT_2016-17,1610612743,LeftBaseline23FT,60,26,2,0.8666666666666667,0.9910712498212333,0.8043515217706136,0.2726241829127215,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftCorner_2016-17,1610612743,LeftCorner,250,99,3,1.188,1.467193238806667,1.153916357271307,0.2472881897801363,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftLong3_2016-17,1610612743,LeftLong3,90,34,3,1.1333333333333333,1.454494948618095,0.8370837556358992,0.32989525839656236,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RestrictedArea_2016-17,1610612743,RestrictedArea,2359,1474,2,1.2496820686731667,0.9683278703946677,1.2176560851512077,0.1105244704435516,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Right11FT_2016-17,1610612743,Right11FT,362,162,2,0.8950276243093923,0.9944751381215453,0.8045137456418742,0.13328258425536482,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Right18FT_2016-17,1610612743,Right18FT,341,141,2,0.8269794721407625,0.9849182184015651,0.8006130495258726,0.12812187252848511,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Right23FT_2016-17,1610612743,Right23FT,314,121,2,0.7707006369426752,0.9733559483054004,0.7886441527232586,0.15855473624225447,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Right27FT_2016-17,1610612743,Right27FT,701,270,3,1.1554921540656204,1.4599021693557672,1.0665518166884447,0.150383030477498,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightBaseline11FT_2016-17,1610612743,RightBaseline11FT,120,53,2,0.8833333333333333,0.9931711276959718,0.8168420662886866,0.179771201947994,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightBaseline18FT_2016-17,1610612743,RightBaseline18FT,170,74,2,0.8705882352941177,0.9915909414449636,0.7932570902961621,0.16645840877242984,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightBaseline23FT_2016-17,1610612743,RightBaseline23FT,71,32,2,0.9014084507042254,0.9951279849383484,0.7939812320890901,0.20879707749995813,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightCorner_2016-17,1610612743,RightCorner,244,99,3,1.2172131147540983,1.4731027043396967,1.161830607861914,0.22094153804501904,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightLong3_2016-17,1610612743,RightLong3,75,21,3,0.84,1.3469966592386193,0.8331665976602163,0.35363885640803455,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612744_Left11FT_2016-17,1610612744,Left11FT,466,175,2,0.7510729613733905,0.9685222400340544,0.7799378335012846,0.1569619660106172,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Left18FT_2016-17,1610612744,Left18FT,377,141,2,0.7480106100795756,0.9677299971415211,0.792120622896687,0.14796505159294818,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Left23FT_2016-17,1610612744,Left23FT,266,108,2,0.8120300751879699,0.9821747845298018,0.775825063060478,0.1614357972337542,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Left27FT_2016-17,1610612744,Left27FT,754,256,3,1.0185676392572944,1.4206417148703294,1.0473174182768277,0.16507821264383335,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_LeftBaseline11FT_2016-17,1610612744,LeftBaseline11FT,89,39,2,0.8764044943820225,0.9923326816098702,0.7300090562144292,0.22962274987096623,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_LeftBaseline18FT_2016-17,1610612744,LeftBaseline18FT,134,50,2,0.746268656716418,0.9672747311056518,0.8039839716308811,0.2091336763484246,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_LeftBaseline23FT_2016-17,1610612744,LeftBaseline23FT,56,21,2,0.75,0.9682458365518543,0.7475386459890314,0.36763230473502917,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_LeftCorner_2016-17,1610612744,LeftCorner,239,74,3,0.9288702928870293,1.3870150891944366,1.1180384312191807,0.20527405181628397,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_LeftLong3_2016-17,1610612744,LeftLong3,158,36,3,0.6835443037974683,1.2583322677808275,0.7113933792050113,0.31986749440596063,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RestrictedArea_2016-17,1610612744,RestrictedArea,2402,1437,2,1.196502914238135,0.9805032405331042,1.2125210460555726,0.11656975384143327,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Right11FT_2016-17,1610612744,Right11FT,421,163,2,0.7743467933491687,0.9742076936301636,0.7959879678136104,0.1442268418721723,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Right18FT_2016-17,1610612744,Right18FT,322,119,2,0.7391304347826086,0.9653740570075912,0.7975161119599925,0.17232403446214897,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Right23FT_2016-17,1610612744,Right23FT,282,124,2,0.8794326241134752,0.9927051464920695,0.769222370143706,0.1371676463061271,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Right27FT_2016-17,1610612744,Right27FT,760,249,3,0.9828947368421053,1.408049056963003,1.0402643343773972,0.1615765875536502,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightBaseline11FT_2016-17,1610612744,RightBaseline11FT,73,22,2,0.6027397260273972,0.9177059849010534,0.7796568902855494,0.1801504517566455,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightBaseline18FT_2016-17,1610612744,RightBaseline18FT,111,31,2,0.5585585585585585,0.8972900611163049,0.7567496993283543,0.18897871175357495,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightBaseline23FT_2016-17,1610612744,RightBaseline23FT,30,13,2,0.8666666666666667,0.9910712498212335,0.7785444701350066,0.3370105957639393,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightCorner_2016-17,1610612744,RightCorner,238,92,3,1.1596638655462186,1.460880322129457,1.180872368426548,0.2090910346832162,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightLong3_2016-17,1610612744,RightLong3,127,30,3,0.7086614173228346,1.2742775394577477,0.7357289656913928,0.25549630285395475,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612745_Left11FT_2016-17,1610612745,Left11FT,429,166,2,0.7738927738927739,0.9741024187949114,0.7912873651015468,0.14597516473066507,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Left18FT_2016-17,1610612745,Left18FT,249,90,2,0.7228915662650602,0.9608386524037027,0.8131270258711062,0.13650394955936448,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Left23FT_2016-17,1610612745,Left23FT,262,94,2,0.7175572519083969,0.9592841570934364,0.7978247876074255,0.11863564980645458,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Left27FT_2016-17,1610612745,Left27FT,752,267,3,1.065159574468085,1.435588312965528,1.0578246522403643,0.1298805343399702,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftBaseline11FT_2016-17,1610612745,LeftBaseline11FT,125,44,2,0.704,0.9551879396223545,0.7339011635697185,0.21892857350791226,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftBaseline18FT_2016-17,1610612745,LeftBaseline18FT,118,52,2,0.8813559322033898,0.9929368485340211,0.794183605942007,0.20149584821485825,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftBaseline23FT_2016-17,1610612745,LeftBaseline23FT,73,33,2,0.9041095890410958,0.9953918972375314,0.8474464436895739,0.29433462646575176,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftCorner_2016-17,1610612745,LeftCorner,303,118,3,1.1683168316831682,1.462869193009175,1.1395405574749757,0.20779882882748354,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftLong3_2016-17,1610612745,LeftLong3,113,28,3,0.7433628318584071,1.295183460281465,0.7927345822517743,0.27602093102845066,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RestrictedArea_2016-17,1610612745,RestrictedArea,2364,1577,2,1.3341793570219966,0.9425094998674461,1.2178544282699764,0.10725384485874924,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Right11FT_2016-17,1610612745,Right11FT,395,172,2,0.8708860759493671,0.991629766907106,0.813744831442931,0.14475021530738763,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Right18FT_2016-17,1610612745,Right18FT,280,112,2,0.8,0.9797958971132689,0.8059541426425268,0.11266696999738524,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Right23FT_2016-17,1610612745,Right23FT,320,118,2,0.7375,0.964931992422264,0.7810996489937675,0.1397551247028882,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Right27FT_2016-17,1610612745,Right27FT,846,297,3,1.053191489361702,1.4319085706919932,1.0674817761391011,0.13112467855057605,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightBaseline11FT_2016-17,1610612745,RightBaseline11FT,106,43,2,0.8113207547169812,0.982038768277216,0.7622537522592964,0.17787576472058694,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightBaseline18FT_2016-17,1610612745,RightBaseline18FT,116,35,2,0.603448275862069,0.918012380136147,0.7610556845634237,0.19201434648154211,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightBaseline23FT_2016-17,1610612745,RightBaseline23FT,52,17,2,0.6538461538461539,0.93817776289619,0.7943352011123384,0.28173336375762337,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightCorner_2016-17,1610612745,RightCorner,272,92,3,1.0147058823529411,1.419327171365771,1.1520601430522548,0.21359349861319088,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightLong3_2016-17,1610612745,RightLong3,90,16,3,0.5333333333333333,1.1469767022723507,0.7145580564727343,0.31330462081581306,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612746_Left11FT_2016-17,1610612746,Left11FT,349,134,2,0.7679083094555874,0.9726939123795508,0.7827547507652333,0.16020046905833144,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Left18FT_2016-17,1610612746,Left18FT,366,139,2,0.7595628415300546,0.9706647066968598,0.7983402375612706,0.13697083241510707,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Left23FT_2016-17,1610612746,Left23FT,260,94,2,0.7230769230769231,0.9608920904385964,0.7700081045504692,0.1495157041320067,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Left27FT_2016-17,1610612746,Left27FT,679,230,3,1.01620029455081,1.4198372600432985,1.052037153477659,0.1367292941132129,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftBaseline11FT_2016-17,1610612746,LeftBaseline11FT,116,52,2,0.896551724137931,0.994634834610756,0.8093034575730678,0.20341701466653098,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftBaseline18FT_2016-17,1610612746,LeftBaseline18FT,186,67,2,0.7204301075268817,0.9601253434956128,0.7950774287451522,0.14330282438286185,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftBaseline23FT_2016-17,1610612746,LeftBaseline23FT,47,16,2,0.6808510638297872,0.9477045723965991,0.7688936352229612,0.2456872172338171,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftCorner_2016-17,1610612746,LeftCorner,252,102,3,1.2142857142857142,1.47253772343488,1.1299120312280764,0.19875277813058745,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftLong3_2016-17,1610612746,LeftLong3,126,41,3,0.9761904761904762,1.4055687755376625,0.7924523472224768,0.3024567366846589,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RestrictedArea_2016-17,1610612746,RestrictedArea,2062,1308,2,1.268671193016489,0.9632319502814832,1.2207273246878851,0.11138175626214049,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Right11FT_2016-17,1610612746,Right11FT,382,169,2,0.8848167539267016,0.9933442604777115,0.8060107317074544,0.1438431281468283,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Right18FT_2016-17,1610612746,Right18FT,412,174,2,0.8446601941747572,0.9878610958663047,0.7958377636022649,0.14900702797690196,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Right23FT_2016-17,1610612746,Right23FT,329,116,2,0.7051671732522796,0.9555488497570114,0.7680301252835484,0.16528163985888386,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Right27FT_2016-17,1610612746,Right27FT,726,247,3,1.0206611570247934,1.4213494551359294,1.0484455562400437,0.15051561749498424,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightBaseline11FT_2016-17,1610612746,RightBaseline11FT,115,53,2,0.9217391304347826,0.9969329146411482,0.7909793251432164,0.21027203905472813,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightBaseline18FT_2016-17,1610612746,RightBaseline18FT,163,64,2,0.7852760736196319,0.9766747848899339,0.7855021812861214,0.18938518223618905,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightBaseline23FT_2016-17,1610612746,RightBaseline23FT,52,21,2,0.8076923076923077,0.9813346786286982,0.8188079777425986,0.3072900718352822,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightCorner_2016-17,1610612746,RightCorner,244,84,3,1.0327868852459017,1.4253813192973255,1.1272398375765038,0.2510444551244692,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightLong3_2016-17,1610612746,RightLong3,93,31,3,1,1.4142135623730951,0.7397075534844111,0.39002022088506033,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612747_Left11FT_2016-17,1610612747,Left11FT,383,171,2,0.8929503916449086,0.9942536805820843,0.8081051913032538,0.14141650170654974,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Left18FT_2016-17,1610612747,Left18FT,353,156,2,0.8838526912181303,0.9932319984085939,0.7958866698700277,0.13747908841578144,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Left23FT_2016-17,1610612747,Left23FT,278,118,2,0.8489208633093526,0.98852167121253,0.7968479990539472,0.15172398677627935,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Left27FT_2016-17,1610612747,Left27FT,799,300,3,1.1264080100125156,1.452731573628518,1.0691334260877385,0.1331491972637716,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftBaseline11FT_2016-17,1610612747,LeftBaseline11FT,108,47,2,0.8703703703703703,0.9915624837205603,0.7570420076442461,0.1764578414914805,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftBaseline18FT_2016-17,1610612747,LeftBaseline18FT,142,58,2,0.8169014084507042,0.9830945558656428,0.7894085785142716,0.19011922081772756,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftBaseline23FT_2016-17,1610612747,LeftBaseline23FT,64,27,2,0.84375,0.9877175393299442,0.8330083346247201,0.2506938008713727,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftCorner_2016-17,1610612747,LeftCorner,268,99,3,1.1082089552238805,1.4479294793715738,1.146072349682672,0.21685274600983345,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftLong3_2016-17,1610612747,LeftLong3,107,43,3,1.205607476635514,1.4708273325537198,0.8360249179403849,0.2833993291155111,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RestrictedArea_2016-17,1610612747,RestrictedArea,2341,1533,2,1.3096967108073474,0.95083539443749,1.2292277224563954,0.1104618676687937,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Right11FT_2016-17,1610612747,Right11FT,304,127,2,0.8355263157894737,0.9863814714410508,0.8190941493246435,0.15293206833465123,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Right18FT_2016-17,1610612747,Right18FT,301,107,2,0.7109634551495017,0.9573180640418749,0.812667357134625,0.11631234804053152,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Right23FT_2016-17,1610612747,Right23FT,283,115,2,0.8127208480565371,0.9823067337890653,0.774636226244443,0.13032224123165137,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Right27FT_2016-17,1610612747,Right27FT,737,263,3,1.0705563093622794,1.4372119247249062,1.0742919981509635,0.1415315737525271,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightBaseline11FT_2016-17,1610612747,RightBaseline11FT,103,48,2,0.9320388349514563,0.9976879672749617,0.7857036011385832,0.18913834242053132,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightBaseline18FT_2016-17,1610612747,RightBaseline18FT,109,49,2,0.8990825688073395,0.9948948045303453,0.8096727988569178,0.17214047378929123,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightBaseline23FT_2016-17,1610612747,RightBaseline23FT,43,22,2,1.0232558139534884,0.9997295469862637,0.8450819380262344,0.21798773771468807,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightCorner_2016-17,1610612747,RightCorner,250,99,3,1.188,1.467193238806667,1.1662006680277488,0.23456929038426544,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightLong3_2016-17,1610612747,RightLong3,59,17,3,0.864406779661017,1.3586836490732939,0.8319051779005605,0.3557965415068414,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612748_Left11FT_2016-17,1610612748,Left11FT,369,157,2,0.8509485094850948,0.9888294358357659,0.7899749283810452,0.1231546728142815,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Left18FT_2016-17,1610612748,Left18FT,389,181,2,0.9305912596401028,0.9975883052450306,0.8116970018627158,0.13903928654427195,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Left23FT_2016-17,1610612748,Left23FT,210,84,2,0.8,0.9797958971132695,0.7855117811027386,0.10497157979778347,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Left27FT_2016-17,1610612748,Left27FT,605,218,3,1.08099173553719,1.4402888857142058,1.0607293270231632,0.12696712432020257,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftBaseline11FT_2016-17,1610612748,LeftBaseline11FT,113,45,2,0.7964601769911505,0.9790666680311043,0.7507565967175475,0.21699448504115687,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftBaseline18FT_2016-17,1610612748,LeftBaseline18FT,128,63,2,0.984375,0.9998779222360098,0.8137930865015089,0.11468259699261713,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftBaseline23FT_2016-17,1610612748,LeftBaseline23FT,62,21,2,0.6774193548387096,0.9465419839433038,0.7986848737379646,0.14115278812855891,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftCorner_2016-17,1610612748,LeftCorner,236,88,3,1.11864406779661,1.4507128085783505,1.119362234365821,0.2203575586293457,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftLong3_2016-17,1610612748,LeftLong3,53,13,3,0.7358490566037735,1.2907646321877035,0.7726752853317332,0.3048395013605394,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
