primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612744_Long2Right_2017-18,1610612744,Long2Right,10,3,2,0.6,0.9165151389911679,0.8349113481311743,0.21055341021700505,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Long3Left_2017-18,1610612744,Long3Left,38,8,3,0.631578947368421,1.2230473724865525,0.832950373766499,0.4452391705312831,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Long3Right_2017-18,1610612744,Long3Right,33,10,3,0.9090909090909091,1.3787046261911904,0.8880308007121375,0.2993501484034934,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Mid2CenterLeft_2017-18,1610612744,Mid2CenterLeft,33,13,2,0.7878787878787878,0.9772433634301272,0.7638571401499543,0.2639151725756312,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Mid2CenterRight_2017-18,1610612744,Mid2CenterRight,40,14,2,0.7,0.9539392014169453,0.8218486253527642,0.322434143816828,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Mid2Left_2017-18,1610612744,Mid2Left,27,12,2,0.8888888888888888,0.9938079899999065,0.7895845271026194,0.4608115088651243,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Mid2Right_2017-18,1610612744,Mid2Right,31,12,2,0.7741935483870968,0.974172185196226,0.7083349070198753,0.19939400786329353,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Mid3CenterLeft_2017-18,1610612744,Mid3CenterLeft,94,31,3,0.9893617021276596,1.4104072208926182,0.9966687027862741,0.2585286333369047,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Mid3CenterRight_2017-18,1610612744,Mid3CenterRight,108,40,3,1.1111111111111112,1.4487116456005875,1.048376713437896,0.2791589667620191,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Mid3Left_2017-18,1610612744,Mid3Left,104,38,3,1.0961538461538463,1.4446135414094903,1.0220618588876749,0.20000045127865648,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Mid3Right_2017-18,1610612744,Mid3Right,94,33,3,1.053191489361702,1.431908570691993,1.0869582970737042,0.24355114107552114,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RestrictedArea_2017-18,1610612744,RestrictedArea,496,311,2,1.2540322580645162,0.9671957464043388,1.2156061444838968,0.12549502175375646,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightCorner_2017-18,1610612744,RightCorner,52,18,3,1.0384615384615385,1.427228870406114,1.1870392519173858,0.23034057839703972,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightLongBaseLine_2017-18,1610612744,RightLongBaseLine,8,1,2,0.25,0.6614378277661477,0.6374698628155053,0.26275363999248785,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightMidBaseLine_2017-18,1610612744,RightMidBaseLine,14,4,2,0.5714285714285714,0.9035079029052513,0.8363874282488805,0.3883476607927078,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightPaint_2017-18,1610612744,RightPaint,107,37,2,0.6915887850467289,0.9512531327102418,0.7685317163026757,0.16675515037813543,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightShortBaseLine_2017-18,1610612744,RightShortBaseLine,38,13,2,0.6842105263157895,0.9488292830168398,0.729877407296537,0.1279047872043727,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Short2CenterLeft_2017-18,1610612744,Short2CenterLeft,57,23,2,0.8070175438596491,0.9812022073059335,0.8022759534643408,0.18839053323017338,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Short2CenterRight_2017-18,1610612744,Short2CenterRight,49,11,2,0.4489795918367347,0.8344917673575865,0.7668761222004761,0.19602858898886583,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Short2Left_2017-18,1610612744,Short2Left,9,5,2,1.1111111111111112,0.9938079899999066,0.7539275539275541,0.2545198777533795,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Short2Right_2017-18,1610612744,Short2Right,8,4,2,1,1,0.7644697413849262,0.3350608680881449,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612745_LeftCorner_2017-18,1610612745,LeftCorner,55,17,3,0.9272727272727272,1.3863561847787815,1.1060962022176029,0.34774642070470546,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftLongMidBaseLine_2017-18,1610612745,LeftLongMidBaseLine,13,8,2,1.2307692307692308,0.9730085108210399,0.8112028620874144,0.3672149435604301,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftMidBaseLine_2017-18,1610612745,LeftMidBaseLine,21,5,2,0.47619047619047616,0.8518354199999199,0.7341416607411043,0.41404045788369825,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftPaint_2017-18,1610612745,LeftPaint,82,33,2,0.8048780487804879,0.9807789884333212,0.7650663287812597,0.14420089848205922,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftShortBaseLine_2017-18,1610612745,LeftShortBaseLine,36,17,2,0.9444444444444444,0.9984555975339681,0.8192727606163884,0.22920272840495864,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Long2CenterLeft_2017-18,1610612745,Long2CenterLeft,14,3,2,0.42857142857142855,0.82065180664829,0.6543107018618467,0.23313745278973635,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Long2CenterRight_2017-18,1610612745,Long2CenterRight,18,6,2,0.6666666666666666,0.9428090415820635,0.7370715462770804,0.17577936604242947,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Long2Left_2017-18,1610612745,Long2Left,17,6,2,0.7058823529411765,0.955769224074819,0.6110953617049487,0.3224432251703371,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Long2Right_2017-18,1610612745,Long2Right,18,5,2,0.5555555555555556,0.8958064164776167,0.6540610368934902,0.2902991795400619,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Long3Left_2017-18,1610612745,Long3Left,43,19,3,1.3255813953488371,1.4898248723764616,0.8909499032437856,0.37997541532227463,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Long3Right_2017-18,1610612745,Long3Right,31,6,3,0.5806451612903226,1.1852369723144414,0.5598539533009567,0.40348237287847954,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Mid2CenterLeft_2017-18,1610612745,Mid2CenterLeft,15,6,2,0.8,0.9797958971132712,0.834344985241016,0.18383958587718396,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Mid2CenterRight_2017-18,1610612745,Mid2CenterRight,25,6,2,0.48,0.8541662601625049,0.7169309132936114,0.23322286226526842,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Mid2Left_2017-18,1610612745,Mid2Left,18,8,2,0.8888888888888888,0.9938079899999066,0.8354284835316208,0.2117720310354739,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Mid2Right_2017-18,1610612745,Mid2Right,19,6,2,0.631578947368421,0.929659038560826,0.7770306565171916,0.22178338234552253,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Mid3CenterLeft_2017-18,1610612745,Mid3CenterLeft,77,31,3,1.2077922077922079,1.4712629289739647,1.0476563462690736,0.22364238894855606,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Mid3CenterRight_2017-18,1610612745,Mid3CenterRight,95,34,3,1.0736842105263158,1.4381428467455633,1.0215729930676938,0.2725116065925396,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Mid3Left_2017-18,1610612745,Mid3Left,81,31,3,1.1481481481481481,1.458149606298484,1.042161868403651,0.20510812274823162,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Mid3Right_2017-18,1610612745,Mid3Right,85,26,3,0.9176470588235294,1.3823404254752576,1.074110731498765,0.27587005104277906,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RestrictedArea_2017-18,1610612745,RestrictedArea,553,346,2,1.2513562386980108,0.9678946436816283,1.2156027658915833,0.13693985780549245,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightCorner_2017-18,1610612745,RightCorner,57,29,3,1.5263157894736843,1.4997691419763164,1.2987160854098727,0.25377466434211066,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightLongBaseLine_2017-18,1610612745,RightLongBaseLine,13,5,2,0.7692307692307693,0.9730085108210399,0.858538049100062,0.18944908829449053,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightMidBaseLine_2017-18,1610612745,RightMidBaseLine,12,5,2,0.8333333333333334,0.9860132971832694,0.692256956821187,0.2449068609395738,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightPaint_2017-18,1610612745,RightPaint,85,32,2,0.7529411764705882,0.9690004838575997,0.7914549828149801,0.21795377519277817,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightShortBaseLine_2017-18,1610612745,RightShortBaseLine,36,12,2,0.6666666666666666,0.9428090415820632,0.8421149232553516,0.26922653317018713,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Short2CenterLeft_2017-18,1610612745,Short2CenterLeft,35,17,2,0.9714285714285714,0.9995917534020512,0.9013406879646215,0.19838650870356972,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Short2CenterRight_2017-18,1610612745,Short2CenterRight,41,12,2,0.5853658536585366,0.9099882003013477,0.8112335621790543,0.2249063572820571,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Short2Left_2017-18,1610612745,Short2Left,9,3,2,0.6666666666666666,0.9428090415820635,0.6783749559358079,0.27888120167847597,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Short2Right_2017-18,1610612745,Short2Right,8,3,2,0.75,0.9682458365518543,0.7643849206349207,0.3072590725696588,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612746_LeftCorner_2017-18,1610612746,LeftCorner,61,23,3,1.1311475409836065,1.4539421802388024,1.0965473975136535,0.30254309646220584,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftLongMidBaseLine_2017-18,1610612746,LeftLongMidBaseLine,7,4,2,1.1428571428571428,0.989743318610787,0.7359074912785818,0.2619650194543911,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftMidBaseLine_2017-18,1610612746,LeftMidBaseLine,19,7,2,0.7368421052631579,0.9647527778854399,0.7520130231904103,0.13999528343520715,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftPaint_2017-18,1610612746,LeftPaint,66,28,2,0.8484848484848485,0.9884549351697022,0.7894727520896436,0.20487342843294848,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftShortBaseLine_2017-18,1610612746,LeftShortBaseLine,37,14,2,0.7567567567567568,0.969965321347371,0.8497271057370384,0.3391202994862955,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Long2CenterLeft_2017-18,1610612746,Long2CenterLeft,14,0,2,0,0,0.5800155356433715,0.21278277540939516,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Long2CenterRight_2017-18,1610612746,Long2CenterRight,13,8,2,1.2307692307692308,0.9730085108210399,0.7396704921237396,0.2566907527392892,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Long2Left_2017-18,1610612746,Long2Left,14,8,2,1.1428571428571428,0.989743318610787,0.6474258403855696,0.3352547333436521,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Long2Right_2017-18,1610612746,Long2Right,9,5,2,1.1111111111111112,0.9938079899999066,0.8119743875596718,0.3585993009226951,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Long3Left_2017-18,1610612746,Long3Left,37,17,3,1.3783783783783783,1.4950612633447924,0.9435507566998159,0.3965347788704735,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Long3Right_2017-18,1610612746,Long3Right,22,3,3,0.4090909090909091,1.02952287753692,0.6937531673647938,0.3688164397056619,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Mid2CenterLeft_2017-18,1610612746,Mid2CenterLeft,34,11,2,0.6470588235294118,0.9356455129756981,0.7835845745656097,0.22827943917876328,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Mid2CenterRight_2017-18,1610612746,Mid2CenterRight,30,13,2,0.8666666666666667,0.9910712498212335,0.7812582487187217,0.3421611824315516,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Mid2Left_2017-18,1610612746,Mid2Left,36,10,2,0.5555555555555556,0.8958064164776168,0.7732304202048486,0.34123465904366895,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Mid2Right_2017-18,1610612746,Mid2Right,30,9,2,0.6,0.9165151389911679,0.6945986112202013,0.23588240065561117,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Mid3CenterLeft_2017-18,1610612746,Mid3CenterLeft,93,31,3,1,1.4142135623730951,1.0316181061138283,0.277357976897275,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Mid3CenterRight_2017-18,1610612746,Mid3CenterRight,95,31,3,0.9789473684210527,1.406593102188637,1.0037953042010304,0.3629721731642546,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Mid3Left_2017-18,1610612746,Mid3Left,69,30,3,1.3043478260869565,1.4871853370858323,1.1033846535099998,0.16076090847454746,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Mid3Right_2017-18,1610612746,Mid3Right,76,28,3,1.105263157894737,1.4471291668281596,1.1048797875819687,0.350009063519378,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RestrictedArea_2017-18,1610612746,RestrictedArea,416,268,2,1.2884615384615385,0.9574914834234318,1.2338137375134128,0.12457434224728778,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightCorner_2017-18,1610612746,RightCorner,51,25,3,1.4705882352941178,1.4997116216449367,1.290825649891945,0.34953032212699386,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightLongBaseLine_2017-18,1610612746,RightLongBaseLine,5,2,2,0.8,0.9797958971132713,1.1005339105339105,0.46637301138088855,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightMidBaseLine_2017-18,1610612746,RightMidBaseLine,31,10,2,0.6451612903225806,0.9349275320122218,0.7303409698816532,0.20880482461684927,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightPaint_2017-18,1610612746,RightPaint,81,31,2,0.7654320987654321,0.9720997375323222,0.769399203103276,0.20914200852418266,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightShortBaseLine_2017-18,1610612746,RightShortBaseLine,36,17,2,0.9444444444444444,0.998455597533968,0.7956004185053551,0.23573214811410675,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Short2CenterLeft_2017-18,1610612746,Short2CenterLeft,39,19,2,0.9743589743589743,0.9996712148522016,0.8552983061204541,0.14919198757886443,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Short2CenterRight_2017-18,1610612746,Short2CenterRight,56,22,2,0.7857142857142857,0.9767710236555247,0.7754331954366033,0.24591672106822388,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Short2Left_2017-18,1610612746,Short2Left,17,8,2,0.9411764705882353,0.9982683969692436,0.8042986562691917,0.26117501603867127,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Short2Right_2017-18,1610612746,Short2Right,13,6,2,0.9230769230769231,0.9970370305242863,0.8507326031765778,0.1072844831088411,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612747_LeftCorner_2017-18,1610612747,LeftCorner,62,22,3,1.064516129032258,1.4353932555669031,1.0752055223079617,0.37201836378814257,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftLongMidBaseLine_2017-18,1610612747,LeftLongMidBaseLine,3,1,2,0.6666666666666666,0.9428090415820634,0.5388888888888889,0.38401710352856566,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftMidBaseLine_2017-18,1610612747,LeftMidBaseLine,11,6,2,1.0909090909090908,0.9958591954639383,0.8651545617957,0.18619068597988986,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftPaint_2017-18,1610612747,LeftPaint,83,30,2,0.7228915662650602,0.9608386524037054,0.7707201913849528,0.16449055757703018,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftShortBaseLine_2017-18,1610612747,LeftShortBaseLine,30,12,2,0.8,0.9797958971132714,0.8234890993568382,0.09811909256693103,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Long2CenterLeft_2017-18,1610612747,Long2CenterLeft,10,5,2,1,1,0.9020095314063068,0.2552391396729356,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Long2CenterRight_2017-18,1610612747,Long2CenterRight,12,5,2,0.8333333333333334,0.9860132971832694,0.8485714715993925,0.43822673518076793,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Long2Left_2017-18,1610612747,Long2Left,19,10,2,1.0526315789473684,0.9986139979479093,0.8739496328741181,0.36406645144197525,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Long2Right_2017-18,1610612747,Long2Right,13,2,2,0.3076923076923077,0.7216024245882197,0.6668862124321413,0.2392711963947503,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Long3Left_2017-18,1610612747,Long3Left,33,7,3,0.6363636363636364,1.2264306875665492,0.6810366878355207,0.295813537194155,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Long3Right_2017-18,1610612747,Long3Right,34,12,3,1.0588235294117647,1.433653836112228,0.7544937072337525,0.3733377914974216,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Mid2CenterLeft_2017-18,1610612747,Mid2CenterLeft,45,17,2,0.7555555555555555,0.9696632990787302,0.7741656578378078,0.23313252916454014,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Mid2CenterRight_2017-18,1610612747,Mid2CenterRight,40,22,2,1.1,0.9949874371066201,0.7825987386416893,0.19588406879919446,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Mid2Left_2017-18,1610612747,Mid2Left,25,11,2,0.88,0.9927738916792685,0.7035238068293856,0.21457340666337654,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Mid2Right_2017-18,1610612747,Mid2Right,19,8,2,0.8421052631578947,0.9874559494365116,0.8743725549488914,0.35350681023414937,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Mid3CenterLeft_2017-18,1610612747,Mid3CenterLeft,121,38,3,0.9421487603305785,1.3924087023569212,0.989288705842996,0.2619452540816899,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Mid3CenterRight_2017-18,1610612747,Mid3CenterRight,90,30,3,1,1.4142135623730951,1.0311851940412733,0.2985354696641473,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Mid3Left_2017-18,1610612747,Mid3Left,96,32,3,1,1.4142135623730951,1.073667512570511,0.2384901914324104,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Mid3Right_2017-18,1610612747,Mid3Right,80,25,3,0.9375,1.3905372163304368,1.052995605018921,0.2822611117057866,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RestrictedArea_2017-18,1610612747,RestrictedArea,612,371,2,1.2124183006535947,0.9771788298706859,1.2039079230795375,0.13645931986186569,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightCorner_2017-18,1610612747,RightCorner,45,16,3,1.0666666666666667,1.4360439485692007,1.2385894598917917,0.37368008504534334,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightLongBaseLine_2017-18,1610612747,RightLongBaseLine,6,1,2,0.3333333333333333,0.74535599249993,0.5578167641325535,0.3138825384515841,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightMidBaseLine_2017-18,1610612747,RightMidBaseLine,13,5,2,0.7692307692307693,0.9730085108210399,0.7482772934074424,0.24823948781966898,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightPaint_2017-18,1610612747,RightPaint,87,30,2,0.6896551724137931,0.9506240518682908,0.7742309400509053,0.15025393313409946,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightShortBaseLine_2017-18,1610612747,RightShortBaseLine,23,10,2,0.8695652173913043,0.9914568913905547,0.7375746310187022,0.20620001877450514,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Short2CenterLeft_2017-18,1610612747,Short2CenterLeft,37,16,2,0.8648648648648649,0.990827177287749,0.8823433322198323,0.2785559226381657,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Short2CenterRight_2017-18,1610612747,Short2CenterRight,43,14,2,0.6511627906976745,0.9371833339353434,0.8102340431883633,0.2737400382797997,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Short2Left_2017-18,1610612747,Short2Left,12,4,2,0.6666666666666666,0.9428090415820635,0.6294284655680755,0.3756117576393364,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Short2Right_2017-18,1610612747,Short2Right,16,8,2,1,1,0.7606239246864247,0.30070347636471084,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612748_LeftCorner_2017-18,1610612748,LeftCorner,52,19,3,1.0961538461538463,1.4446135414094896,1.142504492218177,0.38657713025077484,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftLongMidBaseLine_2017-18,1610612748,LeftLongMidBaseLine,5,0,2,0,0,0.7936782246879334,0.039015043489297824,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
