primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612742_RightBaseline11FT_2017-18,1610612742,RightBaseline11FT,27,6,2,0.4444444444444444,0.8314794192830982,0.7064903538662911,0.3464953509871342,2017-18,2017-12-18T08:16:20.04,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightBaseline18FT_2017-18,1610612742,RightBaseline18FT,37,10,2,0.5405405405405406,0.8881987419002696,0.7727750364429091,0.23531852576377218,2017-18,2017-12-18T08:16:20.04,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightBaseline23FT_2017-18,1610612742,RightBaseline23FT,9,1,2,0.2222222222222222,0.628539361054709,0.7196362360296786,0.30144553742790914,2017-18,2017-12-18T08:16:20.04,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightCorner_2017-18,1610612742,RightCorner,72,38,3,1.5833333333333333,1.4976833963009528,1.2707701694572757,0.2834684174095181,2017-18,2017-12-18T08:16:20.04,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightLong3_2017-18,1610612742,RightLong3,40,12,3,0.9,1.374772708486752,0.6049504587740537,0.20233753099648485,2017-18,2017-12-18T08:16:20.04,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612743_Left11FT_2017-18,1610612743,Left11FT,205,79,2,0.7707317073170732,0.9733632672184922,0.7742068439530128,0.12992024922486076,2017-18,2017-12-18T08:16:20.04,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Left18FT_2017-18,1610612743,Left18FT,105,40,2,0.7619047619047619,0.9712418121129117,0.7897230411988755,0.11464957021954783,2017-18,2017-12-18T08:16:20.04,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Left23FT_2017-18,1610612743,Left23FT,80,31,2,0.775,0.9743587634952536,0.7821326606466785,0.20381598313614274,2017-18,2017-12-18T08:16:20.04,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Left27FT_2017-18,1610612743,Left27FT,323,111,3,1.0309597523219813,1.4247811221581148,0.9975817506842272,0.12235389801006391,2017-18,2017-12-18T08:16:20.04,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftBaseline11FT_2017-18,1610612743,LeftBaseline11FT,32,11,2,0.6875,0.9499177595981665,0.6590981581964815,0.19627316458532548,2017-18,2017-12-18T08:16:20.04,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftBaseline18FT_2017-18,1610612743,LeftBaseline18FT,31,13,2,0.8387096774193549,0.9869070026308618,0.8787443106954781,0.2864477239771393,2017-18,2017-12-18T08:16:20.04,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftBaseline23FT_2017-18,1610612743,LeftBaseline23FT,5,1,2,0.4,0.8000000000000002,0.310908168442415,0.3815228255372272,2017-18,2017-12-18T08:16:20.04,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftCorner_2017-18,1610612743,LeftCorner,89,40,3,1.348314606741573,1.4923108059221555,1.0733823305378216,0.25077631865163014,2017-18,2017-12-18T08:16:20.04,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftLong3_2017-18,1610612743,LeftLong3,45,13,3,0.8666666666666667,1.3597385369580761,0.7369266138083342,0.4174651876010669,2017-18,2017-12-18T08:16:20.04,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RestrictedArea_2017-18,1610612743,RestrictedArea,782,504,2,1.289002557544757,0.9573283249400846,1.2056498113694303,0.10123640617028853,2017-18,2017-12-18T08:16:20.04,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Right11FT_2017-18,1610612743,Right11FT,183,78,2,0.8524590163934426,0.9890559428851387,0.8091429158897968,0.1701463616918045,2017-18,2017-12-18T08:16:20.04,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Right18FT_2017-18,1610612743,Right18FT,88,37,2,0.8409090909090909,0.9872639376806125,0.8035962162595183,0.1542504337455352,2017-18,2017-12-18T08:16:20.04,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Right23FT_2017-18,1610612743,Right23FT,64,23,2,0.71875,0.9596345332990055,0.8621272969719201,0.20671830808260175,2017-18,2017-12-18T08:16:20.04,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Right27FT_2017-18,1610612743,Right27FT,309,114,3,1.1067961165048543,1.4475464434705851,1.0544385716012066,0.11503868176099889,2017-18,2017-12-18T08:16:20.04,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightBaseline11FT_2017-18,1610612743,RightBaseline11FT,41,13,2,0.6341463414634146,0.9306723916262885,0.8010907851357969,0.27600362606489576,2017-18,2017-12-18T08:16:20.04,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightBaseline18FT_2017-18,1610612743,RightBaseline18FT,21,7,2,0.6666666666666666,0.9428090415820635,0.7079563975312918,0.17169576576232512,2017-18,2017-12-18T08:16:20.04,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightBaseline23FT_2017-18,1610612743,RightBaseline23FT,4,2,2,1,1,0.7160916998378298,0.22586755457725166,2017-18,2017-12-18T08:16:20.04,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightCorner_2017-18,1610612743,RightCorner,75,36,3,1.44,1.4987995196156159,1.1679404347158389,0.23779174629141017,2017-18,2017-12-18T08:16:20.04,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightLong3_2017-18,1610612743,RightLong3,39,12,3,0.9230769230769231,1.3846153846153844,0.7197606973362222,0.35389317536913356,2017-18,2017-12-18T08:16:20.04,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612744_Left11FT_2017-18,1610612744,Left11FT,91,38,2,0.8351648351648352,0.986321128453489,0.7169952387679531,0.22470739183820668,2017-18,2017-12-18T08:16:20.04,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Left18FT_2017-18,1610612744,Left18FT,149,67,2,0.8993288590604027,0.9949197562526931,0.8599648462446193,0.10629692118358981,2017-18,2017-12-18T08:16:20.04,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Left23FT_2017-18,1610612744,Left23FT,80,39,2,0.975,0.99968745115661,0.8624915629776557,0.12078873897563298,2017-18,2017-12-18T08:16:20.04,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Left27FT_2017-18,1610612744,Left27FT,293,119,3,1.2184300341296928,1.4733357914337766,1.1474470444966114,0.14479349221666585,2017-18,2017-12-18T08:16:20.04,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_LeftBaseline11FT_2017-18,1610612744,LeftBaseline11FT,34,13,2,0.7647058823529411,0.971924214226959,0.9015906063674727,0.23780590097079776,2017-18,2017-12-18T08:16:20.04,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_LeftBaseline18FT_2017-18,1610612744,LeftBaseline18FT,28,12,2,0.8571428571428571,0.989743318610787,0.851533992119281,0.034920674005964415,2017-18,2017-12-18T08:16:20.04,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_LeftBaseline23FT_2017-18,1610612744,LeftBaseline23FT,12,8,2,1.3333333333333333,0.9428090415820634,1.00963810811681,0.22505200859003258,2017-18,2017-12-18T08:16:20.04,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_LeftCorner_2017-18,1610612744,LeftCorner,82,35,3,1.2804878048780488,1.4838512041956045,1.3129546815720523,0.15804665527700545,2017-18,2017-12-18T08:16:20.04,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_LeftLong3_2017-18,1610612744,LeftLong3,76,25,3,0.9868421052631579,1.4094924530018778,0.9245822125629151,0.22535651150727018,2017-18,2017-12-18T08:16:20.04,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RestrictedArea_2017-18,1610612744,RestrictedArea,736,514,2,1.3967391304347827,0.9179314039631982,1.2950923896463806,0.1220258521976123,2017-18,2017-12-18T08:16:20.04,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Right11FT_2017-18,1610612744,Right11FT,81,34,2,0.8395061728395061,0.9870368440151448,0.7794911686160778,0.17625526853643608,2017-18,2017-12-18T08:16:20.04,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Right18FT_2017-18,1610612744,Right18FT,179,92,2,1.0279329608938548,0.9996097987193295,0.8845559691984473,0.13400829800014472,2017-18,2017-12-18T08:16:20.04,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Right23FT_2017-18,1610612744,Right23FT,107,56,2,1.0467289719626167,0.9989076049261603,0.8532590817141005,0.12605265983173566,2017-18,2017-12-18T08:16:20.04,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Right27FT_2017-18,1610612744,Right27FT,306,132,3,1.2941176470588236,1.485803640037073,1.2015432960934211,0.12873540962164257,2017-18,2017-12-18T08:16:20.04,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightBaseline11FT_2017-18,1610612744,RightBaseline11FT,32,14,2,0.875,0.9921567416492215,0.733973110865968,0.2555334896080571,2017-18,2017-12-18T08:16:20.04,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightBaseline18FT_2017-18,1610612744,RightBaseline18FT,58,31,2,1.0689655172413792,0.997619044240651,0.8422756883896695,0.18433903279253308,2017-18,2017-12-18T08:16:20.04,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightBaseline23FT_2017-18,1610612744,RightBaseline23FT,9,5,2,1.1111111111111112,0.9938079899999066,0.8377812640166998,0.08729907626161514,2017-18,2017-12-18T08:16:20.04,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightCorner_2017-18,1610612744,RightCorner,71,30,3,1.267605633802817,1.4818882746549458,1.2735424818031051,0.23579823681605547,2017-18,2017-12-18T08:16:20.04,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightLong3_2017-18,1610612744,RightLong3,56,15,3,0.8035714285714286,1.3285282251039903,1.0139457769227602,0.22584391347706173,2017-18,2017-12-18T08:16:20.04,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612745_Left11FT_2017-18,1610612745,Left11FT,72,23,2,0.6388888888888888,0.9325227961996958,0.6819113377094926,0.18299843404765104,2017-18,2017-12-18T08:16:20.04,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Left18FT_2017-18,1610612745,Left18FT,57,21,2,0.7368421052631579,0.9647527778854398,0.8091243330755948,0.23940715441979504,2017-18,2017-12-18T08:16:20.04,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Left23FT_2017-18,1610612745,Left23FT,23,7,2,0.6086956521739131,0.9202613255876839,0.8206799481130082,0.08360429397127211,2017-18,2017-12-18T08:16:20.04,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Left27FT_2017-18,1610612745,Left27FT,350,126,3,1.08,1.4399999999999997,1.1173311921795186,0.17971308256771226,2017-18,2017-12-18T08:16:20.04,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftBaseline11FT_2017-18,1610612745,LeftBaseline11FT,4,1,2,0.5,0.8660254037844386,0.5802968960863697,0.05219724589963216,2017-18,2017-12-18T08:16:20.04,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftBaseline18FT_2017-18,1610612745,LeftBaseline18FT,13,8,2,1.2307692307692308,0.9730085108210399,0.7591889828773423,0.23730667715328094,2017-18,2017-12-18T08:16:20.04,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftBaseline23FT_2017-18,1610612745,LeftBaseline23FT,7,2,2,0.5714285714285714,0.9035079029052512,0.8594262879977166,0.09197742851181172,2017-18,2017-12-18T08:16:20.04,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftCorner_2017-18,1610612745,LeftCorner,113,47,3,1.247787610619469,1.4786442813073621,1.1042929715376888,0.18689613831181784,2017-18,2017-12-18T08:16:20.04,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftLong3_2017-18,1610612745,LeftLong3,114,30,3,0.7894736842105263,1.3210421471590665,0.8519156283348095,0.1621680266781758,2017-18,2017-12-18T08:16:20.04,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RestrictedArea_2017-18,1610612745,RestrictedArea,787,524,2,1.3316391359593394,0.9434063194086257,1.2332225636162901,0.09834909959392996,2017-18,2017-12-18T08:16:20.04,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Right11FT_2017-18,1610612745,Right11FT,79,25,2,0.6329113924050633,0.9301859782720929,0.7272494982168098,0.166570725463907,2017-18,2017-12-18T08:16:20.04,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Right18FT_2017-18,1610612745,Right18FT,55,27,2,0.9818181818181818,0.9998346970812744,0.8411991937139222,0.0994179221841979,2017-18,2017-12-18T08:16:20.04,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Right23FT_2017-18,1610612745,Right23FT,26,14,2,1.0769230769230769,0.9970370305242863,0.8129762029641161,0.08480068948523535,2017-18,2017-12-18T08:16:20.04,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Right27FT_2017-18,1610612745,Right27FT,382,147,3,1.1544502617801047,1.4596559109653782,1.0647036022860388,0.1966067719146196,2017-18,2017-12-18T08:16:20.04,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightBaseline11FT_2017-18,1610612745,RightBaseline11FT,8,2,2,0.5,0.8660254037844386,0.7993222384763855,0.08281720617855683,2017-18,2017-12-18T08:16:20.04,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightBaseline18FT_2017-18,1610612745,RightBaseline18FT,6,4,2,1.3333333333333333,0.9428090415820634,0.759413400296345,0.11983040727344399,2017-18,2017-12-18T08:16:20.04,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightBaseline23FT_2017-18,1610612745,RightBaseline23FT,2,1,2,1,1,0.7243243243243244,0.07567567567567568,2017-18,2017-12-18T08:16:20.04,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightCorner_2017-18,1610612745,RightCorner,131,56,3,1.282442748091603,1.4841390912384405,1.1346557071465342,0.20546576687940024,2017-18,2017-12-18T08:16:20.04,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightLong3_2017-18,1610612745,RightLong3,121,39,3,0.9669421487603306,1.4020874891502844,0.895655105096413,0.17554311357935232,2017-18,2017-12-18T08:16:20.04,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612746_Left11FT_2017-18,1610612746,Left11FT,135,51,2,0.7555555555555555,0.9696632990787306,0.7677218093610058,0.14429325519152406,2017-18,2017-12-18T08:16:20.04,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Left18FT_2017-18,1610612746,Left18FT,98,38,2,0.7755102040816326,0.9744764396990462,0.7415068047860519,0.2157453795639117,2017-18,2017-12-18T08:16:20.04,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Left23FT_2017-18,1610612746,Left23FT,74,24,2,0.6486486486486487,0.9362436797669604,0.6593468451771376,0.27526220164056175,2017-18,2017-12-18T08:16:20.04,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Left27FT_2017-18,1610612746,Left27FT,308,128,3,1.2467532467532467,1.478467477481323,1.1099903849829993,0.30795137143386175,2017-18,2017-12-18T08:16:20.04,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftBaseline11FT_2017-18,1610612746,LeftBaseline11FT,23,9,2,0.782608695652174,0.9760845356801585,0.5538060547853597,0.2743589244899018,2017-18,2017-12-18T08:16:20.04,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftBaseline18FT_2017-18,1610612746,LeftBaseline18FT,34,10,2,0.5882352941176471,0.9112901991076277,0.7421802070082874,0.4136557152231119,2017-18,2017-12-18T08:16:20.04,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftBaseline23FT_2017-18,1610612746,LeftBaseline23FT,17,9,2,1.0588235294117647,0.9982683969692436,0.9611823681694908,0.3374086801926386,2017-18,2017-12-18T08:16:20.04,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftCorner_2017-18,1610612746,LeftCorner,119,32,3,0.8067226890756303,1.3301753907502094,1.1199283399534778,0.3092334680654769,2017-18,2017-12-18T08:16:20.04,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftLong3_2017-18,1610612746,LeftLong3,55,11,3,0.6,1.1999999999999997,0.6667488886654731,0.23974800669166305,2017-18,2017-12-18T08:16:20.04,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RestrictedArea_2017-18,1610612746,RestrictedArea,850,515,2,1.2117647058823529,0.9773206788677653,1.2508191704094953,0.19168617201882368,2017-18,2017-12-18T08:16:20.04,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Right11FT_2017-18,1610612746,Right11FT,132,42,2,0.6363636363636364,0.9315409787236008,0.7933911348348885,0.17836192516092636,2017-18,2017-12-18T08:16:20.04,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Right18FT_2017-18,1610612746,Right18FT,81,27,2,0.6666666666666666,0.9428090415820629,0.8357446532701085,0.2668185757881699,2017-18,2017-12-18T08:16:20.04,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Right23FT_2017-18,1610612746,Right23FT,52,19,2,0.7307692307692307,0.9630756942729936,0.7214319820174879,0.3866260907980988,2017-18,2017-12-18T08:16:20.04,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Right27FT_2017-18,1610612746,Right27FT,237,80,3,1.0126582278481013,1.4186253899870283,0.9974100996818019,0.25848920882870396,2017-18,2017-12-18T08:16:20.04,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightBaseline11FT_2017-18,1610612746,RightBaseline11FT,24,13,2,1.0833333333333333,0.9965217285917833,0.9363776356322896,0.38642974661543406,2017-18,2017-12-18T08:16:20.04,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightBaseline18FT_2017-18,1610612746,RightBaseline18FT,14,8,2,1.1428571428571428,0.989743318610787,0.8544574351479722,0.3375452301989843,2017-18,2017-12-18T08:16:20.04,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightBaseline23FT_2017-18,1610612746,RightBaseline23FT,6,2,2,0.6666666666666666,0.9428090415820634,0.6000318255957354,0.3545800629151653,2017-18,2017-12-18T08:16:20.04,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightCorner_2017-18,1610612746,RightCorner,73,27,3,1.1095890410958904,1.4483022071265292,1.1561775104774676,0.39129456969931103,2017-18,2017-12-18T08:16:20.04,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightLong3_2017-18,1610612746,RightLong3,35,13,3,1.1142857142857143,1.4495601021675228,0.7398862310239371,0.5031436039812056,2017-18,2017-12-18T08:16:20.04,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612747_Left11FT_2017-18,1610612747,Left11FT,133,46,2,0.6917293233082706,0.9512986859509601,0.7429216622546514,0.1840478083033869,2017-18,2017-12-18T08:16:20.04,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Left18FT_2017-18,1610612747,Left18FT,123,41,2,0.6666666666666666,0.9428090415820626,0.775400764482276,0.21721376380663038,2017-18,2017-12-18T08:16:20.04,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Left23FT_2017-18,1610612747,Left23FT,70,26,2,0.7428571428571429,0.9663734014450152,0.7658472729647243,0.22606071978715608,2017-18,2017-12-18T08:16:20.04,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Left27FT_2017-18,1610612747,Left27FT,266,92,3,1.037593984962406,1.4269480289264411,0.98692572946328,0.16639273282910014,2017-18,2017-12-18T08:16:20.04,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftBaseline11FT_2017-18,1610612747,LeftBaseline11FT,19,9,2,0.9473684210526315,0.9986139979479092,0.8734818798074658,0.3865222150854841,2017-18,2017-12-18T08:16:20.04,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftBaseline18FT_2017-18,1610612747,LeftBaseline18FT,14,3,2,0.42857142857142855,0.82065180664829,0.559808788380217,0.24752906841198077,2017-18,2017-12-18T08:16:20.04,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftBaseline23FT_2017-18,1610612747,LeftBaseline23FT,6,2,2,0.6666666666666666,0.9428090415820634,0.7916666666666666,0.5559026693385973,2017-18,2017-12-18T08:16:20.04,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftCorner_2017-18,1610612747,LeftCorner,72,28,3,1.1666666666666667,1.4624940645653544,1.1029064481625994,0.27412344525612714,2017-18,2017-12-18T08:16:20.04,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftLong3_2017-18,1610612747,LeftLong3,53,11,3,0.6226415094339622,1.2166519958606419,0.8018624447037317,0.2665932434885968,2017-18,2017-12-18T08:16:20.04,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RestrictedArea_2017-18,1610612747,RestrictedArea,949,599,2,1.262381454162276,0.9649642337992034,1.1854843536924176,0.11907176087877952,2017-18,2017-12-18T08:16:20.04,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Right11FT_2017-18,1610612747,Right11FT,142,59,2,0.8309859154929577,0.9856136358828673,0.8024344459853041,0.1960896990696721,2017-18,2017-12-18T08:16:20.04,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Right18FT_2017-18,1610612747,Right18FT,114,43,2,0.7543859649122807,0.9693677041081609,0.8012981758873425,0.26379907866397195,2017-18,2017-12-18T08:16:20.04,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Right23FT_2017-18,1610612747,Right23FT,83,29,2,0.6987951807228916,0.9535594668631019,0.692158381902733,0.14195873929990582,2017-18,2017-12-18T08:16:20.04,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Right27FT_2017-18,1610612747,Right27FT,230,72,3,0.9391304347826087,1.3911956479276575,0.9570167565151,0.13031754564954856,2017-18,2017-12-18T08:16:20.04,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightBaseline11FT_2017-18,1610612747,RightBaseline11FT,14,6,2,0.8571428571428571,0.9897433186107869,0.6868050868148995,0.2351078129973438,2017-18,2017-12-18T08:16:20.04,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightBaseline18FT_2017-18,1610612747,RightBaseline18FT,19,6,2,0.631578947368421,0.929659038560826,0.5574144887876885,0.34510473898301186,2017-18,2017-12-18T08:16:20.04,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightBaseline23FT_2017-18,1610612747,RightBaseline23FT,4,0,2,0,0,1.0210526315789474,0.27752866638388896,2017-18,2017-12-18T08:16:20.04,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightCorner_2017-18,1610612747,RightCorner,65,22,3,1.0153846153846153,1.4195590614673566,0.9403051545849845,0.45195756244722285,2017-18,2017-12-18T08:16:20.04,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightLong3_2017-18,1610612747,RightLong3,38,7,3,0.5526315789473685,1.1629673575781234,0.5866070943724093,0.5509981978549462,2017-18,2017-12-18T08:16:20.04,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612748_Left11FT_2017-18,1610612748,Left11FT,113,47,2,0.831858407079646,0.9857628542049074,0.766427203924833,0.11935539766059246,2017-18,2017-12-18T08:16:20.04,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Left18FT_2017-18,1610612748,Left18FT,105,42,2,0.8,0.9797958971132711,0.7828683931400208,0.20568397271779043,2017-18,2017-12-18T08:16:20.04,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Left23FT_2017-18,1610612748,Left23FT,84,30,2,0.7142857142857143,0.9583148474999095,0.6986385163483939,0.1556214311650884,2017-18,2017-12-18T08:16:20.04,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Left27FT_2017-18,1610612748,Left27FT,305,120,3,1.180327868852459,1.465540763188656,1.040737564142572,0.12015733194904207,2017-18,2017-12-18T08:16:20.04,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftBaseline11FT_2017-18,1610612748,LeftBaseline11FT,26,9,2,0.6923076923076923,0.9514859136040755,0.7725056926226034,0.17053372708623024,2017-18,2017-12-18T08:16:20.04,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftBaseline18FT_2017-18,1610612748,LeftBaseline18FT,22,8,2,0.7272727272727273,0.9620913858416694,0.7890956516863529,0.14714236078257567,2017-18,2017-12-18T08:16:20.04,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftBaseline23FT_2017-18,1610612748,LeftBaseline23FT,6,2,2,0.6666666666666666,0.9428090415820634,0.6343371540739962,0.3015656783398193,2017-18,2017-12-18T08:16:20.04,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftCorner_2017-18,1610612748,LeftCorner,122,39,3,0.9590163934426229,1.399048511466336,1.122196512627131,0.21086550190914005,2017-18,2017-12-18T08:16:20.04,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftLong3_2017-18,1610612748,LeftLong3,40,13,3,0.975,1.4051245496396398,0.8491169822160838,0.40021279537616034,2017-18,2017-12-18T08:16:20.04,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RestrictedArea_2017-18,1610612748,RestrictedArea,756,475,2,1.2566137566137565,0.9665140350334142,1.2215746846810234,0.13658267335239976,2017-18,2017-12-18T08:16:20.04,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Right11FT_2017-18,1610612748,Right11FT,100,29,2,0.58,0.9075241043630736,0.735925582357592,0.09858314407221959,2017-18,2017-12-18T08:16:20.04,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
