primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612744_Mid2CenterRight_2017-18,1610612744,Mid2CenterRight,26,13,2,1,1,0.8337888641733657,0.15142560224733168,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Mid2Left_2017-18,1610612744,Mid2Left,28,9,2,0.6428571428571429,0.9340497736158585,0.8511592526440623,0.08585016944745093,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Mid2Right_2017-18,1610612744,Mid2Right,37,19,2,1.027027027027027,0.9996347031841583,0.8655042411987784,0.06961723508896835,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Mid3CenterLeft_2017-18,1610612744,Mid3CenterLeft,88,37,3,1.2613636363636365,1.480895906520918,1.1352796382329904,0.12880026033016367,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Mid3CenterRight_2017-18,1610612744,Mid3CenterRight,76,39,3,1.5394736842105263,1.4994805194649399,1.1551181289423518,0.14009467606024245,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Mid3Left_2017-18,1610612744,Mid3Left,93,37,3,1.1935483870967742,1.4683621518375545,1.1813265300594515,0.16113451984446214,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Mid3Right_2017-18,1610612744,Mid3Right,107,38,3,1.0654205607476634,1.4356673399430384,1.2250269375536316,0.1491108295839525,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RestrictedArea_2017-18,1610612744,RestrictedArea,424,296,2,1.3962264150943395,0.9181528347619946,1.2883414564337443,0.11217506878970775,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightCorner_2017-18,1610612744,RightCorner,46,21,3,1.3695652173913044,1.4943181613986438,1.2968816486459829,0.19757155247138317,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightLongBaseLine_2017-18,1610612744,RightLongBaseLine,3,2,2,1.3333333333333333,0.9428090415820634,0.9066666666666666,0,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightMidBaseLine_2017-18,1610612744,RightMidBaseLine,17,8,2,0.9411764705882353,0.9982683969692436,0.8458165119401262,0.30389316076357376,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightPaint_2017-18,1610612744,RightPaint,44,18,2,0.8181818181818182,0.9833321660356334,0.7340054543651299,0.12281258615780552,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightShortBaseLine_2017-18,1610612744,RightShortBaseLine,58,34,2,1.1724137931034482,0.9850246108334968,0.8668192972461486,0.08138969994051864,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Short2CenterLeft_2017-18,1610612744,Short2CenterLeft,38,21,2,1.105263157894737,0.9944444014574308,0.8702576050654982,0.1119082524362432,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Short2CenterRight_2017-18,1610612744,Short2CenterRight,47,25,2,1.0638297872340425,0.9979607999624316,0.9117407031198534,0.08632587122775646,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Short2Left_2017-18,1610612744,Short2Left,9,2,2,0.4444444444444444,0.8314794192830981,0.8396244384766622,0.12588072334528824,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Short2Right_2017-18,1610612744,Short2Right,13,2,2,0.3076923076923077,0.7216024245882199,0.7526187367951582,0.2258063280676524,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612745_LeftCorner_2017-18,1610612745,LeftCorner,68,27,3,1.1911764705882353,1.4678651258483053,1.1015377883770836,0.1964120270051834,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftLongMidBaseLine_2017-18,1610612745,LeftLongMidBaseLine,3,0,2,0,0,0.8672761460156909,0.0009169510227407723,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftMidBaseLine_2017-18,1610612745,LeftMidBaseLine,6,4,2,1.3333333333333333,0.9428090415820634,0.7025025025025026,0.3166940003926179,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftPaint_2017-18,1610612745,LeftPaint,39,8,2,0.41025641025641024,0.8075905511806984,0.6156603551921419,0.10681895643730596,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftShortBaseLine_2017-18,1610612745,LeftShortBaseLine,5,2,2,0.8,0.9797958971132713,0.5984947791572229,0.32215449374597405,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Long2CenterLeft_2017-18,1610612745,Long2CenterLeft,3,1,2,0.6666666666666666,0.9428090415820634,0.5752580752580753,0.107210335087623,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Long2CenterRight_2017-18,1610612745,Long2CenterRight,6,4,2,1.3333333333333333,0.9428090415820634,0.96991341991342,0.27445895980989293,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Long2Left_2017-18,1610612745,Long2Left,4,0,2,0,0,0.8585425597060624,0.10268933335451315,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Long2Right_2017-18,1610612745,Long2Right,3,2,2,1.3333333333333333,0.9428090415820634,0.7123015873015873,0.0028059792904227975,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Long3Left_2017-18,1610612745,Long3Left,74,21,3,0.8513513513513513,1.3524995122388328,0.8639482644341369,0.1331705186889889,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Long3Right_2017-18,1610612745,Long3Right,90,27,3,0.9,1.374772708486752,0.8918105843761303,0.18553315249854546,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Mid2CenterLeft_2017-18,1610612745,Mid2CenterLeft,6,2,2,0.6666666666666666,0.9428090415820634,0.8097495345817493,0.058268495694571994,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Mid2CenterRight_2017-18,1610612745,Mid2CenterRight,6,3,2,1,1,0.8131313131313131,0.06554568872144355,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Mid2Left_2017-18,1610612745,Mid2Left,5,1,2,0.4,0.8000000000000002,0.7252052545155994,0.04811165845648602,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Mid2Right_2017-18,1610612745,Mid2Right,8,5,2,1.25,0.9682458365518543,0.9780382891069913,0.13081232373140883,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Mid3CenterLeft_2017-18,1610612745,Mid3CenterLeft,114,34,3,0.8947368421052632,1.37246366425319,1.1051063504629985,0.23532832152751718,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Mid3CenterRight_2017-18,1610612745,Mid3CenterRight,111,43,3,1.162162162162162,1.4614600902265718,1.057939758760109,0.2407484789014316,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Mid3Left_2017-18,1610612745,Mid3Left,100,36,3,1.08,1.4400000000000002,1.0763749705829375,0.21821193726190705,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Mid3Right_2017-18,1610612745,Mid3Right,110,41,3,1.1181818181818182,1.4505912160333312,1.0568318119272495,0.22068879661690916,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RestrictedArea_2017-18,1610612745,RestrictedArea,471,316,2,1.3418259023354564,0.939763295991367,1.2295860880504108,0.09655660614426134,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightCorner_2017-18,1610612745,RightCorner,87,37,3,1.2758620689655173,1.4831595288004538,1.1094549442612172,0.23239377688511056,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightLongBaseLine_2017-18,1610612745,RightLongBaseLine,1,0,2,0,0,0.6301369863013698,0,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightMidBaseLine_2017-18,1610612745,RightMidBaseLine,2,0,2,0,0,0.6673840267814443,0.03993304638928741,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightPaint_2017-18,1610612745,RightPaint,35,9,2,0.5142857142857142,0.8741176309016205,0.688953651208121,0.08376359588647636,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightShortBaseLine_2017-18,1610612745,RightShortBaseLine,13,6,2,0.9230769230769231,0.9970370305242863,0.7286870884455948,0.11014670757016483,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Short2CenterLeft_2017-18,1610612745,Short2CenterLeft,17,6,2,0.7058823529411765,0.9557692240748189,0.7022491669550495,0.2730507172711595,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Short2CenterRight_2017-18,1610612745,Short2CenterRight,19,6,2,0.631578947368421,0.9296590385608259,1.0126834078660705,0.5202879501883853,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Short2Left_2017-18,1610612745,Short2Left,5,3,2,1.2,0.9797958971132713,0.96,0,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Short2Right_2017-18,1610612745,Short2Right,2,2,2,2,0,0.9888888888888889,0.011111111111111127,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612746_LeftCorner_2017-18,1610612746,LeftCorner,65,21,3,0.9692307692307692,1.4029554603296,1.2450907714363872,0.3836607196642841,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftLongMidBaseLine_2017-18,1610612746,LeftLongMidBaseLine,9,5,2,1.1111111111111112,0.9938079899999066,0.9704832560435835,0.28238830213232513,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftMidBaseLine_2017-18,1610612746,LeftMidBaseLine,12,3,2,0.5,0.8660254037844386,0.7449847910374224,0.13115240456399088,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftPaint_2017-18,1610612746,LeftPaint,85,34,2,0.8,0.9797958971132712,0.7362910569711181,0.07682496603205761,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftShortBaseLine_2017-18,1610612746,LeftShortBaseLine,24,10,2,0.8333333333333334,0.9860132971832691,0.8440974365199541,0.2522672964958156,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Long2CenterLeft_2017-18,1610612746,Long2CenterLeft,11,4,2,0.7272727272727273,0.9620913858416693,0.6977461362970592,0.2522010020875493,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Long2CenterRight_2017-18,1610612746,Long2CenterRight,2,1,2,1,1,0.3466666666666667,0.3466666666666667,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Long2Left_2017-18,1610612746,Long2Left,5,3,2,1.2,0.9797958971132713,0.6910379731849529,0.1296433690625865,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Long2Right_2017-18,1610612746,Long2Right,8,3,2,0.75,0.9682458365518543,0.6658917912730387,0.28288391585806016,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Long3Left_2017-18,1610612746,Long3Left,37,7,3,0.5675675675675675,1.174976492934279,0.7006215119956754,0.24044671133679182,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Long3Right_2017-18,1610612746,Long3Right,21,9,3,1.2857142857142858,1.4846149779161804,0.7940620692721532,0.6140376533943648,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Mid2CenterLeft_2017-18,1610612746,Mid2CenterLeft,26,12,2,0.9230769230769231,0.9970370305242863,0.5973542498050548,0.2522307051218949,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Mid2CenterRight_2017-18,1610612746,Mid2CenterRight,6,3,2,1,1,1.033413980299614,0.446887549203275,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Mid2Left_2017-18,1610612746,Mid2Left,21,7,2,0.6666666666666666,0.9428090415820632,0.7902923310274542,0.4832092106331556,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Mid2Right_2017-18,1610612746,Mid2Right,11,2,2,0.36363636363636365,0.7713892158398699,0.6000469811759109,0.31093288717669404,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Mid3CenterLeft_2017-18,1610612746,Mid3CenterLeft,82,30,3,1.0975609756097562,1.4450061701071837,0.9589470895421582,0.15953353439796933,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Mid3CenterRight_2017-18,1610612746,Mid3CenterRight,57,19,3,1,1.4142135623730951,1.0698652673170281,0.276883221161034,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Mid3Left_2017-18,1610612746,Mid3Left,76,36,3,1.4210526315789473,1.4979209969218636,1.1236351851244313,0.23027854303006406,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Mid3Right_2017-18,1610612746,Mid3Right,74,25,3,1.0135135135135136,1.418918918918919,1.0393642880161331,0.384704930620962,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RestrictedArea_2017-18,1610612746,RestrictedArea,467,274,2,1.1734475374732334,0.9848431102183101,1.2575529595275179,0.1874101147926117,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightCorner_2017-18,1610612746,RightCorner,34,10,3,0.8823529411764706,1.366935298661441,1.1600346469580498,0.1941530284842911,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightLongBaseLine_2017-18,1610612746,RightLongBaseLine,4,2,2,1,1,0.7642857142857142,0.7470691031611193,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightMidBaseLine_2017-18,1610612746,RightMidBaseLine,9,7,2,1.5555555555555556,0.8314794192830981,0.7646391767603888,0.08275906703246136,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightPaint_2017-18,1610612746,RightPaint,76,33,2,0.868421052631579,0.9913056948335452,0.8373951156448693,0.15577630435491774,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightShortBaseLine_2017-18,1610612746,RightShortBaseLine,11,1,2,0.18181818181818182,0.5749595745760689,0.7752941671694565,0.38802574840215537,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Short2CenterLeft_2017-18,1610612746,Short2CenterLeft,19,7,2,0.7368421052631579,0.9647527778854399,0.7872468803913101,0.3423952064059701,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Short2CenterRight_2017-18,1610612746,Short2CenterRight,24,5,2,0.4166666666666667,0.8122328620674135,0.6748220260398132,0.21582999811879955,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Short2Left_2017-18,1610612746,Short2Left,9,2,2,0.4444444444444444,0.8314794192830981,0.6440565997528023,0.5925787655110235,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Short2Right_2017-18,1610612746,Short2Right,8,1,2,0.25,0.6614378277661477,0.6548469387755101,0.18731769563020442,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612747_LeftCorner_2017-18,1610612747,LeftCorner,44,15,3,1.0227272727272727,1.4220445646327868,0.9100109136710053,0.42913686395055717,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftLongMidBaseLine_2017-18,1610612747,LeftLongMidBaseLine,3,0,2,0,0,0.1818181818181818,0.25712973861329,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftMidBaseLine_2017-18,1610612747,LeftMidBaseLine,5,1,2,0.4,0.8,0.5069750132908027,0.2770372306479266,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftPaint_2017-18,1610612747,LeftPaint,61,20,2,0.6557377049180327,0.9388735123459905,0.7573722456077993,0.1592595501421217,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftShortBaseLine_2017-18,1610612747,LeftShortBaseLine,22,7,2,0.6363636363636364,0.9315409787235999,0.5585987541869895,0.31217416712171986,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Long2CenterLeft_2017-18,1610612747,Long2CenterLeft,8,3,2,0.75,0.9682458365518543,0.6227272727272728,0.4365293246045097,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Long2CenterRight_2017-18,1610612747,Long2CenterRight,8,3,2,0.75,0.9682458365518543,0.6249999999999999,0.3410563654946854,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Long2Left_2017-18,1610612747,Long2Left,8,3,2,0.75,0.9682458365518543,0.6296296296296297,0.329062141554016,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Long2Right_2017-18,1610612747,Long2Right,11,5,2,0.9090909090909091,0.9958591954639383,0.7759006701353709,0.15899715579534995,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Long3Left_2017-18,1610612747,Long3Left,32,7,3,0.65625,1.2401959270615268,0.8409402922561431,0.3375774040991692,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Long3Right_2017-18,1610612747,Long3Right,25,5,3,0.6,1.2,0.616840579710145,0.6199072716260302,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Mid2CenterLeft_2017-18,1610612747,Mid2CenterLeft,33,17,2,1.0303030303030303,0.9995407577254937,0.8762079192622655,0.348960701028857,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Mid2CenterRight_2017-18,1610612747,Mid2CenterRight,32,14,2,0.875,0.9921567416492215,0.7321363866461695,0.3972521714760451,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Mid2Left_2017-18,1610612747,Mid2Left,20,5,2,0.5,0.8660254037844386,0.773420597877562,0.3788884558354803,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Mid2Right_2017-18,1610612747,Mid2Right,25,8,2,0.64,0.932952303175248,0.7748436805732816,0.30039255072660864,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Mid3CenterLeft_2017-18,1610612747,Mid3CenterLeft,66,23,3,1.0454545454545454,1.429471381228763,0.898011197734955,0.4824917055973219,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Mid3CenterRight_2017-18,1610612747,Mid3CenterRight,74,19,3,0.7702702702702703,1.3105321520468602,0.8421744881700384,0.14942841055578332,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Mid3Left_2017-18,1610612747,Mid3Left,77,25,3,0.974025974025974,1.4047602371937624,0.9854020193101862,0.15999530692643,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Mid3Right_2017-18,1610612747,Mid3Right,62,19,3,0.9193548387096774,1.3830586381893333,0.958340231255492,0.11667648718070665,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RestrictedArea_2017-18,1610612747,RestrictedArea,623,397,2,1.274478330658106,0.9615932851258552,1.1875091879595183,0.14489912910045546,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightCorner_2017-18,1610612747,RightCorner,42,11,3,0.7857142857142857,1.319013236615671,0.853237844608578,0.3817507338960261,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightLongBaseLine_2017-18,1610612747,RightLongBaseLine,3,1,2,0.6666666666666666,0.9428090415820634,0.746031746031746,0.05611958580845616,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightMidBaseLine_2017-18,1610612747,RightMidBaseLine,15,6,2,0.8,0.9797958971132713,0.6458288481599502,0.4045935670231342,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightPaint_2017-18,1610612747,RightPaint,85,34,2,0.8,0.9797958971132711,0.7525294825965613,0.22716102586348044,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightShortBaseLine_2017-18,1610612747,RightShortBaseLine,14,3,2,0.42857142857142855,0.8206518066482897,0.727234770060857,0.31505215886066806,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Short2CenterLeft_2017-18,1610612747,Short2CenterLeft,48,18,2,0.75,0.9682458365518543,0.8107368326118328,0.2923835010402858,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Short2CenterRight_2017-18,1610612747,Short2CenterRight,47,17,2,0.723404255319149,0.9609863651605286,0.8478206641059294,0.21919223302671345,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Short2Left_2017-18,1610612747,Short2Left,10,4,2,0.8,0.9797958971132713,0.8323863636363636,0.696402957366585,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Short2Right_2017-18,1610612747,Short2Right,9,1,2,0.2222222222222222,0.628539361054709,0.678005122449567,0.38072912346661253,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612748_LeftCorner_2017-18,1610612748,LeftCorner,71,24,3,1.0140845070422535,1.419114559753239,1.1300007774538572,0.21005513569680734,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftLongMidBaseLine_2017-18,1610612748,LeftLongMidBaseLine,3,1,2,0.6666666666666666,0.9428090415820634,0.8148148148148149,0.026189140043946214,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftMidBaseLine_2017-18,1610612748,LeftMidBaseLine,9,4,2,0.8888888888888888,0.9938079899999066,0.8423483008062984,0.15385164511348737,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftPaint_2017-18,1610612748,LeftPaint,75,27,2,0.72,0.9599999999999999,0.7286813562929385,0.17048735524348466,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftShortBaseLine_2017-18,1610612748,LeftShortBaseLine,30,7,2,0.4666666666666667,0.8459051693633013,0.7759277004303641,0.100997118011445,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Long2CenterLeft_2017-18,1610612748,Long2CenterLeft,12,5,2,0.8333333333333334,0.9860132971832694,0.5832533719316506,0.17225861450088542,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Long2CenterRight_2017-18,1610612748,Long2CenterRight,8,3,2,0.75,0.9682458365518543,0.7597883597883598,0.19435498067865217,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
