primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612742_RightBaseline11FT_2016-17,1610612742,RightBaseline11FT,113,50,2,0.8849557522123894,0.9933603681700729,0.8364053319704646,0.3643066237165361,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightBaseline18FT_2016-17,1610612742,RightBaseline18FT,172,57,2,0.6627906976744186,0.9414297033900583,0.7636754719321673,0.1933198927925158,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightBaseline23FT_2016-17,1610612742,RightBaseline23FT,68,27,2,0.7941176470588235,0.9785767505655366,0.8685498469235488,0.2757015505238378,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightCorner_2016-17,1610612742,RightCorner,262,94,3,1.0763358778625953,1.4389262356401527,1.1857542420896874,0.18838984736242648,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightLong3_2016-17,1610612742,RightLong3,80,22,3,0.825,1.3395428324618817,0.69041867061646,0.2805976181296375,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612743_Left11FT_2016-17,1610612743,Left11FT,344,151,2,0.877906976744186,0.9925186616241785,0.8044283294834408,0.15168809112719095,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Left18FT_2016-17,1610612743,Left18FT,274,102,2,0.7445255474452555,0.9668158067035563,0.756861447183744,0.12302515357283264,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Left23FT_2016-17,1610612743,Left23FT,197,72,2,0.7309644670050761,0.9631302518279329,0.7819131297443518,0.16723203340345844,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Left27FT_2016-17,1610612743,Left27FT,887,347,3,1.173618940248027,1.4640612705195026,1.0199209118436416,0.11082378169304398,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftBaseline11FT_2016-17,1610612743,LeftBaseline11FT,113,47,2,0.831858407079646,0.9857628542049073,0.7648888954890274,0.11926858244901103,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftBaseline18FT_2016-17,1610612743,LeftBaseline18FT,126,45,2,0.7142857142857143,0.9583148474999088,0.7236570834321777,0.2160531845738752,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftBaseline23FT_2016-17,1610612743,LeftBaseline23FT,52,18,2,0.6923076923076923,0.9514859136040755,0.6561268637774587,0.29222816964943943,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftCorner_2016-17,1610612743,LeftCorner,271,95,3,1.051660516605166,1.4314299520511826,1.0907696821460453,0.19063128518399503,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftLong3_2016-17,1610612743,LeftLong3,74,18,3,0.7297297297297297,1.287122259436828,0.643406490510268,0.20377916823320977,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RestrictedArea_2016-17,1610612743,RestrictedArea,2654,1609,2,1.212509419743783,0.9771590180314469,1.1956489372395838,0.10004291336024845,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Right11FT_2016-17,1610612743,Right11FT,365,160,2,0.8767123287671232,0.992370974042458,0.834982567504313,0.186262951447326,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Right18FT_2016-17,1610612743,Right18FT,223,99,2,0.8878923766816144,0.9936960706342288,0.802015559897001,0.1562816297038512,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Right23FT_2016-17,1610612743,Right23FT,227,98,2,0.8634361233480177,0.9906312672199376,0.804713852422401,0.15164783724960898,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Right27FT_2016-17,1610612743,Right27FT,857,312,3,1.0921820303383898,1.4434973168042597,1.0820987459214804,0.09674309919390284,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightBaseline11FT_2016-17,1610612743,RightBaseline11FT,114,55,2,0.9649122807017544,0.9993842363948139,0.8550602806904479,0.25339386929359636,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightBaseline18FT_2016-17,1610612743,RightBaseline18FT,97,37,2,0.7628865979381443,0.9714819785063711,0.7637659169876857,0.22988130316756367,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightBaseline23FT_2016-17,1610612743,RightBaseline23FT,43,14,2,0.6511627906976745,0.9371833339353434,0.798064844166436,0.29204015751147366,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightCorner_2016-17,1610612743,RightCorner,197,83,3,1.263959390862944,1.4813118614384355,1.2401364811911193,0.20735017586157908,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightLong3_2016-17,1610612743,RightLong3,75,15,3,0.6,1.2,0.7115282499633913,0.4066404345287857,2016-17,2017-12-05T23:44:16.846,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612744_Left11FT_2016-17,1610612744,Left11FT,298,119,2,0.7986577181208053,0.9795209469570714,0.7321542128222637,0.18150288340814782,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Left18FT_2016-17,1610612744,Left18FT,352,160,2,0.9090909090909091,0.9958591954639368,0.8794216786800135,0.16945963558837465,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Left23FT_2016-17,1610612744,Left23FT,195,106,2,1.087179487179487,0.9961926204379962,0.8948244255384966,0.21106214194797626,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Left27FT_2016-17,1610612744,Left27FT,758,291,3,1.1517150395778364,1.4590056841368808,1.14733927816475,0.17305780799130688,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_LeftBaseline11FT_2016-17,1610612744,LeftBaseline11FT,50,24,2,0.96,0.9991996797437439,0.7957095445659066,0.2610301462384861,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_LeftBaseline18FT_2016-17,1610612744,LeftBaseline18FT,139,57,2,0.8201438848920863,0.9836929286409913,0.7963905231861107,0.1767682426373954,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_LeftBaseline23FT_2016-17,1610612744,LeftBaseline23FT,57,33,2,1.1578947368421053,0.9874559494365113,0.9417129027890211,0.21428466244518068,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_LeftCorner_2016-17,1610612744,LeftCorner,261,113,3,1.2988505747126438,1.486451784857676,1.2599418297988434,0.1894008329529618,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_LeftLong3_2016-17,1610612744,LeftLong3,197,74,3,1.1269035532994924,1.4528589200123525,1.0296453332623319,0.2709769838232606,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RestrictedArea_2016-17,1610612744,RestrictedArea,2328,1559,2,1.3393470790378006,0.9406612354873323,1.2728836899458713,0.09440984018585655,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Right11FT_2016-17,1610612744,Right11FT,253,117,2,0.924901185770751,0.9971760968361388,0.753559373313946,0.14177928908275417,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Right18FT_2016-17,1610612744,Right18FT,349,154,2,0.8825214899713467,0.9930754249710605,0.8770692143229408,0.1431473556301897,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Right23FT_2016-17,1610612744,Right23FT,292,116,2,0.7945205479452054,0.9786614301091384,0.8111089285679142,0.15818274025056764,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Right27FT_2016-17,1610612744,Right27FT,875,329,3,1.128,1.4531400483091894,1.1864362339223167,0.158232844714312,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightBaseline11FT_2016-17,1610612744,RightBaseline11FT,71,24,2,0.676056338028169,0.9460763731688261,0.7550474646476462,0.21373882547895204,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightBaseline18FT_2016-17,1610612744,RightBaseline18FT,159,65,2,0.8176100628930818,0.9832262765213993,0.8276890979754169,0.15899875649313022,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightBaseline23FT_2016-17,1610612744,RightBaseline23FT,35,16,2,0.9142857142857143,0.9963197585235827,0.7980567789809624,0.16655985548473257,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightCorner_2016-17,1610612744,RightCorner,290,114,3,1.1793103448275861,1.4653184449345455,1.2946901246283873,0.20302864664451065,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightLong3_2016-17,1610612744,RightLong3,180,60,3,1,1.4142135623730951,1.088668547231096,0.23637269607466457,2016-17,2017-12-05T23:44:16.846,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612745_Left11FT_2016-17,1610612745,Left11FT,296,101,2,0.6824324324324325,0.9482356458334699,0.6986253914616372,0.10977579413212801,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Left18FT_2016-17,1610612745,Left18FT,133,56,2,0.8421052631578947,0.9874559494365099,0.7963466906726762,0.13024055233325502,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Left23FT_2016-17,1610612745,Left23FT,76,29,2,0.7631578947368421,0.9715481548407752,0.7603141251023134,0.1291891394891205,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Left27FT_2016-17,1610612745,Left27FT,963,350,3,1.0903426791277258,1.4429763960147712,1.088094668607045,0.09858340291419164,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftBaseline11FT_2016-17,1610612745,LeftBaseline11FT,47,20,2,0.851063829787234,0.988846811797638,0.7393655377901998,0.31617934919985025,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftBaseline18FT_2016-17,1610612745,LeftBaseline18FT,41,16,2,0.7804878048780488,0.9756097560975607,0.7726836512461458,0.1378962369449778,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftBaseline23FT_2016-17,1610612745,LeftBaseline23FT,24,8,2,0.6666666666666666,0.9428090415820634,0.8518071954678347,0.1003157410784672,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftCorner_2016-17,1610612745,LeftCorner,312,118,3,1.1346153846153846,1.4548175428005519,1.0923890090924548,0.10180554908631725,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftLong3_2016-17,1610612745,LeftLong3,192,54,3,0.84375,1.3488276159317023,0.8586885638274594,0.24127349607419268,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RestrictedArea_2016-17,1610612745,RestrictedArea,2550,1647,2,1.291764705882353,0.9564901235252761,1.2538123043724547,0.1158013981453105,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Right11FT_2016-17,1610612745,Right11FT,300,111,2,0.74,0.9656086163658641,0.7195920510933761,0.20651460372472516,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Right18FT_2016-17,1610612745,Right18FT,143,54,2,0.7552447552447552,0.9695848958006719,0.7493083107791273,0.13960227841639805,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Right23FT_2016-17,1610612745,Right23FT,109,38,2,0.6972477064220184,0.9530692780345351,0.8245985602584247,0.14625284952128176,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Right27FT_2016-17,1610612745,Right27FT,1237,439,3,1.064672594987874,1.4354407164510123,1.0820834263896308,0.13640334695222783,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightBaseline11FT_2016-17,1610612745,RightBaseline11FT,56,22,2,0.7857142857142857,0.9767710236555247,0.8256044263093137,0.21262142722029248,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightBaseline18FT_2016-17,1610612745,RightBaseline18FT,53,17,2,0.6415094339622641,0.9335333491964516,0.7194587517670543,0.2695597780420657,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightBaseline23FT_2016-17,1610612745,RightBaseline23FT,18,5,2,0.5555555555555556,0.8958064164776167,0.725009973741858,0.32432629167301735,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightCorner_2016-17,1610612745,RightCorner,376,148,3,1.1808510638297873,1.4656547876431942,1.1772131420446204,0.13402014494262915,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightLong3_2016-17,1610612745,RightLong3,219,69,3,0.9452054794520548,1.3936294485873861,0.890034289615565,0.2198065409655398,2016-17,2017-12-05T23:44:16.846,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612746_Left11FT_2016-17,1610612746,Left11FT,205,84,2,0.8195121951219512,0.983577222331987,0.8057880051081487,0.11497121954830043,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Left18FT_2016-17,1610612746,Left18FT,320,161,2,1.00625,0.9999804685592611,0.8520912010950509,0.09971327377145472,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Left23FT_2016-17,1610612746,Left23FT,390,169,2,0.8666666666666667,0.9910712498212331,0.8280125874747339,0.09797169700515422,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Left27FT_2016-17,1610612746,Left27FT,700,255,3,1.0928571428571427,1.4436878796601325,1.108705868222553,0.05622331803649081,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftBaseline11FT_2016-17,1610612746,LeftBaseline11FT,51,20,2,0.7843137254901961,0.9764627135677438,0.7362125220718159,0.22066866152635647,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftBaseline18FT_2016-17,1610612746,LeftBaseline18FT,106,44,2,0.8301886792452831,0.9854765929962711,0.794165614636432,0.13800868952729095,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftBaseline23FT_2016-17,1610612746,LeftBaseline23FT,42,22,2,1.0476190476190477,0.9988655696858584,0.8618549968982893,0.21446452312935058,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftCorner_2016-17,1610612746,LeftCorner,248,107,3,1.2943548387096775,1.4858364875173413,1.1854499618210792,0.14544328466216713,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftLong3_2016-17,1610612746,LeftLong3,152,46,3,0.9078947368421053,1.3781913355339013,0.8338615188580324,0.23635306642967327,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RestrictedArea_2016-17,1610612746,RestrictedArea,2114,1355,2,1.281929990539262,0.9594349797847235,1.2443007136493092,0.15564322349712173,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Right11FT_2016-17,1610612746,Right11FT,299,112,2,0.7491638795986622,0.9680295660267864,0.7908503806564448,0.07528725437125938,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Right18FT_2016-17,1610612746,Right18FT,361,157,2,0.8698060941828255,0.9914885510625246,0.8378517925838511,0.08112860323516125,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Right23FT_2016-17,1610612746,Right23FT,438,179,2,0.817351598173516,0.9831782957888284,0.8182781237845459,0.11110779256084344,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Right27FT_2016-17,1610612746,Right27FT,736,290,3,1.1820652173913044,1.4659186450849033,1.1153802622135591,0.11300754046991225,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightBaseline11FT_2016-17,1610612746,RightBaseline11FT,71,26,2,0.7323943661971831,0.9635285282527926,0.7630371366972556,0.12700657138691598,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightBaseline18FT_2016-17,1610612746,RightBaseline18FT,105,45,2,0.8571428571428571,0.9897433186107879,0.8360900477535875,0.161578818453623,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightBaseline23FT_2016-17,1610612746,RightBaseline23FT,73,27,2,0.7397260273972602,0.9655348047510196,0.8031816763540405,0.13080170988580378,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightCorner_2016-17,1610612746,RightCorner,236,92,3,1.1694915254237288,1.46313504101066,1.1492634028869686,0.13290366528138645,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightLong3_2016-17,1610612746,RightLong3,142,42,3,0.8873239436619719,1.369170570086168,0.6993926380941928,0.17894107830783493,2016-17,2017-12-05T23:44:16.846,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612747_Left11FT_2016-17,1610612747,Left11FT,476,194,2,0.8151260504201681,0.9827622412194896,0.7672529540660998,0.1653962041540719,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Left18FT_2016-17,1610612747,Left18FT,316,122,2,0.7721518987341772,0.9736966892978332,0.7650549986185228,0.16726349638500618,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Left23FT_2016-17,1610612747,Left23FT,254,102,2,0.8031496062992126,0.9804335380329685,0.7769936838091597,0.13436200514590377,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Left27FT_2016-17,1610612747,Left27FT,731,249,3,1.0218878248974008,1.4217625498017032,1.0131463316236555,0.11958154517169166,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftBaseline11FT_2016-17,1610612747,LeftBaseline11FT,133,45,2,0.6766917293233082,0.9462936975971278,0.76566864158453,0.22582610496081967,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftBaseline18FT_2016-17,1610612747,LeftBaseline18FT,142,51,2,0.7183098591549296,0.9595054270563999,0.7551789674146013,0.16357167328477654,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftBaseline23FT_2016-17,1610612747,LeftBaseline23FT,40,11,2,0.55,0.8930285549745871,0.7308555720813704,0.3702879393343298,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftCorner_2016-17,1610612747,LeftCorner,255,96,3,1.1294117647058823,1.4535007257864005,1.07937982031602,0.16033409937107637,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftLong3_2016-17,1610612747,LeftLong3,135,36,3,0.8,1.3266499161421585,0.7210130078928557,0.3250011511622294,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RestrictedArea_2016-17,1610612747,RestrictedArea,2403,1455,2,1.2109862671660425,0.9774890255482704,1.2005735135760438,0.07536056226199135,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Right11FT_2016-17,1610612747,Right11FT,438,173,2,0.7899543378995434,0.9776915770491106,0.7842325407297184,0.13545818979528543,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Right18FT_2016-17,1610612747,Right18FT,332,141,2,0.8493975903614458,0.9885944134027189,0.7908891944238965,0.19794018009600334,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Right23FT_2016-17,1610612747,Right23FT,215,79,2,0.7348837209302326,0.9642164479888322,0.7837185049476136,0.15486821283606558,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Right27FT_2016-17,1610612747,Right27FT,682,241,3,1.0601173020527859,1.434051328246893,1.0523591450644794,0.15291475127289517,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightBaseline11FT_2016-17,1610612747,RightBaseline11FT,139,53,2,0.762589928057554,0.9714095211291073,0.8275239750646555,0.1701500319231948,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightBaseline18FT_2016-17,1610612747,RightBaseline18FT,137,52,2,0.7591240875912408,0.9705559205018783,0.6842989453399414,0.14058357096247465,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightBaseline23FT_2016-17,1610612747,RightBaseline23FT,29,16,2,1.103448275862069,0.9946348346107556,0.9467544478820049,0.3849147078167642,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightCorner_2016-17,1610612747,RightCorner,234,88,3,1.1282051282051282,1.4531925451594594,1.0872296173397114,0.25129008406453335,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightLong3_2016-17,1610612747,RightLong3,49,12,3,0.7346938775510204,1.290080051369723,0.6461017598898205,0.2879660386640636,2016-17,2017-12-05T23:44:16.846,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612748_Left11FT_2016-17,1610612748,Left11FT,401,169,2,0.8428927680798005,0.9875815498875913,0.8084914937727009,0.12232487869656994,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Left18FT_2016-17,1610612748,Left18FT,346,128,2,0.7398843930635838,0.9655774805928832,0.7349577606454382,0.1570116307819416,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Left23FT_2016-17,1610612748,Left23FT,250,98,2,0.784,0.9763933633531102,0.7259941577229221,0.15226743944547277,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Left27FT_2016-17,1610612748,Left27FT,703,256,3,1.0924608819345663,1.4435760690890025,1.0597657407447607,0.15358224860577757,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftBaseline11FT_2016-17,1610612748,LeftBaseline11FT,136,62,2,0.9117647058823529,0.9960996601103578,0.7719834538065851,0.1551054683416682,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftBaseline18FT_2016-17,1610612748,LeftBaseline18FT,112,40,2,0.7142857142857143,0.958314847499909,0.737601060798954,0.19354180604705393,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftBaseline23FT_2016-17,1610612748,LeftBaseline23FT,69,29,2,0.8405797101449275,0.987210803821821,0.7603435739125416,0.21229561086314233,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftCorner_2016-17,1610612748,LeftCorner,335,142,3,1.2716417910447761,1.4825156081481072,1.1265218480321648,0.12531466991730883,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftLong3_2016-17,1610612748,LeftLong3,67,13,3,0.582089552238806,1.1863559372679193,0.6413651162100203,0.24228226111120085,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RestrictedArea_2016-17,1610612748,RestrictedArea,2233,1363,2,1.2207792207792207,0.9753238106762969,1.2635377021094685,0.14424785135142754,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
