primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612742_RightBaseline11FT_2017-18,1610612742,RightBaseline11FT,25,5,2,0.4,0.8,0.698089244987068,0.3592352170425783,2017-18,2017-12-11T22:16:32.987,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightBaseline18FT_2017-18,1610612742,RightBaseline18FT,35,10,2,0.5714285714285714,0.9035079029052514,0.7835550482171617,0.23773263942376271,2017-18,2017-12-11T22:16:32.987,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightBaseline23FT_2017-18,1610612742,RightBaseline23FT,8,1,2,0.25,0.6614378277661477,0.8095907655333885,0.17146933293010982,2017-18,2017-12-11T22:16:32.987,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightCorner_2017-18,1610612742,RightCorner,68,37,3,1.6323529411764706,1.4941494901655383,1.2899249975625835,0.35631869304799074,2017-18,2017-12-11T22:16:32.987,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightLong3_2017-18,1610612742,RightLong3,35,10,3,0.8571428571428571,1.3552618543578772,0.5929896213004532,0.2002229310062898,2017-18,2017-12-11T22:16:32.987,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612743_Left11FT_2017-18,1610612743,Left11FT,185,70,2,0.7567567567567568,0.9699653213473695,0.7737260703894563,0.13463330480874006,2017-18,2017-12-11T22:16:32.987,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Left18FT_2017-18,1610612743,Left18FT,99,37,2,0.7474747474747475,0.9675903042285301,0.7845828342401207,0.1111723928071746,2017-18,2017-12-11T22:16:32.987,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Left23FT_2017-18,1610612743,Left23FT,72,28,2,0.7777777777777778,0.9749960430435688,0.7896935185867595,0.22049748296819893,2017-18,2017-12-11T22:16:32.987,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Left27FT_2017-18,1610612743,Left27FT,291,101,3,1.041237113402062,1.4281234589069411,1.0002204877486476,0.1034011709973441,2017-18,2017-12-11T22:16:32.987,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftBaseline11FT_2017-18,1610612743,LeftBaseline11FT,26,8,2,0.6153846153846154,0.9230769230769227,0.6950109266525187,0.12134089270597914,2017-18,2017-12-11T22:16:32.987,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftBaseline18FT_2017-18,1610612743,LeftBaseline18FT,27,11,2,0.8148148148148148,0.9827036415867848,0.8873409539383429,0.2980436374379939,2017-18,2017-12-11T22:16:32.987,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftBaseline23FT_2017-18,1610612743,LeftBaseline23FT,4,1,2,0.5,0.8660254037844386,0.38863521055301875,0.38954090623587795,2017-18,2017-12-11T22:16:32.987,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftCorner_2017-18,1610612743,LeftCorner,82,37,3,1.353658536585366,1.4928443241295004,1.080912725761497,0.22396331260767446,2017-18,2017-12-11T22:16:32.987,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftLong3_2017-18,1610612743,LeftLong3,43,12,3,0.8372093023255814,1.3456256875804122,0.7400183379178128,0.42739505935494737,2017-18,2017-12-11T22:16:32.987,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RestrictedArea_2017-18,1610612743,RestrictedArea,688,445,2,1.2936046511627908,0.955926936965148,1.2004868007240013,0.10049964548393199,2017-18,2017-12-11T22:16:32.987,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Right11FT_2017-18,1610612743,Right11FT,168,73,2,0.8690476190476191,0.991388659367709,0.8089774234318153,0.17589274163903157,2017-18,2017-12-11T22:16:32.987,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Right18FT_2017-18,1610612743,Right18FT,79,32,2,0.810126582278481,0.9818085787172314,0.804704459383368,0.146085481053801,2017-18,2017-12-11T22:16:32.987,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Right23FT_2017-18,1610612743,Right23FT,60,22,2,0.7333333333333333,0.9637888196533972,0.8689313680024122,0.2118209246759839,2017-18,2017-12-11T22:16:32.987,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Right27FT_2017-18,1610612743,Right27FT,272,99,3,1.0919117647058822,1.4434209338285695,1.047633184107778,0.13413691203529965,2017-18,2017-12-11T22:16:32.987,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightBaseline11FT_2017-18,1610612743,RightBaseline11FT,36,11,2,0.6111111111111112,0.9212846639876109,0.8144127811556152,0.2750051147794577,2017-18,2017-12-11T22:16:32.987,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightBaseline18FT_2017-18,1610612743,RightBaseline18FT,19,5,2,0.5263157894736842,0.8806947647727111,0.7291630176405325,0.1578113887667744,2017-18,2017-12-11T22:16:32.987,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightBaseline23FT_2017-18,1610612743,RightBaseline23FT,2,0,2,0,0,0.6176470588235294,0.28431372549019607,2017-18,2017-12-11T22:16:32.987,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightCorner_2017-18,1610612743,RightCorner,66,31,3,1.4090909090909092,1.497242644727327,1.1786658701318609,0.20333744026310085,2017-18,2017-12-11T22:16:32.987,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightLong3_2017-18,1610612743,RightLong3,32,11,3,1.03125,1.4248766393972496,0.7051943299985857,0.29822551372404177,2017-18,2017-12-11T22:16:32.987,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612744_Left11FT_2017-18,1610612744,Left11FT,85,34,2,0.8,0.9797958971132712,0.6977084775127721,0.18226847330941248,2017-18,2017-12-11T22:16:32.987,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Left18FT_2017-18,1610612744,Left18FT,133,61,2,0.9172932330827067,0.9965739263627595,0.8582921705900389,0.11063495238578669,2017-18,2017-12-11T22:16:32.987,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Left23FT_2017-18,1610612744,Left23FT,72,35,2,0.9722222222222222,0.9996141230803656,0.8631597766094437,0.12636040562087777,2017-18,2017-12-11T22:16:32.987,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Left27FT_2017-18,1610612744,Left27FT,278,113,3,1.2194244604316546,1.473525488953596,1.1511442590728274,0.14260742271311175,2017-18,2017-12-11T22:16:32.987,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_LeftBaseline11FT_2017-18,1610612744,LeftBaseline11FT,28,10,2,0.7142857142857143,0.9583148474999099,0.9093176538892288,0.25258451958923267,2017-18,2017-12-11T22:16:32.987,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_LeftBaseline18FT_2017-18,1610612744,LeftBaseline18FT,25,10,2,0.8,0.9797958971132714,0.8489205873907615,0.03430238386499303,2017-18,2017-12-11T22:16:32.987,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_LeftBaseline23FT_2017-18,1610612744,LeftBaseline23FT,12,8,2,1.3333333333333333,0.9428090415820634,1.00963810811681,0.22505200859003258,2017-18,2017-12-11T22:16:32.987,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_LeftCorner_2017-18,1610612744,LeftCorner,80,33,3,1.2375,1.4768526500636416,1.3123330363464256,0.15987475168453444,2017-18,2017-12-11T22:16:32.987,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_LeftLong3_2017-18,1610612744,LeftLong3,73,23,3,0.9452054794520548,1.3936294485873844,0.9230872085620712,0.23135570145882492,2017-18,2017-12-11T22:16:32.987,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RestrictedArea_2017-18,1610612744,RestrictedArea,699,484,2,1.3848354792560802,0.9229851861789242,1.2886837449063895,0.11392970371493813,2017-18,2017-12-11T22:16:32.987,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Right11FT_2017-18,1610612744,Right11FT,76,32,2,0.8421052631578947,0.9874559494365108,0.7950041122158329,0.21758311725529125,2017-18,2017-12-11T22:16:32.987,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Right18FT_2017-18,1610612744,Right18FT,163,83,2,1.01840490797546,0.9998306153356258,0.8814259153297813,0.14027477915913014,2017-18,2017-12-11T22:16:32.987,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Right23FT_2017-18,1610612744,Right23FT,95,50,2,1.0526315789473684,0.9986139979479088,0.8480583967915177,0.12055175703481656,2017-18,2017-12-11T22:16:32.987,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Right27FT_2017-18,1610612744,Right27FT,291,124,3,1.2783505154639174,1.483533452944314,1.200985009519137,0.12807204197973732,2017-18,2017-12-11T22:16:32.987,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightBaseline11FT_2017-18,1610612744,RightBaseline11FT,29,11,2,0.7586206896551724,0.9704308468600199,0.7225068747257188,0.2653529955152827,2017-18,2017-12-11T22:16:32.987,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightBaseline18FT_2017-18,1610612744,RightBaseline18FT,54,30,2,1.1111111111111112,0.993807989999907,0.8551376239774794,0.24493694003469316,2017-18,2017-12-11T22:16:32.987,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightBaseline23FT_2017-18,1610612744,RightBaseline23FT,9,5,2,1.1111111111111112,0.9938079899999066,0.8377812640166998,0.08729907626161514,2017-18,2017-12-11T22:16:32.987,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightCorner_2017-18,1610612744,RightCorner,69,28,3,1.2173913043478262,1.4731368996606455,1.2771640771165438,0.23791699901740124,2017-18,2017-12-11T22:16:32.987,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightLong3_2017-18,1610612744,RightLong3,51,14,3,0.8235294117647058,1.3388007854989465,1.0107507406093115,0.2331492623131459,2017-18,2017-12-11T22:16:32.987,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612745_Left11FT_2017-18,1610612745,Left11FT,59,14,2,0.4745762711864407,0.850840704949907,0.6482624032533495,0.17240424851460215,2017-18,2017-12-11T22:16:32.987,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Left18FT_2017-18,1610612745,Left18FT,49,17,2,0.6938775510204082,0.9519921460971918,0.8095731872323086,0.25604436376525147,2017-18,2017-12-11T22:16:32.987,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Left23FT_2017-18,1610612745,Left23FT,20,6,2,0.6,0.9165151389911678,0.8094794160822545,0.07999797989394423,2017-18,2017-12-11T22:16:32.987,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Left27FT_2017-18,1610612745,Left27FT,291,101,3,1.041237113402062,1.4281234589069414,1.116268655132865,0.19728442420537098,2017-18,2017-12-11T22:16:32.987,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftBaseline11FT_2017-18,1610612745,LeftBaseline11FT,4,1,2,0.5,0.8660254037844386,0.5802968960863697,0.05219724589963216,2017-18,2017-12-11T22:16:32.987,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftBaseline18FT_2017-18,1610612745,LeftBaseline18FT,11,8,2,1.4545454545454546,0.8907235428302466,0.7456572707200532,0.2559625978678809,2017-18,2017-12-11T22:16:32.987,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftBaseline23FT_2017-18,1610612745,LeftBaseline23FT,5,0,2,0,0,0.8610060432155123,0.08909668538100925,2017-18,2017-12-11T22:16:32.987,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftCorner_2017-18,1610612745,LeftCorner,97,43,3,1.3298969072164948,1.4903237694626907,1.1053577195960196,0.2003748279527951,2017-18,2017-12-11T22:16:32.987,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftLong3_2017-18,1610612745,LeftLong3,100,26,3,0.78,1.315902731967678,0.8614251200924748,0.13896570850506243,2017-18,2017-12-11T22:16:32.987,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RestrictedArea_2017-18,1610612745,RestrictedArea,682,456,2,1.3372434017595307,0.941417488667836,1.2297147074446393,0.09488130627023544,2017-18,2017-12-11T22:16:32.987,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Right11FT_2017-18,1610612745,Right11FT,65,21,2,0.6461538461538462,0.9353036402197332,0.7166907817840201,0.16484312016695163,2017-18,2017-12-11T22:16:32.987,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Right18FT_2017-18,1610612745,Right18FT,41,18,2,0.8780487804878049,0.9925360950915029,0.8325746783702206,0.10307168462429558,2017-18,2017-12-11T22:16:32.987,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Right23FT_2017-18,1610612745,Right23FT,22,11,2,1,1,0.8011501547829579,0.08398524916535889,2017-18,2017-12-11T22:16:32.987,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Right27FT_2017-18,1610612745,Right27FT,323,127,3,1.1795665634674923,1.4653744957354629,1.0626055266126069,0.20126663904426792,2017-18,2017-12-11T22:16:32.987,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightBaseline11FT_2017-18,1610612745,RightBaseline11FT,7,2,2,0.5714285714285714,0.9035079029052513,0.8185894400812226,0.07145080700217481,2017-18,2017-12-11T22:16:32.987,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightBaseline18FT_2017-18,1610612745,RightBaseline18FT,4,2,2,1,1,0.7235576351127518,0.1181036852044168,2017-18,2017-12-11T22:16:32.987,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightBaseline23FT_2017-18,1610612745,RightBaseline23FT,2,1,2,1,1,0.7243243243243244,0.07567567567567568,2017-18,2017-12-11T22:16:32.987,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightCorner_2017-18,1610612745,RightCorner,111,49,3,1.3243243243243243,1.489677165353586,1.1200078228018957,0.21779580614563637,2017-18,2017-12-11T22:16:32.987,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightLong3_2017-18,1610612745,RightLong3,114,36,3,0.9473684210526315,1.3944885578412385,0.8944869556462757,0.17588309342602995,2017-18,2017-12-11T22:16:32.987,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612746_Left11FT_2017-18,1610612746,Left11FT,117,48,2,0.8205128205128205,0.9837603124744035,0.7907026400441866,0.10863030021605796,2017-18,2017-12-11T22:16:32.987,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Left18FT_2017-18,1610612746,Left18FT,92,36,2,0.782608695652174,0.9760845356801592,0.7323371680134797,0.23456010087878848,2017-18,2017-12-11T22:16:32.987,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Left23FT_2017-18,1610612746,Left23FT,65,24,2,0.7384615384615385,0.9651930548528072,0.7284352590621613,0.2755471552862024,2017-18,2017-12-11T22:16:32.987,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Left27FT_2017-18,1610612746,Left27FT,262,112,3,1.282442748091603,1.4841390912384422,1.1107988808072886,0.23830550089882568,2017-18,2017-12-11T22:16:32.987,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftBaseline11FT_2017-18,1610612746,LeftBaseline11FT,22,9,2,0.8181818181818182,0.9833321660356331,0.5406622255924349,0.27336315907573155,2017-18,2017-12-11T22:16:32.987,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftBaseline18FT_2017-18,1610612746,LeftBaseline18FT,28,10,2,0.7142857142857143,0.9583148474999099,0.8275367278036315,0.36966552775520417,2017-18,2017-12-11T22:16:32.987,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftBaseline23FT_2017-18,1610612746,LeftBaseline23FT,17,9,2,1.0588235294117647,0.9982683969692436,0.9611823681694908,0.3374086801926386,2017-18,2017-12-11T22:16:32.987,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftCorner_2017-18,1610612746,LeftCorner,106,29,3,0.8207547169811321,1.3373951717785664,1.1466809424495334,0.26070359630198303,2017-18,2017-12-11T22:16:32.987,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftLong3_2017-18,1610612746,LeftLong3,48,11,3,0.6875,1.260890062614501,0.7056444991789822,0.21356483003352175,2017-18,2017-12-11T22:16:32.987,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RestrictedArea_2017-18,1610612746,RestrictedArea,709,431,2,1.215796897038082,0.9764382721036414,1.255564730633419,0.18882438907105148,2017-18,2017-12-11T22:16:32.987,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Right11FT_2017-18,1610612746,Right11FT,112,39,2,0.6964285714285714,0.9528086837110084,0.8181441419358533,0.1595657173201603,2017-18,2017-12-11T22:16:32.987,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Right18FT_2017-18,1610612746,Right18FT,66,20,2,0.6060606060606061,0.9191364174607944,0.7872938611440922,0.293741607085858,2017-18,2017-12-11T22:16:32.987,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Right23FT_2017-18,1610612746,Right23FT,42,14,2,0.6666666666666666,0.9428090415820631,0.6916362021583798,0.36438255990073465,2017-18,2017-12-11T22:16:32.987,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Right27FT_2017-18,1610612746,Right27FT,204,68,3,1,1.4142135623730951,1.0030273332898674,0.23703769437550967,2017-18,2017-12-11T22:16:32.987,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightBaseline11FT_2017-18,1610612746,RightBaseline11FT,21,12,2,1.1428571428571428,0.9897433186107869,0.9018633581543911,0.3358121654167255,2017-18,2017-12-11T22:16:32.987,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightBaseline18FT_2017-18,1610612746,RightBaseline18FT,12,7,2,1.1666666666666667,0.9860132971832694,0.7665917783148363,0.12366269705183193,2017-18,2017-12-11T22:16:32.987,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightBaseline23FT_2017-18,1610612746,RightBaseline23FT,6,2,2,0.6666666666666666,0.9428090415820634,0.6000318255957354,0.3545800629151653,2017-18,2017-12-11T22:16:32.987,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightCorner_2017-18,1610612746,RightCorner,64,24,3,1.125,1.4523687548277813,1.1556470447291132,0.3836990828889424,2017-18,2017-12-11T22:16:32.987,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightLong3_2017-18,1610612746,RightLong3,29,12,3,1.2413793103448276,1.4775369162502452,0.7350597999437857,0.552669946858158,2017-18,2017-12-11T22:16:32.987,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612747_Left11FT_2017-18,1610612747,Left11FT,120,40,2,0.6666666666666666,0.9428090415820625,0.7333326464245856,0.17643140121350734,2017-18,2017-12-11T22:16:32.987,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Left18FT_2017-18,1610612747,Left18FT,117,39,2,0.6666666666666666,0.9428090415820626,0.7865355989590647,0.2227531727853191,2017-18,2017-12-11T22:16:32.987,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Left23FT_2017-18,1610612747,Left23FT,65,23,2,0.7076923076923077,0.9563243241796956,0.7314444469461644,0.27429182273797,2017-18,2017-12-11T22:16:32.987,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Left27FT_2017-18,1610612747,Left27FT,234,80,3,1.0256410256410255,1.4230191718473455,0.9709354354140879,0.20263444210898013,2017-18,2017-12-11T22:16:32.987,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftBaseline11FT_2017-18,1610612747,LeftBaseline11FT,17,7,2,0.8235294117647058,0.9843059135695007,0.8444822132228244,0.3929443940321618,2017-18,2017-12-11T22:16:32.987,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftBaseline18FT_2017-18,1610612747,LeftBaseline18FT,12,3,2,0.5,0.8660254037844386,0.5611393887255957,0.2601734861206247,2017-18,2017-12-11T22:16:32.987,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftBaseline23FT_2017-18,1610612747,LeftBaseline23FT,4,1,2,0.5,0.8660254037844386,0.6,0.824621125123532,2017-18,2017-12-11T22:16:32.987,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftCorner_2017-18,1610612747,LeftCorner,67,24,3,1.0746268656716418,1.4384219466455825,1.090799723255563,0.2761654590746825,2017-18,2017-12-11T22:16:32.987,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftLong3_2017-18,1610612747,LeftLong3,48,10,3,0.625,1.2183492931011204,0.8056622185911402,0.3094732231492953,2017-18,2017-12-11T22:16:32.987,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RestrictedArea_2017-18,1610612747,RestrictedArea,883,558,2,1.2638731596828991,0.9645573884424761,1.1881584832412617,0.1263844213374909,2017-18,2017-12-11T22:16:32.987,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Right11FT_2017-18,1610612747,Right11FT,127,54,2,0.8503937007874016,0.9887456473916378,0.7970484437794775,0.19813968365769308,2017-18,2017-12-11T22:16:32.987,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Right18FT_2017-18,1610612747,Right18FT,105,38,2,0.7238095238095238,0.9611029189746952,0.7996929482782033,0.27450236955678053,2017-18,2017-12-11T22:16:32.987,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Right23FT_2017-18,1610612747,Right23FT,76,27,2,0.7105263157894737,0.9571859726038535,0.6771890130518516,0.18404142672136473,2017-18,2017-12-11T22:16:32.987,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Right27FT_2017-18,1610612747,Right27FT,215,68,3,0.9488372093023256,1.3950697395292984,0.9378759628972327,0.12819804077484356,2017-18,2017-12-11T22:16:32.987,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightBaseline11FT_2017-18,1610612747,RightBaseline11FT,12,6,2,1,1,0.7406665406779886,0.19700000856758057,2017-18,2017-12-11T22:16:32.987,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightBaseline18FT_2017-18,1610612747,RightBaseline18FT,17,6,2,0.7058823529411765,0.9557692240748189,0.5407115996811892,0.35810091846106284,2017-18,2017-12-11T22:16:32.987,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightBaseline23FT_2017-18,1610612747,RightBaseline23FT,4,0,2,0,0,1.0210526315789474,0.27752866638388896,2017-18,2017-12-11T22:16:32.987,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightCorner_2017-18,1610612747,RightCorner,61,21,3,1.0327868852459017,1.4253813192973213,0.949935218171275,0.4533852998524948,2017-18,2017-12-11T22:16:32.987,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightLong3_2017-18,1610612747,RightLong3,33,7,3,0.6363636363636364,1.2264306875665492,0.629718671387822,0.5735830594702177,2017-18,2017-12-11T22:16:32.987,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612748_Left11FT_2017-18,1610612748,Left11FT,101,43,2,0.8514851485148515,0.9889101773610907,0.7696407794688066,0.11686666938404594,2017-18,2017-12-11T22:16:32.987,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Left18FT_2017-18,1610612748,Left18FT,88,34,2,0.7727272727272727,0.973831149346752,0.7567256248025088,0.1431388072338038,2017-18,2017-12-11T22:16:32.987,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Left23FT_2017-18,1610612748,Left23FT,76,28,2,0.7368421052631579,0.9647527778854396,0.7168664236261115,0.12105896111899944,2017-18,2017-12-11T22:16:32.987,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Left27FT_2017-18,1610612748,Left27FT,261,102,3,1.1724137931034482,1.4637920880545587,1.0306852154786559,0.1275258624231028,2017-18,2017-12-11T22:16:32.987,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftBaseline11FT_2017-18,1610612748,LeftBaseline11FT,23,8,2,0.6956521739130435,0.9525609695742019,0.81268115942029,0.07022383546621222,2017-18,2017-12-11T22:16:32.987,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftBaseline18FT_2017-18,1610612748,LeftBaseline18FT,22,8,2,0.7272727272727273,0.9620913858416694,0.7890956516863529,0.14714236078257567,2017-18,2017-12-11T22:16:32.987,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftBaseline23FT_2017-18,1610612748,LeftBaseline23FT,5,2,2,0.8,0.9797958971132713,0.724840948525159,0.2449175558483229,2017-18,2017-12-11T22:16:32.987,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftCorner_2017-18,1610612748,LeftCorner,109,34,3,0.9357798165137615,1.3898401291323956,1.1171591078290826,0.21459713963770666,2017-18,2017-12-11T22:16:32.987,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftLong3_2017-18,1610612748,LeftLong3,38,11,3,0.868421052631579,1.360554311022165,0.7861518473087962,0.3832165074546298,2017-18,2017-12-11T22:16:32.987,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RestrictedArea_2017-18,1610612748,RestrictedArea,664,413,2,1.2439759036144578,0.9697812941357004,1.2187929603353365,0.13562219824624805,2017-18,2017-12-11T22:16:32.987,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Right11FT_2017-18,1610612748,Right11FT,92,26,2,0.5652173913043478,0.9005354424873038,0.7388619603048704,0.10012092355729123,2017-18,2017-12-11T22:16:32.987,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
