primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612744_Mid2Left_2017-18,1610612744,Mid2Left,34,14,2,0.8235294117647058,0.9843059135695006,0.8523430548652187,0.08369920242442817,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Mid2Right_2017-18,1610612744,Mid2Right,39,20,2,1.0256410256410255,0.9996712148522018,0.8559203701892951,0.09494779370974248,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Mid3CenterLeft_2017-18,1610612744,Mid3CenterLeft,98,39,3,1.1938775510204083,1.4684308108422188,1.1304190441354791,0.12771044805352139,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Mid3CenterRight_2017-18,1610612744,Mid3CenterRight,82,41,3,1.5,1.5,1.156171342613912,0.13759895291883426,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Mid3Left_2017-18,1610612744,Mid3Left,98,40,3,1.2244897959183674,1.4744809688317082,1.173627798171875,0.17040575979896289,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Mid3Right_2017-18,1610612744,Mid3Right,123,48,3,1.170731707317073,1.4634146341463408,1.2377044166689537,0.1437763310608068,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RestrictedArea_2017-18,1610612744,RestrictedArea,477,332,2,1.3920335429769393,0.9199509232458816,1.2863961618023894,0.10877346785909234,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightCorner_2017-18,1610612744,RightCorner,51,21,3,1.2352941176470589,1.4764588703542507,1.2710183362823553,0.26484929577986965,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightLongBaseLine_2017-18,1610612744,RightLongBaseLine,3,2,2,1.3333333333333333,0.9428090415820634,0.9066666666666666,0,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightMidBaseLine_2017-18,1610612744,RightMidBaseLine,19,9,2,0.9473684210526315,0.9986139979479093,0.8382580685185369,0.2903935759296377,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightPaint_2017-18,1610612744,RightPaint,54,23,2,0.8518518518518519,0.9889651794680511,0.7646863681949401,0.18439412697608923,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightShortBaseLine_2017-18,1610612744,RightShortBaseLine,64,37,2,1.15625,0.9877175393299442,0.8459259955453671,0.1384804342328336,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Short2CenterLeft_2017-18,1610612744,Short2CenterLeft,38,21,2,1.105263157894737,0.9944444014574308,0.8702576050654982,0.1119082524362432,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Short2CenterRight_2017-18,1610612744,Short2CenterRight,50,26,2,1.04,0.999199679743744,0.9094886685474434,0.08812760095158127,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Short2Left_2017-18,1610612744,Short2Left,11,2,2,0.36363636363636365,0.7713892158398699,0.8375967290068744,0.1149964461900033,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Short2Right_2017-18,1610612744,Short2Right,14,2,2,0.2857142857142857,0.6998542122237652,0.7523821268787074,0.2175030594691241,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612745_LeftCorner_2017-18,1610612745,LeftCorner,77,33,3,1.2857142857142858,1.4846149779161804,1.1084612905457774,0.1845259852916016,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftLongMidBaseLine_2017-18,1610612745,LeftLongMidBaseLine,3,0,2,0,0,0.8672761460156909,0.0009169510227407723,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftMidBaseLine_2017-18,1610612745,LeftMidBaseLine,6,4,2,1.3333333333333333,0.9428090415820634,0.7025025025025026,0.3166940003926179,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftPaint_2017-18,1610612745,LeftPaint,48,9,2,0.375,0.7806247497997998,0.609638976661322,0.1447091110026251,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftShortBaseLine_2017-18,1610612745,LeftShortBaseLine,7,3,2,0.8571428571428571,0.9897433186107869,0.6350651236104198,0.2783314505205542,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Long2CenterLeft_2017-18,1610612745,Long2CenterLeft,4,1,2,0.5,0.8660254037844386,0.49962537462537465,0.16056605549488798,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Long2CenterRight_2017-18,1610612745,Long2CenterRight,6,4,2,1.3333333333333333,0.9428090415820634,0.96991341991342,0.27445895980989293,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Long2Left_2017-18,1610612745,Long2Left,5,0,2,0,0,0.8326086956521739,0.10484483088510864,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Long2Right_2017-18,1610612745,Long2Right,3,2,2,1.3333333333333333,0.9428090415820634,0.7123015873015873,0.0028059792904227975,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Long3Left_2017-18,1610612745,Long3Left,82,24,3,0.8780487804878049,1.3649823004520218,0.8756650276293042,0.13419717254583294,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Long3Right_2017-18,1610612745,Long3Right,100,30,3,0.9,1.374772708486752,0.8928048607287589,0.18454713341397802,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Mid2CenterLeft_2017-18,1610612745,Mid2CenterLeft,8,2,2,0.5,0.8660254037844386,0.8582510316432339,0.09932198543719853,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Mid2CenterRight_2017-18,1610612745,Mid2CenterRight,8,4,2,1,1,0.8797758534643251,0.16451878200037498,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Mid2Left_2017-18,1610612745,Mid2Left,6,1,2,0.3333333333333333,0.74535599249993,0.7178571428571429,0.04631855096249562,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Mid2Right_2017-18,1610612745,Mid2Right,9,5,2,1.1111111111111112,0.9938079899999066,0.9565496232162898,0.1373118543181689,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Mid3CenterLeft_2017-18,1610612745,Mid3CenterLeft,125,38,3,0.912,1.379947825100644,1.1061016667700405,0.2394112480561516,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Mid3CenterRight_2017-18,1610612745,Mid3CenterRight,128,50,3,1.171875,1.4636714058746245,1.0575981727416397,0.24537097243917969,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Mid3Left_2017-18,1610612745,Mid3Left,109,39,3,1.073394495412844,1.4380569333152067,1.073331198716856,0.23881725405994916,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Mid3Right_2017-18,1610612745,Mid3Right,127,47,3,1.110236220472441,1.4484765086698488,1.0637116118614443,0.1963125132787847,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RestrictedArea_2017-18,1610612745,RestrictedArea,522,356,2,1.3639846743295019,0.9314049370994533,1.2311093422535275,0.09752494880167886,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightCorner_2017-18,1610612745,RightCorner,94,41,3,1.3085106382978724,1.4877270664859568,1.1192085685356865,0.23095850671702306,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightLongBaseLine_2017-18,1610612745,RightLongBaseLine,2,1,2,1,1,0.715068493150685,0.08493150684931511,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightMidBaseLine_2017-18,1610612745,RightMidBaseLine,2,0,2,0,0,0.6673840267814443,0.03993304638928741,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightPaint_2017-18,1610612745,RightPaint,45,12,2,0.5333333333333333,0.8844332774281065,0.7208233713688442,0.11653844688303552,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightShortBaseLine_2017-18,1610612745,RightShortBaseLine,14,7,2,1,1,0.7319731375696302,0.10658631242078248,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Short2CenterLeft_2017-18,1610612745,Short2CenterLeft,20,7,2,0.7,0.9539392014169457,0.7233717131045376,0.2608259330759177,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Short2CenterRight_2017-18,1610612745,Short2CenterRight,21,7,2,0.6666666666666666,0.9428090415820635,1.0050502674093842,0.4954499854683991,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Short2Left_2017-18,1610612745,Short2Left,6,3,2,1,1,0.9473684210526315,0,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Short2Right_2017-18,1610612745,Short2Right,2,2,2,2,0,0.9888888888888889,0.011111111111111127,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612746_LeftCorner_2017-18,1610612746,LeftCorner,75,24,3,0.96,1.3994284547628721,1.2134466952350111,0.3865814473225417,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftLongMidBaseLine_2017-18,1610612746,LeftLongMidBaseLine,13,8,2,1.2307692307692308,0.9730085108210399,1.0371335693204957,0.37719418624266626,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftMidBaseLine_2017-18,1610612746,LeftMidBaseLine,14,4,2,0.5714285714285714,0.9035079029052513,0.7568368932743874,0.1269614133325398,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftPaint_2017-18,1610612746,LeftPaint,94,39,2,0.8297872340425532,0.9854073342050564,0.7396721381380309,0.07362698875293447,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftShortBaseLine_2017-18,1610612746,LeftShortBaseLine,28,13,2,0.9285714285714286,0.997445717412067,0.8505349080519868,0.23138544049149398,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Long2CenterLeft_2017-18,1610612746,Long2CenterLeft,14,4,2,0.5714285714285714,0.9035079029052513,0.5818425524686978,0.19582935045540525,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Long2CenterRight_2017-18,1610612746,Long2CenterRight,4,2,2,1,1,0.8421645021645021,0.724536115971722,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Long2Left_2017-18,1610612746,Long2Left,7,3,2,0.8571428571428571,0.9897433186107869,0.578685041288524,0.26246902443662945,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Long2Right_2017-18,1610612746,Long2Right,9,3,2,0.6666666666666666,0.9428090415820635,0.5919038144649232,0.33900677969046783,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Long3Left_2017-18,1610612746,Long3Left,38,7,3,0.5526315789473685,1.1629673575781234,0.6981550656727403,0.23536523934597636,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Long3Right_2017-18,1610612746,Long3Right,23,9,3,1.173913043478261,1.464126803520238,0.7576218893354442,0.5982051401305833,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Mid2CenterLeft_2017-18,1610612746,Mid2CenterLeft,29,12,2,0.8275862068965517,0.9850246108334965,0.6120047792933307,0.24270292847923045,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Mid2CenterRight_2017-18,1610612746,Mid2CenterRight,9,4,2,0.8888888888888888,0.9938079899999066,1.0676534947013192,0.5097619991758909,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Mid2Left_2017-18,1610612746,Mid2Left,23,8,2,0.6956521739130435,0.9525609695742019,0.7891278374437186,0.46173640433000956,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Mid2Right_2017-18,1610612746,Mid2Right,12,2,2,0.3333333333333333,0.7453559924999298,0.61783967624741,0.30348811389851715,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Mid3CenterLeft_2017-18,1610612746,Mid3CenterLeft,109,43,3,1.18348623853211,1.4662261213064829,0.9781365872912327,0.17982645162206787,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Mid3CenterRight_2017-18,1610612746,Mid3CenterRight,68,22,3,0.9705882352941176,1.4034682694635472,1.012785074006762,0.28723280063413953,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Mid3Left_2017-18,1610612746,Mid3Left,91,40,3,1.3186813186813187,1.4890008515124686,1.1027723374421068,0.24281915571121865,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Mid3Right_2017-18,1610612746,Mid3Right,84,26,3,0.9285714285714286,1.3868919884962576,1.0088878491317774,0.3947562672076673,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RestrictedArea_2017-18,1610612746,RestrictedArea,544,323,2,1.1875,0.982264602843857,1.2625034017495511,0.18255667073118367,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightCorner_2017-18,1610612746,RightCorner,48,20,3,1.25,1.479019945774904,1.1665233312408452,0.18180548845798958,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightLongBaseLine_2017-18,1610612746,RightLongBaseLine,4,2,2,1,1,0.7642857142857142,0.7470691031611193,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightMidBaseLine_2017-18,1610612746,RightMidBaseLine,9,7,2,1.5555555555555556,0.8314794192830981,0.7646391767603888,0.08275906703246136,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightPaint_2017-18,1610612746,RightPaint,94,41,2,0.8723404255319149,0.9918180443239711,0.8405878364617972,0.19161998211060058,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightShortBaseLine_2017-18,1610612746,RightShortBaseLine,11,1,2,0.18181818181818182,0.5749595745760689,0.7752941671694565,0.38802574840215537,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Short2CenterLeft_2017-18,1610612746,Short2CenterLeft,28,11,2,0.7857142857142857,0.9767710236555247,0.737572393822394,0.35861304584473896,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Short2CenterRight_2017-18,1610612746,Short2CenterRight,28,6,2,0.42857142857142855,0.82065180664829,0.6676739640008005,0.25119258868455174,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Short2Left_2017-18,1610612746,Short2Left,11,3,2,0.5454545454545454,0.8907235428302466,0.6046413502109704,0.38113572038769655,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Short2Right_2017-18,1610612746,Short2Right,8,1,2,0.25,0.6614378277661477,0.6548469387755101,0.18731769563020442,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612747_LeftCorner_2017-18,1610612747,LeftCorner,50,17,3,1.02,1.4211263138792416,0.9458637817787323,0.32997715350211215,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftLongMidBaseLine_2017-18,1610612747,LeftLongMidBaseLine,3,0,2,0,0,0.1818181818181818,0.25712973861329,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftMidBaseLine_2017-18,1610612747,LeftMidBaseLine,6,1,2,0.3333333333333333,0.7453559924999299,0.5401262365658651,0.26353944801628004,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftPaint_2017-18,1610612747,LeftPaint,70,23,2,0.6571428571428571,0.9393875555870622,0.7606282486046064,0.19939060876532114,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftShortBaseLine_2017-18,1610612747,LeftShortBaseLine,22,7,2,0.6363636363636364,0.9315409787235999,0.5585987541869895,0.31217416712171986,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Long2CenterLeft_2017-18,1610612747,Long2CenterLeft,8,3,2,0.75,0.9682458365518543,0.6227272727272728,0.4365293246045097,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Long2CenterRight_2017-18,1610612747,Long2CenterRight,12,3,2,0.5,0.8660254037844386,0.44696969696969696,0.3236601493169837,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Long2Left_2017-18,1610612747,Long2Left,9,3,2,0.6666666666666666,0.9428090415820635,0.5596707818930041,0.24764979406054483,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Long2Right_2017-18,1610612747,Long2Right,12,5,2,0.8333333333333334,0.9860132971832694,0.7660315529880747,0.1536403746999787,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Long3Left_2017-18,1610612747,Long3Left,33,7,3,0.6363636363636364,1.2264306875665492,0.8414312790708921,0.3316366200837806,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Long3Right_2017-18,1610612747,Long3Right,25,5,3,0.6,1.2,0.616840579710145,0.6199072716260302,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Mid2CenterLeft_2017-18,1610612747,Mid2CenterLeft,35,17,2,0.9714285714285714,0.9995917534020513,0.8512806186604314,0.3520355726761767,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Mid2CenterRight_2017-18,1610612747,Mid2CenterRight,32,14,2,0.875,0.9921567416492215,0.7321363866461695,0.3972521714760451,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Mid2Left_2017-18,1610612747,Mid2Left,21,5,2,0.47619047619047616,0.8518354199999199,0.7706667220728886,0.3698922613202753,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Mid2Right_2017-18,1610612747,Mid2Right,26,8,2,0.6153846153846154,0.9230769230769228,0.7625245180337499,0.29845562534983694,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Mid3CenterLeft_2017-18,1610612747,Mid3CenterLeft,77,28,3,1.0909090909090908,1.4431370787625046,0.9543041962658451,0.32143489949945037,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Mid3CenterRight_2017-18,1610612747,Mid3CenterRight,89,26,3,0.8764044943820225,1.3642318884167228,0.907644981546808,0.1941226081108409,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Mid3Left_2017-18,1610612747,Mid3Left,93,31,3,1,1.4142135623730951,0.9549298107436625,0.11657156387526596,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Mid3Right_2017-18,1610612747,Mid3Right,76,24,3,0.9473684210526315,1.3944885578412385,0.9780430149915442,0.1263372379721932,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RestrictedArea_2017-18,1610612747,RestrictedArea,677,430,2,1.2703101920236337,0.9627732859236114,1.1830977696027616,0.1438373474663866,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightCorner_2017-18,1610612747,RightCorner,48,14,3,0.875,1.3635890143294642,0.8912152480482959,0.4439341053501454,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightLongBaseLine_2017-18,1610612747,RightLongBaseLine,3,1,2,0.6666666666666666,0.9428090415820634,0.746031746031746,0.05611958580845616,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightMidBaseLine_2017-18,1610612747,RightMidBaseLine,17,7,2,0.8235294117647058,0.9843059135695007,0.6188685915136816,0.4126909973340643,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightPaint_2017-18,1610612747,RightPaint,99,43,2,0.8686868686868687,0.9913409411220445,0.7712221105700117,0.21745731317148284,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_RightShortBaseLine_2017-18,1610612747,RightShortBaseLine,15,4,2,0.5333333333333333,0.8844332774281067,0.7369448727910266,0.30651909527987414,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Short2CenterLeft_2017-18,1610612747,Short2CenterLeft,52,18,2,0.6923076923076923,0.9514859136040755,0.807864503954909,0.28024156051666327,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Short2CenterRight_2017-18,1610612747,Short2CenterRight,50,17,2,0.68,0.947417542586161,0.8132053925135417,0.22042270931846072,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Short2Left_2017-18,1610612747,Short2Left,11,4,2,0.7272727272727273,0.9620913858416693,0.8432949626131445,0.6648896366909488,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Short2Right_2017-18,1610612747,Short2Right,9,1,2,0.2222222222222222,0.628539361054709,0.678005122449567,0.38072912346661253,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612748_LeftCorner_2017-18,1610612748,LeftCorner,86,29,3,1.0116279069767442,1.4182710244364738,1.1330065314024829,0.1937474229375923,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftLongMidBaseLine_2017-18,1610612748,LeftLongMidBaseLine,4,2,2,1,1,0.6825396825396826,0.230227138164449,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftMidBaseLine_2017-18,1610612748,LeftMidBaseLine,9,4,2,0.8888888888888888,0.9938079899999066,0.8423483008062984,0.15385164511348737,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftPaint_2017-18,1610612748,LeftPaint,84,33,2,0.7857142857142857,0.976771023655525,0.7397839133211789,0.17347786954815023,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftShortBaseLine_2017-18,1610612748,LeftShortBaseLine,33,8,2,0.48484848484848486,0.8570991287109666,0.7765655683260039,0.09476147096450609,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Long2CenterLeft_2017-18,1610612748,Long2CenterLeft,15,6,2,0.8,0.9797958971132713,0.6048719283145514,0.17361767688760935,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Long2CenterRight_2017-18,1610612748,Long2CenterRight,9,4,2,0.8888888888888888,0.9938079899999066,0.7602159157714714,0.1810928823730285,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Long2Left_2017-18,1610612748,Long2Left,14,3,2,0.42857142857142855,0.8206518066482897,0.6127465986394558,0.22735361281077113,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
