primaryKey,id,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,playerName
1627747_LeftBaseline18FT_2017-18,1627747,LeftBaseline18FT,18,9,2,1,1,0.7228046734224255,0.12057518344465669,2017-18,2017-12-18T08:16:44.367,1627747,"Caris LeVert"
1627747_LeftBaseline23FT_2017-18,1627747,LeftBaseline23FT,4,2,2,1,1,0.6208333333333333,0.07009418267191966,2017-18,2017-12-18T08:16:44.367,1627747,"Caris LeVert"
1627747_LeftCorner_2017-18,1627747,LeftCorner,45,15,3,1,1.4142135623730951,1.140920350872181,0.2904062236632322,2017-18,2017-12-18T08:16:44.367,1627747,"Caris LeVert"
1627747_LeftLong3_2017-18,1627747,LeftLong3,22,6,3,0.8181818181818182,1.3360853142453697,0.8371406729022938,0.2089830695301958,2017-18,2017-12-18T08:16:44.367,1627747,"Caris LeVert"
1627747_RestrictedArea_2017-18,1627747,RestrictedArea,424,261,2,1.2311320754716981,0.9729223831776823,1.2060755405280479,0.11734473971984988,2017-18,2017-12-18T08:16:44.367,1627747,"Caris LeVert"
1627747_Right11FT_2017-18,1627747,Right11FT,75,32,2,0.8533333333333334,0.9891859728528755,0.7723337555891453,0.22531400931048184,2017-18,2017-12-18T08:16:44.367,1627747,"Caris LeVert"
1627747_Right18FT_2017-18,1627747,Right18FT,90,42,2,0.9333333333333333,0.9977753031397171,0.8149368939877659,0.1482275615200168,2017-18,2017-12-18T08:16:44.367,1627747,"Caris LeVert"
1627747_Right23FT_2017-18,1627747,Right23FT,73,33,2,0.9041095890410958,0.9953918972375313,0.8103485227888736,0.1881227292910395,2017-18,2017-12-18T08:16:44.367,1627747,"Caris LeVert"
1627747_Right27FT_2017-18,1627747,Right27FT,168,67,3,1.1964285714285714,1.468960308434199,1.0506113679570348,0.17801940144134956,2017-18,2017-12-18T08:16:44.367,1627747,"Caris LeVert"
1627747_RightBaseline11FT_2017-18,1627747,RightBaseline11FT,24,8,2,0.6666666666666666,0.9428090415820632,0.7539876751114458,0.1835428897571053,2017-18,2017-12-18T08:16:44.367,1627747,"Caris LeVert"
1627747_RightBaseline18FT_2017-18,1627747,RightBaseline18FT,18,8,2,0.8888888888888888,0.9938079899999066,0.7398095335043142,0.21138146550706235,2017-18,2017-12-18T08:16:44.367,1627747,"Caris LeVert"
1627747_RightBaseline23FT_2017-18,1627747,RightBaseline23FT,5,1,2,0.4,0.8,0.8873455223148976,0.15481269585617494,2017-18,2017-12-18T08:16:44.367,1627747,"Caris LeVert"
1627747_RightCorner_2017-18,1627747,RightCorner,41,15,3,1.0975609756097562,1.445006170107183,1.1608077474266156,0.42005756496546753,2017-18,2017-12-18T08:16:44.367,1627747,"Caris LeVert"
1627747_RightLong3_2017-18,1627747,RightLong3,14,1,3,0.21428571428571427,0.7726181304565691,0.650598006038196,0.2517807637532057,2017-18,2017-12-18T08:16:44.367,1627747,"Caris LeVert"
1627748_Left11FT_2017-18,1627748,Left11FT,37,16,2,0.8648648648648649,0.9908271772877492,0.7519199256566627,0.14686629182972757,2017-18,2017-12-18T08:16:44.367,1627748,"Thon Maker"
1627748_Left18FT_2017-18,1627748,Left18FT,38,12,2,0.631578947368421,0.9296590385608259,0.7996883088913912,0.1651307313914576,2017-18,2017-12-18T08:16:44.367,1627748,"Thon Maker"
1627748_Left23FT_2017-18,1627748,Left23FT,28,14,2,1,1,0.8047135450714823,0.14873369073048315,2017-18,2017-12-18T08:16:44.367,1627748,"Thon Maker"
1627748_Left27FT_2017-18,1627748,Left27FT,74,35,3,1.4189189189189189,1.4978070163711752,1.063347225256697,0.1822121495856768,2017-18,2017-12-18T08:16:44.367,1627748,"Thon Maker"
1627748_LeftBaseline11FT_2017-18,1627748,LeftBaseline11FT,15,4,2,0.5333333333333333,0.8844332774281067,0.7195683662502719,0.25533360549712397,2017-18,2017-12-18T08:16:44.367,1627748,"Thon Maker"
1627748_LeftBaseline18FT_2017-18,1627748,LeftBaseline18FT,16,7,2,0.875,0.9921567416492215,0.7489996187594127,0.1256274423106544,2017-18,2017-12-18T08:16:44.367,1627748,"Thon Maker"
1627748_LeftBaseline23FT_2017-18,1627748,LeftBaseline23FT,5,1,2,0.4,0.8,1.1519177253478525,0.4670629529636251,2017-18,2017-12-18T08:16:44.367,1627748,"Thon Maker"
1627748_LeftCorner_2017-18,1627748,LeftCorner,34,16,3,1.411764705882353,1.4974025954538654,1.1140038850977017,0.1774912354046382,2017-18,2017-12-18T08:16:44.367,1627748,"Thon Maker"
1627748_LeftLong3_2017-18,1627748,LeftLong3,36,13,3,1.0833333333333333,1.4409680388158825,0.8033680494463865,0.4855232985905488,2017-18,2017-12-18T08:16:44.367,1627748,"Thon Maker"
1627748_RestrictedArea_2017-18,1627748,RestrictedArea,316,188,2,1.1898734177215189,0.9818085787172318,1.220638447165889,0.1315447248385027,2017-18,2017-12-18T08:16:44.367,1627748,"Thon Maker"
1627748_Right11FT_2017-18,1627748,Right11FT,37,8,2,0.43243243243243246,0.8233268222555578,0.7410860989895149,0.228617618915851,2017-18,2017-12-18T08:16:44.367,1627748,"Thon Maker"
1627748_Right18FT_2017-18,1627748,Right18FT,43,18,2,0.8372093023255814,0.9866606249114617,0.801792720659424,0.1511678150435802,2017-18,2017-12-18T08:16:44.367,1627748,"Thon Maker"
1627748_Right23FT_2017-18,1627748,Right23FT,22,12,2,1.0909090909090908,0.9958591954639383,0.7988413762328392,0.11325926899438858,2017-18,2017-12-18T08:16:44.367,1627748,"Thon Maker"
1627748_Right27FT_2017-18,1627748,Right27FT,67,32,3,1.4328358208955223,1.4984955699117775,1.0823690143836455,0.19787763943224118,2017-18,2017-12-18T08:16:44.367,1627748,"Thon Maker"
1627748_RightBaseline11FT_2017-18,1627748,RightBaseline11FT,6,3,2,1,1,0.7789392597171098,0.06754176164783193,2017-18,2017-12-18T08:16:44.367,1627748,"Thon Maker"
1627748_RightBaseline18FT_2017-18,1627748,RightBaseline18FT,15,11,2,1.4666666666666666,0.8844332774281066,0.8173830630330468,0.1675813284056516,2017-18,2017-12-18T08:16:44.367,1627748,"Thon Maker"
1627748_RightBaseline23FT_2017-18,1627748,RightBaseline23FT,3,0,2,0,0,0.8566760037348272,0.19082715145004844,2017-18,2017-12-18T08:16:44.367,1627748,"Thon Maker"
1627748_RightCorner_2017-18,1627748,RightCorner,32,13,3,1.21875,1.4733969042657855,1.162710152993828,0.15181396518276508,2017-18,2017-12-18T08:16:44.367,1627748,"Thon Maker"
1627748_RightLong3_2017-18,1627748,RightLong3,38,14,3,1.105263157894737,1.4471291668281596,0.76211888312501,0.4904078987457685,2017-18,2017-12-18T08:16:44.367,1627748,"Thon Maker"
1627749_Left11FT_2017-18,1627749,Left11FT,55,22,2,0.8,0.9797958971132713,0.7351023053701261,0.1971706031897904,2017-18,2017-12-18T08:16:44.367,1627749,"Dejounte Murray"
1627749_Left18FT_2017-18,1627749,Left18FT,59,26,2,0.8813559322033898,0.9929368485340206,0.7987434229041599,0.15438212038981175,2017-18,2017-12-18T08:16:44.367,1627749,"Dejounte Murray"
1627749_Left23FT_2017-18,1627749,Left23FT,25,10,2,0.8,0.9797958971132714,0.8216416895503822,0.3025781347371594,2017-18,2017-12-18T08:16:44.367,1627749,"Dejounte Murray"
1627749_Left27FT_2017-18,1627749,Left27FT,103,27,3,0.7864077669902912,1.319388542086151,1.0517475598626846,0.19303545456440593,2017-18,2017-12-18T08:16:44.367,1627749,"Dejounte Murray"
1627749_LeftBaseline11FT_2017-18,1627749,LeftBaseline11FT,14,7,2,1,1,0.7966996297287702,0.5589406868787061,2017-18,2017-12-18T08:16:44.367,1627749,"Dejounte Murray"
1627749_LeftBaseline18FT_2017-18,1627749,LeftBaseline18FT,16,7,2,0.875,0.9921567416492215,0.8553232118986505,0.18036731285462854,2017-18,2017-12-18T08:16:44.367,1627749,"Dejounte Murray"
1627749_LeftBaseline23FT_2017-18,1627749,LeftBaseline23FT,6,2,2,0.6666666666666666,0.9428090415820634,0.6402116402116402,0.4718867837715957,2017-18,2017-12-18T08:16:44.367,1627749,"Dejounte Murray"
1627749_LeftCorner_2017-18,1627749,LeftCorner,40,14,3,1.05,1.4309088021254186,1.0973597240306006,0.17100530545728423,2017-18,2017-12-18T08:16:44.367,1627749,"Dejounte Murray"
1627749_LeftLong3_2017-18,1627749,LeftLong3,21,6,3,0.8571428571428571,1.355261854357877,0.7430010566103258,0.3432799845431698,2017-18,2017-12-18T08:16:44.367,1627749,"Dejounte Murray"
1627749_RestrictedArea_2017-18,1627749,RestrictedArea,294,169,2,1.1496598639455782,0.9887375410713352,1.2282324446934332,0.1534041848881938,2017-18,2017-12-18T08:16:44.367,1627749,"Dejounte Murray"
1627749_Right11FT_2017-18,1627749,Right11FT,53,22,2,0.8301886792452831,0.9854765929962717,0.8274807567761083,0.228956147923143,2017-18,2017-12-18T08:16:44.367,1627749,"Dejounte Murray"
1627749_Right18FT_2017-18,1627749,Right18FT,50,21,2,0.84,0.9871170143402449,0.7717745762407309,0.15098374605129428,2017-18,2017-12-18T08:16:44.367,1627749,"Dejounte Murray"
1627749_Right23FT_2017-18,1627749,Right23FT,32,14,2,0.875,0.9921567416492215,0.7716117790598748,0.14113502474244718,2017-18,2017-12-18T08:16:44.367,1627749,"Dejounte Murray"
1627749_Right27FT_2017-18,1627749,Right27FT,97,34,3,1.0515463917525774,1.4313942019059136,1.0553954507759644,0.22155930161347703,2017-18,2017-12-18T08:16:44.367,1627749,"Dejounte Murray"
1627749_RightBaseline11FT_2017-18,1627749,RightBaseline11FT,13,6,2,0.9230769230769231,0.9970370305242863,0.8561317823779663,0.3600538325554714,2017-18,2017-12-18T08:16:44.367,1627749,"Dejounte Murray"
1627749_RightBaseline18FT_2017-18,1627749,RightBaseline18FT,22,6,2,0.5454545454545454,0.8907235428302467,0.8416341374772245,0.29061293282181155,2017-18,2017-12-18T08:16:44.367,1627749,"Dejounte Murray"
1627749_RightBaseline23FT_2017-18,1627749,RightBaseline23FT,2,0,2,0,0,0.5588235294117647,0.5588235294117647,2017-18,2017-12-18T08:16:44.367,1627749,"Dejounte Murray"
1627749_RightCorner_2017-18,1627749,RightCorner,34,15,3,1.3235294117647058,1.4895832073059527,1.1889375279103005,0.33777252139132735,2017-18,2017-12-18T08:16:44.367,1627749,"Dejounte Murray"
1627749_RightLong3_2017-18,1627749,RightLong3,12,3,3,0.75,1.299038105676658,0.8613064433164047,0.4010295030230683,2017-18,2017-12-18T08:16:44.367,1627749,"Dejounte Murray"
1627750_Left11FT_2017-18,1627750,Left11FT,99,41,2,0.8282828282828283,0.9851462901201301,0.7441506797342151,0.15859794250009748,2017-18,2017-12-18T08:16:44.367,1627750,"Jamal Murray"
1627750_Left18FT_2017-18,1627750,Left18FT,60,22,2,0.7333333333333333,0.9637888196533971,0.7895329611857191,0.17922874489279642,2017-18,2017-12-18T08:16:44.367,1627750,"Jamal Murray"
1627750_Left23FT_2017-18,1627750,Left23FT,48,21,2,0.875,0.9921567416492215,0.7862370634721604,0.17074013543570463,2017-18,2017-12-18T08:16:44.367,1627750,"Jamal Murray"
1627750_Left27FT_2017-18,1627750,Left27FT,179,75,3,1.2569832402234637,1.480183385418073,1.064171354692105,0.15412665121799093,2017-18,2017-12-18T08:16:44.367,1627750,"Jamal Murray"
1627750_LeftBaseline11FT_2017-18,1627750,LeftBaseline11FT,14,5,2,0.7142857142857143,0.9583148474999097,0.5900890251266672,0.34745700616739095,2017-18,2017-12-18T08:16:44.367,1627750,"Jamal Murray"
1627750_LeftBaseline18FT_2017-18,1627750,LeftBaseline18FT,21,9,2,0.8571428571428571,0.9897433186107869,0.7958909250569756,0.19086844617935367,2017-18,2017-12-18T08:16:44.367,1627750,"Jamal Murray"
1627750_LeftBaseline23FT_2017-18,1627750,LeftBaseline23FT,5,3,2,1.2,0.9797958971132713,0.739238000989609,0.7375173641357428,2017-18,2017-12-18T08:16:44.367,1627750,"Jamal Murray"
1627750_LeftCorner_2017-18,1627750,LeftCorner,70,25,3,1.0714285714285714,1.4374722712498649,1.1131432185351349,0.19176130669016442,2017-18,2017-12-18T08:16:44.367,1627750,"Jamal Murray"
1627750_LeftLong3_2017-18,1627750,LeftLong3,23,6,3,0.782608695652174,1.317326731090706,0.8191017804843104,0.32668108705496224,2017-18,2017-12-18T08:16:44.367,1627750,"Jamal Murray"
1627750_RestrictedArea_2017-18,1627750,RestrictedArea,406,280,2,1.3793103448275863,0.9252695079309453,1.1950611046335298,0.17006913861989567,2017-18,2017-12-18T08:16:44.367,1627750,"Jamal Murray"
1627750_Right11FT_2017-18,1627750,Right11FT,78,39,2,1,1,0.7927854102083088,0.1727900393648719,2017-18,2017-12-18T08:16:44.367,1627750,"Jamal Murray"
1627750_Right18FT_2017-18,1627750,Right18FT,64,28,2,0.875,0.9921567416492215,0.7923512785126102,0.21577998403556747,2017-18,2017-12-18T08:16:44.367,1627750,"Jamal Murray"
1627750_Right23FT_2017-18,1627750,Right23FT,44,15,2,0.6818181818181818,0.9480297097551912,0.8127036488541421,0.13232572016925478,2017-18,2017-12-18T08:16:44.367,1627750,"Jamal Murray"
1627750_Right27FT_2017-18,1627750,Right27FT,126,50,3,1.1904761904761905,1.467717619754517,1.0792450800756228,0.16657135811622076,2017-18,2017-12-18T08:16:44.367,1627750,"Jamal Murray"
1627750_RightBaseline11FT_2017-18,1627750,RightBaseline11FT,22,10,2,0.9090909090909091,0.9958591954639383,0.7653498866702706,0.21965665167106596,2017-18,2017-12-18T08:16:44.367,1627750,"Jamal Murray"
1627750_RightBaseline18FT_2017-18,1627750,RightBaseline18FT,20,10,2,1,1,0.8773695879449059,0.2794349815321971,2017-18,2017-12-18T08:16:44.367,1627750,"Jamal Murray"
1627750_RightBaseline23FT_2017-18,1627750,RightBaseline23FT,3,1,2,0.6666666666666666,0.9428090415820634,0.8000000000000002,0.0653197264742181,2017-18,2017-12-18T08:16:44.367,1627750,"Jamal Murray"
1627750_RightCorner_2017-18,1627750,RightCorner,50,15,3,0.9,1.3747727084867523,1.090017000781058,0.2912455785232917,2017-18,2017-12-18T08:16:44.367,1627750,"Jamal Murray"
1627750_RightLong3_2017-18,1627750,RightLong3,21,7,3,1,1.4142135623730951,0.8484765600864076,0.33902432356779877,2017-18,2017-12-18T08:16:44.367,1627750,"Jamal Murray"
1627751_Left11FT_2017-18,1627751,Left11FT,51,19,2,0.7450980392156863,0.9669669024265062,0.7110758021744706,0.20933143820392816,2017-18,2017-12-18T08:16:44.367,1627751,"Jakob Poeltl"
1627751_Left18FT_2017-18,1627751,Left18FT,30,11,2,0.7333333333333333,0.9637888196533971,0.8048615535982314,0.16842259064293133,2017-18,2017-12-18T08:16:44.367,1627751,"Jakob Poeltl"
1627751_Left23FT_2017-18,1627751,Left23FT,25,11,2,0.88,0.9927738916792685,0.7927783253376076,0.18160983330220742,2017-18,2017-12-18T08:16:44.367,1627751,"Jakob Poeltl"
1627751_Left27FT_2017-18,1627751,Left27FT,84,32,3,1.1428571428571428,1.456862718169367,1.0246013271917098,0.2375964215384775,2017-18,2017-12-18T08:16:44.367,1627751,"Jakob Poeltl"
1627751_LeftBaseline11FT_2017-18,1627751,LeftBaseline11FT,8,1,2,0.25,0.6614378277661477,0.6790968715339493,0.33371858904747415,2017-18,2017-12-18T08:16:44.367,1627751,"Jakob Poeltl"
1627751_LeftBaseline18FT_2017-18,1627751,LeftBaseline18FT,9,1,2,0.2222222222222222,0.628539361054709,0.6199798556757702,0.3076263398351107,2017-18,2017-12-18T08:16:44.367,1627751,"Jakob Poeltl"
1627751_LeftBaseline23FT_2017-18,1627751,LeftBaseline23FT,4,2,2,1,1,0.9133986928104576,0.1344543893932726,2017-18,2017-12-18T08:16:44.367,1627751,"Jakob Poeltl"
1627751_LeftCorner_2017-18,1627751,LeftCorner,27,13,3,1.4444444444444444,1.4989708403591155,1.0505272403396233,0.43444497117052894,2017-18,2017-12-18T08:16:44.367,1627751,"Jakob Poeltl"
1627751_LeftLong3_2017-18,1627751,LeftLong3,25,5,3,0.6,1.2,0.8573988351484005,0.39380848639452054,2017-18,2017-12-18T08:16:44.367,1627751,"Jakob Poeltl"
1627751_RestrictedArea_2017-18,1627751,RestrictedArea,311,184,2,1.1832797427652733,0.9830607996924188,1.199005462915574,0.12403675787907487,2017-18,2017-12-18T08:16:44.367,1627751,"Jakob Poeltl"
1627751_Right11FT_2017-18,1627751,Right11FT,40,11,2,0.55,0.8930285549745871,0.7825833599597549,0.17336048415882999,2017-18,2017-12-18T08:16:44.367,1627751,"Jakob Poeltl"
1627751_Right18FT_2017-18,1627751,Right18FT,31,11,2,0.7096774193548387,0.9569288370446014,0.7863543837963255,0.23200013032489794,2017-18,2017-12-18T08:16:44.367,1627751,"Jakob Poeltl"
1627751_Right23FT_2017-18,1627751,Right23FT,21,7,2,0.6666666666666666,0.9428090415820632,0.6763402714387196,0.26719936859345234,2017-18,2017-12-18T08:16:44.367,1627751,"Jakob Poeltl"
1627751_Right27FT_2017-18,1627751,Right27FT,66,24,3,1.0909090909090908,1.4431370787625046,1.0519477969299313,0.21723522513310248,2017-18,2017-12-18T08:16:44.367,1627751,"Jakob Poeltl"
1627751_RightBaseline11FT_2017-18,1627751,RightBaseline11FT,14,7,2,1,1,0.7543189242463565,0.31666235720788644,2017-18,2017-12-18T08:16:44.367,1627751,"Jakob Poeltl"
1627751_RightBaseline18FT_2017-18,1627751,RightBaseline18FT,15,6,2,0.8,0.9797958971132713,0.8082749639082577,0.254620912853215,2017-18,2017-12-18T08:16:44.367,1627751,"Jakob Poeltl"
1627751_RightBaseline23FT_2017-18,1627751,RightBaseline23FT,1,1,2,2,0,0.8607594936708861,0,2017-18,2017-12-18T08:16:44.367,1627751,"Jakob Poeltl"
1627751_RightCorner_2017-18,1627751,RightCorner,28,15,3,1.6071428571428572,1.496168576118101,1.160297917780261,0.2330299458321962,2017-18,2017-12-18T08:16:44.367,1627751,"Jakob Poeltl"
1627751_RightLong3_2017-18,1627751,RightLong3,16,2,3,0.375,0.9921567416492215,0.5997535301307836,0.410346775493674,2017-18,2017-12-18T08:16:44.367,1627751,"Jakob Poeltl"
1627752_Left11FT_2017-18,1627752,Left11FT,67,29,2,0.8656716417910447,0.9909368759819597,0.7791659984577196,0.1262544904677103,2017-18,2017-12-18T08:16:44.367,1627752,"Taurean Prince"
1627752_Left18FT_2017-18,1627752,Left18FT,72,31,2,0.8611111111111112,0.990307970554216,0.8041282445158873,0.13092791948677537,2017-18,2017-12-18T08:16:44.367,1627752,"Taurean Prince"
1627752_Left23FT_2017-18,1627752,Left23FT,53,18,2,0.6792452830188679,0.9471622941895196,0.799890563115612,0.12215785533008458,2017-18,2017-12-18T08:16:44.367,1627752,"Taurean Prince"
1627752_Left27FT_2017-18,1627752,Left27FT,221,86,3,1.167420814479638,1.4626657462860815,1.0671089868903156,0.18480599827562005,2017-18,2017-12-18T08:16:44.367,1627752,"Taurean Prince"
1627752_LeftBaseline11FT_2017-18,1627752,LeftBaseline11FT,11,4,2,0.7272727272727273,0.9620913858416693,0.6877487608467117,0.14348912887410076,2017-18,2017-12-18T08:16:44.367,1627752,"Taurean Prince"
1627752_LeftBaseline18FT_2017-18,1627752,LeftBaseline18FT,22,7,2,0.6363636363636364,0.9315409787235999,0.8029921756648233,0.23513480591072294,2017-18,2017-12-18T08:16:44.367,1627752,"Taurean Prince"
1627752_LeftBaseline23FT_2017-18,1627752,LeftBaseline23FT,10,6,2,1.2,0.9797958971132713,0.8364982123320394,0.08146278182056992,2017-18,2017-12-18T08:16:44.367,1627752,"Taurean Prince"
1627752_LeftCorner_2017-18,1627752,LeftCorner,70,32,3,1.3714285714285714,1.4944796377853728,1.1291231305255287,0.209211202098002,2017-18,2017-12-18T08:16:44.367,1627752,"Taurean Prince"
1627752_LeftLong3_2017-18,1627752,LeftLong3,10,4,3,1.2,1.469693845669907,0.8426216387510909,0.27092289985222817,2017-18,2017-12-18T08:16:44.367,1627752,"Taurean Prince"
1627752_RestrictedArea_2017-18,1627752,RestrictedArea,484,311,2,1.2851239669421488,0.9584906486112287,1.2209293730834148,0.1120213773462144,2017-18,2017-12-18T08:16:44.367,1627752,"Taurean Prince"
1627752_Right11FT_2017-18,1627752,Right11FT,89,39,2,0.8764044943820225,0.9923326816098702,0.8021138547667066,0.13509195098476728,2017-18,2017-12-18T08:16:44.367,1627752,"Taurean Prince"
1627752_Right18FT_2017-18,1627752,Right18FT,78,39,2,1,1,0.817470351913299,0.1192912598030388,2017-18,2017-12-18T08:16:44.367,1627752,"Taurean Prince"
1627752_Right23FT_2017-18,1627752,Right23FT,66,28,2,0.8484848484848485,0.9884549351697022,0.7868627748513093,0.21911694017666708,2017-18,2017-12-18T08:16:44.367,1627752,"Taurean Prince"
1627752_Right27FT_2017-18,1627752,Right27FT,191,70,3,1.0994764397905759,1.4455382657395015,1.059066416001601,0.16055359456709503,2017-18,2017-12-18T08:16:44.367,1627752,"Taurean Prince"
1627752_RightBaseline11FT_2017-18,1627752,RightBaseline11FT,16,3,2,0.375,0.7806247497997998,0.702217395026384,0.30000173192788815,2017-18,2017-12-18T08:16:44.367,1627752,"Taurean Prince"
1627752_RightBaseline18FT_2017-18,1627752,RightBaseline18FT,15,6,2,0.8,0.9797958971132713,0.7074745769088164,0.27784632321623576,2017-18,2017-12-18T08:16:44.367,1627752,"Taurean Prince"
1627752_RightBaseline23FT_2017-18,1627752,RightBaseline23FT,2,1,2,1,1,0.8234695952816757,0.03559080740288795,2017-18,2017-12-18T08:16:44.367,1627752,"Taurean Prince"
1627752_RightCorner_2017-18,1627752,RightCorner,87,29,3,1,1.4142135623730951,1.1503314047621103,0.25619130388245687,2017-18,2017-12-18T08:16:44.367,1627752,"Taurean Prince"
1627752_RightLong3_2017-18,1627752,RightLong3,14,4,3,0.8571428571428571,1.355261854357877,0.6295460871777733,0.3712304761439265,2017-18,2017-12-18T08:16:44.367,1627752,"Taurean Prince"
1627753_Left11FT_2017-18,1627753,Left11FT,6,4,2,1.3333333333333333,0.9428090415820634,0.7085494309973294,0.23004170831990114,2017-18,2017-12-18T08:16:44.367,1627753,"Zhou Qi"
1627753_Left18FT_2017-18,1627753,Left18FT,3,0,2,0,0,0.9311653116531167,0.23971595228730447,2017-18,2017-12-18T08:16:44.367,1627753,"Zhou Qi"
1627753_Left23FT_2017-18,1627753,Left23FT,3,1,2,0.6666666666666666,0.9428090415820634,0.41269841269841273,0.29440058715859374,2017-18,2017-12-18T08:16:44.367,1627753,"Zhou Qi"
1627753_Left27FT_2017-18,1627753,Left27FT,11,5,3,1.3636363636363635,1.4937887931959075,0.9739498616026019,0.22669528663542574,2017-18,2017-12-18T08:16:44.367,1627753,"Zhou Qi"
1627753_LeftBaseline11FT_2017-18,1627753,LeftBaseline11FT,1,0,2,0,0,0.5,0,2017-18,2017-12-18T08:16:44.367,1627753,"Zhou Qi"
1627753_LeftBaseline18FT_2017-18,1627753,LeftBaseline18FT,1,1,2,2,0,2,0,2017-18,2017-12-18T08:16:44.367,1627753,"Zhou Qi"
1627753_LeftBaseline23FT_2017-18,1627753,LeftBaseline23FT,2,1,2,1,1,0.9230769230769231,0,2017-18,2017-12-18T08:16:44.367,1627753,"Zhou Qi"
1627753_LeftCorner_2017-18,1627753,LeftCorner,6,3,3,1.5,1.5,1.4192885895013554,0.1490890450247619,2017-18,2017-12-18T08:16:44.367,1627753,"Zhou Qi"
1627753_LeftLong3_2017-18,1627753,LeftLong3,2,2,3,3,0,0.6477272727272727,0.10227272727272729,2017-18,2017-12-18T08:16:44.367,1627753,"Zhou Qi"
1627753_RestrictedArea_2017-18,1627753,RestrictedArea,42,22,2,1.0476190476190477,0.9988655696858584,1.1740412279014432,0.23654034717890554,2017-18,2017-12-18T08:16:44.367,1627753,"Zhou Qi"
1627753_Right11FT_2017-18,1627753,Right11FT,8,1,2,0.25,0.6614378277661477,0.6581473185896218,0.441145474026795,2017-18,2017-12-18T08:16:44.367,1627753,"Zhou Qi"
1627753_Right18FT_2017-18,1627753,Right18FT,2,1,2,1,1,0.6534090909090909,0.4715909090909091,2017-18,2017-12-18T08:16:44.367,1627753,"Zhou Qi"
1627753_Right23FT_2017-18,1627753,Right23FT,3,1,2,0.6666666666666666,0.9428090415820634,0.7777777777777778,0.31426968052735443,2017-18,2017-12-18T08:16:44.367,1627753,"Zhou Qi"
1627753_Right27FT_2017-18,1627753,Right27FT,16,5,3,0.9375,1.3905372163304368,1.0430234595322165,0.31439797097979966,2017-18,2017-12-18T08:16:44.367,1627753,"Zhou Qi"
1627753_RightBaseline11FT_2017-18,1627753,RightBaseline11FT,3,1,2,0.6666666666666666,0.9428090415820634,0.48148148148148145,0.34346735168502607,2017-18,2017-12-18T08:16:44.367,1627753,"Zhou Qi"
1627753_RightBaseline18FT_2017-18,1627753,RightBaseline18FT,1,0,2,0,0,0.75,0,2017-18,2017-12-18T08:16:44.367,1627753,"Zhou Qi"
1627753_RightCorner_2017-18,1627753,RightCorner,4,2,3,1.5,1.5,1.3620129870129871,0.43429800109226935,2017-18,2017-12-18T08:16:44.367,1627753,"Zhou Qi"
1627755_Left11FT_2017-18,1627755,Left11FT,79,29,2,0.7341772151898734,0.9640219121346716,0.7715419253941966,0.19204958036020112,2017-18,2017-12-18T08:16:44.367,1627755,"Tyler Ulis"
1627755_Left18FT_2017-18,1627755,Left18FT,76,25,2,0.6578947368421053,0.9396616353345857,0.7792130280882411,0.2540906224644098,2017-18,2017-12-18T08:16:44.367,1627755,"Tyler Ulis"
1627755_Left23FT_2017-18,1627755,Left23FT,54,22,2,0.8148148148148148,0.9827036415867846,0.7993957965345986,0.11769641970855536,2017-18,2017-12-18T08:16:44.367,1627755,"Tyler Ulis"
1627755_Left27FT_2017-18,1627755,Left27FT,143,66,3,1.3846153846153846,1.4955555457864307,1.0770099621708704,0.16295065234040224,2017-18,2017-12-18T08:16:44.367,1627755,"Tyler Ulis"
1627755_LeftBaseline11FT_2017-18,1627755,LeftBaseline11FT,20,9,2,0.9,0.9949874371066202,0.8380982823744916,0.3671721943223051,2017-18,2017-12-18T08:16:44.367,1627755,"Tyler Ulis"
1627755_LeftBaseline18FT_2017-18,1627755,LeftBaseline18FT,20,9,2,0.9,0.9949874371066201,0.7351907547830904,0.2768564811635408,2017-18,2017-12-18T08:16:44.367,1627755,"Tyler Ulis"
1627755_LeftBaseline23FT_2017-18,1627755,LeftBaseline23FT,9,4,2,0.8888888888888888,0.9938079899999066,0.755624938051343,0.4283175779574509,2017-18,2017-12-18T08:16:44.367,1627755,"Tyler Ulis"
1627755_LeftCorner_2017-18,1627755,LeftCorner,48,21,3,1.3125,1.4882351124738322,1.0879378475844332,0.21513830902536216,2017-18,2017-12-18T08:16:44.367,1627755,"Tyler Ulis"
1627755_LeftLong3_2017-18,1627755,LeftLong3,9,0,3,0,0,0.6802505804480976,0.44022072017183755,2017-18,2017-12-18T08:16:44.367,1627755,"Tyler Ulis"
1627755_RestrictedArea_2017-18,1627755,RestrictedArea,446,289,2,1.295964125560538,0.9551990558942082,1.2068991580033102,0.1331512749455886,2017-18,2017-12-18T08:16:44.367,1627755,"Tyler Ulis"
1627755_Right11FT_2017-18,1627755,Right11FT,73,31,2,0.8493150684931506,0.9885818385023952,0.8308562212655951,0.16588974322910288,2017-18,2017-12-18T08:16:44.367,1627755,"Tyler Ulis"
1627755_Right18FT_2017-18,1627755,Right18FT,83,32,2,0.7710843373493976,0.9734462591192367,0.809807413805941,0.20318613298224783,2017-18,2017-12-18T08:16:44.367,1627755,"Tyler Ulis"
1627755_Right23FT_2017-18,1627755,Right23FT,44,22,2,1,1,0.775788319095541,0.1580700402225198,2017-18,2017-12-18T08:16:44.367,1627755,"Tyler Ulis"
