,playerName,diff,PPS,expectedPPS
357,Langston Galloway,0.07081384331158114,0.9145907473309608,0.9854045906425419
223,Hassan Whiteside,0.07123574673389121,0.9274537695590328,0.998689516292924
71,Zhou Qi,0.07297585051520172,0.9611650485436892,1.034140899058891
305,Shane Larkin,0.07300131470119164,0.926517571884984,0.9995188865861756
370,David West,0.0757113156662288,0.9145907473309608,0.9903020629971896
216,Ed Davis,0.0763503001645447,0.9374149659863944,1.013765266150939
35,Dakari Johnson,0.080135980751461,0.8785046728971962,0.9586406536486572
315,Raul Neto,0.0835052289817626,0.8953168044077136,0.9788220333894762
151,Brandan Wright,0.08620499676299864,0.9222520107238604,1.008457007486859
268,Miles Plumlee,0.0884788496982527,0.9253731343283582,1.013851984026611
324,Tyler Ennis,0.08948564296320438,0.9166666666666666,1.006152309629871
58,Deyonta Davis,0.09845696832870243,0.924901185770751,1.0233581540994534
344,JaKarr Sampson,0.09938220963939737,0.9467455621301776,1.046127771769575
374,Shaun Livingston,0.10216524084337941,0.8954154727793696,0.997580713622749
155,Jason Smith,0.12639182887724054,0.8602941176470589,0.9866859465242994
60,Henry Ellenson,0.17155789278959999,0.785234899328859,0.956792792118459
