,playerId,playerName,RimAttempt O,RimAttempt D
401,1628388.0,TJ Leaf,-0.11615922606780484,-0.6770215727330492
402,1628389.0,Bam Adebayo,-0.9877694238438122,-0.37527863791855004
403,1628390.0,Terrance Ferguson,0.08150536776039624,-0.741018870130364
404,1628393.0,Jawun Evans,0.9413467704159202,0.52170766698433
405,1628395.0,Jordan Bell,0.13021269997400967,0.16646374772411418
406,1628397.0,Ivan Rabb,0.1438301916587301,-0.1839435562935934
407,1628398.0,Kyle Kuzma,1.0571525191916384,-1.2267189993620131
408,1628400.0,Semi Ojeleye,-1.854094717162893,-0.3076048894993087
409,1628401.0,Derrick White,-0.14859108356198827,-0.37520784215535097
410,1628403.0,Caleb Swanigan,0.055279501189145853,0.479441040940788
411,1628404.0,Josh Hart,0.9432808139065004,-1.2511722327259822
412,1628407.0,Dwayne Bacon,-0.14581885563583058,-1.3440890033951574
413,1628411.0,Wes Iwundu,0.8348249846184118,-1.0229717385064472
414,1628412.0,Frank Mason,0.2339031002743242,0.41506086234950845
415,1628414.0,Sindarius Thornwell,1.411485531777982,1.4345390093099475
416,1628415.0,Dillon Brooks,1.3722760340006788,0.5323206880650262
417,1628416.0,Tyler Dorsey,0.0027089483197707876,-0.052612581135179935
418,1628422.0,Damyean Dotson,-0.6395993104633321,-0.021179662286529604
419,1628424.0,Kobi Simmons,0.8231113776135921,-0.10618011748740402
420,1628425.0,Sterling Brown,-0.983071957321836,-0.2550038192201599
421,1628455.0,Mike James,-0.08641186504233213,0.8423552047220884
422,1628462.0,Milos Teodosic,0.3630731345440402,-0.9685304716702922
423,1628463.0,Tyler Cavanaugh,-0.3533865358448985,0.10034140844987371
424,1628464.0,Daniel Theis,-0.6222668062590979,-0.548455406728196
425,1628467.0,Maxi Kleber,-1.6837946753409911,0.5394732958601222
426,1628469.0,Antonio Blakeney,-0.6937545884949431,-0.2620264604951967
427,1628470.0,Torrey Craig,-0.1368750754777263,0.02989874190093052
428,1628476.0,Derrick Walton Jr.,-0.6356341797767658,0.3777433903352792
