,playerName,playerId,RimAttempt O,RimAttempt D
405,John Collins,1628381.0,2.458128440413887,-0.6512662770939076
406,Justin Jackson,1628382.0,-0.24494917337132474,0.14041569674830878
407,OG Anunoby,1628384.0,1.1018940896285532,-1.3753957787445104
408,Jarrett Allen,1628386.0,1.256363842484752,-1.8211932737729635
409,Ike Anigbogu,1628387.0,0.489453494440717,-0.5804831983074916
410,TJ Leaf,1628388.0,-0.30702626121855503,0.15815289240296862
411,Bam Adebayo,1628389.0,1.9792304504833103,-2.4468786798888855
412,Terrance Ferguson,1628390.0,0.6153059467176029,-2.0268584615923233
413,D.J. Wilson,1628391.0,0.24756407255249072,-0.6027157724091228
414,Jawun Evans,1628393.0,3.8279531678434147,-1.8936487222025629
415,Jordan Bell,1628395.0,2.050274917204368,-0.4939925032459872
416,Tony Bradley,1628396.0,-0.5204902488595651,0.06464039792417078
417,Kyle Kuzma,1628398.0,2.173333333045886,-2.5870619228608605
418,Semi Ojeleye,1628400.0,0.4966828800667312,-2.487994818524775
419,Derrick White,1628401.0,-0.2973949595482422,-1.5384144754529343
420,Caleb Swanigan,1628403.0,1.1881185877439377,-0.5640686676321017
421,Josh Hart,1628404.0,1.9845394429884726,-2.7702137964292284
422,Dwayne Bacon,1628407.0,0.050559333435139533,-1.08008622969964
423,Alec Peters,1628409.0,-0.6471332036656602,-1.6187852531880613
424,Wes Iwundu,1628411.0,3.0390936313982975,-2.9710210857103077
425,Frank Mason,1628412.0,3.1703935787725555,-1.9449415914315848
426,Sindarius Thornwell,1628414.0,3.8957218509690046,-0.2431820763052598
427,Dillon Brooks,1628415.0,2.345488178141833,-3.262648586671606
428,Tyler Dorsey,1628416.0,0.6287770145896148,-2.5226876063107744
429,Damyean Dotson,1628422.0,0.40463707413579264,-1.2496536938577372
430,Kobi Simmons,1628424.0,3.647636849951483,-1.893865965831543
431,Sterling Brown,1628425.0,0.6983174311960592,-1.7523174296440835
432,Jacob Wiley,1628451.0,-0.37512302484323845,0.5117455642535597
433,Mike James,1628455.0,0.0660445117112282,0.7545454287084471
434,Milos Teodosic,1628462.0,0.8040886452946778,-1.5113013571701812
435,Tyler Cavanaugh,1628463.0,0.8270526025389398,-0.9741400800201384
436,Daniel Theis,1628464.0,1.5334290930013206,-3.233576443143477
437,Maxi Kleber,1628467.0,-2.0548080159430318,-0.2729148759229477
438,Antonio Blakeney,1628469.0,-0.20537735682349917,-1.2448232622021147
439,Torrey Craig,1628470.0,-1.3639089193917546,-2.1247128528540395
440,Derrick Walton Jr.,1628476.0,-0.3182528273021985,0.5999825818453302
441,Milton Doyle,1628495.0,0.45006953724904025,-0.8968284666236276
442,Jamel Artis,1628503.0,-0.6989406199599251,0.2982115357758798
