,playerId,playerName,RimAttempt O,RimAttempt D
402,1627846.0,Abdel Nader,-0.19228815877555672,-0.24885050066595632
403,1627853.0,Ryan Arcidiacono,-0.304272065663822,0.25928836896036844
404,1627854.0,Bryn Forbes,-1.661634148066619,-0.012869692934514709
405,1627855.0,Okaro White,-0.35902760454048654,-0.14414930295577538
406,1627858.0,Kyle Collinsworth,0.43957805075087736,0.30035338785052784
407,1627863.0,Danuel House,0.2240732096414443,0.8915159695824477
408,1627875.0,Marcus Georges-Hunt,-0.6855367473798072,-0.15248624742996247
409,1627884.0,Derrick Jones Jr.,-0.5197125320272165,0.013553745053385224
410,1627936.0,Alex Caruso,0.6273389786707934,-0.518588854226231
411,1627982.0,Josh Gray,-0.22080174350991588,0.17975798938900447
412,1627988.0,Myke Henry,-0.9538373525580731,-0.4378453461061738
413,1628021.0,David Nwaba,0.14122364741386276,-0.5690107649198286
414,1628365.0,Markelle Fultz,-0.1345716515385906,-0.025089235385331726
415,1628366.0,Lonzo Ball,2.270196281265346,-1.5652601323385382
416,1628367.0,Josh Jackson,0.8605816177294721,-0.875917089617094
417,1628368.0,DeAaron Fox,-0.9404585596208977,-0.3832054645321331
418,1628369.0,Jayson Tatum,0.6235399184793861,0.023309305621913277
419,1628370.0,Malik Monk,-0.6351089708433535,-0.3040670865836207
420,1628371.0,Jonathan Isaac,-1.0551872741951789,0.4677530690958763
421,1628372.0,Dennis Smith Jr.,0.07919953242462635,1.258914415251042
422,1628373.0,Frank Ntilikina,-0.18885346856175372,-0.31242915084992623
423,1628374.0,Lauri Markkanen,0.3159740594783021,-0.23141109967878085
424,1628378.0,Donovan Mitchell,0.2038044069129561,1.0729167849588517
425,1628379.0,Luke Kennard,-0.8293744677245359,-0.5130248834298528
426,1628380.0,Zach Collins,-0.04315865950724878,1.0588126939417835
427,1628381.0,John Collins,0.9398575372459218,-0.08569187199611891
428,1628382.0,Justin Jackson,-1.094870962500022,-0.06827224001205046
429,1628384.0,OG Anunoby,1.169963205421178,-1.1825506244537518
430,1628386.0,Jarrett Allen,-1.1618366874048456,-0.47361658745218677
431,1628388.0,TJ Leaf,-0.29632948599641185,-0.6386924115522694
432,1628389.0,Bam Adebayo,-1.001945847061037,-0.5359927069162278
433,1628390.0,Terrance Ferguson,-0.012767968596841348,-0.8303465398482632
434,1628393.0,Jawun Evans,0.8486272157874608,0.5365816480315678
435,1628395.0,Jordan Bell,-0.03542159297424603,0.2017194809702486
436,1628397.0,Ivan Rabb,-0.0706289506912073,0.4016339903421664
437,1628398.0,Kyle Kuzma,1.061462219058005,-1.4792125575151258
438,1628400.0,Semi Ojeleye,-1.833753210074634,-0.6337121008631104
439,1628401.0,Derrick White,0.13452392178368877,-0.5562434248019027
440,1628403.0,Caleb Swanigan,0.10237977207286533,0.4827009649559964
441,1628404.0,Josh Hart,0.7125357863740447,-1.1470529990321445
442,1628407.0,Dwayne Bacon,-0.08956355355988552,-1.2969068897414833
443,1628409.0,Alec Peters,-0.31661925893598547,-0.030353686941024558
444,1628411.0,Wes Iwundu,1.2394997455467367,-0.8558377048981233
445,1628412.0,Frank Mason,0.14384095975153469,0.451817085008881
446,1628414.0,Sindarius Thornwell,1.2666007320484456,1.3317548341083452
447,1628415.0,Dillon Brooks,1.4316424629840616,0.5249418709940757
448,1628416.0,Tyler Dorsey,-0.65149993452156,0.45960908454740096
449,1628422.0,Damyean Dotson,-0.8813124682574704,-0.21741101398152693
450,1628424.0,Kobi Simmons,0.8079592049303904,-0.01622420306904264
451,1628425.0,Sterling Brown,-0.5389170323475855,8.620843380691832e-05
452,1628455.0,Mike James,-0.213166061276175,0.9894131184474418
453,1628462.0,Milos Teodosic,0.7662065475001393,-0.9826003244484162
454,1628463.0,Tyler Cavanaugh,-0.1433520608722091,0.030677784605377578
455,1628464.0,Daniel Theis,-0.8503366585975756,-0.8612268240797928
456,1628467.0,Maxi Kleber,-1.8087745939527562,0.22837906967995544
457,1628469.0,Antonio Blakeney,-0.7164631368068579,-0.23645161792583866
458,1628470.0,Torrey Craig,0.9687709274288318,0.12222047661155189
459,1628476.0,Derrick Walton Jr.,-0.6860335980519687,0.35648524584284313
