,playerId,playerName,Luck Adjusted ORAPM,Luck Adjusted DRAPM,ORAPM,DRAPM,Luck Adjusted RAPM,RAPM
194,203087.0,Jeremy Lamb,0.06460167863996655,-0.18776343667788029,1.7636238263877055,-0.26553469836189464,-0.12316175803791374,1.4980891280258108
195,203089.0,John Henson,0.18663193873862657,0.24641164703794055,1.2113015731161263,1.037929915642466,0.4330435857765671,2.2492314887585922
196,203090.0,Maurice Harkless,-1.2966110913316253,0.6177067052329326,-1.0979402824217996,-0.39097753513176464,-0.6789043860986927,-1.4889178175535642
197,203092.0,Tyler Zeller,0.4694071693113911,0.2408132794688228,0.0566484313274373,0.2374637002537099,0.710220448780214,0.2941121315811472
198,203095.0,Evan Fournier,0.5242619803188389,-0.9139727581708122,1.4696342664737212,-0.4360032054704442,-0.3897107778519734,1.033631061003277
199,203101.0,Miles Plumlee,-1.6552254531574815,1.036136641909039,-2.0416428956627777,0.3678707968363491,-0.6190888112484425,-1.6737720988264286
200,203104.0,Marquis Teague,-0.07319629395677141,-0.17391227105582144,-0.03448883160882213,-0.3104177025881205,-0.24710856501259285,-0.3449065341969426
201,203107.0,Tomas Satoransky,1.31290886430661,-0.3073627426695157,0.5779765303504699,0.9132433731451772,1.0055461216370944,1.4912199034956473
202,203109.0,Jae Crowder,0.8836457441843336,0.2223737008318557,-0.5229553832695386,-0.09827668582461711,1.1060194450161893,-0.6212320690941557
203,203110.0,Draymond Green,0.9084203030423467,1.8981349564593029,0.7156117497703361,1.0259577963294393,2.8065552595016494,1.7415695460997753
204,203112.0,Quincy Acy,-0.0781207376684677,1.074571482385289,0.7391420928193799,-0.3527040741092159,0.9964507447168213,0.38643801871016403
205,203114.0,Khris Middleton,2.0130386195411476,0.4865809176495822,1.5467113786826021,-0.5405650622228318,2.4996195371907297,1.0061463164597702
206,203115.0,Will Barton,0.9619463632339014,-1.4343818734937772,1.126891363876759,-0.5471340023808322,-0.47243551025987585,0.5797573614959268
207,203118.0,Mike Scott,0.18420864665741626,-0.41746823190642635,0.24200263059275362,-0.8764369239588488,-0.23325958524901008,-0.6344342933660951
208,203121.0,Darius Miller,1.2334957430419673,-2.4330571197718966,1.521767810402312,-1.5418812245586857,-1.1995613767299294,-0.020113414156373688
209,203124.0,Kyle OQuinn,0.6443274022966556,0.03764430039575206,1.0078708330547903,-0.05213011236361961,0.6819717026924077,0.9557407206911707
210,203141.0,Mirza Teletovic,-0.8862582781028795,0.26430855145473336,-0.7680599582953536,-0.05144071222598302,-0.6219497266481462,-0.8195006705213366
211,203145.0,Kent Bazemore,-0.9312606483144887,-0.08841882517627724,-0.051597044080429665,0.3856849678019862,-1.019679473490766,0.33408792372155655
212,203186.0,Willie Reed,-0.11056319058679531,-0.33297855622125666,0.17927794528444913,-0.11568104918633335,-0.443541746808052,0.06359689609811578
213,203200.0,Justin Holiday,-0.07697232945988489,1.574468591847413,1.0559744122003085,0.8120656110881688,1.497496262387528,1.8680400232884773
214,203210.0,JaMychal Green,-1.0159001501222764,-1.2001101447115579,-0.5791603039572814,-0.8203228389682379,-2.2160102948338345,-1.3994831429255192
215,203382.0,Aron Baynes,-2.1879040444948656,1.9664203706360777,-1.6185374253635294,3.4044449788259823,-0.22148367385878798,1.785907553462453
216,203457.0,Nerlens Noel,-1.8035565468121757,0.6236020130778464,-2.2494008204799516,0.5050210339357575,-1.1799545337343293,-1.7443797865441941
217,203458.0,Alex Len,-0.13265921656175608,0.04782020800753891,-0.7004689712866017,-0.6683438367140795,-0.08483900855421717,-1.3688128080006812
218,203459.0,Allen Crabbe,0.16698651491043423,-0.7952950786841019,0.3279191019227382,0.3505519267849875,-0.6283085637736676,0.6784710287077257
219,203460.0,Andre Roberson,0.6204537172644313,2.4365718153973153,-0.5833781180414587,4.081776663225616,3.0570255326617466,3.4983985451841577
220,203463.0,Ben McLemore,-2.291781516587424,-0.37925757963356455,-2.380901709051552,-1.274034898784112,-2.6710390962209885,-3.6549366078356638
221,203464.0,Brandon Paul,-0.7602656654667921,-0.14235982315966375,-1.3655591379225545,0.5367432880217414,-0.9026254886264559,-0.828815849900813
222,203468.0,CJ McCollum,0.8185834372147754,0.06409663150790254,0.3475084312035476,-0.40696220669935484,0.882680068722678,-0.05945377549580727
223,203469.0,Cody Zeller,0.1550195800647421,0.7127867541155526,0.09714188399639039,0.8225172223253427,0.8678063341802946,0.9196591063217331
224,203471.0,Dennis Schroder,0.4966517240636084,-0.9027373272277525,0.10263870146684023,-1.460775074963419,-0.40608560316414405,-1.3581363734965788
225,203473.0,Dewayne Dedmon,-1.0471488437568963,-0.5798590774658455,-0.23675156598511096,-0.012347081923687827,-1.627007921222742,-0.2490986479087988
226,203476.0,Gorgui Dieng,-0.9204066207288044,-0.6628858690477788,-1.7026757433078148,-1.7397978186261882,-1.5832924897765832,-3.442473561934003
227,203477.0,Isaiah Canaan,0.9278853047067744,-0.04454331013857136,1.5107181934460365,0.6169617137475742,0.8833419945682031,2.1276799071936106
228,203482.0,Kelly Olynyk,1.4659544266384412,0.02297188462617531,2.974112733887288,-0.30587006893713886,1.4889263112646165,2.6682426649501494
229,203484.0,Kentavious Caldwell-Pope,1.2349643158154469,-0.4500710961688003,1.2746353549920841,0.3766602909697312,0.7848932196466465,1.6512956459618153
230,203485.0,Lorenzo Brown,0.18820004647556007,0.7555674335094992,0.2511803014816363,1.03924580951018,0.9437674799850593,1.2904261109918163
231,203486.0,Mason Plumlee,-1.1338191451145698,0.7921451460395954,-0.5137057939011196,-0.22446102302321957,-0.3416739990749744,-0.7381668169243392
232,203487.0,Michael Carter-Williams,-0.673025763532066,0.22059003269306887,-0.6021473317909631,0.1689271479902541,-0.45243573083899713,-0.43322018380070904
233,203488.0,Mike Muscala,-0.17539161591489136,0.1540401228273533,0.4224900537081281,-0.15738340802911646,-0.02135149308753806,0.26510664567901165
234,203489.0,Nate Wolters,0.07501796864048746,-0.05464554899398187,0.0797290924563084,-0.0986117886840158,0.020372419646505588,-0.0188826962277074
235,203490.0,Otto Porter Jr.,1.8850531287250967,1.0019576415843225,2.61592891421663,1.78392156578354,2.887010770309419,4.39985048000017
236,203493.0,Reggie Bullock,-0.41098255636229936,0.15420752558902934,0.2882653335469979,0.0446969120853186,-0.25677503077327,0.3329622456323165
237,203496.0,Robert Covington,1.0542371756465199,2.5716100981565253,1.6285670701930075,3.8317091709238618,3.6258472738030454,5.460276241116869
238,203497.0,Rudy Gobert,-0.09186710909946878,2.916107401276038,0.15433406385225196,3.0602558670357025,2.8242402921765692,3.2145899308879544
239,203498.0,Shabazz Muhammad,-0.40291607468960955,-1.2392722980538875,-1.0288001527145318,-1.8176626023580302,-1.642188372743497,-2.846462755072562
240,203499.0,Shane Larkin,-1.5442017675262278,0.6107258410447954,-1.2448240570812095,1.9661280317929868,-0.9334759264814324,0.7213039747117773
241,203500.0,Steven Adams,1.6764895667717334,0.01849577817109775,1.8379942218898457,0.9079071853066665,1.6949853449428312,2.745901407196512
242,203501.0,Tim Hardaway Jr.,1.4250638605491102,0.6202663691707598,0.9195911706666897,0.4644024694226022,2.04533022971987,1.383993640089292
243,203503.0,Tony Snell,0.053463949753189334,-1.16142849406653,0.1819914986946655,-1.941859677510225,-1.1079645443133408,-1.7598681788155595
244,203504.0,Trey Burke,1.105688039555799,-1.839734248383555,1.4633660182698411,-2.392824571199527,-0.734046208827756,-0.9294585529296857
245,203505.0,Vander Blue,-0.1882802208616431,0.38651073064188984,-0.2076064964722048,0.32634773516712456,0.19823050978024676,0.11874123869491976
246,203506.0,Victor Oladipo,1.486003078608019,2.190427325807872,1.6742893344676584,2.5987770603777927,3.676430404415891,4.273066394845451
247,203507.0,Giannis Antetokounmpo,0.8623058386114499,1.894737768207279,1.312556038216343,2.10197288621976,2.757043606818729,3.4145289244361035
248,203512.0,Lucas Nogueira,0.00073872469401124,1.2098921201750565,0.01867323325863427,1.308737043626278,1.2106308448690677,1.3274102768849123
249,203516.0,James Ennis III,-0.5034300111180614,-0.7744487512980902,-1.1216147123909153,-0.06455897950021507,-1.2778787624161516,-1.1861736918911303
250,203518.0,Alex Abrines,-0.16286024422029172,-1.1176564450106379,-0.39172678423789953,-0.9003002114980428,-1.2805166892309297,-1.2920269957359425
251,203521.0,Matthew Dellavedova,-0.747186216405403,-0.790309824519677,-0.23584442732580346,-1.009557771514093,-1.53749604092508,-1.2454021988398964
252,203524.0,Solomon Hill,-0.23834522507807052,0.1617443551317717,-0.8508507420423711,-0.09070760973230707,-0.0766008699462988,-0.9415583517746782
253,203526.0,Raul Neto,0.028228973606170438,1.0169693317632689,0.17904245499860588,1.617252088376197,1.0451983053694394,1.7962945433748028
254,203530.0,Joffrey Lauvergne,-0.22286769959452535,-0.4316614492924928,-0.7467385647822857,-0.633236865278151,-0.6545291488870182,-1.3799754300604368
255,203546.0,Ian Clark,0.6727840811408071,-0.7038323773175126,0.1938880510738672,-0.4809840511272854,-0.03104829617670546,-0.2870960000534182
256,203580.0,Larry Drew II,-0.2208808761568955,0.14258615030575172,-0.007590804790417453,-0.1795408759348279,-0.07829472585114378,-0.18713168072524536
257,203584.0,Troy Daniels,0.05168288681843954,-2.325305376808982,-0.38907953736080775,-3.138255760898823,-2.2736224899905424,-3.5273352982596307
258,203585.0,Rodney McGruder,0.6638027867509968,0.9176254110929601,0.9282956936111599,-0.5918450139293753,1.581428197843957,0.33645067968178466
259,203613.0,Jonathon Simmons,-0.28418085049525843,-1.4127566545120853,0.34715448897426754,-1.7532434301966189,-1.6969375050073436,-1.4060889412223514
260,203687.0,Reggie Hearn,0.060757990741904244,-0.1348812813776207,-0.030326600557404743,-0.11953651013124923,-0.07412329063571646,-0.149863110688654
261,203705.0,Josh Magette,0.3273311875121518,0.19834452779602896,0.23069215157129846,0.20963268782045327,0.5256757153081808,0.4403248393917517
262,203710.0,C.J. Williams,-0.12506491188900323,0.6073459328778783,-0.11761575491564674,0.243379068746592,0.48228102098887504,0.12576331383094524
263,203816.0,Scotty Hopson,-0.18230958308739123,-0.10569480222295206,-0.1222288501047713,-0.15006346873659776,-0.2880043853103433,-0.27229231884136906
264,203894.0,Shabazz Napier,0.15597397591497786,0.7578962032726954,0.026092048126842758,0.621250882230684,0.9138701791876732,0.6473429303575268
265,203897.0,Zach LaVine,-0.12537440928991736,-1.3123205125832047,-0.7996535533120763,-1.7138109837552815,-1.437694921873122,-2.5134645370673576
266,203898.0,Tyler Ennis,-1.0564798405065292,0.5805046044861424,-0.9923449396382986,1.5830849926902308,-0.4759752360203868,0.5907400530519322
267,203900.0,Markel Brown,0.0445732302870354,-0.13830015743837287,-0.1419954256908557,-0.28523878231080474,-0.09372692715133747,-0.42723420800166045
268,203901.0,Elfrid Payton,0.6659941488163288,-1.1182170860360234,-0.16954615474931137,-2.4135700933671482,-0.45222293721969464,-2.58311624811646
269,203903.0,Jordan Clarkson,-0.21037833495092467,-0.016644765811648022,-1.1841070445867532,0.3541658005443577,-0.2270231007625727,-0.8299412440423954
270,203914.0,Gary Harris,0.9023451341653052,-1.0453527403197764,0.744808508365403,0.2766966489068372,-0.14300760615447128,1.0215051572722402
271,203915.0,Spencer Dinwiddie,0.48423721680228726,-0.10577240424159613,0.8456808200932329,-0.4203241280486762,0.37846481256069114,0.4253566920445567
272,203917.0,Nik Stauskas,-1.107237645717343,-0.48768915155095227,-0.8904150279158556,0.13227253715006104,-1.5949267972682952,-0.7581424907657945
273,203918.0,Rodney Hood,0.06177633315749822,-0.3639233709730376,-0.01712995228615082,-1.2579710778307358,-0.3021470378155394,-1.2751010301168866
274,203920.0,Khem Birch,0.8902768900819916,0.14551782870663063,0.6340574446633422,0.3121312500911375,1.0357947187886223,0.9461886947544798
275,203922.0,Glenn Robinson III,0.09414159106073508,0.7261107182081357,-0.28432227509417085,0.5564413124927177,0.8202523092688707,0.2721190373985468
276,203923.0,James Young,-0.2964548816156041,-0.05762068398513813,-0.4686769492008295,-0.328121207657364,-0.35407556560074227,-0.7967981568581934
277,203924.0,Jerami Grant,-0.1614286713753134,0.33687842362972936,0.5105928738815315,-0.46670159919593646,0.17544975225441597,0.04389127468559506
278,203925.0,Joe Harris,-0.024489903556452915,-0.6593856179056053,0.19459717611870136,-0.7977730393385659,-0.6838755214620582,-0.6031758632198645
279,203926.0,Doug McDermott,-0.28556058876584733,-0.015372051236734645,-0.40822917523315333,-0.2805603446888057,-0.30093264000258196,-0.688789519921959
280,203930.0,Sean Kilpatrick,-0.45435622456138985,-0.8564289711739892,-0.6817353503007761,-1.2537418152297297,-1.310785195735379,-1.9354771655305059
281,203932.0,Aaron Gordon,0.20486624291288544,-0.020753227310589407,0.2601849178301202,1.0165067672247543,0.18411301560229604,1.2766916850548746
282,203933.0,TJ Warren,0.2720155954934229,-1.4058713665479015,0.09751354488197025,-1.1774704300087901,-1.1338557710544785,-1.07995688512682
283,203935.0,Marcus Smart,0.7800070989247617,1.2543830790507715,-0.06381742477481295,1.885428879962334,2.034390177975533,1.821611455187521
284,203937.0,Kyle Anderson,-0.46976964500172746,0.9110026045448752,-0.5222014657312346,1.514112648306478,0.4412329595431478,0.9919111825752434
285,203939.0,Dwight Powell,0.4662327628817334,0.9239760185042861,0.39229554976124364,1.0202862919826698,1.3902087813860196,1.4125818417439135
286,203940.0,Adreian Payne,0.07563666909307996,-0.2284418615407393,-0.08121172173854622,-0.4307687739483592,-0.15280519244765933,-0.5119804956869054
287,203943.0,Noah Vonleh,-0.840546296538934,0.035622557643225944,-0.9368177901164635,0.4558246558114326,-0.804923738895708,-0.4809931343050309
288,203944.0,Julius Randle,0.2136394507154028,-0.5251233076682096,0.7127402833103607,-0.6016344601322688,-0.3114838569528068,0.11110582317809181
289,203948.0,Johnny OBryant III,-1.3040137833291572,0.19921804971109092,-2.183701238585947,0.7897312251734449,-1.1047957336180663,-1.3939700134125022
290,203949.0,James Michael McAdoo,-0.20720191615408484,-0.05570620320035533,0.009558605232925291,-0.005350816659483492,-0.2629081193544402,0.0042077885734418
291,203952.0,Andrew Wiggins,0.8505029236318483,-0.02774516467470128,0.7863867158307716,-0.390852578346381,0.8227577589571471,0.3955341374843906
292,203953.0,Jabari Parker,-0.7004206083159155,-0.47905939423278504,-0.6720476599344141,-1.1266799718062803,-1.1794800025487004,-1.7987276317406944
293,203954.0,Joel Embiid,1.7551196294585165,1.0550817047246868,2.3098057875890587,2.1862988349204504,2.810201334183203,4.49610462250951
294,203957.0,Dante Exum,0.238886145713939,0.5886016428475161,0.36050097350588806,-0.30549982430456535,0.8274877885614551,0.05500114920132271
295,203960.0,JaKarr Sampson,-0.0770490141377794,0.4490523002051738,-0.575619340369962,1.6207904745516537,0.3720032860673944,1.0451711341816918
296,203961.0,Eric Moreland,-0.24570151994546033,1.727526230624354,-0.9127220774172644,1.3655503070150186,1.4818247106788935,0.45282822959775415
297,203962.0,Josh Huestis,0.571029701705838,0.866305280114777,1.3759945814872383,0.591184423649102,1.437334981820615,1.9671790051363403
298,203966.0,Jamil Wilson,-0.27991854883592066,0.47819951913310565,-0.47514573434859664,0.4950000022405784,0.198280970297185,0.019854267891981747
299,203967.0,Dario Saric,1.3809219751232498,0.7914082615527415,1.0648595401104197,0.42482890996747097,2.1723302366759913,1.4896884500778906
300,203991.0,Clint Capela,0.9421999897239292,0.3490388035643376,0.9865596754154711,0.2497738166895843,1.2912387932882667,1.2363334921050553
301,203992.0,Bogdan Bogdanovic,-0.04603639233712034,-0.8780786952215544,-0.2331762322360175,-1.584427316724839,-0.9241150875586747,-1.8176035489608566
302,203994.0,Jusuf Nurkic,-0.085978449964863,2.1416222862165384,-0.7631818765854164,2.6539612742405025,2.0556438362516753,1.8907793976550862
303,203998.0,Bruno Caboclo,0.08993450688416542,0.34075938333494155,-0.13365658434812916,0.3992006878912515,0.430693890219107,0.26554410354312236
304,203999.0,Nikola Jokic,2.6313397488474513,1.1932904398244382,2.6395835630395865,1.0688695299793796,3.8246301886718896,3.7084530930189663
305,204001.0,Kristaps Porzingis,0.6909165710843468,0.4890442037297676,0.6889600754655097,1.5823052134312907,1.1799607748141143,2.2712652888968003
306,204020.0,Tyler Johnson,0.1276096375660505,0.4950770937955886,-0.07660766251204561,0.22647063324715055,0.6226867313616391,0.14986297073510496
307,204022.0,Jack Cooley,-0.3265691366169817,-0.24231008126690864,-0.3567598003804347,0.3915760814904462,-0.5688792178838904,0.034816281110011504
308,204025.0,Tim Frazier,-0.29668528896788143,0.10954225162550081,-0.4031473258764689,-0.6754004791306181,-0.18714303734238064,-1.078547805007087
309,204028.0,Tarik Black,-1.532198487846894,-0.9155473371860674,-2.291981643862915,-0.4797491604976732,-2.4477458250329613,-2.771730804360588
310,204037.0,Travis Wear,0.0431156497341841,0.1574088618916777,0.2429974395619011,0.5623194740489611,0.2005245116258618,0.8053169136108622
311,204038.0,Langston Galloway,-0.6624000550852683,1.6760935980109153,-0.9246577219318541,2.488716102296754,1.013693542925647,1.5640583803648997
312,204060.0,Joe Ingles,0.9108198501213035,0.9811852506208225,0.8554779360359865,0.4536551231142816,1.892005100742126,1.3091330591502681
313,204065.0,David Stockton,0.01711070350373317,-0.10862573309236817,-0.05960859596310138,-0.17352288196311547,-0.091515029588635,-0.23313147792621686
314,204066.0,John Holland,-0.504606079832227,-0.5355105004668931,-0.20845328576464148,-0.9318278487842802,-1.0401165802991201,-1.1402811345489217
315,204067.0,Jarell Eddie,0.09823356036553219,0.17529065678884811,-0.06172944500119912,-0.0012459955568199061,0.2735242171543803,-0.06297544055801903
316,204098.0,Xavier Munford,-0.11878151001653359,-0.14108984451267145,-0.05498615458992184,-0.20936081146741323,-0.25987135452920507,-0.2643469660573351
317,204179.0,Omari Johnson,0.6780883245634292,-0.20251817950097237,0.9363436191813455,-0.37640892337193205,0.47557014506245676,0.5599346958094134
318,204456.0,T.J. McConnell,-1.128304187104264,0.047181958295783914,-1.9087081924531664,-0.3029398024045364,-1.08112222880848,-2.2116479948577026
319,1626143.0,Jahlil Okafor,-1.9863834813959718,-0.95853695613075,-2.0742050717809706,-1.3135491682435476,-2.9449204375267217,-3.387754240024518
320,1626144.0,Emmanuel Mudiay,-1.924168588955503,-0.7198350546649668,-2.020260223219034,-2.154949620603416,-2.6440036436204695,-4.17520984382245
321,1626145.0,Tyus Jones,2.073447340848683,0.9946350871414839,2.1432800231226925,1.7735932393807767,3.068082427990167,3.9168732625034695
322,1626147.0,Justin Anderson,-1.0395190752194512,-0.8909376254658956,-1.203598508185277,-0.7478779977921721,-1.9304567006853468,-1.951476505977449
323,1626148.0,Anthony Brown,-0.015384170467747647,-0.04386427908283394,0.07361352212918566,0.032305477972464164,-0.05924844955058159,0.10591900010164983
324,1626149.0,Montrezl Harrell,1.969480265564575,0.010070249735808853,1.5056273981134158,-0.3786967135350345,1.9795505153003838,1.1269306845783813
325,1626150.0,Andrew Harrison,-0.9982942317577974,0.2903302841055403,-1.1401050703351192,-0.9028620112695158,-0.7079639476522571,-2.042967081604635
326,1626151.0,Aaron Harrison,-0.4757327596625603,-1.1413566409276799,-0.6823092916010896,-1.017465085111931,-1.61708940059024,-1.6997743767130205
327,1626153.0,Delon Wright,0.5086354541929098,0.48375254978549664,0.7662712974945869,0.7564842176062868,0.9923880039784064,1.5227555151008736
328,1626154.0,RJ Hunter,0.040205914646600276,-0.145600535212688,-0.11550550581915212,0.14494865969494022,-0.10539462056608773,0.02944315387578811
329,1626155.0,Sam Dekker,1.1481616329914655,0.03777815773126254,0.5002354032403001,0.47007209838845376,1.185939790722728,0.9703075016287539
330,1626156.0,DAngelo Russell,-0.13456386517910646,-0.6754853237569901,0.11232474131953007,-2.2128433993152905,-0.8100491889360966,-2.10051865799576
331,1626157.0,Karl-Anthony Towns,2.838146015730093,0.29592805445310766,3.599778448524051,0.2041094502343734,3.1340740701832006,3.803887898758424
332,1626158.0,Richaun Holmes,0.13139396263592304,-0.7706353054310837,-0.20401878041285965,-0.669944105500315,-0.6392413427951606,-0.8739628859131747
333,1626159.0,Justise Winslow,-0.8925167760258224,1.0786683917538336,-1.2326623771974143,1.520502815006889,0.1861516157280112,0.28784043780947477
334,1626161.0,Willie Cauley-Stein,-0.7647815288017883,0.3895632287693942,-1.445332043176677,0.07276638228574384,-0.3752183000323941,-1.3725656608909331
335,1626162.0,Kelly Oubre Jr.,0.2769404428796574,-1.5670404154457307,-0.24417139188338866,-1.4792388734651472,-1.2900999725660733,-1.723410265348536
336,1626163.0,Frank Kaminsky,0.4849118615172488,-1.1397003349362198,1.2878117935016944,-1.6951623666274345,-0.6547884734189711,-0.4073505731257401
337,1626164.0,Devin Booker,0.24198896637700648,-1.6637256542847376,0.39512702374685765,-1.3240865485191935,-1.4217366879077311,-0.9289595247723359
338,1626166.0,Cameron Payne,-1.2783985935401612,-0.4538119444155784,-0.25647294378189783,-0.45660304359140474,-1.7322105379557395,-0.7130759873733026
339,1626167.0,Myles Turner,-0.9991546502079984,0.6070260947309948,-0.49560745623430374,-0.08570314481769073,-0.39212855547700365,-0.5813106010519945
340,1626168.0,Trey Lyles,1.8300842752169524,-1.2876650903597233,0.9364590308363665,-1.145712593186688,0.5424191848572291,-0.20925356235032155
341,1626169.0,Stanley Johnson,-1.455119114776103,0.9341118447826182,-1.0239768091031622,0.773421291385675,-0.5210072699934847,-0.2505555177174873
342,1626170.0,Jerian Grant,-0.5211951935404217,-0.4811903375510719,-1.5282746519628865,-1.0134833864670718,-1.0023855310914935,-2.5417580384299585
343,1626171.0,Bobby Portis,1.1673476920983241,-0.6595705242858478,2.403551063943221,-0.683362493760325,0.5077771678124763,1.7201885701828963
344,1626172.0,Kevon Looney,0.9579422955588736,0.5154931010767161,1.3877405899392163,0.080699971141569,1.4734353966355895,1.4684405610807854
345,1626173.0,Rashad Vaughn,-0.2271020012196807,-0.7570246698703453,0.14172499452990212,-0.3186106317322395,-0.984126671090026,-0.1768856372023374
346,1626175.0,Jordan Mickey,-0.36527077976483346,0.052773441079838335,-0.3861086207712551,-0.9235454712412176,-0.31249733868499513,-1.3096540920124726
347,1626177.0,Dakari Johnson,-0.19650379694466985,0.470578865392667,-0.44230052270978715,0.9729733699471943,0.27407506844799717,0.5306728472374072
348,1626178.0,Rondae Hollis-Jefferson,0.13840450772614418,-0.7290843054509948,-0.06259648512073064,-0.19267633135754358,-0.5906797977248506,-0.2552728164782742
349,1626179.0,Terry Rozier,-0.8999811810184569,0.4053836362433603,-0.5758623164884317,1.013566565055519,-0.4945975447750966,0.43770424856708734
350,1626181.0,Norman Powell,-0.6886392728489712,-0.3424738456166042,-1.3246950339027412,-1.1059380676701362,-1.0311131184655755,-2.4306331015728775
351,1626185.0,Jarell Martin,-0.8133513101887327,-0.24654609299271021,-0.9637833317196015,-0.6081522544246696,-1.059897403181443,-1.5719355861442712
352,1626188.0,Quinn Cook,-0.7445880670882241,-0.6486898992487674,-0.8779805124091934,-1.127304897854406,-1.3932779663369916,-2.0052854102635993
353,1626191.0,Chris McCullough,-0.007929174303474049,-0.14105598286078902,0.09585011133345102,-0.32557880358236924,-0.14898515716426308,-0.22972869224891823
354,1626192.0,Pat Connaughton,0.5360183968916231,-0.023046749937851156,0.7222560243238405,-0.10366898277131759,0.512971646953772,0.618587041552523
355,1626195.0,Willy Hernangomez,-0.6710885857576738,0.8474702517335376,-0.2522003278896165,0.8318117865809024,0.1763816659758638,0.5796114586912859
356,1626196.0,Josh Richardson,-0.14200335123892543,1.5735131640474562,0.3907012152827576,1.5365570744397772,1.4315098128085308,1.9272582897225348
357,1626199.0,Darrun Hilliard,0.12775929437622774,-0.5384217234898917,0.3025362887660383,-0.5196303973609864,-0.41066242911366396,-0.2170941085949481
358,1626202.0,Joe Young,-1.0363861523102398,-1.2220309455723177,-1.0897526241595583,-0.812498083474044,-2.2584170978825577,-1.9022507076336024
359,1626203.0,Treveon Graham,-0.27882402205041745,0.159171543827659,-0.4743617638417428,-0.6848508130333998,-0.11965247822275846,-1.1592125768751425
360,1626204.0,Larry Nance Jr.,0.2232407961364331,1.0214916619305234,-0.8489914139958824,2.041836102128232,1.2447324580669565,1.1928446881323498
361,1626205.0,Vincent Hunter,0.11030081418547798,0.15716408104862925,0.041351306599149706,0.042254531305511295,0.2674648952341072,0.083605837904661
362,1626209.0,Mario Hezonja,-0.6227437676366542,-0.9532470043365202,0.18554053908349893,-1.3514424189807654,-1.5759907719731743,-1.1659018798972665
363,1626210.0,Alan Williams,-0.32480742611924496,0.5157165107259215,-0.5445065905068256,0.7141217873270591,0.19090908460667655,0.16961519682023352
364,1626220.0,Royce ONeale,0.31131918939618725,0.8700840816854546,0.5188425221175054,2.22038624126774,1.1814032710816418,2.7392287633852455
365,1626224.0,Cedi Osman,0.12406245174514775,0.23058980281051744,1.4965870072195293,-0.7231309105195597,0.3546522545556652,0.7734560966999696
366,1626242.0,Luis Montero,-0.15073935817038148,0.10852447798662115,-0.15987782488225255,0.041265633001151374,-0.04221488018376032,-0.11861219188110117
367,1626245.0,Cristiano Felicio,-2.6238497863699055,-0.45532766631973787,-3.7905573309964367,-1.3656565083330618,-3.0791774526896436,-5.1562138393294985
368,1626246.0,Boban Marjanovic,0.7819911280654454,0.575178875643582,0.99957023182875,0.366712568903163,1.3571700037090273,1.366282800731913
369,1626257.0,Salah Mejri,-0.10931283866719177,1.3389286842464332,0.5204238211847464,1.2679079892488403,1.2296158455792414,1.7883318104335868
370,1626259.0,Malcolm Miller,0.1720056602012142,-0.3685455373568821,-0.13084675072354296,0.17248855955422943,-0.19653987715566792,0.041641808830686466
371,1626643.0,Jacob Pullen,-0.03825507057468966,-0.04406855185750525,-0.08937069760212385,0.1117687598589161,-0.0823236224321949,0.02239806225679225
372,1626780.0,Jonathan Gibson,0.14049702532602273,-0.26275215472353314,0.27087214190504094,-0.3892995709685332,-0.1222551293975104,-0.11842742906349224
373,1627098.0,Malcolm Delaney,-0.15725089154305813,-0.9157751294676637,-0.4121659853053108,-0.4113309425466923,-1.0730260210107219,-0.823496927852003
374,1627362.0,Briante Weber,-0.411424670548132,-1.0149283927290145,-0.504048988263216,-1.863054450070163,-1.4263530632771464,-2.3671034383333787
375,1627732.0,Ben Simmons,0.4953756606196112,-0.45786673702543756,0.920354388703628,0.9409383586273902,0.03750892359417363,1.8612927473310181
376,1627733.0,Dragan Bender,-1.586073972208576,-0.41928854538479526,-1.9072140418347676,-0.16394212590806753,-2.005362517593371,-2.071156167742835
377,1627734.0,Domantas Sabonis,0.41608947838437893,-0.05755985157901575,0.3683209475890123,0.16429817920556203,0.35852962680536316,0.5326191267945743
378,1627735.0,Wade Baldwin IV,0.17368789215186584,0.2112710541698559,0.10981900684770067,0.11027522558940488,0.38495894632172173,0.22009423243710555
379,1627736.0,Malik Beasley,-0.31555704643235744,0.3138663026415824,0.11865408521547384,0.16748240535894543,-0.001690743790775051,0.28613649057441926
380,1627737.0,Marquese Chriss,-1.2855529989018162,0.659225683030217,-1.1167086624309923,0.24345551757306744,-0.6263273158715992,-0.8732531448579248
381,1627738.0,Deyonta Davis,-0.32853172545133563,-2.1593096966452268,0.11990507112797336,-0.7397782555531408,-2.4878414220965626,-0.6198731844251675
382,1627739.0,Kris Dunn,-0.8315077815425383,-0.8670626857442669,-0.7020669102416192,-1.1033632553528117,-1.6985704672868054,-1.805430165594431
383,1627740.0,Henry Ellenson,-0.9173576404164839,-0.15967154481940257,-1.1561088579077579,0.350204504685203,-1.0770291852358864,-0.8059043532225549
384,1627741.0,Buddy Hield,-0.20835261852784182,-0.10796819824788777,0.556952194037296,0.1304472109091771,-0.3163208167757296,0.6873994049464731
385,1627742.0,Brandon Ingram,-0.6084374094376289,0.2998281953375047,-1.441131014710549,0.14621120744120056,-0.3086092141001242,-1.2949198072693484
