,playerName,Luck Adjusted ORAPM,Luck Adjusted DRAPM,ORAPM,DRAPM,Luck Adjusted RAPM,RAPM
210,Allen Crabbe,-1.8046076112191403,-4.450495638858089,0.7192267942496781,-0.9404661157778008,-6.255103250077229,-0.22123932152812276
211,Andre Roberson,0.22248867313055268,6.228910956269274,-1.520014154504579,4.504360000918039,6.451399629399827,2.98434584641346
212,Ben McLemore,-1.840262840379057,-0.6579751939134985,-1.911091932465566,-0.33057585678280654,-2.4982380342925556,-2.2416677892483725
213,Brandon Paul,-0.9756366802726942,-0.2915249588988726,-1.6132431049451836,0.692949503698042,-1.2671616391715668,-0.9202936012471417
214,CJ McCollum,1.1376439819775772,-1.5499237487896946,0.3107266460772073,0.030544592481387113,-0.4122797668121174,0.3412712385585944
215,Cody Zeller,0.22866070580938025,2.204423428883651,0.2701832522551249,1.1392356370392687,2.4330841346930314,1.4094188892943935
216,Dennis Schroder,1.345317196940468,-2.334361838409504,0.5477618237120753,-2.206048971447098,-0.9890446414690359,-1.6582871477350225
217,Dewayne Dedmon,-1.9762958605422294,0.6230260231668632,-0.8198350649759603,-0.06293572834392917,-1.3532698373753662,-0.8827707933198894
218,Gorgui Dieng,0.32496513413876355,-1.121198173914432,-1.106095235691469,-2.28983629178601,-0.7962330397756685,-3.3959315274774786
219,Isaiah Canaan,0.12660939961889017,0.5761853489644414,1.4774492680148192,0.8016627655665105,0.7027947485833316,2.2791120335813297
220,Kelly Olynyk,1.1613677733949035,-2.041457576712846,3.069123314340373,-1.1048500426082322,-0.8800898033179423,1.964273271732141
221,Kentavious Caldwell-Pope,1.5184149983648003,-0.9918347207893147,1.1096231033649209,0.47151279130405377,0.5265802775754856,1.5811358946689746
222,Lorenzo Brown,-0.6434376608332315,1.0051194470697642,-0.16320282942398417,0.772197978943193,0.3616817862365327,0.6089951495192087
223,Mason Plumlee,0.21620005143465287,1.395791193719406,0.0761056544555739,-0.361764342117473,1.611991245154059,-0.28565868766189906
224,Michael Carter-Williams,-0.10061678295728882,0.3584292455990808,-0.3839315996464067,0.2683411225050936,0.257812462641792,-0.1155904771413131
225,Mike Muscala,-2.2968305943985197,1.7323168106151525,-0.8823765168464488,-0.14537778134135917,-0.5645137837833671,-1.027754298187808
226,Nate Wolters,0.310446683110869,0.12096975113799514,0.06670161673349143,-0.13106482698930047,0.4314164342488641,-0.06436321025580904
227,Otto Porter Jr.,3.507801312584621,2.2823614896075313,2.287290470532102,1.9211000154846973,5.790162802192152,4.2083904860168
228,Reggie Bullock,-1.2046256056077151,1.1622964480776061,-0.4536426477155801,-0.31135869360151053,-0.04232915753010902,-0.7650013413170906
229,Robert Covington,1.9319987412408044,2.025657984243441,2.186748785229543,1.764280810359784,3.957656725484245,3.951029595589327
230,Rudy Gobert,0.4155255468743143,3.660282361912007,0.21746992562861875,2.874869087553477,4.075807908786321,3.0923390131820954
231,Shabazz Muhammad,-0.39762828986712295,-4.42598346420604,-1.2671318066293724,-2.7087077338399275,-4.823611754073164,-3.9758395404693
232,Shane Larkin,-3.382074824645384,-0.8286703899502366,-1.7625428309264495,0.7762249887244539,-4.210745214595621,-0.9863178422019956
233,Steven Adams,2.7648809022252343,1.9847556456069464,2.476675586107857,0.7906899765828084,4.74963654783218,3.2673655626906655
234,Tim Hardaway Jr.,1.7651158026158205,3.3217164927867193,1.5907183154983198,0.996955355888379,5.08683229540254,2.587673671386699
235,Tony Snell,0.4984002122582168,-1.8073942240066851,0.2985106961868843,-1.299164764026621,-1.3089940117484684,-1.0006540678397369
236,Trey Burke,3.565700370861641,-4.082727842230121,1.0288986902645576,-2.400272602583541,-0.5170274713684804,-1.3713739123189834
237,Vander Blue,-0.24271378484682077,0.8580290531443652,-0.17618121099118367,0.4455769234779106,0.6153152682975445,0.26939571248672695
238,Victor Oladipo,2.714772327687524,5.069154352896557,1.4078635240158603,2.738888876074845,7.783926680584081,4.146752400090705
239,Giannis Antetokounmpo,2.9966917102768162,5.370140443830421,2.067944866701051,3.079327459836677,8.366832154107238,5.147272326537728
240,Lucas Nogueira,-1.4197889254081424,1.5240511320022783,-0.2295054592209005,0.7411235776822678,0.10426220659413588,0.5116181184613673
241,James Ennis III,-1.9693662957470304,-1.0923309618809633,-2.0576194134321946,-0.25028027881914106,-3.0616972576279937,-2.3078996922513357
242,Alex Abrines,-2.5231415998545783,-1.2633743529048376,-0.9685747613500247,-0.950068799942687,-3.786515952759416,-1.9186435612927117
243,Matthew Dellavedova,-1.2351816716890889,-2.0988303253450775,-0.0863361571738222,-1.4664195296723925,-3.3340119970341666,-1.5527556868462147
244,Raul Neto,0.8519155360942319,2.951182798342931,0.5060533259721562,2.371393655572023,3.8030983344371627,2.877446981544179
245,Joffrey Lauvergne,1.0049141761727265,-0.4776945617882161,-0.6030748661384785,-0.3420032315622061,0.5272196143845104,-0.9450780977006845
246,Ian Clark,0.12649355491173572,-2.8997834390508905,-0.10108307620468686,-1.4337065625765215,-2.773289884139155,-1.5347896387812083
247,Larry Drew II,-0.35114396471965426,0.38041255332989543,-0.1513403897656995,0.03665914097402435,0.029268588610241175,-0.11468124879167516
248,Troy Daniels,-3.053649243416976,-3.2783756119507155,-0.12847209561394937,-1.9878012578248887,-6.332024855367692,-2.1162733534388383
249,Rodney McGruder,1.9352987581474301,0.012084305182246473,0.9274632003980673,-0.8251997864444022,1.9473830633296767,0.10226341395366512
250,Jonathon Simmons,0.2732131061037913,-1.4420262035924112,0.29066074025789196,-1.5861895182220347,-1.16881309748862,-1.2955287779641427
251,Reggie Hearn,-0.0068174028436945415,-0.36139844092224144,-0.06173807897650467,-0.26485549560234534,-0.36821584376593597,-0.32659357457885
252,Josh Magette,1.1986815302499816,0.6950170534524145,0.7714261508933141,0.36212012283457085,1.893698583702396,1.133546273727885
253,C.J. Williams,-0.5105428669106438,0.546019906162114,-0.020631365473804338,-0.06905896295241268,0.03547703925147028,-0.08969032842621702
254,Scotty Hopson,-0.280183994041217,-0.4398494597641881,-0.14761871377510957,-0.11699947072885669,-0.7200334538054052,-0.26461818450396624
255,Shabazz Napier,3.191439950824507,0.9390059468112936,1.645619248751147,0.5275125582922059,4.1304458976358,2.1731318070433527
256,Zach LaVine,-0.6704325142871169,-2.807663573595137,-0.8144497386884115,-2.0066952353846985,-3.4780960878822538,-2.82114497407311
257,Tyler Ennis,-1.7493417409231187,0.1632820668055804,-1.529121575538258,0.4027218179524776,-1.5860596741175383,-1.1263997575857803
258,Markel Brown,-0.20499231910157859,-0.7287838164307775,-0.20076321900178565,-0.35527562086039993,-0.933776135532356,-0.5560388398621856
259,Elfrid Payton,1.7648301919627245,-2.9940216578291006,0.0950675116508028,-2.7149458000881523,-1.229191465866376,-2.6198782884373495
260,Jordan Clarkson,0.7891954734908375,1.7051521191628765,-0.9957659463617573,1.6037108510515503,2.494347592653714,0.607944904689793
261,Gary Harris,0.7644201409184198,-2.0394225971764772,1.3530703880452577,-0.5473309285399253,-1.2750024562580573,0.8057394595053324
262,Spencer Dinwiddie,0.38119937631098544,-0.5383387189156593,1.1416971984896493,0.31298278498167825,-0.15713934260467388,1.4546799834713275
263,Nik Stauskas,-2.21973527330878,-0.2760689472941081,-0.709759142262183,0.2414018467768061,-2.495804220602888,-0.46835729548537686
264,Rodney Hood,-0.2938616432247603,-2.317049905593221,0.4512268591094484,-1.2166656153636846,-2.6109115488179815,-0.7654387562542362
265,Khem Birch,1.515683355236036,0.9571215173840819,0.41753120495550705,0.5633514949159982,2.472804872620118,0.9808826998715052
266,Glenn Robinson III,0.01676540690634712,0.9190368930951374,-0.20085099064032713,0.41977005214271573,0.9358023000014845,0.2189190615023886
267,James Young,0.16490995959068633,0.6999883793937187,0.0005006673904952459,0.058571935250001816,0.864898338984405,0.05907260264049706
268,Jerami Grant,0.03253663948124363,-0.45844098402175365,0.028495717524938773,-0.7530481350951489,-0.42590434454051,-0.7245524175702102
269,Joe Harris,-0.863041334212575,-2.0756727322547137,-0.17468105953473803,-1.0777018077386649,-2.9387140664672886,-1.252382867273403
270,Doug McDermott,0.3193271674111733,-1.668272996061714,-0.5102414305086098,-0.2716514130407137,-1.3489458286505407,-0.7818928435493235
271,Sean Kilpatrick,0.08729804503155592,-1.166448578825052,0.3256629723204423,-0.9633816937342745,-1.0791505337934961,-0.6377187214138322
272,Aaron Gordon,2.442611830524556,-0.828922773498068,2.112088993774095,0.08488615099817483,1.6136890570264881,2.19697514477227
273,TJ Warren,2.488631317700202,-2.2794629892547937,-0.36963282089491534,-1.467244033121002,0.20916832844540822,-1.8368768540159173
274,Marcus Smart,-1.2405806299879447,0.725926331051835,-0.08096280903312583,1.5613235761786923,-0.5146542989361097,1.4803607671455665
275,Kyle Anderson,1.3616109518387165,0.435887209957902,-0.42182868922687683,1.757693362357517,1.7974981617966184,1.3358646731306403
276,Dwight Powell,0.13065110194198687,2.106858594667844,0.6641328992005525,1.2313091906381468,2.237509696609831,1.8954420898386992
277,Adreian Payne,0.2810281781302999,-0.8825575905744061,-0.1607360040774519,-0.4284116893806759,-0.6015294124441062,-0.5891476934581278
278,Noah Vonleh,-1.2796012931522314,1.1892307765825214,-1.1675916130187154,1.0309884844737203,-0.09037051656970996,-0.13660312854499512
279,Julius Randle,3.0344840878689783,0.9279690332821111,1.57349636067301,0.5074550728104692,3.962453121151089,2.080951433483479
280,Johnny OBryant III,-3.678383996398183,-0.867874037027609,-2.7200505864919755,0.29090806395514207,-4.546258033425792,-2.4291425225368335
281,James Michael McAdoo,-0.24259952441247612,-0.20740280943991424,0.059167169226128136,0.008489382266031995,-0.45000233385239036,0.06765655149216013
282,Andrew Wiggins,2.141574662238366,1.6856282934576026,0.436296474836835,0.27084330700386017,3.8272029556959684,0.7071397818406951
283,Jabari Parker,0.3576029226298813,-0.23187924270014965,-0.4387030123950981,-0.26503516359101664,0.12572367992973166,-0.7037381759861148
284,Joel Embiid,3.6293992293037283,3.307243192589258,2.7231504253946097,2.912132885651086,6.936642421892986,5.635283311045695
285,JaKarr Sampson,-0.7107989393733722,0.9985274446733212,-0.02211528614443471,0.4487398046876769,0.287728505299949,0.4266245185432422
286,Eric Moreland,-1.715820730416814,2.173018234569645,-1.1628796935818884,1.3486457476343086,0.4571975041528309,0.1857660540524202
287,Josh Huestis,0.752880010439426,2.4117863843302003,1.6134044011035924,1.103771378266714,3.1646663947696263,2.717175779370306
288,Jamil Wilson,-3.1954713990730967,1.244675934466037,-0.6897822748635178,0.7097748272635496,-1.9507954646070598,0.019992552400031727
289,Dario Saric,0.7515030382370435,-0.020108628163408356,1.2635022495616883,-0.4739432893188327,0.7313944100736351,0.7895589602428557
290,Clint Capela,-0.2509833323776575,-0.5596963966500993,1.4449674141025917,-0.3947681982881231,-0.8106797290277568,1.0501992158144686
291,Bogdan Bogdanovic,-0.11506600290045994,-0.9311608635731069,-0.43108019670156,-1.1564064699679968,-1.0462268664735668,-1.5874866666695568
292,Jusuf Nurkic,1.5470725241929666,3.235331975566911,-0.38554357448345,2.3377753338274747,4.782404499759878,1.9522317593440248
293,Bruno Caboclo,-0.565265806679625,0.8545973017661124,-0.13943636599921255,0.41776299267672523,0.28933149508648737,0.2783266266775127
294,Nikola Jokic,3.4842472919308682,2.1722457480993236,2.5379170711520382,0.5715059367483583,5.656493040030192,3.1094230079003964
295,Kristaps Porzingis,1.9997484599002162,3.2591659636638752,0.7699460964820761,2.2235871601642883,5.258914423564091,2.9935332566463644
296,Tyler Johnson,-1.4786497135464198,-0.723941014440427,0.08338910224631085,-0.024743792272732275,-2.2025907279868466,0.05864530997357858
297,Jack Cooley,-0.32920622614338557,0.0924707571420758,-0.1972532382824909,0.06149603956110315,-0.23673546900130976,-0.13575719872138775
298,Tim Frazier,-1.417568180498022,1.6758349610819885,-1.3689207446228322,-0.06578028996816039,0.25826678058396646,-1.4347010345909925
299,Tarik Black,-3.657823375594178,-1.4351322276244878,-1.8844578877622415,-1.18565733816596,-5.092955603218666,-3.070115225928202
300,Travis Wear,0.40515275441368365,-0.025861810381400844,0.5995221033026654,0.23414538246361313,0.3792909440322828,0.8336674857662786
301,Langston Galloway,-3.654798799876392,2.39516390304505,-1.5420049616910678,2.357764978227335,-1.2596348968313418,0.8157600165362673
302,Joe Ingles,0.9344575176498606,-0.4805442779020649,1.468686717349782,-0.17132001082800577,0.45391323974779574,1.2973667065217762
303,John Holland,-0.7910561555760179,-0.042928605123859424,-0.1612751932883845,-0.00962629912392828,-0.8339847606998774,-0.17090149241231278
304,Jarell Eddie,-0.168217673786816,0.4080551538213023,-0.1458967799683243,0.022403125855315762,0.2398374800344863,-0.12349365411300856
305,Xavier Munford,-0.3400123903558944,-0.5891056715927775,-0.19681674762845738,-0.3318300551626859,-0.9291180619486719,-0.5286468027911433
306,T.J. McConnell,-0.6959890440559852,0.11647269405733146,-1.3817783995231818,0.3805468992278496,-0.5795163499986538,-1.0012315002953323
307,Jahlil Okafor,-3.0974960427467866,-2.7641682234882756,-2.0471566363553397,-1.918688320652808,-5.861664266235062,-3.965844957008148
308,Emmanuel Mudiay,-1.597053822816459,-1.9578734538148024,-1.4416201666068995,-2.462902259882871,-3.554927276631261,-3.9045224264897707
309,Tyus Jones,2.4394933775368552,2.8406827403909736,1.2144354603186962,2.580323382456069,5.280176117927828,3.7947588427747654
310,Justin Anderson,-2.010713987220704,1.1493965470279164,-1.40262361522644,0.5231065049322053,-0.8613174401927874,-0.8795171102942346
311,Montrezl Harrell,3.816920417840621,0.7881074884265471,1.167981342193784,0.23541190679982987,4.605027906267168,1.4033932489936138
312,Andrew Harrison,-2.1434503188140597,0.11402384573158005,-1.824292468319489,-1.6821730913176205,-2.02942647308248,-3.5064655596371095
313,Delon Wright,-0.16845241320237872,-1.3625021671901132,0.7542664545207317,0.17059554676762995,-1.530954580392492,0.9248620012883617
314,RJ Hunter,0.14320232849921458,0.10139578057442875,0.10580662057655175,0.046511939814823114,0.24459810907364332,0.15231856039137487
315,Sam Dekker,1.620545567636413,-1.1832099256928421,0.26707019401344845,-0.24741173283028114,0.437335641943571,0.019658461183167303
316,DAngelo Russell,1.6396704226702765,-2.7181474083357027,0.31530921532002565,-2.247592077163243,-1.0784769856654262,-1.9322828618432173
317,Karl-Anthony Towns,4.391111401456351,-0.36328904064431483,3.629445488377495,-0.5658048483733509,4.027822360812037,3.0636406400041443
318,Richaun Holmes,-1.2332432662627908,-0.18171503183802545,-0.4783847379094163,-0.3245346400324263,-1.4149582981008162,-0.8029193779418426
319,Justise Winslow,-2.7453657246312577,2.2739445075643716,-1.4802275975574564,2.0613090388136914,-0.4714212170668861,0.5810814412562351
320,Willie Cauley-Stein,2.066150232753028,2.541187730097558,-0.7116052223649163,-0.3642853175726947,4.607337962850586,-1.075890539937611
321,Kelly Oubre Jr.,1.4777904142914604,-2.9648916950981596,1.2728166069477727,-1.380691188390632,-1.4871012808066992,-0.10787458144285944
322,Frank Kaminsky,0.4795674676274416,-1.2204048326822647,0.30658449297579465,-1.8635578554480974,-0.7408373650548231,-1.5569733624723028
323,Devin Booker,1.5241247853931494,-1.9144838449993204,0.805391895587615,-1.6474558232347882,-0.390359059606171,-0.8420639276471732
324,Cameron Payne,-1.1286270833666159,1.695693368165249,0.3045389725181064,1.0500494114160357,0.5670662847986332,1.3545883839341422
325,Myles Turner,-0.986041668015547,1.5666781797764484,0.05515514702235162,0.24779210624729064,0.5806365117609014,0.3029472532696423
326,Trey Lyles,1.1352245359264157,-2.0155832982231185,0.6379448036394555,-1.0109535376914005,-0.8803587622967028,-0.373008734051945
327,Stanley Johnson,-1.6787059373690594,2.521380462952611,-1.6211975449409048,0.8869722750777124,0.8426745255835517,-0.7342252698631925
328,Jerian Grant,-1.0378766909821915,-0.05611610848401467,-0.7375645947620769,-0.9860873819827891,-1.0939927994662062,-1.7236519767448661
329,Bobby Portis,3.237692297528153,1.341419718320568,2.9706277134512464,-0.583044763212505,4.579112015848721,2.3875829502387416
330,Kevon Looney,0.9434167132985543,1.3679533558670927,1.1365851127642024,0.20963619251040674,2.3113700691656467,1.346221305274609
331,Rashad Vaughn,0.9434249203598907,-1.8928157375628034,0.37749163387296586,0.027157942665938222,-0.9493908172029127,0.4046495765389041
332,Jordan Mickey,-0.5189955268019399,-0.929693964408617,-0.5900099466478361,-1.3008911715429576,-1.448689491210557,-1.8909011181907938
333,Dakari Johnson,-0.5602911903162416,2.580847779747487,-1.091561581760595,1.6934659030019947,2.020556589431245,0.6019043212413997
334,Rondae Hollis-Jefferson,1.604961241166408,-1.243691193090739,0.11024631387464505,-0.31655717875204237,0.361270048075669,-0.2063108648773973
335,Terry Rozier,-0.21943433696386985,0.9188565185889992,-0.24100708202008098,1.468242095180719,0.6994221816251294,1.227235013160638
336,Norman Powell,-2.6453784715912345,-1.0560481570485662,-1.6104943379067882,-0.31293413824791244,-3.7014266286398008,-1.9234284761547007
337,Jarell Martin,-0.06954934353615504,-1.3416313351111633,-0.8562574415102935,-0.9667362008118774,-1.4111806786473182,-1.8229936423221709
338,Quinn Cook,-3.1166293296269245,-1.1530118868683499,-1.3336908937172136,-0.4181475092701331,-4.269641216495274,-1.7518384029873468
339,Chris McCullough,-0.3087400668224358,-0.7670569834374946,-0.10417230127831223,-0.45903250371014354,-1.0757970502599306,-0.5632048049884557
340,Pat Connaughton,1.2723713590312433,0.24522582202464843,0.7398077096370289,0.14935017446634447,1.5175971810558917,0.8891578841033734
341,Willy Hernangomez,-1.4813060446470907,1.0014999597881207,-1.912996798812969,0.7118444042006634,-0.47980608485897003,-1.2011523946123055
342,Josh Richardson,-0.05045982411407725,1.355974335871009,0.5633758422051813,1.0772074552637805,1.3055145117569318,1.6405832974689618
343,Darrun Hilliard,0.27359963369365675,-1.3968630295374447,0.40414568184502647,-0.5266230000629881,-1.1232633958437879,-0.12247731821796165
344,Joe Young,-1.791991835169555,-1.859483789344337,-2.079246242706735,-0.31042247001669865,-3.6514756245138917,-2.3896687127234335
345,Treveon Graham,-0.3510831683401725,0.8989936802427688,-0.40640404755311593,-0.33077017493561905,0.5479105119025963,-0.737174222488735
346,Larry Nance Jr.,2.5098957317023345,1.369841453744723,0.2852698806315674,1.6582575228614163,3.8797371854470573,1.9435274034929837
347,Vincent Hunter,0.22255927628048486,0.31090885938925594,0.006188127298413819,0.02984316436273991,0.5334681356697408,0.03603129166115373
348,Mario Hezonja,0.42085609166526394,-3.4220484435893335,0.8926214278954725,-2.4745435793791826,-3.0011923519240695,-1.58192215148371
349,Royce ONeale,0.33489127599101626,1.9669747288277883,0.471544945608801,2.471687767143723,2.3018660048188044,2.9432327127525237
350,Cedi Osman,-0.7051239503598982,0.20812599713938346,0.893734512338762,-0.49858084864771224,-0.4969979532205147,0.39515366369104976
351,Luis Montero,-0.47583731337632484,0.22880260581984088,-0.20608557094400087,0.07138199761802412,-0.24703470755648396,-0.13470357332597677
352,Cristiano Felicio,-4.758982634006732,0.31206838054246755,-3.733789453201609,-1.6619145439384035,-4.446914253464264,-5.3957039971400125
353,Boban Marjanovic,1.725197245483859,-0.5701187809711371,0.2644514922844861,-0.3693074099585074,1.1550784645127221,-0.1048559176740213
354,Salah Mejri,0.7990699578926221,3.1540644451685655,0.8642394427965626,0.9479148694679297,3.9531344030611875,1.8121543122644923
355,Malcolm Miller,0.8342141081803897,-0.4306037851204514,0.29854551199629614,0.4094797786169152,0.40361032305993827,0.7080252906132114
356,Jacob Pullen,-0.06081041107653965,0.0980185971669974,-0.11827440446048143,0.14829536437886076,0.03720818609045775,0.03002095991837933
357,Malcolm Delaney,0.029589277138267926,-2.5539786347460565,-0.5766613539358144,-1.2639439710813483,-2.5243893576077885,-1.8406053250171626
358,Briante Weber,-1.980975457442005,-2.143483850697951,-1.0570631860843567,-1.2955464245420083,-4.124459308139956,-2.3526096106263648
359,Ben Simmons,2.6578756077471826,-0.9050219482014668,1.3380368481195308,0.4713467248864427,1.7528536595457158,1.8093835730059735
360,Dragan Bender,-2.1313968040765405,-0.7614841990272281,-1.242585867517035,-0.8435552507132826,-2.892881003103769,-2.0861411182303176
361,Domantas Sabonis,2.3620215686121315,0.9228510855049203,0.8746477836261363,-0.2909554128600987,3.284872654117052,0.5836923707660375
362,Wade Baldwin IV,0.02854631263274423,0.06624850864484604,0.009317321790162437,-0.018814646678143292,0.09479482127759026,-0.009497324887980855
363,Malik Beasley,-0.25486636550562025,1.410413979956676,0.061528882897035744,0.8845617569845963,1.1555476144510557,0.946090639881632
364,Marquese Chriss,-1.7114807410739634,1.1343134036766265,-0.950733213450256,0.5942363232660293,-0.5771673373973369,-0.3564968901842267
365,Deyonta Davis,0.5625226334861181,-1.8655096976686758,-0.9125951357588991,-0.4368983206814012,-1.3029870641825578,-1.3494934564403003
366,Kris Dunn,1.4766692325131272,-0.5122874908975176,-0.29981882058885967,-1.1949892693080577,0.9643817416156096,-1.4948080898969174
367,Henry Ellenson,-2.1798646140764513,0.4083750007417317,-1.5868379318563997,0.7591536782377983,-1.7714896133347195,-0.8276842536186013
368,Buddy Hield,1.0250702761906378,-0.17003982408706161,0.5861639832001897,-0.4264819069195551,0.8550304521035762,0.15968207628063458
369,Brandon Ingram,0.62005371046693,-0.5868236808149443,-1.3025610163289032,0.019209593438745957,0.03323002965198574,-1.2833514228901572
370,Demetrius Jackson,-1.0753654644421298,1.0182527029405035,-0.6372970262513244,0.3854567994711575,-0.05711276150162625,-0.25184022678016693
371,Brice Johnson,-0.38927001839225905,0.6049880769539423,-0.30851149478913925,0.48134195976146166,0.21571805856168325,0.1728304649723224
372,Damian Jones,0.13529248748961634,-0.4851957738214143,0.03648849516888114,-0.2517826621408527,-0.349903286331798,-0.21529416697197157
373,Skal Labissiere,1.7965485921647795,0.4445931771394235,1.1717539484971513,0.008503859706512415,2.241141769304203,1.1802578082036637
374,Caris LeVert,1.3690104245895303,-1.2138878235761625,-0.0427057122194569,-1.2933508027509917,0.15512260101336772,-1.3360565149704486
375,Thon Maker,-1.130358814900748,-2.4358356040221505,-1.0760016926973375,-2.6873434863876398,-3.5661944189228985,-3.7633451790849772
376,Dejounte Murray,1.4524712292118627,4.141798363111715,-0.6510871592072819,3.490846787825875,5.5942695923235775,2.839759628618593
377,Jamal Murray,2.865321632209217,-1.0211449076790369,3.4621286721479465,-1.3527530471075297,1.8441767245301803,2.1093756250404168
378,Jakob Poeltl,0.9012048156783283,0.5400656828430925,1.0759353812854446,1.2679795792406288,1.4412704985214209,2.3439149605260736
379,Taurean Prince,-0.46237771072373784,-0.3354342782422557,-0.5897672307987123,-0.36400608423435865,-0.7978119889659936,-0.953773315033071
380,Zhou Qi,-2.7582977558238535,-0.385394964662475,-1.0462311233222694,-0.5264452416867214,-3.1436927204863285,-1.5726763650089908
381,Tyler Ulis,0.7595639632182707,-0.7517157559390536,-0.9428798141092158,-0.48628842276642525,0.00784820727921709,-1.429168236875641
382,Denzel Valentine,-4.193283392603209,-0.5604830382097326,-1.6602523633662316,-0.11172059019638854,-4.7537664308129415,-1.77197295356262
383,Ron Baker,2.5983251071130056,0.48435075970313063,0.8657532707669084,0.6909801173226539,3.0826758668161363,1.5567333880895622
384,Jaylen Brown,0.36368323762480664,2.6769417604225136,0.43817003839721635,2.717948026475489,3.04062499804732,3.1561180648727056
385,DeAndre Bembry,-1.2811952780055975,-0.18691514759047767,-1.0140311887669464,-0.8603049282485894,-1.468110425596075,-1.874336117015536
386,Joel Bolomboy,-0.5538075048522237,0.3248686615267013,-0.547454023726006,0.1444465145208704,-0.22893884332552245,-0.4030075092051356
387,Malcolm Brogdon,2.2046659172039558,-2.3437494173697497,0.1929848034826972,-1.1958127710519957,-0.13908350016579396,-1.0028279675692984
388,Cheick Diallo,-0.3396452872295751,-2.419260482103708,-1.4181753234527434,-2.207981484062538,-2.7589057693332832,-3.6261568075152812
389,Kay Felder,-0.19562483152248228,-0.006333001445508808,-0.5764393784558444,-0.16811750381113433,-0.20195783296799108,-0.7445568822669787
390,Daniel Hamilton,-0.09646196044694684,0.32191788309923886,-0.24146314371971367,0.35633683555783086,0.22545592265229203,0.11487369183811719
391,Jake Layman,-1.114453164121614,-0.6473807731154089,-0.6232857752678924,-0.4167005067087772,-1.7618339372370229,-1.0399862819766696
392,Patrick McCaw,-0.18113648917443445,-4.582113131380585,-0.012663528437095065,-2.3011197143890425,-4.76324962055502,-2.313783242826138
393,Georges Niang,0.2817391438218552,0.41170648423410067,0.08798790910483849,0.20849184297466872,0.6934456280559559,0.2964797520795072
394,Marcus Paige,-0.3988453605575275,-0.05734355301580269,-0.22753050814898626,-0.044505638767244914,-0.4561889135733302,-0.2720361469162312
395,Gary Payton II,1.4636352070644671,-0.5971705448654778,0.25341575781552805,-0.49011736642821346,0.8664646621989893,-0.2367016086126854
396,Malachi Richardson,-0.4334421184474076,-0.0538593696193147,-1.057350532352669,-0.7784863347293743,-0.4873014880667223,-1.8358368670820435
397,Wayne Selden,0.8725664137398418,-0.3970883284713048,-0.398880974927473,-0.08336092582396396,0.47547808526853697,-0.4822419007514369
398,Pascal Siakam,0.8541324134146778,1.2632148176424605,0.9207521712829511,1.2988541645935294,2.1173472310571384,2.2196063358764806
399,Isaiah Whitehead,0.8022518384930277,0.4753799141465949,-0.4017919247190815,0.8618888925674082,1.2776317526396226,0.4600969678483267
400,Troy Williams,0.3497628907386618,-1.7604459413965539,-0.17442735729715267,-0.7854474774507345,-1.410683050657892,-0.9598748347478872
401,Furkan Korkmaz,0.5061538991989503,-1.0072228385547144,0.12189866618199008,-0.2516599486979532,-0.5010689393557641,-0.12976128251596314
402,Timothe Luwawu-Cabarrot,-0.4716347694202837,-0.1272308355276186,-1.0020932353757128,0.22008279363079317,-0.5988656049479023,-0.7820104417449196
403,Ante Zizic,0.19505718369670388,0.12471946990251641,0.1687595110093548,0.3750895821068583,0.3197766535992203,0.5438490931162131
404,Yogi Ferrell,-0.06285939173561957,2.775626463263148,0.32510952703304485,3.406547883424764,2.7127670715275287,3.7316574104578084
405,Alex Poythress,0.12207185067935775,-1.32738789634145,0.3455153392605179,-0.18396650480020313,-1.2053160456620924,0.1615488344603148
406,Isaiah Taylor,1.2103512576042958,1.7307476751392508,0.7233563370757982,1.7688445926089449,2.9410989327435466,2.492200929684743
407,Tyrone Wallace,3.3211714937666326,1.2370931090450383,1.1909558953337196,1.3937079838303883,4.558264602811671,2.5846638791641077
408,James Webb III,-0.570558427275861,0.7598399321290698,-0.6316029049142686,-0.09836346228787883,0.18928150485320872,-0.7299663672021475
409,Juancho Hernangomez,-0.3266611653653454,0.7236711212494449,-0.5596231647920772,0.006231213825625748,0.3970099558840995,-0.5533919509664514
410,Guerschon Yabusele,-1.7168441628878532,-1.3682259368506056,-0.5040909713238125,-0.4482439926227832,-3.085070099738459,-0.9523349639465957
411,Ivica Zubac,-2.0343532758007092,2.320502289627856,-0.7589194157467157,0.9466365092857657,0.28614901382714697,0.18771709353904997
412,Dorian Finney-Smith,-0.18267604285262334,0.5272249556558651,-0.29540619573548205,0.1474226956438268,0.3445489128032418,-0.14798350009165526
413,Fred VanVleet,0.8801473297993576,2.0962604915940877,1.4528649237652242,2.1107257745540826,2.9764078213934453,3.563590698319307
414,Georgios Papagiannis,0.33411480972913604,-1.0876872792949996,0.5765846735368639,-0.5528161837855519,-0.7535724695658637,0.023768489751312072
415,Paul Zipser,-3.4666765120526715,-2.3170879337718375,-2.1663424477747415,-1.130011928584079,-5.783764445824509,-3.2963543763588206
416,Abdel Nader,-1.5309893734117854,-1.315928468658825,-1.4176472529053377,-1.727160605183955,-2.8469178420706105,-3.1448078580892926
417,Marshall Plumlee,-1.2525528894604048,1.0060556624903256,-0.598551288858303,0.7738068148973362,-0.24649722697007914,0.17525552603903316
