,playerName,Luck Adjusted ORAPM,Luck Adjusted DRAPM,Luck Adjusted RAPM
373,Skal Labissiere,-0.9688584062806294,-0.37619790079635396,-1.3450563070769834
374,Caris LeVert,0.8948992130324646,0.1498083780010482,1.0447075910335129
375,Thon Maker,-5.509714890294683,-2.1545867964179095,-7.664301686712593
376,Dejounte Murray,3.965108512508684,0.8487895624202756,4.813898074928959
377,Jamal Murray,0.318141357465909,-1.9225069587998849,-1.604365601333976
378,Jakob Poeltl,2.2846710948011415,-0.3501553257755059,1.9345157690256356
379,Taurean Prince,0.0,-1.7198015901628048,-1.7198015901628048
380,Zhou Qi,-3.299580894862671,-2.5952406185581456,-5.894821513420816
381,Tyler Ulis,0.799699725436724,1.4981771595170739,2.297876884953798
382,Denzel Valentine,0.8940490380168922,-5.4841402391415155,-4.590091201124624
383,Ron Baker,9.20249075699868,4.386436288340201,13.588927045338881
384,Jaylen Brown,-0.2561733943537304,1.5941365847621525,1.3379631904084222
385,DeAndre Bembry,-0.4594736050423469,-2.6331901276035174,-3.0926637326458644
386,Joel Bolomboy,-0.12736662911437968,-0.8792321660510087,-1.0065987951653885
387,Malcolm Brogdon,1.057758813718174,1.2653442288831422,2.323103042601316
388,Cheick Diallo,-0.993144027195572,-3.861928971346431,-4.855072998542003
389,Kay Felder,-0.8557313764512577,2.2936780270129487,1.437946650561691
390,Daniel Hamilton,-1.7591279847678885,0.04640095344450012,-1.7127270313233884
391,Jake Layman,0.15401363740655524,-5.7905616740097035,-5.636548036603148
392,Patrick McCaw,-1.8532307815152165,-6.257883343402532,-8.111114124917748
393,Georges Niang,0.9420260531872987,2.944948823892605,3.8869748770799037
394,Marcus Paige,-0.851013626520699,0.0,-0.851013626520699
395,Gary Payton II,3.345800940956384,-0.39983095804633634,2.945969982910048
396,Malachi Richardson,-0.01945976582884973,-1.428067717178972,-1.4475274830078217
397,Wayne Selden,2.6337668553560394,-1.2730242253723056,1.3607426299837337
398,Pascal Siakam,2.1394811783578858,1.3441673127652016,3.4836484911230876
399,Isaiah Whitehead,5.574061763293592,-4.889717751741923,0.6843440115516692
400,Troy Williams,-5.056110723035661,1.284409030746182,-3.7717016922894793
401,Furkan Korkmaz,-0.562506029640196,-0.43588655846243,-0.9983925881026261
402,Timothe Luwawu-Cabarrot,-0.30343721999834034,-0.08689555964660797,-0.3903327796449483
403,Ante Zizic,-1.5262443088209736,4.880586565858629,3.354342257037656
404,Yogi Ferrell,-5.126660856860367,1.856045905132661,-3.2706149517277057
405,Alex Poythress,-3.181529868793528,-0.9444690782734945,-4.125998947067022
406,Isaiah Taylor,0.0,4.517493342526926,4.517493342526926
407,Tyrone Wallace,10.384634946399483,1.3015775787871926,11.686212525186676
408,James Webb III,4.029545142192845,2.0247123460049057,6.0542574881977504
409,Juancho Hernangomez,-1.64862938655618,2.748253262314339,1.0996238757581591
410,Guerschon Yabusele,-0.7460581584394457,-5.437088673325201,-6.183146831764647
411,Ivica Zubac,-1.055879974913697,1.6767778360701597,0.6208978611564628
412,Dorian Finney-Smith,1.6530257365290733,-0.09110283276561146,1.5619229037634619
413,Fred VanVleet,1.2119544763308676,2.92065783697835,4.132612313309218
414,Georgios Papagiannis,-2.6826132538971206,-2.751545136033444,-5.434158389930564
415,Paul Zipser,-3.260981773892433,-2.9751356047696045,-6.236117378662037
416,Abdel Nader,-3.3175405672037694,-4.607825702736325,-7.925366269940095
417,Marshall Plumlee,-0.559192509378138,0.9654838419885925,0.40629133261045447
418,Nicolas Brussino,0.0,1.707629900079304,1.707629900079304
419,Ryan Arcidiacono,-2.329524089791226,3.469192514732696,1.13966842494147
420,Bryn Forbes,0.4624761562972166,0.20830303285049911,0.6707791891477157
421,Okaro White,-1.2219617910104166,4.416932254925182,3.194970463914766
422,Matt Costello,0.059926630888871686,0.0,0.059926630888871686
423,Kyle Collinsworth,1.2354127240941395,3.6059441473317473,4.841356871425887
424,Danuel House,2.148020376141461,-2.738800386664234,-0.590780010522773
425,Jameel Warney,0.0,-0.743950314421831,-0.743950314421831
426,Marcus Georges-Hunt,-0.46602061573633685,4.464060264573104,3.998039648836767
427,Jalen Jones,0.12232781606023051,-2.805870287172255,-2.6835424711120246
428,Derrick Jones Jr.,-4.2141265216761346,-3.421840593905385,-7.635967115581519
429,Shaquille Harrison,4.712755800946145,6.340952901815449,11.053708702761593
430,Alex Caruso,2.638186485451654,-2.149929975561406,0.48825650989024805
431,Josh Gray,-0.7285790757060612,-6.2525412105311124,-6.981120286237173
432,Myke Henry,0.17494368017983428,-0.2756446513920063,-0.100700971212172
433,David Nwaba,0.4747030511713755,0.7358931979124624,1.210596249083838
434,Alfonzo McKinnie,0.714653544504796,0.0,0.714653544504796
435,Markelle Fultz,-4.640641282934799,-2.5355484795210597,-7.176189762455858
436,Lonzo Ball,-2.4434579619666255,0.14669182268624092,-2.2967661392803844
437,Josh Jackson,-3.125568048721345,1.4035902661075055,-1.7219777826138396
438,DeAaron Fox,-1.4876262693565105,-4.219810505707446,-5.707436775063957
439,Jayson Tatum,5.983477411702226,2.124949996136868,8.108427407839095
440,Malik Monk,-9.969060787541247,0.0,-9.969060787541247
441,Jonathan Isaac,-2.6725848740009246,-0.8872166362808926,-3.559801510281817
442,Dennis Smith Jr.,2.220865575251825,-5.647742328850514,-3.426876753598689
443,Frank Ntilikina,-0.19798076982288415,-0.349811361495715,-0.5477921313185992
444,Lauri Markkanen,-3.4309830500837846,-4.2249564397457515,-7.655939489829536
445,Donovan Mitchell,2.6528170240424767,-5.017404483962866,-2.3645874599203895
446,Luke Kennard,3.5967018432183413,-0.1868379538848598,3.4098638893334816
447,Zach Collins,-4.628947345846621,3.8504357577315313,-0.7785115881150895
448,John Collins,0.0,1.481063926339926,1.481063926339926
449,Justin Jackson,0.17838171703452635,0.13397100147908425,0.31235271851361057
450,OG Anunoby,0.017517975901509806,-0.05523102902102146,-0.03771305311951166
451,Jarrett Allen,2.4874611817780776,-6.108352765819433,-3.620891584041355
452,Ike Anigbogu,3.0177287995070152,-5.384560217912569,-2.366831418405554
453,TJ Leaf,-3.0165753118200618,-6.538928472697007,-9.555503784517068
454,Bam Adebayo,1.9882365108202142,-0.25070879436729876,1.7375277164529155
455,Terrance Ferguson,-5.692849620268937,-0.2162067095538674,-5.909056329822805
456,D.J. Wilson,-4.262616019632704,-0.9157841559142118,-5.178400175546916
457,Jawun Evans,0.0395361923392733,0.2762371067917383,0.3157732991310116
458,Jordan Bell,3.798563906905091,6.730815537690021,10.529379444595111
459,Tony Bradley,1.8793888937666583,0.0,1.8793888937666583
460,Ivan Rabb,1.8741201838770636,0.0,1.8741201838770636
461,Kyle Kuzma,-2.867391903646984,0.4272070458483384,-2.4401848577986454
462,Tyler Lydon,0.0,-0.7124814335685508,-0.7124814335685508
463,Semi Ojeleye,-1.7362421196409685,-4.322437293010877,-6.058679412651845
464,Derrick White,-2.151124394524244,2.711538627701873,0.560414233177629
465,Caleb Swanigan,3.273029272258948,-6.751497939333579,-3.4784686670746305
466,Josh Hart,-1.0762022541892318,-2.508720850389423,-3.584923104578655
467,Johnathan Motley,0.0,2.840456032493484,2.840456032493484
468,Dwayne Bacon,-2.169899433317344,0.0,-2.169899433317344
469,PJ Dozier,-0.23474871111260354,0.04640095344450013,-0.1883477576681034
470,Alec Peters,-0.27017445194921424,2.137367968304603,1.8671935163553888
471,Wes Iwundu,-2.8255461400117,-3.4423293831633526,-6.267875523175053
472,Frank Mason,-2.5839902797276966,5.962555019522747,3.3785647397950505
473,Sindarius Thornwell,-6.042635826476454,4.522959086040292,-1.5196767404361617
474,Dillon Brooks,-0.0052822329528643555,-0.7535455248137074,-0.7588277577665717
475,Tyler Dorsey,0.0,-2.1421950185195198,-2.1421950185195198
476,Thomas Bryant,-0.9461844681129021,-0.6121399903350527,-1.558324458447955
477,Monte Morris,0.0,0.5752307589165502,0.5752307589165502
478,Damyean Dotson,0.6953656744266435,-5.539607277171929,-4.844241602745286
479,Kobi Simmons,-3.3553566011592415,-0.4123670264983337,-3.767723627657575
480,Sterling Brown,2.211756021795126,-3.1176205773183217,-0.9058645555231957
481,Charles Cooke,0.0,0.8934967719064321,0.8934967719064321
482,Davon Reed,-3.368558316796778,-2.292747980541591,-5.661306297338369
483,Luke Kornet,-0.3745949092270065,-0.021052244564079316,-0.39564715379108584
484,Isaiah Hicks,0.3813300760567171,-1.9119054642528657,-1.5305753881961486
485,Kadeem Allen,-1.7899031553673694,4.004322239265228,2.214419083897859
486,Jabari Bird,0.0,7.47019867862851,7.47019867862851
487,Jacob Wiley,-0.7192605522228248,1.522775540782959,0.8035149885601343
488,Mike James,4.817499567786483,2.2649654310691854,7.082464998855668
489,Milos Teodosic,3.638243955287684,4.170924126641167,7.809168081928851
490,Tyler Cavanaugh,-0.4594736050423469,1.407452120132397,0.9479785150900502
491,Daniel Theis,-3.5095637018746735,-3.1408163658905583,-6.650380067765232
492,Maxi Kleber,3.88231244687582,-4.160523223575328,-0.27821077669950744
493,Antonio Blakeney,2.5441164689159135,-4.4145437847031,-1.8704273157871865
494,Torrey Craig,-0.3424636968778703,-0.5261276347091128,-0.8685913315869831
495,Matt Williams Jr.,0.5562165368654084,0.8675753235881406,1.4237918604535489
496,Derrick Walton Jr.,2.319754064991604,-4.203697409122975,-1.8839433441313704
497,Mangok Mathiang,1.8645545313748801,0.0,1.8645545313748801
498,Milton Doyle,-0.17939176118902367,1.1919100884101492,1.0125183272211256
499,Antonius Cleveland,0.0,-2.1705691361905672,-2.1705691361905672
500,Ben Moore,0.0,-2.641168310407987,-2.641168310407987
501,Nigel Hayes,0.5159068848986009,0.007648726695636892,0.5235556115942378
502,Jamel Artis,2.770186609001993,2.812747963223424,5.582934572225417
503,Xavier Rathan-Mayes,-1.4847174087208863,0.0,-1.4847174087208863
504,London Perrantes,-0.3215919790179678,0.33143182716506686,0.00983984814709904
505,Andrew White III,0.0,-4.180855520374163,-4.180855520374163
506,Naz Mitrou-Long,2.3530957376448676,0.0,2.3530957376448676
507,Jaylen Morris,0.0,-1.8760035488690656,-1.8760035488690656
508,Erik McCree,-0.3778897482315532,1.3794135926025237,1.0015238443709706
509,Rodney Purvis,-2.4594384381716208,1.2614114099536653,-1.1980270282179555
