,playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,LA_RAPM__intercept,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,RAPM__intercept,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_EFG__intercept,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_FTR__intercept,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_ORBD__intercept,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RA_TOV__intercept,season
63,1626203,Treveon Graham,-0.66,434.0,-0.16,374.0,-0.5,455.0,107.47,-1.67,535.0,-0.72,476.0,-0.95,513.0,108.76,-1.33,596.0,-0.43,492.0,-0.9,592.0,53.0,0.57,200.0,0.13,263.0,0.44,189.0,31.09,0.68,116.0,0.87,32.0,-0.19,418.0,19.78,0.47,102.0,0.07,234.0,0.4,80.0,-14.31,"2016-17,2017-18"
64,1626204,Larry Nance Jr.,1.51,91.0,1.53,35.0,-0.02,291.0,107.47,1.72,98.0,2.73,15.0,-1.01,527.0,108.76,-0.6,484.0,0.05,275.0,-0.65,553.0,53.0,-1.35,529.0,0.01,301.0,-1.36,555.0,31.09,0.37,180.0,0.06,287.0,0.31,161.0,19.78,1.87,3.0,1.62,1.0,0.25,139.0,-14.31,"2016-17,2017-18"
65,1626205,Vincent Hunter,0.26,219.0,0.15,255.0,0.11,238.0,107.47,0.07,275.0,0.03,291.0,0.04,268.0,108.76,-0.02,296.0,0.01,309.0,-0.03,301.0,53.0,-0.02,304.0,0.03,289.0,-0.05,322.0,31.09,0.06,280.0,-0.01,337.0,0.07,268.0,19.78,0.04,299.0,0.03,269.0,0.0,312.0,-14.31,"2016-17,2017-18"
66,1626209,Mario Hezonja,-2.76,626.0,-1.48,596.0,-1.28,569.0,107.47,-3.23,620.0,-2.01,614.0,-1.22,557.0,108.76,-1.14,571.0,-0.69,564.0,-0.45,497.0,53.0,-1.9,566.0,-0.87,485.0,-1.02,522.0,31.09,-2.05,625.0,-1.77,633.0,-0.28,450.0,19.78,-0.12,393.0,0.19,165.0,-0.31,526.0,-14.31,"2016-17,2017-18"
67,1626210,Alan Williams,1.5,92.0,0.55,144.0,0.95,95.0,107.47,0.49,201.0,0.58,175.0,-0.08,318.0,108.76,0.57,153.0,0.82,65.0,-0.25,409.0,53.0,-0.51,398.0,-1.0,501.0,0.48,178.0,31.09,0.24,214.0,-0.52,541.0,0.76,70.0,19.78,0.09,257.0,-0.12,418.0,0.22,149.0,-14.31,"2016-17,2017-18"
68,1626220,Royce ONeale,1.05,122.0,0.83,95.0,0.22,207.0,107.47,2.17,76.0,1.82,40.0,0.36,186.0,108.76,1.08,76.0,0.94,45.0,0.14,224.0,53.0,1.97,63.0,0.36,206.0,1.61,75.0,31.09,1.48,43.0,1.25,10.0,0.23,191.0,19.78,-0.22,442.0,-0.11,409.0,-0.1,416.0,-14.31,"2016-17,2017-18"
69,1626224,Cedi Osman,0.39,193.0,0.12,264.0,0.27,194.0,107.47,1.16,138.0,-0.75,485.0,1.9,45.0,108.76,0.15,238.0,-0.7,565.0,0.85,60.0,53.0,-0.51,396.0,0.38,200.0,-0.89,507.0,31.09,0.41,163.0,0.17,215.0,0.24,185.0,19.78,0.3,162.0,0.08,228.0,0.22,151.0,-14.31,"2016-17,2017-18"
70,1626242,Luis Montero,-0.04,293.0,0.11,268.0,-0.15,346.0,107.47,-0.13,317.0,0.03,293.0,-0.16,343.0,108.76,-0.06,313.0,0.02,301.0,-0.08,338.0,53.0,0.08,285.0,0.14,254.0,-0.06,325.0,31.09,0.05,283.0,0.07,273.0,-0.02,325.0,19.78,-0.1,387.0,-0.08,381.0,-0.02,345.0,-14.31,"2016-17,2017-18"
71,1626245,Cristiano Felicio,-2.52,614.0,-0.72,515.0,-1.8,611.0,107.47,-3.76,629.0,-0.64,457.0,-3.12,631.0,108.76,-2.24,630.0,-0.55,528.0,-1.69,630.0,53.0,1.96,64.0,1.61,73.0,0.35,214.0,31.09,1.11,67.0,0.56,88.0,0.55,108.0,19.78,-0.41,513.0,-0.05,356.0,-0.36,550.0,-14.31,"2016-17,2017-18"
72,1626246,Boban Marjanovic,1.93,61.0,1.17,62.0,0.77,109.0,107.47,1.37,121.0,0.58,172.0,0.79,130.0,108.76,-0.18,362.0,-0.2,420.0,0.02,273.0,53.0,1.91,71.0,0.15,252.0,1.76,61.0,31.09,2.38,9.0,1.02,21.0,1.36,29.0,19.78,-0.67,572.0,-0.46,566.0,-0.22,477.0,-14.31,"2016-17,2017-18"
73,1626253,Axel Toupane,-0.49,407.0,-0.17,380.0,-0.32,411.0,107.47,-0.18,337.0,0.04,282.0,-0.23,354.0,108.76,-0.06,314.0,0.06,265.0,-0.12,360.0,53.0,-0.15,334.0,0.2,236.0,-0.35,403.0,31.09,-0.31,427.0,-0.27,472.0,-0.04,344.0,19.78,0.16,225.0,0.19,164.0,-0.03,353.0,-14.31,"2016-17,2017-18"
74,1626254,Maurice Ndour,0.52,171.0,0.78,105.0,-0.26,391.0,107.47,0.16,256.0,0.45,193.0,-0.28,368.0,108.76,-0.38,431.0,-0.12,384.0,-0.26,414.0,53.0,0.36,231.0,-0.19,359.0,0.54,168.0,31.09,0.58,129.0,0.24,185.0,0.34,152.0,19.78,0.33,144.0,0.47,70.0,-0.14,437.0,-14.31,"2016-17,2017-18"
75,1626257,Salah Mejri,2.04,56.0,2.08,17.0,-0.04,299.0,107.47,1.68,103.0,2.19,28.0,-0.51,433.0,108.76,0.95,98.0,0.99,39.0,-0.04,317.0,53.0,-1.09,502.0,-1.66,569.0,0.57,162.0,31.09,1.26,56.0,0.73,63.0,0.53,114.0,19.78,0.25,181.0,0.31,117.0,-0.07,390.0,-14.31,"2016-17,2017-18"
76,1626259,Malcolm Miller,-0.17,325.0,-0.37,445.0,0.2,209.0,107.47,0.05,280.0,0.15,253.0,-0.1,324.0,108.76,-0.08,326.0,-0.08,357.0,-0.01,286.0,53.0,-0.3,353.0,0.16,248.0,-0.46,433.0,31.09,0.65,118.0,0.39,127.0,0.25,180.0,19.78,-0.28,474.0,-0.0,303.0,-0.28,512.0,-14.31,"2016-17,2017-18"
77,1626643,Jacob Pullen,-0.09,307.0,-0.05,332.0,-0.04,296.0,107.47,0.02,285.0,0.1,270.0,-0.08,319.0,108.76,0.05,275.0,0.06,270.0,-0.0,284.0,53.0,0.0,301.0,0.13,260.0,-0.13,349.0,31.09,-0.05,328.0,-0.01,334.0,-0.04,337.0,19.78,0.0,325.0,0.01,291.0,-0.0,322.0,-14.31,"2016-17,2017-18"
78,1626780,Jonathan Gibson,-1.92,593.0,-0.84,533.0,-1.09,550.0,107.47,-2.07,574.0,-1.52,582.0,-0.55,439.0,108.76,-1.25,587.0,-0.91,591.0,-0.34,460.0,53.0,0.09,283.0,-0.76,471.0,0.85,125.0,31.09,-0.49,473.0,-0.25,454.0,-0.24,437.0,19.78,-0.38,503.0,-0.18,454.0,-0.2,463.0,-14.31,"2016-17,2017-18"
79,1627098,Malcolm Delaney,0.12,255.0,-0.0,312.0,0.12,234.0,107.47,0.11,267.0,0.57,177.0,-0.45,415.0,108.76,-0.71,510.0,-0.33,462.0,-0.38,476.0,53.0,0.52,208.0,-0.71,466.0,1.23,97.0,31.09,-0.04,321.0,-0.11,402.0,0.07,261.0,19.78,1.11,17.0,1.02,9.0,0.09,220.0,-14.31,"2016-17,2017-18"
80,1627362,Briante Weber,-1.66,576.0,-1.37,587.0,-0.29,403.0,107.47,-3.13,616.0,-2.62,629.0,-0.51,432.0,108.76,-2.58,635.0,-1.86,634.0,-0.72,571.0,53.0,-0.32,357.0,0.24,225.0,-0.56,451.0,31.09,-0.49,474.0,-0.41,518.0,-0.08,362.0,19.78,0.66,71.0,0.25,143.0,0.41,76.0,-14.31,"2016-17,2017-18"
81,1627732,Ben Simmons,0.72,151.0,-0.54,482.0,1.26,71.0,107.47,2.04,77.0,0.42,201.0,1.63,61.0,108.76,1.84,22.0,0.51,108.0,1.33,24.0,53.0,-1.28,524.0,-1.19,530.0,-0.09,339.0,31.09,1.33,49.0,0.17,214.0,1.16,40.0,19.78,-0.55,544.0,-0.16,439.0,-0.39,561.0,-14.31,"2016-17,2017-18"
82,1627733,Dragan Bender,-1.86,590.0,-0.31,424.0,-1.56,596.0,107.47,-1.51,518.0,-0.11,335.0,-1.4,574.0,108.76,-0.01,293.0,0.08,255.0,-0.09,342.0,53.0,-0.73,447.0,1.06,117.0,-1.79,580.0,31.09,-1.07,566.0,0.12,242.0,-1.19,599.0,19.78,-0.96,613.0,-0.51,581.0,-0.45,582.0,-14.31,"2016-17,2017-18"
83,1627734,Domantas Sabonis,-0.77,463.0,0.57,140.0,-1.34,581.0,107.47,-0.62,409.0,0.58,174.0,-1.2,555.0,108.76,0.89,106.0,0.5,111.0,0.39,152.0,53.0,-0.5,394.0,1.7,66.0,-2.21,603.0,31.09,-0.05,332.0,0.73,62.0,-0.78,552.0,19.78,-0.55,543.0,0.08,227.0,-0.63,609.0,-14.31,"2016-17,2017-18"
84,1627735,Wade Baldwin IV,-2.37,609.0,-0.12,364.0,-2.25,630.0,107.47,-2.66,600.0,-0.46,421.0,-2.2,615.0,108.76,-1.1,568.0,-0.24,439.0,-0.86,586.0,53.0,-0.95,487.0,-0.4,416.0,-0.56,449.0,31.09,-0.78,523.0,-0.23,451.0,-0.54,524.0,19.78,-0.36,496.0,-0.1,397.0,-0.27,504.0,-14.31,"2016-17,2017-18"
85,1627736,Malik Beasley,0.52,172.0,1.12,66.0,-0.6,472.0,107.47,1.5,113.0,1.16,89.0,0.34,187.0,108.76,0.92,105.0,0.45,126.0,0.48,135.0,53.0,-1.13,508.0,-0.75,470.0,-0.37,410.0,31.09,-0.71,511.0,-0.3,485.0,-0.4,495.0,19.78,0.23,190.0,0.24,148.0,-0.01,330.0,-14.31,"2016-17,2017-18"
86,1627737,Marquese Chriss,-1.39,552.0,0.29,207.0,-1.68,605.0,107.47,-3.2,619.0,-1.12,537.0,-2.08,611.0,108.76,-2.21,627.0,-1.25,616.0,-0.96,599.0,53.0,-1.02,496.0,-0.55,448.0,-0.47,436.0,31.09,0.15,241.0,-0.41,517.0,0.57,104.0,19.78,-0.12,392.0,0.5,65.0,-0.61,606.0,-14.31,"2016-17,2017-18"
87,1627738,Deyonta Davis,-2.54,616.0,-2.06,627.0,-0.48,448.0,107.47,-0.75,430.0,-0.96,513.0,0.2,221.0,108.76,0.05,274.0,-0.17,407.0,0.22,203.0,53.0,-2.33,584.0,-2.14,594.0,-0.19,368.0,31.09,-1.45,598.0,-1.85,635.0,0.4,140.0,19.78,-0.58,548.0,-0.06,366.0,-0.52,594.0,-14.31,"2016-17,2017-18"
88,1627739,Kris Dunn,-1.92,594.0,-1.05,554.0,-0.87,521.0,107.47,-2.53,597.0,-1.86,606.0,-0.67,460.0,108.76,-1.07,565.0,-0.98,594.0,-0.09,344.0,53.0,-0.91,478.0,-0.34,401.0,-0.57,453.0,31.09,0.21,222.0,0.08,272.0,0.13,236.0,19.78,-0.11,390.0,0.21,158.0,-0.33,535.0,-14.31,"2016-17,2017-18"
89,1627740,Henry Ellenson,-1.2,529.0,-0.04,329.0,-1.16,555.0,107.47,-1.08,471.0,0.29,226.0,-1.37,570.0,108.76,-0.35,421.0,-0.01,321.0,-0.34,458.0,53.0,-0.82,460.0,0.73,142.0,-1.55,562.0,31.09,0.45,155.0,0.38,134.0,0.07,262.0,19.78,0.09,260.0,0.12,206.0,-0.03,351.0,-14.31,"2016-17,2017-18"
90,1627741,Buddy Hield,-2.63,622.0,-1.28,581.0,-1.35,582.0,107.47,-1.83,553.0,-1.04,525.0,-0.78,479.0,108.76,0.16,233.0,-0.45,497.0,0.62,96.0,53.0,-3.2,619.0,-0.18,356.0,-3.02,621.0,31.09,-0.96,548.0,-0.15,420.0,-0.81,555.0,19.78,-0.18,423.0,-0.16,444.0,-0.02,335.0,-14.31,"2016-17,2017-18"
91,1627742,Brandon Ingram,-0.24,343.0,-0.34,434.0,0.09,244.0,107.47,-1.25,494.0,-1.11,536.0,-0.13,338.0,108.76,-0.98,557.0,-0.6,539.0,-0.38,473.0,53.0,1.54,105.0,-0.11,340.0,1.65,66.0,31.09,-0.26,412.0,-1.09,614.0,0.84,64.0,19.78,-0.23,448.0,-0.04,347.0,-0.19,461.0,-14.31,"2016-17,2017-18"
92,1627743,Demetrius Jackson,0.1,261.0,0.33,197.0,-0.23,375.0,107.47,-0.84,447.0,-0.43,415.0,-0.41,403.0,108.76,-0.39,434.0,-0.17,409.0,-0.22,397.0,53.0,0.19,263.0,0.48,184.0,-0.29,393.0,31.09,0.35,187.0,0.25,183.0,0.1,247.0,19.78,-0.26,467.0,-0.16,438.0,-0.1,417.0,-14.31,"2016-17,2017-18"
93,1627744,Brice Johnson,-0.38,378.0,0.13,263.0,-0.51,456.0,107.47,0.3,234.0,0.43,199.0,-0.13,333.0,108.76,0.15,242.0,0.32,169.0,-0.18,381.0,53.0,-0.7,438.0,-0.06,320.0,-0.65,473.0,31.09,0.64,119.0,0.03,301.0,0.61,95.0,19.78,0.09,259.0,0.25,145.0,-0.15,443.0,-14.31,"2016-17,2017-18"
94,1627745,Damian Jones,-0.52,411.0,0.05,290.0,-0.57,467.0,107.47,-0.3,359.0,0.27,229.0,-0.57,442.0,108.76,-0.37,429.0,0.06,269.0,-0.43,488.0,53.0,0.39,227.0,0.33,210.0,0.05,285.0,31.09,-0.91,541.0,-0.65,559.0,-0.25,442.0,19.78,0.37,134.0,0.34,108.0,0.03,282.0,-14.31,"2016-17,2017-18"
95,1627746,Skal Labissiere,0.27,216.0,0.18,243.0,0.09,245.0,107.47,0.58,189.0,0.02,294.0,0.56,159.0,108.76,0.29,206.0,0.16,227.0,0.13,229.0,53.0,3.44,21.0,2.69,30.0,0.75,140.0,31.09,0.6,127.0,-0.11,396.0,0.71,82.0,19.78,-0.25,456.0,-0.19,456.0,-0.06,387.0,-14.31,"2016-17,2017-18"
96,1627747,Caris LeVert,0.22,224.0,-0.4,451.0,0.62,130.0,107.47,-0.54,401.0,-0.73,479.0,0.19,224.0,108.76,-0.32,414.0,-0.0,318.0,-0.32,440.0,53.0,0.6,192.0,-1.32,540.0,1.92,53.0,31.09,-0.09,352.0,-0.02,345.0,-0.07,360.0,19.78,0.11,243.0,-0.38,545.0,0.49,52.0,-14.31,"2016-17,2017-18"
97,1627748,Thon Maker,-1.07,514.0,-0.63,504.0,-0.44,436.0,107.47,-2.94,611.0,-2.53,628.0,-0.41,402.0,108.76,-2.4,634.0,-1.71,631.0,-0.69,565.0,53.0,-0.89,473.0,-1.46,551.0,0.57,163.0,31.09,-2.01,623.0,-0.82,595.0,-1.19,601.0,19.78,1.16,14.0,0.63,41.0,0.53,47.0,-14.31,"2016-17,2017-18"
98,1627749,Dejounte Murray,1.91,64.0,2.42,12.0,-0.5,454.0,107.47,1.98,80.0,3.11,10.0,-1.13,549.0,108.76,0.65,138.0,1.25,21.0,-0.6,543.0,53.0,1.41,117.0,2.58,31.0,-1.17,533.0,31.09,1.28,54.0,0.45,113.0,0.83,66.0,19.78,0.05,287.0,0.27,132.0,-0.23,485.0,-14.31,"2016-17,2017-18"
99,1627750,Jamal Murray,0.92,134.0,-0.16,375.0,1.08,85.0,107.47,2.17,75.0,-0.33,398.0,2.51,27.0,108.76,1.72,27.0,0.05,277.0,1.68,9.0,53.0,-0.05,310.0,0.27,222.0,-0.32,399.0,31.09,0.29,203.0,0.33,150.0,-0.04,342.0,19.78,-0.22,443.0,-0.31,523.0,0.09,219.0,-14.31,"2016-17,2017-18"
100,1627751,Jakob Poeltl,1.54,86.0,0.56,142.0,0.98,92.0,107.47,0.33,226.0,0.04,287.0,0.3,199.0,108.76,0.09,259.0,-0.05,350.0,0.14,222.0,53.0,-3.38,621.0,-2.39,603.0,-0.99,519.0,31.09,1.56,42.0,0.34,145.0,1.23,37.0,19.78,0.23,188.0,0.47,72.0,-0.24,492.0,-14.31,"2016-17,2017-18"
101,1627752,Taurean Prince,-0.88,480.0,0.35,190.0,-1.23,566.0,107.47,-1.1,473.0,0.64,160.0,-1.74,591.0,108.76,-0.16,356.0,-0.09,361.0,-0.08,337.0,53.0,0.48,215.0,0.6,165.0,-0.12,343.0,31.09,-0.87,535.0,0.14,229.0,-1.01,584.0,19.78,-0.39,506.0,0.37,99.0,-0.76,618.0,-14.31,"2016-17,2017-18"
102,1627753,Zhou Qi,-1.78,584.0,-0.31,426.0,-1.47,590.0,107.47,-2.03,570.0,-0.48,434.0,-1.55,584.0,108.76,-0.84,534.0,-0.13,388.0,-0.71,570.0,53.0,-0.56,412.0,-0.02,310.0,-0.55,445.0,31.09,-0.13,366.0,-0.14,415.0,0.01,305.0,19.78,-0.55,541.0,-0.22,484.0,-0.32,531.0,-14.31,"2016-17,2017-18"
103,1627754,Diamond Stone,-0.75,460.0,-0.15,372.0,-0.6,473.0,107.47,-0.69,416.0,-0.07,329.0,-0.62,452.0,108.76,-0.4,440.0,-0.1,367.0,-0.3,430.0,53.0,-0.67,435.0,-0.39,413.0,-0.28,390.0,31.09,0.03,294.0,0.11,247.0,-0.08,364.0,19.78,-0.18,424.0,-0.08,382.0,-0.1,415.0,-14.31,"2016-17,2017-18"
104,1627755,Tyler Ulis,-0.02,287.0,-0.0,311.0,-0.02,288.0,107.47,-1.6,527.0,-0.68,468.0,-0.92,505.0,108.76,-0.79,524.0,-0.23,432.0,-0.57,530.0,53.0,0.92,148.0,0.14,256.0,0.78,135.0,31.09,-0.62,489.0,-0.86,596.0,0.25,182.0,19.78,-0.22,445.0,-0.05,359.0,-0.17,451.0,-14.31,"2016-17,2017-18"
105,1627756,Denzel Valentine,-1.18,525.0,-0.23,401.0,-0.94,528.0,107.47,-0.81,443.0,0.12,259.0,-0.93,507.0,108.76,-0.3,406.0,0.03,288.0,-0.33,452.0,53.0,-2.69,602.0,-0.25,379.0,-2.44,607.0,31.09,-0.11,360.0,0.18,212.0,-0.28,452.0,19.78,-0.05,351.0,0.2,163.0,-0.24,494.0,-14.31,"2016-17,2017-18"
106,1627757,Stephen Zimmerman,-0.81,474.0,-0.61,499.0,-0.2,363.0,107.47,-0.63,411.0,-0.3,387.0,-0.33,379.0,108.76,-0.23,383.0,0.04,284.0,-0.27,417.0,53.0,-1.6,545.0,-0.5,438.0,-1.1,527.0,31.09,-0.14,372.0,-0.19,438.0,0.05,285.0,19.78,0.11,241.0,-0.02,325.0,0.13,195.0,-14.31,"2016-17,2017-18"
107,1627758,Ron Baker,-0.01,280.0,-0.2,390.0,0.19,213.0,107.47,0.45,212.0,0.2,241.0,0.24,211.0,108.76,-0.13,342.0,-0.11,374.0,-0.02,298.0,53.0,1.64,96.0,-0.45,432.0,2.09,46.0,31.09,-0.42,456.0,-0.48,532.0,0.07,274.0,19.78,0.67,68.0,0.61,44.0,0.06,253.0,-14.31,"2016-17,2017-18"
108,1627759,Jaylen Brown,0.96,129.0,1.46,46.0,-0.5,453.0,107.47,0.56,191.0,1.58,54.0,-1.02,528.0,108.76,0.08,267.0,0.51,110.0,-0.43,487.0,53.0,0.18,264.0,-0.24,375.0,0.42,196.0,31.09,0.44,157.0,0.75,58.0,-0.31,464.0,19.78,-0.07,360.0,0.29,124.0,-0.35,547.0,-14.31,"2016-17,2017-18"
109,1627761,DeAndre Bembry,-0.32,362.0,-0.08,346.0,-0.24,385.0,107.47,-0.89,453.0,-0.22,373.0,-0.67,462.0,108.76,-0.89,542.0,-0.39,481.0,-0.5,510.0,53.0,1.27,133.0,0.05,285.0,1.22,99.0,31.09,-0.42,458.0,-0.25,457.0,-0.17,407.0,19.78,0.65,72.0,0.63,40.0,0.02,296.0,-14.31,"2016-17,2017-18"
110,1627762,Joel Bolomboy,0.49,176.0,0.64,128.0,-0.15,348.0,107.47,0.07,274.0,0.64,161.0,-0.57,443.0,108.76,-0.09,328.0,0.24,194.0,-0.33,451.0,53.0,-0.42,381.0,-0.15,350.0,-0.27,388.0,31.09,0.34,191.0,0.2,200.0,0.14,229.0,19.78,0.03,308.0,0.08,230.0,-0.05,375.0,-14.31,"2016-17,2017-18"
111,1627763,Malcolm Brogdon,0.97,128.0,-0.59,495.0,1.56,53.0,107.47,1.34,123.0,0.04,281.0,1.3,87.0,108.76,0.72,122.0,-0.19,415.0,0.91,51.0,53.0,-1.14,512.0,-2.04,587.0,0.9,117.0,31.09,-0.07,341.0,0.29,162.0,-0.36,480.0,19.78,0.34,141.0,-0.1,396.0,0.43,70.0,-14.31,"2016-17,2017-18"
112,1627767,Cheick Diallo,-1.75,583.0,-0.78,525.0,-0.96,532.0,107.47,-2.83,608.0,-1.8,604.0,-1.03,529.0,108.76,-1.24,586.0,-1.15,611.0,-0.1,350.0,53.0,-1.66,550.0,0.87,134.0,-2.53,610.0,31.09,-1.28,584.0,-0.78,586.0,-0.5,516.0,19.78,0.29,166.0,0.21,157.0,0.08,233.0,-14.31,"2016-17,2017-18"
113,1627770,Kay Felder,-1.55,563.0,0.21,234.0,-1.77,609.0,107.47,-2.35,593.0,-0.47,427.0,-1.89,599.0,108.76,-0.6,483.0,-0.22,429.0,-0.38,472.0,53.0,-0.54,403.0,0.15,250.0,-0.69,478.0,31.09,-1.24,581.0,-0.63,558.0,-0.61,538.0,19.78,-0.24,454.0,0.07,236.0,-0.32,529.0,-14.31,"2016-17,2017-18"
114,1627771,Michael Gbinije,-0.35,373.0,-0.11,363.0,-0.24,383.0,107.47,-0.09,310.0,-0.11,337.0,0.02,274.0,108.76,-0.11,333.0,-0.02,325.0,-0.09,346.0,53.0,-0.37,369.0,-0.31,396.0,-0.06,329.0,31.09,0.17,236.0,0.06,285.0,0.11,244.0,19.78,0.18,219.0,-0.03,334.0,0.2,155.0,-14.31,"2016-17,2017-18"
115,1627772,Daniel Hamilton,-0.15,323.0,-0.07,341.0,-0.08,320.0,107.47,-0.23,346.0,0.13,256.0,-0.36,387.0,108.76,-0.16,352.0,0.07,264.0,-0.22,402.0,53.0,-0.03,308.0,-0.03,313.0,-0.0,305.0,31.09,-0.02,315.0,0.01,321.0,-0.04,336.0,19.78,-0.03,344.0,-0.05,355.0,0.02,295.0,-14.31,"2016-17,2017-18"
116,1627773,AJ Hammons,-0.75,459.0,-0.34,435.0,-0.41,432.0,107.47,-0.15,322.0,0.11,266.0,-0.26,361.0,108.76,0.34,191.0,0.38,152.0,-0.04,311.0,53.0,-0.03,305.0,-0.69,463.0,0.66,152.0,31.09,-0.01,309.0,-0.03,352.0,0.02,298.0,19.78,-0.24,449.0,-0.2,472.0,-0.03,357.0,-14.31,"2016-17,2017-18"
117,1627774,Jake Layman,-0.97,495.0,0.33,195.0,-1.3,573.0,107.47,-0.47,390.0,0.37,209.0,-0.84,490.0,108.76,0.06,273.0,0.5,116.0,-0.44,491.0,53.0,-1.15,513.0,-1.18,529.0,0.03,296.0,31.09,-0.1,355.0,-0.11,399.0,0.02,301.0,19.78,-0.19,426.0,0.04,268.0,-0.22,482.0,-14.31,"2016-17,2017-18"
118,1627775,Patrick McCaw,-3.79,633.0,-1.68,611.0,-2.11,626.0,107.47,-4.74,633.0,-1.92,610.0,-2.83,628.0,108.76,-2.36,632.0,-0.95,593.0,-1.4,625.0,53.0,-0.59,419.0,-0.14,349.0,-0.45,428.0,31.09,-0.74,513.0,-0.87,598.0,0.14,231.0,19.78,-0.4,509.0,-0.02,320.0,-0.38,556.0,-14.31,"2016-17,2017-18"
119,1627777,Georges Niang,0.17,242.0,0.19,242.0,-0.02,290.0,107.47,-0.17,332.0,0.04,285.0,-0.21,351.0,108.76,-0.5,463.0,-0.15,397.0,-0.35,461.0,53.0,-0.59,421.0,-0.3,393.0,-0.29,394.0,31.09,0.45,156.0,-0.03,351.0,0.48,129.0,19.78,0.11,239.0,0.12,209.0,-0.0,321.0,-14.31,"2016-17,2017-18"
120,1627778,Chinanu Onuaku,-0.48,403.0,-0.41,456.0,-0.07,313.0,107.47,-1.62,529.0,-0.89,504.0,-0.74,469.0,108.76,-0.72,513.0,-0.35,468.0,-0.37,470.0,53.0,-0.98,489.0,-0.37,408.0,-0.61,464.0,31.09,-0.17,381.0,-0.09,385.0,-0.08,363.0,19.78,-0.35,491.0,-0.18,450.0,-0.18,455.0,-14.31,"2016-17,2017-18"
121,1627779,Marcus Paige,0.17,239.0,-0.07,343.0,0.25,199.0,107.47,0.27,237.0,-0.02,310.0,0.29,202.0,108.76,-0.13,343.0,-0.13,387.0,-0.0,281.0,53.0,-2.18,579.0,-2.05,588.0,-0.12,346.0,31.09,0.14,244.0,0.09,261.0,0.06,283.0,19.78,0.12,238.0,-0.05,353.0,0.17,178.0,-14.31,"2016-17,2017-18"
122,1627780,Gary Payton II,-0.45,394.0,0.05,289.0,-0.5,452.0,107.47,-1.0,464.0,-0.55,441.0,-0.45,416.0,108.76,-0.62,491.0,-0.35,469.0,-0.27,421.0,53.0,0.3,234.0,0.18,238.0,0.11,269.0,31.09,0.1,260.0,-0.2,442.0,0.3,163.0,19.78,0.2,204.0,0.15,186.0,0.05,255.0,-14.31,"2016-17,2017-18"
123,1627781,Malachi Richardson,-0.27,351.0,0.21,235.0,-0.48,446.0,107.47,-0.97,461.0,-0.11,336.0,-0.86,497.0,108.76,-1.28,590.0,-0.68,563.0,-0.59,538.0,53.0,1.22,135.0,0.77,140.0,0.45,187.0,31.09,-0.19,393.0,0.18,207.0,-0.38,484.0,19.78,0.44,113.0,0.24,146.0,0.2,159.0,-14.31,"2016-17,2017-18"
124,1627782,Wayne Selden,-1.12,520.0,-0.85,534.0,-0.27,394.0,107.47,-1.44,509.0,-0.65,459.0,-0.79,482.0,108.76,0.12,253.0,-0.28,453.0,0.4,149.0,53.0,-0.39,375.0,-0.76,473.0,0.37,209.0,31.09,-0.49,475.0,0.05,291.0,-0.54,525.0,19.78,-0.36,494.0,-0.09,389.0,-0.27,507.0,-14.31,"2016-17,2017-18"
125,1627783,Pascal Siakam,0.46,182.0,1.01,78.0,-0.55,463.0,107.47,0.39,219.0,-0.14,349.0,0.53,164.0,108.76,0.67,134.0,-0.4,485.0,1.07,40.0,53.0,-1.37,533.0,1.49,79.0,-2.86,618.0,31.09,0.18,232.0,-0.12,404.0,0.3,164.0,19.78,0.17,221.0,0.48,69.0,-0.3,523.0,-14.31,"2016-17,2017-18"
126,1627784,Jarrod Uthoff,-0.94,491.0,-0.72,517.0,-0.22,373.0,107.47,-1.8,549.0,-1.3,557.0,-0.49,426.0,108.76,-0.8,525.0,-0.48,508.0,-0.32,438.0,53.0,-0.85,467.0,-0.65,458.0,-0.19,367.0,31.09,-0.08,349.0,-0.23,449.0,0.14,225.0,19.78,-0.15,411.0,-0.16,440.0,0.01,307.0,-14.31,"2016-17,2017-18"
127,1627785,Isaiah Whitehead,0.82,145.0,0.47,163.0,0.35,176.0,107.47,1.72,99.0,1.42,67.0,0.3,200.0,108.76,1.37,48.0,1.11,27.0,0.26,187.0,53.0,0.53,205.0,-0.59,453.0,1.12,103.0,31.09,-0.76,516.0,-0.66,560.0,-0.1,382.0,19.78,-0.7,577.0,-0.2,464.0,-0.5,591.0,-14.31,"2016-17,2017-18"
