primaryKey,season,dt,playerId,playerName,teamId,player1Id,player2Id,player3Id,player4Id,player5Id,player1Name,player2Name,player3Name,player4Name,player5Name,points,assists,rebounds,fouls,foulsDrawn,turnovers,steals,blocks,fieldGoalAttempts,fieldGoals,assistedFieldGoals,threePtAttempts,threePtMade,assisted3PtMade,freeThrowAttempts,freeThrowsMade,offensivePossessions,defensivePossessions,seconds
1626185_201188_201596_203463_1626185_1627988_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201596,203463,1626185,1627988,"Marc Gasol","Mario Chalmers","Ben McLemore","Jarell Martin","Myke Henry",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11,12,348
1626185_201188_201596_203463_1626185_1628397_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201596,203463,1626185,1628397,"Marc Gasol","Mario Chalmers","Ben McLemore","Jarell Martin","Ivan Rabb",1,1,2,0,1,0,0,0,0,0,0,0,0,0,2,1,7,7,256
1626185_201188_201596_203463_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201596,203463,1626185,1628415,"Marc Gasol","Mario Chalmers","Ben McLemore","Jarell Martin","Dillon Brooks",10,1,5,5,2,1,1,0,7,4,2,1,0,0,2,2,44,44,1247
1626185_201188_201596_203463_203516_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201596,203463,203516,1626185,"Marc Gasol","Mario Chalmers","Ben McLemore","James Ennis III","Jarell Martin",7,1,1,0,3,2,0,0,3,2,1,0,0,0,4,3,32,34,897
1626185_201188_201596_203516_1626150_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201596,203516,1626150,1626185,"Marc Gasol","Mario Chalmers","James Ennis III","Andrew Harrison","Jarell Martin",4,0,7,2,0,0,1,1,5,2,2,1,0,0,0,0,55,57,1734
1626185_201188_201596_203516_1626185_1627782_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201596,203516,1626185,1627782,"Marc Gasol","Mario Chalmers","James Ennis III","Jarell Martin","Wayne Selden",6,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,28,28,715
1626185_201188_201596_203516_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201596,203516,1626185,1628415,"Marc Gasol","Mario Chalmers","James Ennis III","Jarell Martin","Dillon Brooks",0,1,1,3,0,2,0,0,1,0,0,0,0,0,0,0,13,16,346
1626185_201188_201596_203516_1626185_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201596,203516,1626185,1628424,"Marc Gasol","Mario Chalmers","James Ennis III","Jarell Martin","Kobi Simmons",2,0,0,1,0,0,0,2,2,1,1,0,0,0,0,0,8,9,235
1626185_201188_201936_1626150_1626185_1627782_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201936,1626150,1626185,1627782,"Marc Gasol","Tyreke Evans","Andrew Harrison","Jarell Martin","Wayne Selden",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23
1626185_201188_201936_1626150_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201936,1626150,1626185,1628415,"Marc Gasol","Tyreke Evans","Andrew Harrison","Jarell Martin","Dillon Brooks",5,2,4,5,2,0,1,3,9,1,1,2,0,0,3,3,78,77,2385
1626185_201188_201936_1626185_1627362_1627782_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201936,1626185,1627362,1627782,"Marc Gasol","Tyreke Evans","Jarell Martin","Briante Weber","Wayne Selden",0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,7,8,205
1626185_201188_201936_1626185_1627782_1627988_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201936,1626185,1627782,1627988,"Marc Gasol","Tyreke Evans","Jarell Martin","Wayne Selden","Myke Henry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,94
1626185_201188_201936_1626185_1627782_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201936,1626185,1627782,1628415,"Marc Gasol","Tyreke Evans","Jarell Martin","Wayne Selden","Dillon Brooks",2,1,2,2,0,0,0,1,2,1,1,0,0,0,0,0,11,13,390
1626185_201188_201936_1626185_1627988_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201936,1626185,1627988,1628415,"Marc Gasol","Tyreke Evans","Jarell Martin","Myke Henry","Dillon Brooks",1,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,15,15,448
1626185_201188_201936_1626185_1628415_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201936,1626185,1628415,1628424,"Marc Gasol","Tyreke Evans","Jarell Martin","Dillon Brooks","Kobi Simmons",2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,5,7,215
1626185_201188_201936_202718_1626150_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201936,202718,1626150,1626185,"Marc Gasol","Tyreke Evans","Chandler Parsons","Andrew Harrison","Jarell Martin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,79
1626185_201188_201936_202718_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201936,202718,1626185,1628415,"Marc Gasol","Tyreke Evans","Chandler Parsons","Jarell Martin","Dillon Brooks",2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,7,9,223
1626185_201188_201936_203210_1626185_1627362_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201936,203210,1626185,1627362,"Marc Gasol","Tyreke Evans","JaMychal Green","Jarell Martin","Briante Weber",2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,3,3,72
1626185_201188_201936_203210_1626185_1627782_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201936,203210,1626185,1627782,"Marc Gasol","Tyreke Evans","JaMychal Green","Jarell Martin","Wayne Selden",3,1,0,0,1,0,0,0,1,1,1,0,0,0,2,1,11,11,353
1626185_201188_201936_203210_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201936,203210,1626185,1628415,"Marc Gasol","Tyreke Evans","JaMychal Green","Jarell Martin","Dillon Brooks",13,1,10,2,0,1,0,2,9,5,4,5,3,3,0,0,60,59,1887
1626185_201188_201936_203210_203463_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201936,203210,203463,1626185,"Marc Gasol","Tyreke Evans","JaMychal Green","Ben McLemore","Jarell Martin",3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,7,6,209
1626185_201188_201936_203210_203516_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201936,203210,203516,1626185,"Marc Gasol","Tyreke Evans","JaMychal Green","James Ennis III","Jarell Martin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
1626185_201188_201936_203463_1626150_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201936,203463,1626150,1626185,"Marc Gasol","Tyreke Evans","Ben McLemore","Andrew Harrison","Jarell Martin",0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,9,11,265
1626185_201188_201936_203463_1626185_1627738_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201936,203463,1626185,1627738,"Marc Gasol","Tyreke Evans","Ben McLemore","Jarell Martin","Deyonta Davis",2,0,1,2,1,1,0,0,0,0,0,0,0,0,2,2,15,17,555
1626185_201188_201936_203463_1626185_1627782_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201936,203463,1626185,1627782,"Marc Gasol","Tyreke Evans","Ben McLemore","Jarell Martin","Wayne Selden",3,0,1,1,0,0,0,0,2,1,1,1,1,1,0,0,5,6,153
1626185_201188_201936_203463_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201936,203463,1626185,1628415,"Marc Gasol","Tyreke Evans","Ben McLemore","Jarell Martin","Dillon Brooks",2,0,2,0,0,0,1,0,2,1,1,1,0,0,0,0,24,26,698
1626185_201188_201936_203463_203516_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201936,203463,203516,1626185,"Marc Gasol","Tyreke Evans","Ben McLemore","James Ennis III","Jarell Martin",0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,12,15,422
1626185_201188_201936_203516_1626150_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201936,203516,1626150,1626185,"Marc Gasol","Tyreke Evans","James Ennis III","Andrew Harrison","Jarell Martin",5,1,2,2,0,0,1,0,4,2,2,1,1,1,0,0,33,31,891
1626185_201188_201936_203516_1626185_1627782_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201936,203516,1626185,1627782,"Marc Gasol","Tyreke Evans","James Ennis III","Jarell Martin","Wayne Selden",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,8,208
1626185_201188_201936_203516_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201936,203516,1626185,1628415,"Marc Gasol","Tyreke Evans","James Ennis III","Jarell Martin","Dillon Brooks",0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,14,15,355
1626185_201188_201936_203516_1626185_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201936,203516,1626185,1628424,"Marc Gasol","Tyreke Evans","James Ennis III","Jarell Martin","Kobi Simmons",15,0,9,2,1,0,0,0,10,7,5,0,0,0,2,1,35,33,900
1626185_201188_202705_203104_203463_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,202705,203104,203463,1626185,"Marc Gasol","MarShon Brooks","Marquis Teague","Ben McLemore","Jarell Martin",2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,5,5,139
1626185_201188_202705_203463_1626185_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,202705,203463,1626185,1628424,"Marc Gasol","MarShon Brooks","Ben McLemore","Jarell Martin","Kobi Simmons",2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,6,6,200
1626185_201188_202718_1626150_1626185_1627782_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,202718,1626150,1626185,1627782,"Marc Gasol","Chandler Parsons","Andrew Harrison","Jarell Martin","Wayne Selden",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,144
1626185_201188_202718_1626150_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,202718,1626150,1626185,1628415,"Marc Gasol","Chandler Parsons","Andrew Harrison","Jarell Martin","Dillon Brooks",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,4,134
1626185_201188_202718_1626150_1626185_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,202718,1626150,1626185,1628424,"Marc Gasol","Chandler Parsons","Andrew Harrison","Jarell Martin","Kobi Simmons",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
1626185_201188_202718_1626185_1628415_1628504_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,202718,1626185,1628415,1628504,"Marc Gasol","Chandler Parsons","Jarell Martin","Dillon Brooks","Xavier Rathan-Mayes",3,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,6,6,146
1626185_201188_202718_203210_1626150_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,202718,203210,1626150,1626185,"Marc Gasol","Chandler Parsons","JaMychal Green","Andrew Harrison","Jarell Martin",6,0,0,1,0,0,0,0,4,3,3,0,0,0,0,0,13,12,430
1626185_201188_202718_203210_1626185_1627362_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,202718,203210,1626185,1627362,"Marc Gasol","Chandler Parsons","JaMychal Green","Jarell Martin","Briante Weber",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,9,255
1626185_201188_202718_203210_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,202718,203210,1626185,1628415,"Marc Gasol","Chandler Parsons","JaMychal Green","Jarell Martin","Dillon Brooks",7,0,2,0,3,0,0,0,2,1,0,0,0,0,6,5,11,13,274
1626185_201188_202718_203463_1626185_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,202718,203463,1626185,1628424,"Marc Gasol","Chandler Parsons","Ben McLemore","Jarell Martin","Kobi Simmons",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,54
1626185_201188_202718_203516_1626150_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,202718,203516,1626150,1626185,"Marc Gasol","Chandler Parsons","James Ennis III","Andrew Harrison","Jarell Martin",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,116
1626185_201188_203104_1626185_1627782_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,203104,1626185,1627782,1628415,"Marc Gasol","Marquis Teague","Jarell Martin","Wayne Selden","Dillon Brooks",1,0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,7,8,208
1626185_201188_203104_203210_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,203104,203210,1626185,1628415,"Marc Gasol","Marquis Teague","JaMychal Green","Jarell Martin","Dillon Brooks",2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,5,5,171
1626185_201188_203104_203463_1626185_1627782_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,203104,203463,1626185,1627782,"Marc Gasol","Marquis Teague","Ben McLemore","Jarell Martin","Wayne Selden",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,64
1626185_201188_203104_203463_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,203104,203463,1626185,1628415,"Marc Gasol","Marquis Teague","Ben McLemore","Jarell Martin","Dillon Brooks",0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,10,10,235
1626185_201188_203210_1626150_1626185_1627782_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,203210,1626150,1626185,1627782,"Marc Gasol","JaMychal Green","Andrew Harrison","Jarell Martin","Wayne Selden",0,0,4,1,0,0,1,0,2,0,0,0,0,0,0,0,16,19,574
1626185_201188_203210_1626150_1626185_1627988_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,203210,1626150,1626185,1627988,"Marc Gasol","JaMychal Green","Andrew Harrison","Jarell Martin","Myke Henry",2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,13,13,320
1626185_201188_203210_1626150_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,203210,1626150,1626185,1628415,"Marc Gasol","JaMychal Green","Andrew Harrison","Jarell Martin","Dillon Brooks",23,5,9,3,3,0,0,2,20,9,8,10,2,2,4,3,151,160,4675
1626185_201188_203210_1626185_1627362_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,203210,1626185,1627362,1628415,"Marc Gasol","JaMychal Green","Jarell Martin","Briante Weber","Dillon Brooks",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,9,224
1626185_201188_203210_1626185_1627782_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,203210,1626185,1627782,1628415,"Marc Gasol","JaMychal Green","Jarell Martin","Wayne Selden","Dillon Brooks",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,10,271
1626185_201188_203210_1626185_1627782_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,203210,1626185,1627782,1628424,"Marc Gasol","JaMychal Green","Jarell Martin","Wayne Selden","Kobi Simmons",0,0,1,0,0,0,0,0,3,0,0,2,0,0,0,0,8,9,248
1626185_201188_203210_1626185_1627988_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,203210,1626185,1627988,1628415,"Marc Gasol","JaMychal Green","Jarell Martin","Myke Henry","Dillon Brooks",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,8,210
1626185_201188_203210_1626185_1628415_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,203210,1626185,1628415,1628424,"Marc Gasol","JaMychal Green","Jarell Martin","Dillon Brooks","Kobi Simmons",8,6,4,3,1,2,1,0,7,4,2,1,0,0,1,0,71,66,2131
1626185_201188_203210_1626185_1628415_1628504_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,203210,1626185,1628415,1628504,"Marc Gasol","JaMychal Green","Jarell Martin","Dillon Brooks","Xavier Rathan-Mayes",3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,14,15,371
1626185_201188_203210_203463_1626185_1628504_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,203210,203463,1626185,1628504,"Marc Gasol","JaMychal Green","Ben McLemore","Jarell Martin","Xavier Rathan-Mayes",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,100
1626185_201188_203210_203463_203516_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,203210,203463,203516,1626185,"Marc Gasol","JaMychal Green","Ben McLemore","James Ennis III","Jarell Martin",0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,8,10,289
1626185_201188_203210_203516_1626150_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,203210,203516,1626150,1626185,"Marc Gasol","JaMychal Green","James Ennis III","Andrew Harrison","Jarell Martin",1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,4,3,116
1626185_201188_203463_1626150_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,203463,1626150,1626185,1628415,"Marc Gasol","Ben McLemore","Andrew Harrison","Jarell Martin","Dillon Brooks",2,0,1,4,0,2,0,0,1,1,1,0,0,0,0,0,15,17,471
1626185_201188_203463_1626185_1627782_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,203463,1626185,1627782,1628415,"Marc Gasol","Ben McLemore","Jarell Martin","Wayne Selden","Dillon Brooks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25
1626185_201188_203463_1626185_1627782_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,203463,1626185,1627782,1628424,"Marc Gasol","Ben McLemore","Jarell Martin","Wayne Selden","Kobi Simmons",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,58
1626185_201188_203463_1626185_1627782_1628504_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,203463,1626185,1627782,1628504,"Marc Gasol","Ben McLemore","Jarell Martin","Wayne Selden","Xavier Rathan-Mayes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,99
1626185_201188_203463_1626185_1627988_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,203463,1626185,1627988,1628424,"Marc Gasol","Ben McLemore","Jarell Martin","Myke Henry","Kobi Simmons",1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,5,3,87
1626185_201188_203463_1626185_1628397_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,203463,1626185,1628397,1628424,"Marc Gasol","Ben McLemore","Jarell Martin","Ivan Rabb","Kobi Simmons",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
1626185_201188_203463_1626185_1628415_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,203463,1626185,1628415,1628424,"Marc Gasol","Ben McLemore","Jarell Martin","Dillon Brooks","Kobi Simmons",2,1,3,3,0,1,0,0,3,1,1,0,0,0,0,0,24,26,675
1626185_201188_203463_203516_1626150_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,203463,203516,1626150,1626185,"Marc Gasol","Ben McLemore","James Ennis III","Andrew Harrison","Jarell Martin",0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,9,9,247
1626185_201188_203516_1626150_1626185_1627782_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,203516,1626150,1626185,1627782,"Marc Gasol","James Ennis III","Andrew Harrison","Jarell Martin","Wayne Selden",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,80
1626185_201188_203516_1626150_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,203516,1626150,1626185,1628415,"Marc Gasol","James Ennis III","Andrew Harrison","Jarell Martin","Dillon Brooks",4,0,3,0,1,0,1,0,3,1,0,0,0,0,2,2,33,38,1162
1626185_201188_203516_1626150_1626185_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,203516,1626150,1626185,1628424,"Marc Gasol","James Ennis III","Andrew Harrison","Jarell Martin","Kobi Simmons",3,0,3,3,0,0,0,1,3,1,0,0,0,0,1,1,20,23,577
1626185_201596_1626150_1626185_1626205_1627738_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,1626150,1626185,1626205,1627738,"Mario Chalmers","Andrew Harrison","Jarell Martin","Vincent Hunter","Deyonta Davis",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,6,163
1626185_201596_1626150_1626185_1627738_1627782_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,1626150,1626185,1627738,1627782,"Mario Chalmers","Andrew Harrison","Jarell Martin","Deyonta Davis","Wayne Selden",0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,8,10,283
1626185_201596_1626150_1626185_1627738_1627988_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,1626150,1626185,1627738,1627988,"Mario Chalmers","Andrew Harrison","Jarell Martin","Deyonta Davis","Myke Henry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,37
1626185_201596_1626150_1626185_1627738_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,1626150,1626185,1627738,1628415,"Mario Chalmers","Andrew Harrison","Jarell Martin","Deyonta Davis","Dillon Brooks",6,0,3,0,1,0,0,0,4,3,1,0,0,0,0,0,7,6,174
1626185_201596_1626150_1626185_1627782_1628397_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,1626150,1626185,1627782,1628397,"Mario Chalmers","Andrew Harrison","Jarell Martin","Wayne Selden","Ivan Rabb",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,6,170
1626185_201596_1626150_1626185_1627988_1628397_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,1626150,1626185,1627988,1628397,"Mario Chalmers","Andrew Harrison","Jarell Martin","Myke Henry","Ivan Rabb",3,0,2,1,0,1,0,0,2,1,1,1,1,1,0,0,6,5,158
1626185_201596_1626150_1626185_1628397_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,1626150,1626185,1628397,1628415,"Mario Chalmers","Andrew Harrison","Jarell Martin","Ivan Rabb","Dillon Brooks",2,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,5,4,166
1626185_201596_1626185_1627738_1627782_1627988_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,1626185,1627738,1627782,1627988,"Mario Chalmers","Jarell Martin","Deyonta Davis","Wayne Selden","Myke Henry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18
1626185_201596_1626185_1627738_1627782_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,1626185,1627738,1627782,1628415,"Mario Chalmers","Jarell Martin","Deyonta Davis","Wayne Selden","Dillon Brooks",5,0,2,0,1,0,0,1,3,2,1,0,0,0,1,1,15,13,335
1626185_201596_1626185_1627738_1627782_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,1626185,1627738,1627782,1628424,"Mario Chalmers","Jarell Martin","Deyonta Davis","Wayne Selden","Kobi Simmons",0,1,2,1,0,1,0,0,2,0,0,0,0,0,0,0,9,10,242
1626185_201596_1626185_1627738_1628397_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,1626185,1627738,1628397,1628415,"Mario Chalmers","Jarell Martin","Deyonta Davis","Ivan Rabb","Dillon Brooks",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,84
1626185_201596_1626185_1627738_1628415_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,1626185,1627738,1628415,1628424,"Mario Chalmers","Jarell Martin","Deyonta Davis","Dillon Brooks","Kobi Simmons",2,0,2,0,0,1,0,0,1,1,1,0,0,0,0,0,8,8,282
1626185_201596_1626185_1627744_1627782_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,1626185,1627744,1627782,1628424,"Mario Chalmers","Jarell Martin","Brice Johnson","Wayne Selden","Kobi Simmons",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,68
1626185_201596_1626185_1627782_1628397_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,1626185,1627782,1628397,1628415,"Mario Chalmers","Jarell Martin","Wayne Selden","Ivan Rabb","Dillon Brooks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
1626185_201596_1626185_1627988_1628397_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,1626185,1627988,1628397,1628415,"Mario Chalmers","Jarell Martin","Myke Henry","Ivan Rabb","Dillon Brooks",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,141
