primaryKey,teamId,games,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612741_15_Total_2017-18,1610612741,15,Total,1266,582,2,1.0505529225908372,1.1793257950742302,1.0150878584652252,0.2828750181290894,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_16_Total_2017-18,1610612741,16,Total,1352,622,2,1.0532544378698225,1.1817665796894348,1.0134565868042729,0.2836343297516373,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_17_Total_2017-18,1610612741,17,Total,1443,675,2,1.0713790713790714,1.1842252470089656,1.0172453304125606,0.28567095031495987,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_18_Total_2017-18,1610612741,18,Total,1518,709,2,1.0718050065876152,1.1865443604390935,1.0192095409724207,0.2835541016922027,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_19_Total_2017-18,1610612741,19,Total,1605,747,2,1.0679127725856699,1.1860028703973446,1.0190069970423146,0.28077469214030737,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_1_Total_2017-18,1610612741,1,Total,83,39,2,1.0963855421686748,1.2085484455879871,1.0637696939329893,0.25798652883154694,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_20_Total_2017-18,1610612741,20,Total,1688,785,2,1.0675355450236967,1.1864911398910063,1.0200426738531976,0.2787695878635833,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_21_Total_2017-18,1610612741,21,Total,1773,830,2,1.0705019740552735,1.1822591710187953,1.021931997769733,0.27898227460104413,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_22_Total_2017-18,1610612741,22,Total,1854,872,2,1.0760517799352751,1.1833701847192977,1.023282206834847,0.27835374130464785,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_23_Total_2017-18,1610612741,23,Total,1941,911,2,1.0741885625965997,1.183633201801588,1.023537322707545,0.2757013854840977,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_24_Total_2017-18,1610612741,24,Total,2041,951,2,1.0656540911317982,1.1819320732038516,1.024735722183827,0.27949912474000876,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_25_Total_2017-18,1610612741,25,Total,2132,994,2,1.0637898686679175,1.178951695494823,1.0253028498172205,0.2788017932234941,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_2_Total_2017-18,1610612741,2,Total,176,77,2,0.9545454545454546,1.1120118020659173,1.0238060363234462,0.2729640165863224,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_3_Total_2017-18,1610612741,3,Total,259,120,2,1.0424710424710424,1.1600373089007827,1.0422773657459172,0.2574495669038899,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_4_Total_2017-18,1610612741,4,Total,340,152,2,1.0147058823529411,1.1668540795260463,1.0255941658235712,0.2689575842522062,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_5_Total_2017-18,1610612741,5,Total,428,191,2,1.0186915887850467,1.1739485923182,1.02239487157027,0.27162235662953604,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_6_Total_2017-18,1610612741,6,Total,511,225,2,1.009784735812133,1.177870874546766,1.0347360865376058,0.28633988296385565,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_7_Total_2017-18,1610612741,7,Total,597,260,2,0.998324958123953,1.1755452955855896,1.0247247009998595,0.30029413568358004,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_8_Total_2017-18,1610612741,8,Total,684,295,2,0.9868421052631579,1.1715945917210218,1.0316470882117426,0.2900725189028032,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_9_Total_2017-18,1610612741,9,Total,765,339,2,1.0143790849673202,1.1764807552211412,1.0328481140462078,0.2850195524046605,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612742_10_Total_2017-18,1610612742,10,Total,828,393,2,1.0929951690821256,1.1926907892732486,1.0064737991641994,0.29033865292699307,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_11_Total_2017-18,1610612742,11,Total,907,436,2,1.103638368246968,1.1899329627216588,1.0061255961468623,0.28536483903816656,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_12_Total_2017-18,1610612742,12,Total,982,468,2,1.0947046843177188,1.1898212501420875,1.0061179930505542,0.28181509467943316,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_13_Total_2017-18,1610612742,13,Total,1063,503,2,1.088428974600188,1.1909377461993043,1.0115003637977384,0.27810262766085797,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_14_Total_2017-18,1610612742,14,Total,1158,550,2,1.0958549222797926,1.1952554823432548,1.0124201006356846,0.28056403034938937,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_15_Total_2017-18,1610612742,15,Total,1237,585,2,1.0873080032336297,1.1902903919545382,1.012212640706687,0.2788505421169113,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_16_Total_2017-18,1610612742,16,Total,1321,624,2,1.0870552611657835,1.1913734353053147,1.0092426551255305,0.2768881406191828,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_17_Total_2017-18,1610612742,17,Total,1395,652,2,1.0738351254480287,1.188171988949987,1.0064295596992343,0.27784375296305297,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_18_Total_2017-18,1610612742,18,Total,1479,690,2,1.0730223123732252,1.1893468955866975,1.0054168096718297,0.2776367100245267,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_19_Total_2017-18,1610612742,19,Total,1560,727,2,1.0692307692307692,1.1860630514986192,1.007902384908825,0.2753039285489424,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_1_Total_2017-18,1610612742,1,Total,94,48,2,1.1170212765957446,1.1285123230949203,0.9502073137707696,0.3261795903067067,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_20_Total_2017-18,1610612742,20,Total,1640,756,2,1.0603658536585365,1.1881076828937265,1.0056629737783842,0.2759654293795255,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_21_Total_2017-18,1610612742,21,Total,1722,799,2,1.0656213704994193,1.186838582873213,1.0048952934247228,0.2742995119884083,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_22_Total_2017-18,1610612742,22,Total,1812,841,2,1.065121412803532,1.1858984897892966,1.0047085257145132,0.2720319065203198,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_23_Total_2017-18,1610612742,23,Total,1898,871,2,1.0516332982086407,1.182712661472674,1.0032917280575502,0.27984862821081313,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_24_Total_2017-18,1610612742,24,Total,1989,909,2,1.0487682252388135,1.1839953074061216,1.000253645074939,0.27960355009957955,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_25_Total_2017-18,1610612742,25,Total,2076,945,2,1.0452793834296725,1.1843031938202697,0.998686471270498,0.2827003129323424,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_26_Total_2017-18,1610612742,26,Total,2155,981,2,1.0440835266821347,1.1827868434004343,0.9964222680945962,0.283143168947169,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_27_Total_2017-18,1610612742,27,Total,2227,1017,2,1.0458015267175573,1.181227251468374,0.9965978457883443,0.28100144691339296,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_2_Total_2017-18,1610612742,2,Total,181,85,2,1.0441988950276244,1.1458462308486943,0.9448311877795206,0.30501178345278607,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_3_Total_2017-18,1610612742,3,Total,263,124,2,1.0570342205323193,1.157131116547382,0.9645499708831149,0.30694213745602233,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_4_Total_2017-18,1610612742,4,Total,349,172,2,1.1146131805157593,1.1720423640350017,1.0028660591649534,0.2960429554945042,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_5_Total_2017-18,1610612742,5,Total,421,205,2,1.1092636579572446,1.1807782285515311,1.0006610796480542,0.29051970254375714,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_6_Total_2017-18,1610612742,6,Total,494,235,2,1.0870445344129556,1.1829225841626123,1.0051931118861694,0.2843632587021586,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_7_Total_2017-18,1610612742,7,Total,581,278,2,1.0998278829604131,1.191052401179342,1.0087158469505402,0.29475180319312416,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_8_Total_2017-18,1610612742,8,Total,662,316,2,1.1042296072507554,1.1990732556253774,0.9976521698581164,0.2959222604281854,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_9_Total_2017-18,1610612742,9,Total,740,357,2,1.1162162162162161,1.2002282471023746,1.0034690803185045,0.29666637970180887,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612743_10_Total_2017-18,1610612743,10,Total,851,392,2,1.064629847238543,1.194112741333555,1.0002992853091468,0.2976834980562326,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_11_Total_2017-18,1610612743,11,Total,940,430,2,1.0563829787234043,1.1921782772793044,0.9964462343750914,0.3050755294429832,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_12_Total_2017-18,1610612743,12,Total,1030,468,2,1.0485436893203883,1.1904037071327176,0.9960871271319757,0.29751850890520665,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_13_Total_2017-18,1610612743,13,Total,1117,509,2,1.0501342882721576,1.189024893275117,0.99321701862896,0.2923406777950336,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_14_Total_2017-18,1610612743,14,Total,1190,547,2,1.0554621848739496,1.1854650173638803,0.9922141249816637,0.28853318616461937,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_15_Total_2017-18,1610612743,15,Total,1281,595,2,1.064793130366901,1.1846079501068327,0.9997924824256724,0.29280191635548236,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_16_Total_2017-18,1610612743,16,Total,1381,648,2,1.0731354091238232,1.182669118780625,0.9995963653174803,0.29122244984856344,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_17_Total_2017-18,1610612743,17,Total,1467,689,2,1.0715746421267893,1.1796631243555566,0.9966045644263581,0.29166277799111345,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_18_Total_2017-18,1610612743,18,Total,1549,734,2,1.0845706907682375,1.184666735438201,1.001059952357251,0.2902215895487994,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_19_Total_2017-18,1610612743,19,Total,1622,770,2,1.0856966707768188,1.183811937994729,1.000634392601319,0.2885241586497253,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_1_Total_2017-18,1610612743,1,Total,81,41,2,1.123456790123457,1.148081771611128,1.0478688419841522,0.22998811892432341,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_20_Total_2017-18,1610612743,20,Total,1709,812,2,1.087770626097133,1.1852502941788448,0.9988645674738976,0.2893329942407237,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_21_Total_2017-18,1610612743,21,Total,1791,856,2,1.0921273031825796,1.183310093662583,0.9956841721110974,0.28846534489829295,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_22_Total_2017-18,1610612743,22,Total,1877,894,2,1.0873734683004794,1.1818352467464093,0.9978471607100472,0.2878989442142329,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_23_Total_2017-18,1610612743,23,Total,1963,943,2,1.0957717778909832,1.1814483167681529,0.9985008966452021,0.287411322801801,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_24_Total_2017-18,1610612743,24,Total,2049,989,2,1.1005368472425574,1.1812942190458835,1.0019668089567777,0.28411215007978297,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_25_Total_2017-18,1610612743,25,Total,2132,1022,2,1.0909943714821764,1.1783592537614103,0.9998743318821984,0.2846805303810458,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_26_Total_2017-18,1610612743,26,Total,2225,1071,2,1.093932584269663,1.1768111721006917,1.0009719780152964,0.282433811421064,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_2_Total_2017-18,1610612743,2,Total,166,72,2,0.9698795180722891,1.1429442997062855,1.0004379420462077,0.2881107772950625,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_3_Total_2017-18,1610612743,3,Total,250,109,2,0.976,1.1451742225530586,0.9908120284713573,0.2744667998684258,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_4_Total_2017-18,1610612743,4,Total,331,147,2,1.0060422960725075,1.1633734614902782,0.9763399208972305,0.29447532696065104,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_5_Total_2017-18,1610612743,5,Total,420,184,2,1.0023809523809524,1.1741234005151209,0.9806334307370035,0.2986784943847741,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_6_Total_2017-18,1610612743,6,Total,516,223,2,0.9903100775193798,1.1738028293314449,0.9666369192254995,0.3011851272516459,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_7_Total_2017-18,1610612743,7,Total,598,264,2,1.0133779264214047,1.17945978265931,0.9723297851972815,0.2961435473154221,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_8_Total_2017-18,1610612743,8,Total,683,306,2,1.026354319180088,1.179079238656947,0.9795104679298813,0.30528059239756655,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_9_Total_2017-18,1610612743,9,Total,760,342,2,1.0368421052631578,1.1870842325080553,0.9853379645067644,0.2989033290009028,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612744_10_Total_2017-18,1610612744,10,Total,902,403,2,1.0099778270509978,1.161518140087465,1.0157174397467839,0.26972159710813515,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_11_Total_2017-18,1610612744,11,Total,985,433,2,0.9939086294416244,1.1593641928889016,1.0118707671256377,0.26929957305952956,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_12_Total_2017-18,1610612744,12,Total,1077,471,2,0.9842154131847726,1.1525804330364535,1.0088600861023511,0.2690587349651333,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_13_Total_2017-18,1610612744,13,Total,1171,515,2,0.9906063193851409,1.154539057420541,1.005883591415895,0.273874285893503,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_14_Total_2017-18,1610612744,14,Total,1259,552,2,0.9880857823669579,1.154753716228433,1.0022269227690135,0.2706602196354654,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_15_Total_2017-18,1610612744,15,Total,1338,578,2,0.9738415545590433,1.15278451945199,1.0023596115529456,0.267274146188575,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_16_Total_2017-18,1610612744,16,Total,1435,625,2,0.9804878048780488,1.1523203854645754,1.0012737824240119,0.26671004212604277,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_17_Total_2017-18,1610612744,17,Total,1530,659,2,0.9745098039215686,1.1569641032367421,1.004569363039899,0.26471350761189977,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_18_Total_2017-18,1610612744,18,Total,1620,700,2,0.975925925925926,1.1552513250988534,1.0050408235388075,0.26103490151178915,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_19_Total_2017-18,1610612744,19,Total,1719,735,2,0.9680046538685282,1.1565229064975298,0.9999396306791803,0.2655783030482984,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_1_Total_2017-18,1610612744,1,Total,97,47,2,1.1237113402061856,1.203583412181136,1.051995073010261,0.2128658998698112,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_20_Total_2017-18,1610612744,20,Total,1803,769,2,0.9667221297836939,1.1575796962071296,1.0019079848919072,0.26535161627451814,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_21_Total_2017-18,1610612744,21,Total,1882,811,2,0.975557917109458,1.157812180707834,1.000781139030331,0.26852920468472713,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_22_Total_2017-18,1610612744,22,Total,1977,858,2,0.9807789580171977,1.1567290321511345,0.9987628960456222,0.26773142634781566,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_23_Total_2017-18,1610612744,23,Total,2073,902,2,0.9831162566328991,1.1568727639145169,0.9979102248230215,0.2674505773932036,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_24_Total_2017-18,1610612744,24,Total,2154,935,2,0.9832869080779945,1.1597950561542634,0.9986062824586167,0.2674528276347617,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_25_Total_2017-18,1610612744,25,Total,2245,980,2,0.9906458797327394,1.163054798708684,1.0016795887535916,0.26537355043681654,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_26_Total_2017-18,1610612744,26,Total,2342,1014,2,0.9812126387702819,1.15995916991843,1.002533744455977,0.26438943976246787,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_27_Total_2017-18,1610612744,27,Total,2434,1052,2,0.9802793755135579,1.160683894754902,1.0022404721128988,0.2636687664983937,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_2_Total_2017-18,1610612744,2,Total,185,87,2,1.0918918918918918,1.202335200457253,1.0421684528255473,0.22101344523705935,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_3_Total_2017-18,1610612744,3,Total,262,123,2,1.083969465648855,1.1950161641816544,1.0335409349017508,0.2389616008989167,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_4_Total_2017-18,1610612744,4,Total,358,161,2,1.0307262569832403,1.1802163554768912,1.020384761017345,0.24905557548148866,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_5_Total_2017-18,1610612744,5,Total,452,204,2,1.0243362831858407,1.1680975957120674,1.02926511974147,0.26422193773524627,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_6_Total_2017-18,1610612744,6,Total,549,247,2,1.0273224043715847,1.175485919703653,1.0248663667129065,0.2643704958384021,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_7_Total_2017-18,1610612744,7,Total,642,290,2,1.0311526479750779,1.1756730338906305,1.015120574382197,0.2634901607865141,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_8_Total_2017-18,1610612744,8,Total,728,329,2,1.0302197802197801,1.173970887204767,1.0148999747257748,0.27465703799448593,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_9_Total_2017-18,1610612744,9,Total,815,363,2,1.0122699386503067,1.1680182475114094,1.0191079552508868,0.27535401362035244,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612745_10_Total_2017-18,1610612745,10,Total,841,383,2,1.0404280618311534,1.1777896254343967,1.0021651066585235,0.2853777886016528,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_11_Total_2017-18,1610612745,11,Total,929,421,2,1.0376749192680301,1.1800646649125874,1.0014145692956686,0.2875445395183775,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_12_Total_2017-18,1610612745,12,Total,1010,466,2,1.0554455445544555,1.1810781487984763,1.0059709516097979,0.2855406755685637,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_13_Total_2017-18,1610612745,13,Total,1089,504,2,1.054178145087236,1.1758995108955403,1.0099170653574587,0.2833401731208193,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_14_Total_2017-18,1610612745,14,Total,1172,541,2,1.0494880546075085,1.1731967110825194,1.0102455796188965,0.28815033767079007,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_15_Total_2017-18,1610612745,15,Total,1250,582,2,1.0608,1.1769041422307953,1.0150948739530026,0.28765925721545904,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_16_Total_2017-18,1610612745,16,Total,1354,629,2,1.0561299852289512,1.1738579481203255,1.0167406571092508,0.28698146798767404,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_17_Total_2017-18,1610612745,17,Total,1440,660,2,1.0409722222222222,1.1709986949919422,1.020539953626141,0.2841522553178441,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_18_Total_2017-18,1610612745,18,Total,1527,695,2,1.034053700065488,1.170536907574953,1.0218100031562545,0.2819703362429715,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_19_Total_2017-18,1610612745,19,Total,1612,737,2,1.034119106699752,1.1653398766013359,1.0205105858275154,0.2825189446527117,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_1_Total_2017-18,1610612745,1,Total,80,43,2,1.275,1.2346558224865747,1.0872969214915011,0.25035774058158816,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_20_Total_2017-18,1610612745,20,Total,1698,777,2,1.0347467608951708,1.1650965223635075,1.020275051549082,0.28026225873730276,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_21_Total_2017-18,1610612745,21,Total,1786,819,2,1.0347144456886899,1.162556866691136,1.0196683785618883,0.27777166323399544,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_22_Total_2017-18,1610612745,22,Total,1870,851,2,1.0272727272727273,1.1621502040368148,1.020318504144399,0.27819330874155507,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
