primaryKey,teamId,games,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612741_14_Total_2017-18,1610612741,14,Total,1222,506,2,0.9492635024549918,1.166518151032197,0.9462904261166126,0.2824839247865621,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_15_Total_2017-18,1610612741,15,Total,1316,542,2,0.9445288753799392,1.1659266531014756,0.9423878481199567,0.2843269084341869,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_16_Total_2017-18,1610612741,16,Total,1394,571,2,0.9368723098995696,1.16144568155948,0.9419049524803582,0.28166249459421544,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_17_Total_2017-18,1610612741,17,Total,1493,606,2,0.9303415941058272,1.1622424239233284,0.9402180808856412,0.28442229641745737,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_18_Total_2017-18,1610612741,18,Total,1582,639,2,0.9285714285714286,1.1649453662465,0.9386275954872025,0.2871935728452814,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_19_Total_2017-18,1610612741,19,Total,1676,677,2,0.9313842482100239,1.1686817095651671,0.9394684856419958,0.2870895080480177,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_1_Total_2017-18,1610612741,1,Total,89,37,2,0.9438202247191011,1.1549556201581,0.9099874957698845,0.3252169656976195,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_20_Total_2017-18,1610612741,20,Total,1758,721,2,0.9431171786120591,1.1684883513432252,0.938998855730415,0.285936548048761,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_21_Total_2017-18,1610612741,21,Total,1848,763,2,0.9496753246753247,1.1701370320636442,0.9408233693936949,0.28691426963729566,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_22_Total_2017-18,1610612741,22,Total,1930,797,2,0.9492227979274611,1.1693459121569543,0.942101975536261,0.2863911673554584,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_23_Total_2017-18,1610612741,23,Total,2013,836,2,0.9538002980625931,1.1693858230028882,0.9438203958471172,0.28946513763557413,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_24_Total_2017-18,1610612741,24,Total,2112,884,2,0.9573863636363636,1.1657527750519643,0.9460063380362616,0.2891304580965763,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_25_Total_2017-18,1610612741,25,Total,2194,926,2,0.963081130355515,1.1642677542676754,0.9459100895045764,0.28907621425324925,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_2_Total_2017-18,1610612741,2,Total,171,68,2,0.9005847953216374,1.1427624822170932,0.9102032378270889,0.2936370023094729,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_3_Total_2017-18,1610612741,3,Total,259,110,2,0.9845559845559846,1.1853973543889684,0.9258852732028277,0.30047384196739463,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_4_Total_2017-18,1610612741,4,Total,345,141,2,0.9391304347826087,1.1668385866668094,0.9461908733733727,0.2986222301917571,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_5_Total_2017-18,1610612741,5,Total,423,163,2,0.8936170212765957,1.1651081443707574,0.9399781286202128,0.29355366928774407,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_6_Total_2017-18,1610612741,6,Total,512,199,2,0.892578125,1.155060026912664,0.9436656485477531,0.2893547780645149,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_7_Total_2017-18,1610612741,7,Total,597,239,2,0.9229480737018425,1.1665749746621596,0.9388315857600971,0.293362571693328,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_8_Total_2017-18,1610612741,8,Total,696,274,2,0.9080459770114943,1.1634489344932477,0.9453654821262559,0.2878833891862006,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_9_Total_2017-18,1610612741,9,Total,776,314,2,0.9317010309278351,1.1673059976119404,0.9461294080350824,0.28757186622032893,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612742_10_Total_2017-18,1610612742,10,Total,836,347,3,0.9772727272727273,1.2003628746687356,1.0048364082371952,0.286869527342863,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_11_Total_2017-18,1610612742,11,Total,923,387,3,0.9826652221018418,1.1966559778443269,1.0011880048425394,0.28708086706772906,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_12_Total_2017-18,1610612742,12,Total,1014,430,3,0.9901380670611439,1.19412656164969,0.9995706631768253,0.28405582842745825,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_13_Total_2017-18,1610612742,13,Total,1106,469,3,0.9873417721518988,1.1906138283486791,1.000340388819643,0.2803777846596911,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_14_Total_2017-18,1610612742,14,Total,1193,506,3,0.9865884325230512,1.1894286437932664,0.9998590818760212,0.286278765312963,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_15_Total_2017-18,1610612742,15,Total,1274,539,3,0.9835164835164835,1.1881987231824016,1.000643040051113,0.2836909041996191,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_16_Total_2017-18,1610612742,16,Total,1360,571,3,0.9742647058823529,1.1844889890686698,0.9993233996735323,0.28808106630806696,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_17_Total_2017-18,1610612742,17,Total,1439,609,3,0.9867963863794301,1.192036679964294,0.9989452952162361,0.28898574493679957,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_18_Total_2017-18,1610612742,18,Total,1535,648,3,0.9804560260586319,1.1866284542590289,0.9974362203847545,0.2867200294556621,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_19_Total_2017-18,1610612742,19,Total,1626,687,3,0.9790897908979089,1.1839665473718268,0.9989409523316216,0.28634526032672797,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_1_Total_2017-18,1610612742,1,Total,86,38,3,1.0813953488372092,1.2595229465959017,1.0402843180268293,0.23259248792990864,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_20_Total_2017-18,1610612742,20,Total,1701,724,3,0.9882422104644327,1.1877695477883348,1.000023317348108,0.28743881400263804,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_21_Total_2017-18,1610612742,21,Total,1786,765,3,0.9949608062709966,1.1894823342731264,1.0011420694116742,0.28660642072228165,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_22_Total_2017-18,1610612742,22,Total,1870,804,3,0.9967914438502674,1.187722565388546,1.00261914514248,0.28751210698638724,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_23_Total_2017-18,1610612742,23,Total,1949,840,3,1.0015392508978964,1.1910809690925652,1.0013757306706854,0.28909472352113547,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_24_Total_2017-18,1610612742,24,Total,2035,889,3,1.0132678132678132,1.1910067941889795,1.0018572179552525,0.2885693149047863,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_25_Total_2017-18,1610612742,25,Total,2121,923,3,1.0084865629420086,1.1892666375758134,0.9995560689177645,0.2895669166325256,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_26_Total_2017-18,1610612742,26,Total,2196,958,3,1.0104735883424407,1.1890436199638554,0.9989164645069143,0.28996234079805966,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_27_Total_2017-18,1610612742,27,Total,2277,995,3,1.0118577075098814,1.1889329815266174,0.9995588044306649,0.29107632619860657,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_2_Total_2017-18,1610612742,2,Total,161,69,3,1.031055900621118,1.2331969272875245,1.0483830516987689,0.25021070307551874,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_3_Total_2017-18,1610612742,3,Total,245,100,3,0.9836734693877551,1.2254689962315244,1.0239161724509187,0.28510253768030624,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_4_Total_2017-18,1610612742,4,Total,341,138,3,0.9560117302052786,1.199144582637005,1.0128137294733897,0.2818975379573744,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_5_Total_2017-18,1610612742,5,Total,415,174,3,0.9855421686746988,1.2003144698515693,1.0092705033184024,0.2750568717718589,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_6_Total_2017-18,1610612742,6,Total,509,206,3,0.9489194499017681,1.1898984666343224,1.008832750849409,0.2831599306318472,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_7_Total_2017-18,1610612742,7,Total,583,244,3,0.9914236706689536,1.2095653064021463,1.0090952852876076,0.2796532230851055,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_8_Total_2017-18,1610612742,8,Total,659,278,3,0.9984825493171472,1.2100981804367628,1.0043743888704695,0.27711200429045274,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_9_Total_2017-18,1610612742,9,Total,748,313,3,0.9893048128342246,1.2071059871893526,1.0036497204915855,0.2917839542659451,2017-18,2017-12-11T07:02:05.966,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612743_10_Total_2017-18,1610612743,10,Total,867,397,2,1.0346020761245676,1.1641323294243247,0.9726478708242415,0.2338011403892612,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_11_Total_2017-18,1610612743,11,Total,960,441,2,1.0354166666666667,1.1613550963087191,0.9758839439807219,0.23389030836460722,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_12_Total_2017-18,1610612743,12,Total,1042,479,2,1.0355086372360844,1.1606496709837018,0.980693335224897,0.23318509996184822,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_13_Total_2017-18,1610612743,13,Total,1129,525,2,1.0478299379982285,1.1623779051850733,0.9815867057096119,0.2317799875442672,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_14_Total_2017-18,1610612743,14,Total,1213,555,2,1.032151690024732,1.1619645658003657,0.984260548273489,0.23113502454017262,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_15_Total_2017-18,1610612743,15,Total,1302,611,2,1.0614439324116745,1.168284313701019,0.9887451667495657,0.2304730250509349,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_16_Total_2017-18,1610612743,16,Total,1386,647,2,1.0584415584415585,1.170915649697199,0.9907400798731062,0.23036263681338598,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_17_Total_2017-18,1610612743,17,Total,1472,689,2,1.0638586956521738,1.1743399171034987,0.9942610569768873,0.23124799560444087,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_18_Total_2017-18,1610612743,18,Total,1559,724,2,1.0558050032071842,1.1738395426080295,0.9969715314098369,0.2321325824279949,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_19_Total_2017-18,1610612743,19,Total,1638,764,2,1.0592185592185592,1.1728657388486416,0.999102596671385,0.2314181467718719,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_1_Total_2017-18,1610612743,1,Total,77,36,2,1.103896103896104,1.2229877783889407,0.9678933328539372,0.2586548307391726,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_20_Total_2017-18,1610612743,20,Total,1716,792,2,1.0477855477855478,1.1712567675572734,0.9985603545364069,0.23194055563285354,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_21_Total_2017-18,1610612743,21,Total,1799,830,2,1.048360200111173,1.1724066416098657,1.0004754705924164,0.2322826722230549,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_22_Total_2017-18,1610612743,22,Total,1886,870,2,1.048780487804878,1.17311528299262,1.0015652869267775,0.23214382007276807,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_23_Total_2017-18,1610612743,23,Total,1977,908,2,1.0460293373798686,1.174852702333073,0.9985882303210551,0.2342371908834623,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_24_Total_2017-18,1610612743,24,Total,2071,949,2,1.0458715596330275,1.1773334498216617,0.9986641304018555,0.23776268484615162,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_25_Total_2017-18,1610612743,25,Total,2156,991,2,1.0463821892393321,1.1743552648448115,0.9981740199950658,0.2373698230896368,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_26_Total_2017-18,1610612743,26,Total,2251,1034,2,1.047978676143936,1.1770835479263853,0.9951342006511843,0.23850906240010422,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_2_Total_2017-18,1610612743,2,Total,162,73,2,1.0432098765432098,1.1933393618309278,0.9585235517577424,0.23467173162248178,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_3_Total_2017-18,1610612743,3,Total,242,112,2,1.0537190082644627,1.1753347560640925,0.9584701281848421,0.2341129521682092,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_4_Total_2017-18,1610612743,4,Total,342,150,2,0.9912280701754386,1.158459458248343,0.9737594138237826,0.23354997808711955,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_5_Total_2017-18,1610612743,5,Total,433,192,2,0.9861431870669746,1.1391792952803301,0.9797936493218,0.23162908171135807,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_6_Total_2017-18,1610612743,6,Total,527,239,2,1.0094876660341556,1.1433767374316595,0.9674063794956217,0.2363225575136216,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_7_Total_2017-18,1610612743,7,Total,612,274,2,1.0130718954248366,1.1630865410710334,0.9762350460883829,0.23155549293043942,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_8_Total_2017-18,1610612743,8,Total,700,321,2,1.042857142857143,1.1727344637423107,0.97157473118423,0.2340685729025581,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_9_Total_2017-18,1610612743,9,Total,780,357,2,1.0397435897435898,1.1711094612166766,0.9713866113878092,0.23656317526730974,2017-18,2017-12-11T07:02:05.966,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612744_10_Total_2017-18,1610612744,10,Total,853,449,2,1.2157092614302463,1.2009714199675792,1.1089266793137285,0.24746441064385843,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_11_Total_2017-18,1610612744,11,Total,940,481,2,1.1829787234042553,1.2021822619872045,1.103910694648179,0.24837579949631677,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_12_Total_2017-18,1610612744,12,Total,1025,529,2,1.193170731707317,1.202336016960299,1.101239010675225,0.2483151978287182,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_13_Total_2017-18,1610612744,13,Total,1107,577,2,1.2041553748870821,1.2014222546021054,1.099139838796551,0.250635676728074,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_14_Total_2017-18,1610612744,14,Total,1195,621,2,1.19581589958159,1.1962910182796995,1.0977109099109152,0.2517614418679948,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_15_Total_2017-18,1610612744,15,Total,1277,654,2,1.178543461237275,1.196213057120265,1.0956214647189517,0.25015227245372845,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_16_Total_2017-18,1610612744,16,Total,1369,704,2,1.1775018261504748,1.189762471228627,1.0912577521944107,0.2504263536494788,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_17_Total_2017-18,1610612744,17,Total,1459,750,2,1.1747772446881426,1.1872153683210123,1.0879407696336771,0.2504861112752662,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_18_Total_2017-18,1610612744,18,Total,1539,783,2,1.1630929174788824,1.1874543670211195,1.0900630724434317,0.25015014936391994,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_19_Total_2017-18,1610612744,19,Total,1630,836,2,1.173006134969325,1.1881862937578527,1.0891403527094414,0.25382074976302965,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_1_Total_2017-18,1610612744,1,Total,80,43,2,1.275,1.2346558224865747,1.0872969214915011,0.25035774058158816,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_20_Total_2017-18,1610612744,20,Total,1724,875,2,1.160092807424594,1.1871836824161406,1.087377554836683,0.2537518219031526,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_21_Total_2017-18,1610612744,21,Total,1804,915,2,1.1618625277161863,1.190021367335707,1.086292878033459,0.25295874272954333,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_22_Total_2017-18,1610612744,22,Total,1898,962,2,1.160168598524763,1.1890146867090867,1.0877131997913236,0.25271468564324023,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_23_Total_2017-18,1610612744,23,Total,1986,1017,2,1.1701913393756294,1.187055758276898,1.0901231346212341,0.2535960304582958,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_24_Total_2017-18,1610612744,24,Total,2070,1064,2,1.1734299516908213,1.1858136176965177,1.0938137001110384,0.2522687631746625,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_25_Total_2017-18,1610612744,25,Total,2157,1109,2,1.1752433936022253,1.187509948662588,1.0947204131635144,0.25068357823477755,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_26_Total_2017-18,1610612744,26,Total,2241,1149,2,1.1717983043284248,1.1872552525601372,1.0937419476836,0.25155308556595546,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_27_Total_2017-18,1610612744,27,Total,2322,1188,2,1.1675279931093885,1.1852218817556939,1.0921933221580913,0.25223105084349806,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_2_Total_2017-18,1610612744,2,Total,171,90,2,1.2514619883040936,1.2382479947523963,1.1015801136091792,0.2588345574573842,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_3_Total_2017-18,1610612744,3,Total,255,123,2,1.1450980392156862,1.2329326946772046,1.1067736114448428,0.24491464710242553,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_4_Total_2017-18,1610612744,4,Total,341,171,2,1.1818181818181819,1.226213293132941,1.1101198921546755,0.23943258810435947,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_5_Total_2017-18,1610612744,5,Total,418,214,2,1.1985645933014355,1.2183987636496978,1.1112445873772112,0.24143040242452896,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_6_Total_2017-18,1610612744,6,Total,513,260,2,1.1754385964912282,1.2060685784068266,1.11230527855287,0.23842678748129145,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_7_Total_2017-18,1610612744,7,Total,590,304,2,1.188135593220339,1.1989521902460654,1.1090552586750342,0.23596062866028983,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_8_Total_2017-18,1610612744,8,Total,679,356,2,1.2061855670103092,1.195927072203934,1.1072214176968895,0.2466743775623735,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_9_Total_2017-18,1610612744,9,Total,762,399,2,1.2060367454068242,1.1974668313978767,1.1069771898709548,0.24646949656331224,2017-18,2017-12-11T07:02:05.966,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612745_10_Total_2017-18,1610612745,10,Total,835,371,2,1.0598802395209581,1.2288965831203,1.053598798472898,0.25264865486430704,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_11_Total_2017-18,1610612745,11,Total,916,419,2,1.0960698689956332,1.2387246274059096,1.0546553600389048,0.2481395787279993,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_12_Total_2017-18,1610612745,12,Total,993,455,2,1.0996978851963746,1.2409308096286242,1.0543550322731314,0.24506203825103684,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_13_Total_2017-18,1610612745,13,Total,1076,492,2,1.0985130111524164,1.2419097375812371,1.0545360962465167,0.24317801911201958,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_14_Total_2017-18,1610612745,14,Total,1166,535,2,1.102058319039451,1.2420778322501926,1.0556315448610059,0.24192522627194527,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_15_Total_2017-18,1610612745,15,Total,1245,568,2,1.0947791164658633,1.24016324364544,1.05988105413707,0.24227338540570406,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_16_Total_2017-18,1610612745,16,Total,1335,611,2,1.101123595505618,1.2438156572493038,1.0606695819726037,0.24535485755296244,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_17_Total_2017-18,1610612745,17,Total,1413,646,2,1.102618542108988,1.246685715590189,1.062572071437844,0.24413171229372282,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_18_Total_2017-18,1610612745,18,Total,1495,691,2,1.11438127090301,1.247724565125829,1.063570105103403,0.244494273037631,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_19_Total_2017-18,1610612745,19,Total,1589,732,2,1.1113908118313405,1.2481033631983849,1.062073091495377,0.2426502239825851,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_1_Total_2017-18,1610612745,1,Total,97,47,2,1.1237113402061856,1.203583412181136,1.051995073010261,0.2128658998698112,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_20_Total_2017-18,1610612745,20,Total,1675,774,2,1.1164179104477612,1.2502652870640734,1.0636261732533212,0.240890370323494,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_21_Total_2017-18,1610612745,21,Total,1761,816,2,1.1198182850653038,1.2509436169980255,1.0653764996064008,0.23985111774776652,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
